key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-09-23_0015,2009-09-23,0015,富邦,twse,7.10,7.11,7.02,7.05,332000,2348360,-0.05,,,32,,
2009-09-23_0050,2009-09-23,0050,元大台灣50,twse,52.90,53.55,52.35,52.70,18284646,968475516,-0.25,,,1876,,
2009-09-23_0051,2009-09-23,0051,元大中型100,twse,28.10,28.20,27.60,27.70,417132,11678966,-0.34,,,121,,
2009-09-23_0052,2009-09-23,0052,富邦科技,twse,32.73,32.80,32.59,32.80,98000,3200460,0.11,,,10,,
2009-09-23_0053,2009-09-23,0053,元大電子,twse,24.50,24.69,24.20,24.45,225010,5513712,-0.05,,,65,,
2009-09-23_0054,2009-09-23,0054,元大台商50,twse,19.95,20.10,19.65,19.67,75089,1490930,-0.22,,,33,,
2009-09-23_0055,2009-09-23,0055,元大MSCI金融,twse,12.65,12.65,12.17,12.24,4651510,57395372,-0.34,,,717,,
2009-09-23_0056,2009-09-23,0056,元大高股息,twse,23.00,23.20,22.61,22.70,305036,6996700,-0.3,,,68,,
2009-09-23_0057,2009-09-23,0057,富邦摩台,twse,28.15,28.43,27.89,27.92,183000,5157460,-0.28,,,22,,
2009-09-23_0058,2009-09-23,0058,富邦發達,twse,29.78,29.78,29.23,29.23,10000,293530,0.07,,,4,,
2009-09-23_0059,2009-09-23,0059,富邦金融,twse,26.10,26.13,25.22,25.27,34000,871780,-0.54,,,9,,
2009-09-23_0060,2009-09-23,0060,新台灣,twse,25.14,25.15,24.66,24.66,46000,1148060,-0.43,,,10,,
2009-09-23_0061,2009-09-23,0061,元大寶滬深,twse,18.70,18.70,18.47,18.54,8929200,165671531,-0.21,,,1640,,
2009-09-23_0080,2009-09-23,0080,恒中國,twse,525.70,525.70,519.00,520.00,24804,12933130,-4.45,,,73,,
2009-09-23_0081,2009-09-23,0081,恒香港,twse,918.50,918.50,908.80,908.80,8900,8118430,0.0,,,18,,
2009-09-23_01001T,2009-09-23,01001T,土銀富邦R1,twse,10.85,10.85,10.85,10.85,6000,65100,0.0,flat,,4,,
2009-09-23_01002T,2009-09-23,01002T,土銀國泰R1,twse,10.56,10.56,10.43,10.44,429000,4508930,-0.04,,,43,,
2009-09-23_01003T,2009-09-23,01003T,兆豐新光R1,twse,9.37,9.37,9.35,9.36,232000,2171570,0.02,,,27,,
2009-09-23_01004T,2009-09-23,01004T,土銀富邦R2,twse,10.29,10.29,10.29,10.29,10000,102900,0.0,flat,,2,,
2009-09-23_01005T,2009-09-23,01005T,三鼎,twse,7.39,7.39,7.34,7.34,9000,66110,-0.01,,,2,,
2009-09-23_01007T,2009-09-23,01007T,兆豐國泰R2,twse,10.12,10.12,10.03,10.11,2527000,25438110,0.01,,,70,,
2009-09-23_01008T,2009-09-23,01008T,駿馬R1,twse,7.45,7.45,7.45,7.45,74000,551300,-0.02,down,,8,,
2009-09-23_1101,2009-09-23,1101,台泥,twse,36.75,37.10,35.90,35.95,7460387,271864785,-0.55,,,2921,,
2009-09-23_1102,2009-09-23,1102,亞泥,twse,36.65,36.85,36.05,36.05,7780523,283806628,-0.65,,,2041,,
2009-09-23_1103,2009-09-23,1103,嘉泥,twse,17.05,17.15,16.45,16.45,3821165,63977948,-0.6,,,964,,
2009-09-23_1104,2009-09-23,1104,環泥,twse,16.30,16.30,15.85,15.85,1211657,19435489,-0.05,,,414,,
2009-09-23_1108,2009-09-23,1108,幸福,twse,8.38,8.59,8.32,8.32,1030876,8716136,-0.28,,,378,,
2009-09-23_1109,2009-09-23,1109,信大,twse,10.35,10.35,10.10,10.20,149219,1516411,-0.1,,,54,,
2009-09-23_1110,2009-09-23,1110,東泥,twse,11.90,11.95,11.60,11.65,823918,9677542,-0.25,,,216,,
2009-09-23_1201,2009-09-23,1201,味全,twse,43.10,43.70,42.00,42.00,8429793,363184506,-0.8,,,3065,,
2009-09-23_1203,2009-09-23,1203,味王,twse,25.00,25.15,24.60,24.60,909898,22669302,-0.35,,,321,,
2009-09-23_1210,2009-09-23,1210,大成,twse,35.95,36.20,34.70,35.05,4709586,166793310,-0.95,,,1467,,
2009-09-23_1213,2009-09-23,1213,大飲,twse,8.91,8.91,8.83,8.83,8000,70940,-0.18,,,7,,
2009-09-23_1215,2009-09-23,1215,卜蜂,twse,16.35,16.45,16.10,16.10,2122898,34384368,-0.25,,,644,,
2009-09-23_1216,2009-09-23,1216,統一,twse,37.50,37.90,36.50,36.70,15559608,576711922,-0.6,,,4496,,
2009-09-23_1217,2009-09-23,1217,愛之味,twse,13.40,13.40,12.85,12.90,11941495,156056526,-0.35,,,2687,,
2009-09-23_1218,2009-09-23,1218,泰山,twse,11.60,11.70,11.25,11.25,2056998,23536422,-0.35,,,588,,
2009-09-23_1219,2009-09-23,1219,福壽,twse,11.75,11.75,11.30,11.30,724208,8283648,-0.3,,,265,,
2009-09-23_1220,2009-09-23,1220,台榮,twse,7.15,7.23,7.01,7.10,173121,1231855,-0.05,,,50,,
2009-09-23_1225,2009-09-23,1225,福懋油,twse,11.35,11.45,11.05,11.20,1062001,11947261,-0.15,,,317,,
2009-09-23_1227,2009-09-23,1227,佳格,twse,33.05,33.40,32.20,32.30,2498872,81595907,-0.75,,,755,,
2009-09-23_1229,2009-09-23,1229,聯華,twse,15.10,15.10,14.55,14.60,2193273,32439420,-0.45,,,687,,
2009-09-23_1231,2009-09-23,1231,聯華食,twse,12.50,12.50,12.15,12.15,262141,3210255,-0.35,,,100,,
2009-09-23_1232,2009-09-23,1232,大統益,twse,37.50,37.50,36.90,37.20,312326,11568812,-0.05,,,155,,
2009-09-23_1233,2009-09-23,1233,天仁,twse,32.40,32.65,32.40,32.65,15121,491377,-0.05,,,19,,
2009-09-23_1234,2009-09-23,1234,黑松,twse,17.20,17.30,16.90,16.90,1987500,33861124,-0.25,,,486,,
2009-09-23_1235,2009-09-23,1235,興泰,twse,34.90,34.90,34.30,34.30,23422,815700,-0.5,,,7,,
2009-09-23_1236,2009-09-23,1236,宏亞,twse,16.30,16.40,16.15,16.15,43063,699520,-0.15,,,20,,
2009-09-23_1301,2009-09-23,1301,台塑,twse,67.40,67.80,65.80,66.20,10307911,688425426,-1.2,,,3948,,
2009-09-23_1303,2009-09-23,1303,南亞,twse,51.40,52.50,50.80,51.10,14462300,747321600,0.1,,,4931,,
2009-09-23_1304,2009-09-23,1304,台聚,twse,15.95,16.05,15.45,15.60,6956108,109434572,-0.35,,,1410,,
2009-09-23_1305,2009-09-23,1305,華夏,twse,11.70,11.75,11.30,11.30,4698167,54080493,-0.4,,,1028,,
2009-09-23_1307,2009-09-23,1307,三芳,twse,29.80,29.90,29.40,29.60,489477,14512015,-0.3,,,209,,
2009-09-23_1308,2009-09-23,1308,亞聚,twse,24.70,24.95,23.85,24.10,2474762,60130657,-0.6,,,741,,
2009-09-23_1309,2009-09-23,1309,台達化,twse,12.90,13.05,12.50,12.65,7122662,90086784,-0.25,,,1219,,
2009-09-23_1310,2009-09-23,1310,台苯,twse,13.15,13.20,12.90,12.90,4906632,63951128,-0.15,,,1362,,
2009-09-23_1312,2009-09-23,1312,國喬,twse,13.30,13.45,13.20,13.20,19643750,261362791,-0.1,,,3714,,
2009-09-23_1312A,2009-09-23,1312A,國喬特,twse,16.30,16.30,16.20,16.20,4000,65000,-0.2,,,2,,
2009-09-23_1313,2009-09-23,1313,聯成,twse,15.50,15.50,14.85,15.00,5646371,85257370,-0.5,,,1319,,
2009-09-23_1314,2009-09-23,1314,中石化,twse,10.65,10.75,10.30,10.30,22185789,233165102,-0.3,,,3283,,
2009-09-23_1315,2009-09-23,1315,達新,twse,22.80,22.80,21.70,21.95,195012,4308910,-0.55,,,95,,
2009-09-23_1316,2009-09-23,1316,上曜,twse,8.06,8.07,7.86,8.05,652000,5188949,-0.01,,,70,,
2009-09-23_1319,2009-09-23,1319,東陽,twse,43.00,45.30,43.00,43.25,5559726,245730841,0.0,,,1891,,
2009-09-23_1321,2009-09-23,1321,大洋,twse,24.80,25.00,24.00,24.30,1040000,25276300,-0.45,,,476,,
2009-09-23_1323,2009-09-23,1323,永裕,twse,16.10,16.10,15.00,15.55,2332810,36377710,0.2,,,658,,
2009-09-23_1324,2009-09-23,1324,地球,twse,15.95,15.95,14.65,14.65,1458111,22078673,-1.1,,,523,,
2009-09-23_1325,2009-09-23,1325,恆大,twse,28.10,28.45,27.90,28.10,1630644,45846306,0.05,,,842,,
2009-09-23_1326,2009-09-23,1326,台化,twse,62.80,63.00,60.50,61.00,7348739,454924379,-1.9,,,2584,,
2009-09-23_1402,2009-09-23,1402,遠東新,twse,37.75,37.80,36.60,37.00,10897563,406380678,-0.65,,,3371,,
2009-09-23_1409,2009-09-23,1409,新纖,twse,8.75,8.75,8.33,8.38,7311599,62300068,-0.34,,,1347,,
2009-09-23_1410,2009-09-23,1410,南染,twse,14.60,14.70,14.20,14.20,221819,3184796,-0.4,,,78,,
2009-09-23_1413,2009-09-23,1413,宏洲,twse,2.46,2.55,2.40,2.47,1860309,4575378,-0.01,,,233,,
2009-09-23_1414,2009-09-23,1414,東和,twse,5.15,5.15,4.78,4.82,1463600,7251138,-0.23,,,305,,
2009-09-23_1416,2009-09-23,1416,廣豐,twse,7.83,7.85,7.40,7.64,5490092,41882925,-0.19,,,1055,,
2009-09-23_1417,2009-09-23,1417,嘉裕,twse,6.50,6.60,6.38,6.39,2231954,14421485,-0.18,,,413,,
2009-09-23_1418,2009-09-23,1418,東華,twse,9.16,9.16,8.51,8.60,2687500,23718024,-0.55,,,486,,
2009-09-23_1419,2009-09-23,1419,新紡,twse,37.90,37.95,35.50,35.90,5877342,214130036,-2.0,,,1985,,
2009-09-23_1423,2009-09-23,1423,利華,twse,6.65,6.78,6.36,6.36,1979146,12974716,-0.32,,,304,,
2009-09-23_1432,2009-09-23,1432,大魯閣,twse,7.38,7.38,7.38,7.38,20000,147600,-0.54,down,,4,,
2009-09-23_1434,2009-09-23,1434,福懋,twse,21.15,21.40,21.05,21.10,1649326,34911425,-0.1,,,712,,
2009-09-23_1435,2009-09-23,1435,中福,twse,3.61,3.64,3.42,3.44,669010,2337874,-0.18,,,137,,
2009-09-23_1436,2009-09-23,1436,華友聯,twse,8.12,8.15,8.07,8.10,199143,1614024,-0.02,,,59,,
