key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-12-26_0050,2014-12-26,0050,元大台灣50,twse,66.35,66.50,66.20,66.45,21313397,1417849961,0.15,,,1492,,
2014-12-26_0051,2014-12-26,0051,元大中型100,twse,29.57,29.57,29.47,29.52,5020,148170,0.09,,,6,,
2014-12-26_0052,2014-12-26,0052,富邦科技,twse,41.50,41.50,41.50,41.50,1000,41500,0.2,up,,1,,
2014-12-26_0053,2014-12-26,0053,元大電子,twse,28.63,28.67,28.43,28.67,22000,628340,-0.01,,,22,,
2014-12-26_0054,2014-12-26,0054,元大台商50,twse,22.30,22.30,22.17,22.17,17000,377060,-0.13,,,17,,
2014-12-26_0055,2014-12-26,0055,元大MSCI金融,twse,14.45,14.59,14.45,14.55,244000,3550800,0.05,,,70,,
2014-12-26_0056,2014-12-26,0056,元大高股息,twse,23.89,24.00,23.89,23.92,457775,10962071,0.03,,,235,,
2014-12-26_0057,2014-12-26,0057,富邦摩台,twse,40.63,40.63,40.63,40.63,1000,40630,-0.01,down,,1,,
2014-12-26_0058,2014-12-26,0058,富邦發達,twse,37.26,37.26,37.26,37.26,3000,111780,0.01,up,,1,,
2014-12-26_0059,2014-12-26,0059,富邦金融,twse,32.68,32.70,32.68,32.70,3000,98080,0.08,,,3,,
2014-12-26_0060,2014-12-26,0060,新台灣,twse,31.22,31.30,31.22,31.30,4000,124960,0.18,,,4,,
2014-12-26_0061,2014-12-26,0061,元大寶滬深,twse,16.70,16.86,16.68,16.80,36283654,608754794,0.32,,,5922,,
2014-12-26_006203,2014-12-26,006203,元大MSCI台灣,twse,,,,,0,0,0.0,,,0,無成交,
2014-12-26_006204,2014-12-26,006204,永豐臺灣加權,twse,45.85,45.85,45.85,45.85,1000,45850,0.25,up,,1,,
2014-12-26_006205,2014-12-26,006205,富邦上証,twse,30.50,30.79,30.36,30.68,31623502,966744860,0.77,,,4328,,
2014-12-26_006206,2014-12-26,006206,元大上證50,twse,29.20,29.63,29.14,29.48,24609684,723350108,1.06,,,4864,,
2014-12-26_006207,2014-12-26,006207,復華滬深,twse,21.84,22.07,21.79,22.02,10461110,229568572,0.62,,,1383,,
2014-12-26_006208,2014-12-26,006208,富邦台50,twse,,,,,0,0,0.0,,,0,無成交,
2014-12-26_00631L,2014-12-26,00631L,元大台灣50正2,twse,21.00,21.18,21.00,21.16,1397000,29453710,0.16,,,248,,
2014-12-26_00632R,2014-12-26,00632R,元大台灣50反1,twse,19.27,19.27,19.19,19.20,2970000,57072350,-0.07,,,569,,
2014-12-26_00633L,2014-12-26,00633L,富邦上証正2,twse,38.80,40.00,38.33,39.90,36592000,1430155770,2.9,,,8550,,
2014-12-26_00634R,2014-12-26,00634R,富邦上証反1,twse,14.05,14.10,13.71,13.77,14686000,204479900,-0.6,,,1785,,
