key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-10-04_0015,2010-10-04,0015,富邦,twse,7.50,7.53,7.48,7.48,122000,916490,-0.01,,,28,,
2010-10-04_0050,2010-10-04,0050,元大台灣50,twse,57.85,58.10,57.75,57.75,16884537,977435810,0.0,,,1051,,
2010-10-04_0051,2010-10-04,0051,元大中型100,twse,30.55,30.91,30.55,30.58,156209,4805569,0.08,,,94,,
2010-10-04_0052,2010-10-04,0052,富邦科技,twse,33.70,33.70,33.50,33.50,8000,268650,-0.45,,,7,,
2010-10-04_0053,2010-10-04,0053,元大電子,twse,26.60,26.72,26.48,26.48,48000,1277570,-0.14,,,27,,
2010-10-04_0054,2010-10-04,0054,元大台商50,twse,22.24,22.40,22.15,22.16,123000,2731000,-0.07,,,81,,
2010-10-04_0055,2010-10-04,0055,元大MSCI金融,twse,13.00,13.13,12.96,13.06,2045030,26740375,0.1,,,316,,
2010-10-04_0056,2010-10-04,0056,元大高股息,twse,25.39,25.48,25.39,25.40,74025,1882950,0.01,,,51,,
2010-10-04_0057,2010-10-04,0057,富邦摩台,twse,31.33,31.37,31.24,31.24,44000,1377210,0.04,,,8,,
2010-10-04_0058,2010-10-04,0058,富邦發達,twse,32.83,32.83,32.63,32.63,4000,130730,0.14,,,4,,
2010-10-04_0059,2010-10-04,0059,富邦金融,twse,27.75,27.91,27.61,27.91,43000,1199180,0.34,,,7,,
2010-10-04_0060,2010-10-04,0060,新台灣,twse,27.95,28.00,27.95,28.00,29000,811690,0.24,,,12,,
2010-10-04_0061,2010-10-04,0061,元大寶滬深,twse,17.78,17.95,17.74,17.92,6650445,118846640,0.14,,,928,,
2010-10-04_0080,2010-10-04,0080,恒中國,twse,491.00,503.00,491.00,503.00,14200,7094230,17.0,,,39,,
2010-10-04_0081,2010-10-04,0081,恒香港,twse,871.00,900.00,871.00,900.00,800,716980,0.0,,,7,,
2010-10-04_01001T,2010-10-04,01001T,土銀富邦R1,twse,12.49,12.50,12.40,12.50,20100,250710,0.0,,,16,,
2010-10-04_01002T,2010-10-04,01002T,土銀國泰R1,twse,11.40,11.40,11.39,11.40,684000,7792430,0.0,,,38,,
2010-10-04_01003T,2010-10-04,01003T,兆豐新光R1,twse,10.00,10.00,9.99,10.00,422000,4219840,-0.01,,,25,,
2010-10-04_01004T,2010-10-04,01004T,土銀富邦R2,twse,10.92,10.92,10.86,10.90,96000,1047540,-0.02,,,23,,
2010-10-04_01005T,2010-10-04,01005T,三鼎,twse,10.70,10.74,10.68,10.73,298000,3190140,0.04,,,33,,
2010-10-04_01006T,2010-10-04,01006T,基泰SR,tpex,9.36,9.41,9.36,9.40,103000,967920,0.00,,247000000,12,,
2010-10-04_01007T,2010-10-04,01007T,兆豐國泰R2,twse,11.27,11.27,11.25,11.25,10000,112540,0.08,,,2,,
2010-10-04_01008T,2010-10-04,01008T,駿馬R1,twse,8.98,8.98,8.92,8.92,243000,2170760,-0.03,,,25,,
2010-10-04_1101,2010-10-04,1101,台泥,twse,33.40,33.75,33.25,33.30,9317895,312259688,-0.15,,,2695,,
2010-10-04_1102,2010-10-04,1102,亞泥,twse,31.65,32.00,31.65,31.70,3334845,106013961,0.05,,,1252,,
