key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-09-04_0015,2008-09-04,0015,富邦,twse,6.41,6.41,6.26,6.26,683000,4314340,-0.09,,,45,,
2008-09-04_0050,2008-09-04,0050,元大台灣50,twse,49.93,50.60,48.81,48.99,25757097,1272534186,-1.01,,,6369,,
2008-09-04_0051,2008-09-04,0051,元大中型100,twse,24.90,25.06,24.00,24.00,721120,17626382,-0.9,,,238,,
2008-09-04_0052,2008-09-04,0052,富邦科技,twse,31.94,32.18,31.43,32.18,92000,2920510,-0.22,,,28,,
2008-09-04_0053,2008-09-04,0053,元大電子,twse,20.60,20.89,20.20,20.48,484000,9958160,-0.34,,,177,,
2008-09-04_0054,2008-09-04,0054,元大台商50,twse,16.95,17.13,16.75,16.76,142000,2414150,-0.19,,,67,,
2008-09-04_0055,2008-09-04,0055,元大MSCI金融,twse,11.72,11.83,11.09,11.15,5478229,62423274,-0.52,,,760,,
2008-09-04_0056,2008-09-04,0056,元大高股息,twse,20.74,20.74,19.93,20.10,615000,12469050,-0.64,,,272,,
2008-09-04_0057,2008-09-04,0057,富邦摩台,twse,25.37,25.60,24.78,24.78,248000,6236920,-0.72,,,28,,
2008-09-04_0058,2008-09-04,0058,富邦發達,twse,25.50,25.50,25.00,25.50,49000,1236230,0.0,,,9,,
2008-09-04_0059,2008-09-04,0059,富邦金融,twse,24.52,24.53,23.45,23.51,110000,2661440,-0.89,,,16,,
2008-09-04_0060,2008-09-04,0060,新台灣,twse,22.70,22.70,22.05,22.20,147000,3292410,-0.58,,,51,,
2008-09-04_01001T,2008-09-04,01001T,土銀富邦R1,twse,11.44,11.50,11.05,11.30,437000,4962780,-0.1,,,29,,
2008-09-04_01002T,2008-09-04,01002T,土銀國泰R1,twse,10.15,10.16,10.05,10.10,1489000,15094570,-0.06,,,73,,
2008-09-04_01003T,2008-09-04,01003T,兆豐新光R1,twse,9.75,9.79,9.71,9.72,1217000,11879620,-0.03,,,62,,
2008-09-04_01004T,2008-09-04,01004T,土銀富邦R2,twse,10.15,10.15,10.00,10.00,1183000,11925250,0.0,,,41,,
2008-09-04_01005T,2008-09-04,01005T,三鼎,twse,6.97,7.10,6.61,7.10,139000,953980,0.0,,,20,,
2008-09-04_01006T,2008-09-04,01006T,基泰SR,tpex,7.55,7.55,7.46,7.46,65000,489820,,,247000000,6,,
2008-09-04_01007T,2008-09-04,01007T,兆豐國泰R2,twse,9.98,10.05,9.98,9.99,669000,6687390,0.03,,,52,,
2008-09-04_01008T,2008-09-04,01008T,駿馬R1,twse,8.60,8.68,8.50,8.68,20000,172140,0.08,,,7,,
2008-09-04_1101,2008-09-04,1101,台泥,twse,30.00,30.75,28.90,28.90,14223549,421455498,-1.6,,,4264,,
2008-09-04_1102,2008-09-04,1102,亞泥,twse,34.00,34.50,32.95,34.00,8583092,288558428,-0.5,,,2869,,
2008-09-04_1103,2008-09-04,1103,嘉泥,twse,19.00,19.00,17.70,17.75,1758697,31567474,-1.25,,,759,,
2008-09-04_1104,2008-09-04,1104,環泥,twse,18.50,18.80,17.25,17.30,552229,9758245,-1.2,,,197,,
2008-09-04_1107,2008-09-04,1107,建台,tpex,1.10,1.18,1.07,1.08,226000,246700,,,314035300,18,,
2008-09-04_1108,2008-09-04,1108,幸福,twse,7.40,7.47,6.98,7.00,2236000,16043230,-0.5,,,392,,
2008-09-04_1109,2008-09-04,1109,信大,twse,9.00,9.11,8.70,8.80,567036,5088763,-0.32,,,117,,
2008-09-04_1110,2008-09-04,1110,東泥,twse,9.00,9.30,8.78,8.78,2340172,20825240,-0.66,,,538,,
2008-09-04_1201,2008-09-04,1201,味全,twse,18.20,18.55,17.50,17.80,2861926,51544494,-0.4,,,1192,,
2008-09-04_1203,2008-09-04,1203,味王,twse,14.60,14.90,14.55,14.55,999091,14568519,-1.05,,,235,,
2008-09-04_1210,2008-09-04,1210,大成,twse,30.60,32.00,29.95,29.95,5324079,163293820,-2.25,,,1378,,
2008-09-04_1213,2008-09-04,1213,大飲,twse,7.77,8.22,7.76,7.99,53000,414890,-0.29,,,33,,
2008-09-04_1215,2008-09-04,1215,卜蜂,twse,12.00,12.00,11.45,11.45,2415855,27951336,-0.85,,,603,,
2008-09-04_1216,2008-09-04,1216,統一,twse,30.05,30.05,28.75,28.75,21560236,629407944,-2.15,,,5678,,
2008-09-04_1217,2008-09-04,1217,愛之味,twse,6.90,7.28,6.80,6.80,2909329,20173799,-0.51,,,816,,
2008-09-04_1218,2008-09-04,1218,泰山,twse,6.90,6.90,6.46,6.46,1851010,12107810,-0.48,,,374,,
2008-09-04_1219,2008-09-04,1219,福壽,twse,8.51,8.88,8.49,8.49,2058000,17560620,-0.63,,,458,,
2008-09-04_1220,2008-09-04,1220,台榮,twse,6.63,6.84,6.40,6.53,95100,624809,-0.12,,,39,,
2008-09-04_1225,2008-09-04,1225,福懋油,twse,10.15,10.50,10.15,10.15,1476012,15024771,-0.75,,,426,,
2008-09-04_1227,2008-09-04,1227,佳格,twse,26.60,26.80,26.00,26.50,1117000,29480300,-0.3,,,373,,
2008-09-04_1229,2008-09-04,1229,聯華,twse,13.00,13.20,12.30,13.20,2314300,29265000,0.0,,,631,,
2008-09-04_1231,2008-09-04,1231,聯華食,twse,10.10,10.25,9.90,10.00,351000,3512750,-0.3,,,99,,
2008-09-04_1232,2008-09-04,1232,大統益,twse,29.50,30.00,28.80,28.80,169697,4995163,-1.2,,,113,,
2008-09-04_1233,2008-09-04,1233,天仁,twse,28.00,28.20,27.85,28.10,102010,2865277,0.3,,,66,,
2008-09-04_1234,2008-09-04,1234,黑松,twse,12.35,12.50,11.45,11.60,2136202,25343013,-0.7,,,295,,
2008-09-04_1235,2008-09-04,1235,興泰,twse,33.00,34.80,33.00,34.20,46000,1550150,0.9,,,6,,
2008-09-04_1236,2008-09-04,1236,宏亞,twse,14.00,14.30,13.30,13.80,199250,2785600,-0.2,,,75,,
2008-09-04_1301,2008-09-04,1301,台塑,twse,61.00,61.00,59.50,59.70,9234325,556041200,-1.1,,,4142,,
2008-09-04_1303,2008-09-04,1303,南亞,twse,49.60,49.60,46.90,47.45,10188398,487464264,-0.85,,,4196,,
2008-09-04_1304,2008-09-04,1304,台聚,twse,13.20,13.60,12.90,13.15,4188200,55522377,-0.25,,,1515,,
2008-09-04_1305,2008-09-04,1305,華夏,twse,9.75,9.82,9.31,9.40,2261315,21644228,-0.35,,,433,,
2008-09-04_1307,2008-09-04,1307,三芳,twse,20.00,20.00,19.25,19.30,331235,6440065,-1.05,,,105,,
2008-09-04_1308,2008-09-04,1308,亞聚,twse,19.10,19.80,19.05,19.40,1242401,23936618,-0.2,,,533,,
2008-09-04_1309,2008-09-04,1309,台達化,twse,7.30,7.70,7.18,7.18,1355040,9951596,-0.54,,,364,,
2008-09-04_1310,2008-09-04,1310,台苯,twse,8.95,9.18,8.55,8.61,3099324,27256221,-0.58,,,1099,,
2008-09-04_1312,2008-09-04,1312,國喬,twse,6.32,6.45,6.17,6.17,4866797,30364913,-0.46,,,821,,
2008-09-04_1312A,2008-09-04,1312A,國喬特,twse,15.40,15.40,14.50,15.30,13000,194500,0.0,,,7,,
2008-09-04_1313,2008-09-04,1313,聯成,twse,13.50,13.60,12.75,12.80,4552019,59574622,-0.9,,,1153,,
2008-09-04_1314,2008-09-04,1314,中石化,twse,8.90,9.11,8.62,8.62,49861711,438992146,-0.64,,,6897,,
2008-09-04_1315,2008-09-04,1315,達新,twse,15.85,17.00,15.80,15.80,329319,5273540,-1.15,,,107,,
2008-09-04_1316,2008-09-04,1316,上曜,twse,5.42,5.63,5.23,5.28,201010,1080522,-0.34,,,57,,
2008-09-04_1319,2008-09-04,1319,東陽,twse,19.50,19.90,19.20,19.50,1053428,20570088,-0.4,,,355,,
2008-09-04_1321,2008-09-04,1321,大洋,twse,18.50,19.00,17.70,17.75,525000,9542250,-1.25,,,209,,
2008-09-04_1323,2008-09-04,1323,永裕,twse,10.50,10.75,10.25,10.25,175006,1816810,-0.3,,,48,,
2008-09-04_1324,2008-09-04,1324,地球,twse,10.50,10.90,10.25,10.25,178000,1844200,-0.75,,,62,,
2008-09-04_1325,2008-09-04,1325,恆大,twse,10.10,10.40,10.05,10.05,383331,3888509,-0.35,,,100,,
2008-09-04_1326,2008-09-04,1326,台化,twse,53.80,54.20,53.10,53.70,5326319,286007648,-0.1,,,1792,,
2008-09-04_1333,2008-09-04,1333,恩得利,tpex,5.46,5.72,5.34,5.45,504000,2754310,,,100025000,129,,
2008-09-04_1336,2008-09-04,1336,台翰,tpex,19.40,19.40,19.20,19.20,35000,677000,,,67436230,23,,
2008-09-04_1402,2008-09-04,1402,遠東新,twse,27.60,27.60,25.85,25.85,32004597,839422765,-1.9,,,6478,,
2008-09-04_1409,2008-09-04,1409,新纖,twse,6.47,6.70,6.24,6.25,9029672,58283822,-0.45,,,963,,
2008-09-04_1410,2008-09-04,1410,南染,twse,13.60,13.60,12.65,12.65,197000,2505100,-0.95,,,54,,
2008-09-04_1413,2008-09-04,1413,宏洲,twse,2.40,2.46,2.30,2.30,337027,784361,-0.09,,,57,,
2008-09-04_1414,2008-09-04,1414,東和,twse,3.26,3.27,3.17,3.20,256100,820760,-0.19,,,52,,
2008-09-04_1416,2008-09-04,1416,廣豐,twse,5.58,5.58,5.58,5.58,2265502,12641497,-0.41,down,,138,,
2008-09-04_1417,2008-09-04,1417,嘉裕,twse,5.47,5.62,5.47,5.47,8672790,47512120,-0.41,,,899,,
2008-09-04_1418,2008-09-04,1418,東華,twse,1.74,1.74,1.68,1.70,873000,1484720,-0.1,,,79,,
2008-09-04_1419,2008-09-04,1419,新紡,twse,18.50,18.70,17.55,17.55,1030760,18537486,-1.3,,,241,,
2008-09-04_1423,2008-09-04,1423,利華,twse,5.86,5.98,5.45,5.64,1527000,8641690,-0.21,,,176,,
2008-09-04_1432,2008-09-04,1432,大魯閣,twse,,,,,0,0,0.0,,,0,無成交,
2008-09-04_1434,2008-09-04,1434,福懋,twse,22.85,23.35,22.40,22.50,1708047,38939308,-0.6,,,664,,
2008-09-04_1435,2008-09-04,1435,中福,twse,4.50,4.50,4.36,4.36,452000,1980280,-0.32,,,110,,
2008-09-04_1436,2008-09-04,1436,華友聯,twse,7.85,7.85,7.60,7.82,767292,5884794,0.06,,,101,,
2008-09-04_1437,2008-09-04,1437,勤益控,twse,13.35,13.85,13.30,13.30,1996873,26655509,-1.0,,,322,,
2008-09-04_1438,2008-09-04,1438,三地開發,twse,,,,,0,0,0.0,,,0,無成交,
2008-09-04_1439,2008-09-04,1439,雋揚,twse,10.70,11.70,10.70,11.30,82200,913040,-0.15,,,41,,
2008-09-04_1440,2008-09-04,1440,南紡,twse,9.66,9.85,9.11,9.50,4362256,41466205,-0.25,,,816,,
2008-09-04_1441,2008-09-04,1441,大東,twse,4.52,4.52,4.39,4.39,130000,572390,-0.33,,,22,,
2008-09-04_1442,2008-09-04,1442,名軒,twse,17.40,17.60,16.35,16.35,392000,6557750,-1.2,,,113,,
2008-09-04_1443,2008-09-04,1443,立益物流,twse,2.02,2.02,1.86,1.86,472000,896720,-0.14,,,58,,
2008-09-04_1444,2008-09-04,1444,力麗,twse,5.06,5.20,5.06,5.06,3577711,18125174,-0.38,,,438,,
2008-09-04_1445,2008-09-04,1445,大宇,twse,6.70,6.87,6.40,6.60,728000,4784790,-0.11,,,60,,
2008-09-04_1446,2008-09-04,1446,宏和,twse,7.68,7.68,7.35,7.50,337142,2534795,-0.18,,,26,,
2008-09-04_1447,2008-09-04,1447,力鵬,twse,4.66,4.85,4.59,4.59,1285916,5949042,-0.34,,,235,,
2008-09-04_1449,2008-09-04,1449,佳和,twse,1.62,1.67,1.61,1.61,589999,960176,-0.12,,,97,,
2008-09-04_1451,2008-09-04,1451,年興,twse,11.20,11.70,11.00,11.25,1265106,14191286,0.05,,,400,,
2008-09-04_1452,2008-09-04,1452,宏益,twse,6.48,6.53,6.10,6.50,701085,4467438,-0.05,,,90,,
2008-09-04_1453,2008-09-04,1453,大將,twse,6.16,6.16,5.85,5.85,340000,2008740,-0.44,,,114,,
2008-09-04_1454,2008-09-04,1454,台富,twse,6.00,6.20,5.70,6.06,202000,1202956,0.03,,,65,,
2008-09-04_1455,2008-09-04,1455,集盛,twse,5.00,5.07,4.75,4.76,2004161,9694641,-0.24,,,271,,
2008-09-04_1456,2008-09-04,1456,怡華,twse,2.80,2.81,2.62,2.62,930212,2507503,-0.19,,,205,,
2008-09-04_1457,2008-09-04,1457,宜進,twse,5.50,5.68,5.45,5.50,820012,4543184,-0.05,,,111,,
2008-09-04_1459,2008-09-04,1459,聯發,twse,5.00,5.31,4.91,5.05,899182,4495850,-0.08,,,116,,
2008-09-04_1460,2008-09-04,1460,宏遠,twse,5.20,5.38,5.08,5.12,1276623,6555498,-0.34,,,244,,
2008-09-04_1463,2008-09-04,1463,強盛新,twse,5.61,5.78,5.60,5.70,73330,413984,-0.13,,,25,,
2008-09-04_1464,2008-09-04,1464,得力,twse,5.75,5.75,5.33,5.33,38000,218080,-0.4,,,2,,
2008-09-04_1465,2008-09-04,1465,偉全,twse,9.56,9.88,9.30,9.50,227000,2154050,-0.06,,,32,,
2008-09-04_1466,2008-09-04,1466,聚隆,twse,4.09,4.15,3.85,3.85,58000,229700,-0.19,,,28,,
2008-09-04_1467,2008-09-04,1467,南緯,twse,6.00,6.15,5.72,5.72,985144,5805430,-0.29,,,170,,
2008-09-04_1468,2008-09-04,1468,昶和,twse,11.25,11.40,11.20,11.20,74000,834400,-0.05,,,20,,
2008-09-04_1469,2008-09-04,1469,理隆,twse,8.10,8.10,7.91,8.00,24000,191960,-0.5,,,11,,
2008-09-04_1470,2008-09-04,1470,大統新創,twse,7.28,7.50,7.22,7.50,19000,137830,-0.26,,,5,,
2008-09-04_1471,2008-09-04,1471,首利,twse,16.30,16.70,15.20,15.45,1223037,19452171,-0.85,,,507,,
2008-09-04_1472,2008-09-04,1472,三洋實業,twse,3.30,3.48,3.26,3.46,513000,1746990,-0.02,,,43,,
2008-09-04_1473,2008-09-04,1473,台南,twse,21.00,21.50,21.00,21.10,265208,5633066,-0.1,,,202,,
2008-09-04_1474,2008-09-04,1474,弘裕,twse,5.72,5.72,5.50,5.58,523000,2943110,-0.1,,,76,,
2008-09-04_1475,2008-09-04,1475,業旺,twse,,,,,0,0,0.0,,,0,無成交,
2008-09-04_1476,2008-09-04,1476,儒鴻,twse,10.50,10.50,10.00,10.10,334712,3409055,-0.4,,,60,,
2008-09-04_1477,2008-09-04,1477,聚陽,twse,32.00,33.55,32.00,32.10,677351,21958533,-0.9,,,425,,
2008-09-04_1503,2008-09-04,1503,士電,twse,31.15,31.80,30.70,31.35,437649,13656695,0.2,,,192,,
2008-09-04_1504,2008-09-04,1504,東元,twse,13.75,13.75,12.90,13.00,5367231,71398474,-0.75,,,1295,,
2008-09-04_1506,2008-09-04,1506,正道,twse,13.70,14.70,13.20,14.70,173331,2464682,0.95,,,48,,
2008-09-04_1507,2008-09-04,1507,永大,twse,16.50,16.75,15.70,15.85,1555530,25168282,-0.65,,,485,,
2008-09-04_1512,2008-09-04,1512,瑞利,twse,7.90,7.99,7.44,7.70,123600,963607,-0.3,,,39,,
2008-09-04_1513,2008-09-04,1513,中興電,twse,16.75,16.95,15.60,15.60,2621110,41889376,-1.15,,,786,,
2008-09-04_1514,2008-09-04,1514,亞力,twse,7.18,7.41,6.98,6.98,670000,4741040,-0.52,,,106,,
2008-09-04_1515,2008-09-04,1515,力山,twse,4.25,4.50,4.25,4.50,2809473,12047793,-0.06,,,230,,
2008-09-04_1516,2008-09-04,1516,川飛,twse,9.40,9.63,8.70,8.72,796609,7255387,-0.63,,,207,,
2008-09-04_1517,2008-09-04,1517,利奇,twse,9.01,9.58,8.91,8.91,2555310,23275372,-0.67,,,662,,
2008-09-04_1519,2008-09-04,1519,華城,twse,40.05,40.95,38.55,39.50,933000,36370200,-1.9,,,398,,
2008-09-04_1521,2008-09-04,1521,大億,twse,14.60,15.20,14.40,15.00,27000,396050,-0.3,,,20,,
2008-09-04_1522,2008-09-04,1522,堤維西,twse,15.40,15.70,14.80,15.05,1030296,15675854,-0.45,,,248,,
2008-09-04_1523,2008-09-04,1523,開億,twse,12.40,12.45,11.95,11.95,45100,546800,-0.5,,,30,,
2008-09-04_1524,2008-09-04,1524,耿鼎,twse,9.01,9.40,9.01,9.12,274721,2517435,-0.05,,,104,,
2008-09-04_1525,2008-09-04,1525,江申,twse,16.60,17.00,16.50,16.90,36100,605590,0.1,,,18,,
2008-09-04_1526,2008-09-04,1526,日馳,twse,6.12,6.12,5.70,5.70,400100,2328225,-0.42,,,102,,
2008-09-04_1527,2008-09-04,1527,鑽全,twse,22.60,23.15,21.50,22.00,541243,12080643,-0.6,,,243,,
2008-09-04_1528,2008-09-04,1528,恩德,twse,11.00,11.35,10.95,11.30,433006,4810667,0.0,,,136,,
2008-09-04_1529,2008-09-04,1529,樂事綠能,twse,3.07,3.18,3.07,3.07,1252000,3859020,-0.23,,,214,,
2008-09-04_1530,2008-09-04,1530,亞崴,twse,43.30,43.50,41.20,41.90,133150,5638265,-1.2,,,89,,
2008-09-04_1531,2008-09-04,1531,高林股,twse,18.40,18.80,17.30,17.40,2527050,45683930,-1.0,,,522,,
2008-09-04_1532,2008-09-04,1532,勤美,twse,36.70,37.20,34.50,34.50,1036901,36995762,-2.2,,,411,,
2008-09-04_1533,2008-09-04,1533,車王電,twse,15.10,15.10,14.05,14.05,211250,3042874,-1.05,,,91,,
2008-09-04_1535,2008-09-04,1535,中宇,twse,44.70,44.70,43.30,44.10,216874,9476892,-0.8,,,98,,
2008-09-04_1536,2008-09-04,1536,和大,twse,28.10,28.10,26.05,26.90,191619,5126877,-1.1,,,72,,
2008-09-04_1537,2008-09-04,1537,廣隆,twse,27.50,27.80,26.10,26.10,367000,9751900,-1.95,,,99,,
