key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-05-26_0015,2011-05-26,0015,富邦,twse,7.92,7.99,7.92,7.97,48000,382510,0.04,,,9,,
2011-05-26_0050,2011-05-26,0050,元大台灣50,twse,60.35,60.85,60.20,60.85,7274217,439654243,0.6,,,1141,,
2011-05-26_0051,2011-05-26,0051,元大中型100,twse,30.85,31.09,30.78,31.09,186164,5748726,0.46,,,45,,
2011-05-26_0052,2011-05-26,0052,富邦科技,twse,35.43,35.43,35.25,35.39,4000,141460,0.16,,,4,,
2011-05-26_0053,2011-05-26,0053,元大電子,twse,25.94,26.00,25.82,26.00,15000,388970,0.29,,,13,,
2011-05-26_0054,2011-05-26,0054,元大台商50,twse,21.66,21.79,21.62,21.76,40000,867350,0.26,,,30,,
2011-05-26_0055,2011-05-26,0055,元大MSCI金融,twse,13.63,13.74,13.62,13.74,1943456,26618131,0.16,,,302,,
2011-05-26_0056,2011-05-26,0056,元大高股息,twse,26.90,26.99,26.80,26.99,420000,11289820,0.13,,,47,,
2011-05-26_0057,2011-05-26,0057,富邦摩台,twse,33.24,33.43,33.13,33.40,425000,14162220,0.25,,,23,,
2011-05-26_0058,2011-05-26,0058,富邦發達,twse,36.18,36.18,36.18,36.18,1000,36180,0.15,up,,1,,
2011-05-26_0059,2011-05-26,0059,富邦金融,twse,30.08,30.08,30.05,30.05,7000,210470,0.09,,,2,,
2011-05-26_0060,2011-05-26,0060,新台灣,twse,32.96,32.96,32.96,32.96,1000,32960,0.06,up,,1,,
2011-05-26_0061,2011-05-26,0061,元大寶滬深,twse,18.18,18.25,18.08,18.24,11852450,215227411,0.04,,,1367,,
2011-05-26_006201,2011-05-26,006201,寶富櫃,tpex,13.55,13.55,13.35,13.52,337000,4510170,0.21,,115446000,110,,
2011-05-26_006202,2011-05-26,006202,寶富盈,tpex,23.00,23.00,22.60,22.60,7000,158900,,,55999000,3,,
2011-05-26_006203,2011-05-26,006203,元大MSCI台灣,twse,29.19,29.30,29.07,29.30,20000,583320,0.23,,,10,,
2011-05-26_0080,2011-05-26,0080,恒中國,twse,464.00,464.00,464.00,464.00,800,371200,0.0,flat,,3,,
2011-05-26_0081,2011-05-26,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2011-05-26_008201,2011-05-26,008201,BP上證50,twse,73.50,73.70,73.30,73.50,9900,727830,0.0,,,27,,
2011-05-26_01001T,2011-05-26,01001T,土銀富邦R1,twse,12.58,12.58,12.58,12.58,10000,125800,0.0,flat,,4,,
2011-05-26_01002T,2011-05-26,01002T,土銀國泰R1,twse,12.10,12.10,11.99,11.99,470000,5654730,-0.03,,,63,,
2011-05-26_01003T,2011-05-26,01003T,兆豐新光R1,twse,10.23,10.23,10.22,10.23,57000,582880,0.0,,,9,,
2011-05-26_01004T,2011-05-26,01004T,土銀富邦R2,twse,11.01,11.05,11.01,11.05,30000,331100,0.05,,,4,,
2011-05-26_01005T,2011-05-26,01005T,三鼎,twse,12.10,12.45,12.10,12.21,324000,3996340,-0.24,,,22,,
2011-05-26_01006T,2011-05-26,01006T,基泰SR,tpex,10.94,11.06,10.94,11.01,1084000,11954410,0.05,,247000000,75,,
2011-05-26_01007T,2011-05-26,01007T,兆豐國泰R2,twse,11.38,11.38,11.37,11.37,207000,2354660,0.02,,,9,,
2011-05-26_01008T,2011-05-26,01008T,駿馬R1,twse,9.30,9.30,9.30,9.30,35000,325500,0.0,flat,,9,,
2011-05-26_1101,2011-05-26,1101,台泥,twse,39.85,39.85,39.10,39.40,11122866,438392759,0.4,,,3676,,
2011-05-26_1102,2011-05-26,1102,亞泥,twse,37.50,37.55,37.20,37.55,13733993,513622877,0.35,,,2529,,
2011-05-26_1103,2011-05-26,1103,嘉泥,twse,17.00,17.10,16.95,17.00,463588,7875728,0.15,,,238,,
2011-05-26_1104,2011-05-26,1104,環泥,twse,17.85,17.90,17.70,17.80,166626,2965170,0.1,,,97,,
