key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-08-08_0015,2008-08-08,0015,富邦,twse,6.90,7.06,6.87,7.06,228000,1586710,0.16,,,52,,
2008-08-08_0050,2008-08-08,0050,元大台灣50,twse,52.85,54.95,52.85,54.65,25962328,1409438123,1.6,,,4877,,
2008-08-08_0051,2008-08-08,0051,元大中型100,twse,26.30,27.45,26.30,27.25,354000,9538850,0.55,,,208,,
2008-08-08_0052,2008-08-08,0052,富邦科技,twse,34.00,35.35,34.00,35.35,148400,5146210,1.35,,,50,,
2008-08-08_0053,2008-08-08,0053,元大電子,twse,21.99,22.80,21.99,22.71,2002000,45111250,0.72,,,455,,
2008-08-08_0054,2008-08-08,0054,元大台商50,twse,18.20,18.80,18.19,18.80,174000,3221570,0.58,,,93,,
2008-08-08_0055,2008-08-08,0055,元大MSCI金融,twse,12.35,13.03,12.30,12.84,4674262,59709553,0.4,,,773,,
2008-08-08_0056,2008-08-08,0056,元大高股息,twse,21.05,21.52,21.05,21.45,656000,13958080,0.35,,,184,,
2008-08-08_0057,2008-08-08,0057,富邦摩台,twse,27.30,27.87,27.30,27.77,240000,6612890,0.82,,,21,,
2008-08-08_0058,2008-08-08,0058,富邦發達,twse,26.68,27.18,26.66,27.18,38000,1023720,0.18,,,10,,
2008-08-08_0059,2008-08-08,0059,富邦金融,twse,26.10,26.93,26.09,26.74,248000,6504770,0.66,,,25,,
2008-08-08_01001T,2008-08-08,01001T,土銀富邦R1,twse,11.48,11.60,11.48,11.60,308000,3541800,0.12,,,17,,
2008-08-08_01002T,2008-08-08,01002T,土銀國泰R1,twse,10.21,10.24,10.20,10.24,553000,5649680,-0.01,,,29,,
2008-08-08_01003T,2008-08-08,01003T,兆豐新光R1,twse,9.88,9.88,9.85,9.86,334000,3293640,-0.06,,,47,,
2008-08-08_01004T,2008-08-08,01004T,土銀富邦R2,twse,10.12,10.13,10.06,10.10,1334000,13473430,-0.04,,,61,,
2008-08-08_01005T,2008-08-08,01005T,三鼎,twse,7.25,7.38,7.25,7.38,18000,131150,0.12,,,3,,
2008-08-08_01007T,2008-08-08,01007T,兆豐國泰R2,twse,10.15,10.15,10.10,10.15,1083000,10959720,0.01,,,85,,
2008-08-08_01008T,2008-08-08,01008T,駿馬R1,twse,8.66,8.70,8.66,8.70,51000,441980,0.0,,,13,,
2008-08-08_1101,2008-08-08,1101,台泥,twse,33.30,34.90,33.30,34.50,21559884,740297534,0.6,,,6052,,
2008-08-08_1102,2008-08-08,1102,亞泥,twse,41.60,44.00,41.60,43.35,11730534,502091640,1.35,,,4761,,
2008-08-08_1103,2008-08-08,1103,嘉泥,twse,18.60,19.60,18.50,19.55,2332696,44557958,0.55,,,657,,
2008-08-08_1104,2008-08-08,1104,環泥,twse,19.70,20.85,19.60,20.35,5438740,100622354,0.65,,,243,,
2008-08-08_1108,2008-08-08,1108,幸福,twse,8.80,8.99,8.70,8.95,756556,6723238,0.11,,,268,,
2008-08-08_1109,2008-08-08,1109,信大,twse,10.00,10.20,10.00,10.15,287000,2911350,0.1,,,80,,
2008-08-08_1110,2008-08-08,1110,東泥,twse,11.50,11.50,10.95,11.35,3683615,41207761,0.05,,,927,,
2008-08-08_1201,2008-08-08,1201,味全,twse,19.00,20.15,19.00,20.15,13041242,260329223,1.3,,,3384,,
2008-08-08_1203,2008-08-08,1203,味王,twse,17.80,18.80,17.50,18.40,389000,7105500,0.6,,,178,,
2008-08-08_1210,2008-08-08,1210,大成,twse,39.20,39.65,37.60,38.55,6519114,247343048,-0.75,,,1878,,
2008-08-08_1213,2008-08-08,1213,大飲,twse,9.00,9.20,9.00,9.20,14000,127420,0.2,,,10,,
2008-08-08_1215,2008-08-08,1215,卜蜂,twse,15.30,15.80,15.20,15.50,2035285,31707467,0.1,,,654,,
2008-08-08_1216,2008-08-08,1216,統一,twse,38.35,39.30,38.00,39.05,14031652,543816893,0.7,,,3323,,
2008-08-08_1217,2008-08-08,1217,愛之味,twse,7.61,7.89,7.61,7.80,1816675,14113010,0.1,,,509,,
2008-08-08_1218,2008-08-08,1218,泰山,twse,7.50,7.78,7.47,7.68,902715,6876312,0.08,,,297,,
2008-08-08_1219,2008-08-08,1219,福壽,twse,10.15,10.65,9.96,10.55,3634557,37277637,0.5,,,1008,,
2008-08-08_1220,2008-08-08,1220,台榮,twse,7.50,7.59,7.37,7.56,80000,601150,0.06,,,38,,
2008-08-08_1225,2008-08-08,1225,福懋油,twse,13.05,13.40,13.00,13.20,2605804,34319152,0.15,,,763,,
2008-08-08_1227,2008-08-08,1227,佳格,twse,26.10,26.90,25.90,26.50,1611748,42620620,0.4,,,746,,
2008-08-08_1229,2008-08-08,1229,聯華,twse,15.25,15.70,15.20,15.50,3719246,57692752,0.05,,,975,,
