key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-11-04_0015,2011-11-04,0015,富邦,twse,7.33,7.37,7.30,7.32,46000,336080,0.05,,,11,,
2011-11-04_0050,2011-11-04,0050,元大台灣50,twse,52.20,52.60,52.10,52.30,19730524,1034982347,0.85,,,4632,,
2011-11-04_0051,2011-11-04,0051,元大中型100,twse,27.24,27.59,27.00,27.00,128000,3491610,0.3,,,65,,
2011-11-04_0052,2011-11-04,0052,富邦科技,twse,31.30,31.38,31.30,31.38,13000,407860,0.4,,,3,,
2011-11-04_0053,2011-11-04,0053,元大電子,twse,22.95,23.16,22.95,23.03,126000,2901620,0.43,,,69,,
2011-11-04_0054,2011-11-04,0054,元大台商50,twse,20.05,20.05,19.94,19.95,31000,619530,0.25,,,17,,
2011-11-04_0055,2011-11-04,0055,元大MSCI金融,twse,11.99,12.07,11.95,12.03,3765000,45309970,0.31,,,718,,
2011-11-04_0056,2011-11-04,0056,元大高股息,twse,23.03,23.45,23.03,23.44,1183939,27619037,0.52,,,498,,
2011-11-04_0057,2011-11-04,0057,富邦摩台,twse,29.82,30.15,29.82,29.98,991000,29805610,0.53,,,27,,
2011-11-04_0058,2011-11-04,0058,富邦發達,twse,32.50,32.99,32.50,32.99,14000,460580,0.7,,,6,,
2011-11-04_0059,2011-11-04,0059,富邦金融,twse,26.52,26.58,26.52,26.58,6000,159180,0.67,,,3,,
2011-11-04_0060,2011-11-04,0060,新台灣,twse,29.95,29.95,29.95,29.95,1000,29950,0.92,up,,1,,
2011-11-04_0061,2011-11-04,0061,元大寶滬深,twse,15.94,16.17,15.94,16.13,11564605,186066035,0.22,,,1687,,
2011-11-04_006203,2011-11-04,006203,元大MSCI台灣,twse,26.00,26.18,26.00,26.18,36000,936180,0.64,,,16,,
2011-11-04_006204,2011-11-04,006204,永豐臺灣加權,twse,37.90,38.29,37.90,38.10,104000,3964800,0.78,,,42,,
2011-11-04_006205,2011-11-04,006205,富邦上証,twse,20.73,21.20,20.73,20.88,1194000,24971330,0.28,,,266,,
2011-11-04_0080,2011-11-04,0080,恒中國,twse,405.00,405.00,405.00,405.00,400,162000,15.0,up,,2,,
2011-11-04_0081,2011-11-04,0081,恒香港,twse,750.00,765.00,750.00,755.00,500,378500,5.0,,,4,,
2011-11-04_008201,2011-11-04,008201,BP上證50,twse,70.00,70.00,65.10,69.00,4900,333590,0.5,,,22,,
2011-11-04_01001T,2011-11-04,01001T,土銀富邦R1,twse,13.60,13.60,13.56,13.56,211000,2861600,-0.03,,,3,,
2011-11-04_01002T,2011-11-04,01002T,土銀國泰R1,twse,13.01,13.03,13.00,13.02,821000,10687670,0.02,,,44,,
2011-11-04_01003T,2011-11-04,01003T,兆豐新光R1,twse,10.52,10.55,10.52,10.53,250000,2633480,0.01,,,22,,
2011-11-04_01004T,2011-11-04,01004T,土銀富邦R2,twse,11.55,11.55,11.47,11.50,732000,8416020,0.02,,,40,,
2011-11-04_01005T,2011-11-04,01005T,三鼎,twse,16.72,16.77,16.70,16.75,1161000,19433770,0.05,,,148,,
2011-11-04_01007T,2011-11-04,01007T,兆豐國泰R2,twse,12.43,12.45,12.38,12.40,331000,4100910,0.0,,,20,,
2011-11-04_01008T,2011-11-04,01008T,駿馬R1,twse,9.93,9.93,9.88,9.90,147000,1455130,0.0,,,34,,
2011-11-04_1101,2011-11-04,1101,台泥,twse,36.50,37.35,36.50,37.20,23171886,855995686,1.4,,,7461,,
2011-11-04_1102,2011-11-04,1102,亞泥,twse,36.55,36.95,36.45,36.85,12514826,460157131,0.85,,,4215,,
2011-11-04_1103,2011-11-04,1103,嘉泥,twse,14.85,15.00,14.80,14.90,1056702,15770352,0.35,,,1393,,
2011-11-04_1104,2011-11-04,1104,環泥,twse,15.35,15.35,15.10,15.15,181850,2762081,0.1,,,98,,
2011-11-04_1108,2011-11-04,1108,幸福,twse,6.15,6.18,6.12,6.15,241677,1484435,0.04,,,88,,
2011-11-04_1109,2011-11-04,1109,信大,twse,10.85,11.30,10.80,11.10,198300,2180900,0.4,,,53,,
2011-11-04_1110,2011-11-04,1110,東泥,twse,10.55,11.00,10.55,10.90,178000,1926500,0.2,,,69,,
2011-11-04_1201,2011-11-04,1201,味全,twse,34.00,35.10,33.35,34.85,6903293,239990758,2.0,,,2727,,
2011-11-04_1203,2011-11-04,1203,味王,twse,21.50,21.85,21.50,21.85,176076,3824989,0.35,,,126,,
2011-11-04_1210,2011-11-04,1210,大成,twse,30.20,30.35,29.95,30.30,2215813,66803189,0.5,,,1018,,
2011-11-04_1213,2011-11-04,1213,大飲,twse,21.70,22.30,21.70,21.70,896712,19645243,0.2,,,480,,
2011-11-04_1215,2011-11-04,1215,卜蜂,twse,15.00,15.20,15.00,15.05,305020,4602552,0.1,,,154,,
2011-11-04_1216,2011-11-04,1216,統一,twse,41.60,41.80,41.05,41.60,7259120,301060728,0.65,,,3092,,
2011-11-04_1217,2011-11-04,1217,愛之味,twse,10.30,10.90,10.30,10.85,7684786,81492182,0.6,,,2194,,
2011-11-04_1218,2011-11-04,1218,泰山,twse,16.30,16.50,16.05,16.40,1324071,21656405,0.4,,,547,,
2011-11-04_1219,2011-11-04,1219,福壽,twse,17.30,17.40,17.10,17.10,176918,3037543,-0.05,,,126,,
2011-11-04_1220,2011-11-04,1220,台榮,twse,10.75,10.80,10.65,10.75,143000,1536100,0.15,,,50,,
2011-11-04_1225,2011-11-04,1225,福懋油,twse,13.45,13.55,13.40,13.40,171509,2309592,-0.1,,,71,,
2011-11-04_1227,2011-11-04,1227,佳格,twse,105.00,106.50,103.50,105.00,2306687,242620635,2.0,,,1426,,
2011-11-04_1229,2011-11-04,1229,聯華,twse,18.60,18.80,18.50,18.70,1556153,29052745,0.35,,,565,,
2011-11-04_1231,2011-11-04,1231,聯華食,twse,40.60,41.20,40.20,40.90,1152400,47114977,0.9,,,611,,
2011-11-04_1232,2011-11-04,1232,大統益,twse,48.90,49.50,48.80,49.40,74100,3630670,0.5,,,42,,
2011-11-04_1233,2011-11-04,1233,天仁,twse,49.00,49.00,48.65,48.85,85100,4152554,0.35,,,78,,
2011-11-04_1234,2011-11-04,1234,黑松,twse,29.85,30.00,29.45,30.00,285050,8499850,0.7,,,152,,
2011-11-04_1235,2011-11-04,1235,興泰,twse,24.50,24.80,24.25,24.75,14052,344236,0.25,,,12,,
2011-11-04_1236,2011-11-04,1236,宏亞,twse,22.80,23.40,22.80,23.00,127451,2933726,0.05,,,65,,
2011-11-04_1301,2011-11-04,1301,台塑,twse,87.50,89.00,87.10,88.10,10522817,931036547,1.5,,,4082,,
2011-11-04_1303,2011-11-04,1303,南亞,twse,66.50,66.80,66.00,66.00,6182405,410916130,0.8,,,2779,,
2011-11-04_1304,2011-11-04,1304,台聚,twse,30.90,31.70,30.70,31.55,9331225,292420797,1.15,,,3172,,
2011-11-04_1305,2011-11-04,1305,華夏,twse,8.45,8.56,8.35,8.47,2105740,17877649,0.22,,,654,,
2011-11-04_1307,2011-11-04,1307,三芳,twse,24.10,24.50,24.10,24.45,123935,3017029,0.35,,,86,,
2011-11-04_1308,2011-11-04,1308,亞聚,twse,40.10,41.40,40.10,41.20,3912725,160450275,1.7,,,1567,,
2011-11-04_1309,2011-11-04,1309,台達化,twse,12.90,13.10,12.75,12.80,2238675,28850752,0.15,,,738,,
2011-11-04_1310,2011-11-04,1310,台苯,twse,7.80,7.95,7.75,7.85,1427384,11214679,0.14,,,418,,
2011-11-04_1312,2011-11-04,1312,國喬,twse,14.55,15.15,14.40,15.15,15114912,226780512,0.95,,,3405,,
2011-11-04_1312A,2011-11-04,1312A,國喬特,twse,18.75,19.00,18.70,19.00,7000,131300,0.05,,,4,,
2011-11-04_1313,2011-11-04,1313,聯成,twse,15.35,15.55,15.20,15.45,6005531,92483346,0.3,,,1424,,
2011-11-04_1314,2011-11-04,1314,中石化,twse,34.10,34.65,34.00,34.50,29349459,1009749617,1.1,,,9864,,
2011-11-04_1315,2011-11-04,1315,達新,twse,28.40,28.90,28.40,28.55,176000,5047550,0.55,,,101,,
2011-11-04_1316,2011-11-04,1316,上曜,twse,22.10,22.45,22.10,22.15,83100,1840960,0.05,,,43,,
2011-11-04_1319,2011-11-04,1319,東陽,twse,29.00,29.20,28.90,28.95,765178,22236026,0.15,,,410,,
2011-11-04_1321,2011-11-04,1321,大洋,twse,20.50,20.60,20.30,20.30,118000,2403650,0.05,,,50,,
2011-11-04_1323,2011-11-04,1323,永裕,twse,19.90,21.00,19.50,20.55,378000,7746450,0.75,,,43,,
