key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-12-01_0015,2008-12-01,0015,富邦,twse,4.36,4.46,4.36,4.42,165000,728090,0.02,,,41,,
2008-12-01_0050,2008-12-01,0050,元大台灣50,twse,32.00,32.90,31.75,32.50,24075245,781538104,0.37,,,5991,,
2008-12-01_0051,2008-12-01,0051,元大中型100,twse,15.00,15.30,14.91,15.00,827116,12511900,0.0,,,279,,
2008-12-01_0052,2008-12-01,0052,富邦科技,twse,19.40,20.00,19.40,19.42,22000,430880,0.02,,,9,,
2008-12-01_0053,2008-12-01,0053,元大電子,twse,13.15,13.51,13.10,13.30,414000,5520610,0.11,,,173,,
2008-12-01_0054,2008-12-01,0054,元大台商50,twse,11.04,11.31,11.00,11.20,117000,1306620,0.15,,,42,,
2008-12-01_0055,2008-12-01,0055,元大MSCI金融,twse,7.41,8.06,7.41,7.87,4774500,37766994,0.33,,,757,,
2008-12-01_0056,2008-12-01,0056,元大高股息,twse,13.45,13.82,13.42,13.70,204002,2791908,0.25,,,86,,
2008-12-01_0057,2008-12-01,0057,富邦摩台,twse,16.82,17.35,16.82,17.30,116000,1993920,0.38,,,18,,
2008-12-01_0058,2008-12-01,0058,富邦發達,twse,18.19,18.70,18.19,18.70,12000,221510,0.4,,,8,,
2008-12-01_0059,2008-12-01,0059,富邦金融,twse,15.89,16.65,15.89,16.59,53000,877970,0.75,,,6,,
2008-12-01_0060,2008-12-01,0060,新台灣,twse,16.46,16.98,16.46,16.97,68000,1140940,0.59,,,13,,
2008-12-01_01001T,2008-12-01,01001T,土銀富邦R1,twse,9.15,9.17,9.15,9.17,18000,165020,0.05,,,9,,
2008-12-01_01002T,2008-12-01,01002T,土銀國泰R1,twse,9.00,9.40,9.00,9.15,407000,3712050,0.11,,,59,,
2008-12-01_01003T,2008-12-01,01003T,兆豐新光R1,twse,7.55,7.68,7.55,7.68,93000,708180,0.13,,,13,,
2008-12-01_01004T,2008-12-01,01004T,土銀富邦R2,twse,8.17,8.40,8.17,8.40,342000,2851940,0.13,,,26,,
2008-12-01_01005T,2008-12-01,01005T,三鼎,twse,5.29,5.29,5.29,5.29,20000,105800,0.04,up,,2,,
2008-12-01_01007T,2008-12-01,01007T,兆豐國泰R2,twse,8.23,8.35,8.23,8.35,294000,2446550,0.12,,,24,,
2008-12-01_01008T,2008-12-01,01008T,駿馬R1,twse,6.00,6.02,6.00,6.02,194000,1166840,0.02,,,9,,
2008-12-01_1101,2008-12-01,1101,台泥,twse,24.70,25.20,24.30,24.60,30326012,747422537,-0.1,,,8039,,
2008-12-01_1102,2008-12-01,1102,亞泥,twse,27.00,27.30,26.70,26.95,11625294,313732548,-0.05,,,3656,,
2008-12-01_1103,2008-12-01,1103,嘉泥,twse,13.50,13.80,13.20,13.65,1821918,24684139,0.1,,,477,,
2008-12-01_1104,2008-12-01,1104,環泥,twse,14.20,14.45,13.70,14.45,484918,6882813,0.5,,,196,,
2008-12-01_1108,2008-12-01,1108,幸福,twse,5.80,5.95,5.67,5.87,782200,4598083,0.13,,,232,,
2008-12-01_1109,2008-12-01,1109,信大,twse,7.99,8.08,7.91,7.98,163002,1308376,0.03,,,56,,
2008-12-01_1110,2008-12-01,1110,東泥,twse,7.99,8.56,7.96,8.56,3208325,27210938,0.56,,,546,,
2008-12-01_1201,2008-12-01,1201,味全,twse,19.85,20.20,19.35,19.55,6689891,132757561,-0.3,,,1948,,
2008-12-01_1203,2008-12-01,1203,味王,twse,12.10,12.30,11.65,11.70,616075,7404468,-0.25,,,207,,
2008-12-01_1210,2008-12-01,1210,大成,twse,25.00,25.50,24.60,24.60,6487980,161636101,-0.55,,,2145,,
2008-12-01_1213,2008-12-01,1213,大飲,twse,6.17,6.18,6.10,6.15,6000,36950,0.05,,,6,,
2008-12-01_1215,2008-12-01,1215,卜蜂,twse,9.55,9.79,9.55,9.65,1107034,10725216,0.1,,,399,,
2008-12-01_1216,2008-12-01,1216,統一,twse,32.20,33.90,31.95,33.50,14996444,495621754,1.55,,,5112,,
2008-12-01_1217,2008-12-01,1217,愛之味,twse,6.06,6.23,6.01,6.08,3600292,22087515,0.02,,,923,,
2008-12-01_1218,2008-12-01,1218,泰山,twse,6.30,6.58,6.30,6.53,3081526,19979568,0.23,,,874,,
