key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-04-20_0015,2010-04-20,0015,富邦,twse,7.52,7.53,7.52,7.53,21000,158020,0.01,,,5,,
2010-04-20_0050,2010-04-20,0050,元大台灣50,twse,53.90,54.10,53.75,53.85,6757051,364420104,0.2,,,1054,,
2010-04-20_0051,2010-04-20,0051,元大中型100,twse,27.60,27.90,27.55,27.75,134178,3721324,0.25,,,92,,
2010-04-20_0052,2010-04-20,0052,富邦科技,twse,34.60,34.60,34.60,34.60,1000,34600,-0.4,down,,1,,
2010-04-20_0053,2010-04-20,0053,元大電子,twse,25.70,25.96,25.70,25.80,262000,6757210,0.1,,,44,,
2010-04-20_0054,2010-04-20,0054,元大台商50,twse,21.42,21.56,21.30,21.56,85000,1818860,0.16,,,27,,
2010-04-20_0055,2010-04-20,0055,元大MSCI金融,twse,11.48,11.55,11.45,11.50,1175285,13516320,0.08,,,290,,
2010-04-20_0056,2010-04-20,0056,元大高股息,twse,22.75,23.00,22.65,23.00,223020,5085770,0.29,,,117,,
2010-04-20_0057,2010-04-20,0057,富邦摩台,twse,29.13,29.35,29.08,29.35,29000,844480,-0.34,,,7,,
2010-04-20_0058,2010-04-20,0058,富邦發達,twse,31.55,31.80,31.20,31.80,10000,313140,0.25,,,10,,
2010-04-20_0059,2010-04-20,0059,富邦金融,twse,25.45,25.46,25.45,25.46,4000,101830,-0.29,,,2,,
2010-04-20_0060,2010-04-20,0060,新台灣,twse,25.50,25.50,25.01,25.01,15000,382010,-0.19,,,8,,
2010-04-20_0061,2010-04-20,0061,元大寶滬深,twse,18.00,18.15,17.90,17.95,9359199,168042438,-0.09,,,1874,,
2010-04-20_0080,2010-04-20,0080,恒中國,twse,496.00,501.20,496.00,500.00,5000,2488270,3.0,,,20,,
2010-04-20_0081,2010-04-20,0081,恒香港,twse,851.00,880.00,851.00,880.00,200,173100,10.0,,,2,,
2010-04-20_01001T,2010-04-20,01001T,土銀富邦R1,twse,11.12,11.16,11.12,11.15,1016000,11310950,0.03,,,44,,
2010-04-20_01002T,2010-04-20,01002T,土銀國泰R1,twse,10.94,10.97,10.91,10.97,709000,7755070,0.03,,,70,,
2010-04-20_01003T,2010-04-20,01003T,兆豐新光R1,twse,9.96,9.98,9.96,9.97,440000,4386100,0.01,,,39,,
2010-04-20_01004T,2010-04-20,01004T,土銀富邦R2,twse,10.35,10.40,10.35,10.40,173000,1799150,0.03,,,10,,
2010-04-20_01005T,2010-04-20,01005T,三鼎,twse,8.25,8.26,8.21,8.25,154000,1269360,-0.02,,,22,,
2010-04-20_01007T,2010-04-20,01007T,兆豐國泰R2,twse,10.82,10.87,10.82,10.87,43000,466190,0.05,,,15,,
2010-04-20_01008T,2010-04-20,01008T,駿馬R1,twse,7.78,7.84,7.78,7.84,31000,241240,0.07,,,3,,
2010-04-20_1101,2010-04-20,1101,台泥,twse,29.00,29.10,28.55,28.60,18981693,546182995,-0.2,,,4805,,
2010-04-20_1102,2010-04-20,1102,亞泥,twse,31.10,31.10,30.75,31.05,4289663,132776053,0.05,,,1673,,
2010-04-20_1103,2010-04-20,1103,嘉泥,twse,15.30,15.40,15.15,15.20,2035859,31036951,-0.1,,,378,,
2010-04-20_1104,2010-04-20,1104,環泥,twse,16.00,16.00,15.60,15.70,529436,8346394,-0.15,,,227,,
2010-04-20_1108,2010-04-20,1108,幸福,twse,8.13,8.24,8.10,8.18,531000,4322150,0.07,,,160,,
2010-04-20_1109,2010-04-20,1109,信大,twse,10.20,10.25,10.05,10.10,192972,1956620,0.0,,,60,,
2010-04-20_1110,2010-04-20,1110,東泥,twse,12.15,12.20,12.05,12.10,472039,5715670,-0.05,,,189,,
2010-04-20_1201,2010-04-20,1201,味全,twse,37.00,37.70,36.15,37.05,10018900,369901826,0.35,,,3713,,
2010-04-20_1203,2010-04-20,1203,味王,twse,25.45,25.60,25.15,25.20,369761,9358573,0.1,,,190,,
2010-04-20_1210,2010-04-20,1210,大成,twse,32.30,32.30,31.50,31.90,1591374,50652527,0.15,,,629,,
2010-04-20_1213,2010-04-20,1213,大飲,twse,11.50,11.85,11.50,11.60,117200,1358759,0.1,,,53,,
2010-04-20_1215,2010-04-20,1215,卜蜂,twse,14.45,14.60,14.40,14.50,576144,8347087,0.1,,,189,,
2010-04-20_1216,2010-04-20,1216,統一,twse,36.25,37.20,35.30,36.95,9501296,346592270,0.85,,,3512,,
2010-04-20_1217,2010-04-20,1217,愛之味,twse,12.30,12.50,12.15,12.45,2465866,30310737,0.35,,,683,,
2010-04-20_1218,2010-04-20,1218,泰山,twse,12.70,12.75,12.35,12.50,1451564,18243120,-0.05,,,443,,
2010-04-20_1219,2010-04-20,1219,福壽,twse,12.20,12.30,12.05,12.15,483490,5885275,0.05,,,183,,
2010-04-20_1220,2010-04-20,1220,台榮,twse,10.00,10.05,9.82,9.85,428062,4243487,-0.2,,,143,,
2010-04-20_1225,2010-04-20,1225,福懋油,twse,14.80,14.95,14.45,14.65,999004,14698760,-0.05,,,329,,
2010-04-20_1227,2010-04-20,1227,佳格,twse,57.80,59.10,57.80,58.50,1896550,111079572,0.9,,,1103,,
2010-04-20_1229,2010-04-20,1229,聯華,twse,16.10,16.45,15.80,16.30,3380869,54539514,0.45,,,1069,,
2010-04-20_1231,2010-04-20,1231,聯華食,twse,14.30,14.60,13.95,14.20,344000,4882250,-0.1,,,126,,
2010-04-20_1232,2010-04-20,1232,大統益,twse,40.25,40.50,40.20,40.45,114474,4622923,0.2,,,87,,
2010-04-20_1233,2010-04-20,1233,天仁,twse,43.20,43.20,41.80,42.75,300053,12720252,-0.45,,,125,,
2010-04-20_1234,2010-04-20,1234,黑松,twse,25.30,25.30,24.05,24.50,6866366,168854438,-0.7,,,2221,,
2010-04-20_1235,2010-04-20,1235,興泰,twse,32.30,33.00,32.15,32.60,77503,2505446,-0.2,,,11,,
2010-04-20_1236,2010-04-20,1236,宏亞,twse,22.00,22.40,22.00,22.25,175000,3876300,0.25,,,86,,
2010-04-20_1301,2010-04-20,1301,台塑,twse,69.60,69.60,69.00,69.20,7034551,486877045,-0.2,,,2512,,
2010-04-20_1303,2010-04-20,1303,南亞,twse,64.10,64.90,63.50,64.20,8108556,518671396,0.4,,,2378,,
2010-04-20_1304,2010-04-20,1304,台聚,twse,22.60,22.75,22.00,22.75,6675490,149452641,0.8,,,1960,,
2010-04-20_1305,2010-04-20,1305,華夏,twse,13.00,13.10,12.45,12.80,4348860,55470448,-0.1,,,1126,,
2010-04-20_1307,2010-04-20,1307,三芳,twse,36.25,36.80,36.00,36.80,286497,10394139,0.1,,,119,,
2010-04-20_1308,2010-04-20,1308,亞聚,twse,28.80,29.05,28.60,29.00,1293933,37362239,0.5,,,451,,
2010-04-20_1309,2010-04-20,1309,台達化,twse,12.70,12.70,12.35,12.40,1876500,23379896,0.1,,,511,,
2010-04-20_1310,2010-04-20,1310,台苯,twse,16.25,16.65,15.50,15.65,28397633,446275721,-1.0,,,5220,,
2010-04-20_1312,2010-04-20,1312,國喬,twse,15.10,15.15,14.60,14.90,14545737,216081670,0.0,,,2914,,
2010-04-20_1312A,2010-04-20,1312A,國喬特,twse,27.30,27.95,27.30,27.80,72000,1992700,0.5,,,57,,
2010-04-20_1313,2010-04-20,1313,聯成,twse,17.20,17.35,16.90,17.35,4241666,72645185,0.3,,,826,,
2010-04-20_1314,2010-04-20,1314,中石化,twse,14.20,14.70,14.05,14.70,28252034,406560726,0.7,,,3805,,
2010-04-20_1315,2010-04-20,1315,達新,twse,23.20,23.25,22.80,22.95,99746,2291681,-0.25,,,64,,
2010-04-20_1316,2010-04-20,1316,上曜,twse,11.10,11.40,11.00,11.30,81632,912028,0.1,,,34,,
2010-04-20_1319,2010-04-20,1319,東陽,twse,55.00,55.20,54.00,55.00,2600865,142275941,0.7,,,1228,,
2010-04-20_1321,2010-04-20,1321,大洋,twse,23.10,23.10,22.80,22.90,171184,3930395,-0.1,,,86,,
2010-04-20_1323,2010-04-20,1323,永裕,twse,18.70,18.80,18.10,18.75,300300,5599509,0.15,,,117,,
2010-04-20_1324,2010-04-20,1324,地球,twse,19.70,19.95,19.05,19.30,607000,11796550,-0.4,,,301,,
2010-04-20_1325,2010-04-20,1325,恆大,twse,25.60,25.60,24.60,24.75,579222,14480761,-0.75,,,290,,
2010-04-20_1326,2010-04-20,1326,台化,twse,76.50,76.90,75.90,76.00,5434963,415392188,-0.9,,,2055,,
2010-04-20_1402,2010-04-20,1402,遠東新,twse,35.50,35.80,35.00,35.70,11759294,415656981,0.35,,,2866,,
2010-04-20_1409,2010-04-20,1409,新纖,twse,12.50,12.70,11.80,12.35,27801057,341627693,0.05,,,4755,,
2010-04-20_1410,2010-04-20,1410,南染,twse,16.60,16.60,16.10,16.35,424000,6928950,-0.05,,,113,,
2010-04-20_1413,2010-04-20,1413,宏洲,twse,6.10,6.29,5.90,6.25,645154,3947734,0.15,,,158,,
2010-04-20_1414,2010-04-20,1414,東和,twse,5.45,5.53,5.31,5.48,1121804,6099383,0.04,,,268,,
2010-04-20_1416,2010-04-20,1416,廣豐,twse,9.25,9.35,9.12,9.12,2453718,22549133,-0.08,,,629,,
2010-04-20_1417,2010-04-20,1417,嘉裕,twse,8.61,9.06,8.59,8.82,13360134,118224971,0.21,,,2732,,
2010-04-20_1418,2010-04-20,1418,東華,twse,13.60,13.70,13.10,13.50,896657,12111451,0.25,,,290,,
2010-04-20_1419,2010-04-20,1419,新紡,twse,40.80,41.80,39.15,40.00,10090057,401368097,-2.05,,,3286,,
2010-04-20_1423,2010-04-20,1423,利華,twse,8.22,8.38,8.14,8.24,1183290,9754136,0.04,,,190,,
2010-04-20_1432,2010-04-20,1432,大魯閣,twse,,,,,619,5061,0.0,,,4,無成交,
