key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-11-18_0015,2009-11-18,0015,富邦,twse,7.20,7.25,7.20,7.22,122000,878630,0.02,,,13,,
2009-11-18_0050,2009-11-18,0050,元大台灣50,twse,54.20,54.35,54.00,54.15,5026952,272262246,0.05,,,976,,
2009-11-18_0051,2009-11-18,0051,元大中型100,twse,28.73,28.92,28.70,28.91,301010,8677799,0.18,,,112,,
2009-11-18_0052,2009-11-18,0052,富邦科技,twse,33.40,33.53,33.40,33.53,65000,2176920,-0.01,,,14,,
2009-11-18_0053,2009-11-18,0053,元大電子,twse,25.12,25.26,25.10,25.23,147010,3701728,0.01,,,50,,
2009-11-18_0054,2009-11-18,0054,元大台商50,twse,21.00,21.20,20.98,21.08,256000,5395150,-0.04,,,60,,
2009-11-18_0055,2009-11-18,0055,元大MSCI金融,twse,12.85,12.94,12.77,12.78,1549010,19925967,-0.07,,,338,,
2009-11-18_0056,2009-11-18,0056,元大高股息,twse,21.70,22.09,21.70,22.00,395377,8681414,0.18,,,109,,
2009-11-18_0057,2009-11-18,0057,富邦摩台,twse,29.45,29.45,29.05,29.23,43000,1253640,-0.3,,,8,,
2009-11-18_0058,2009-11-18,0058,富邦發達,twse,30.23,30.40,30.23,30.40,19000,576920,-0.38,,,6,,
2009-11-18_0059,2009-11-18,0059,富邦金融,twse,26.69,26.71,26.69,26.70,68000,1815430,-0.3,,,11,,
2009-11-18_0060,2009-11-18,0060,新台灣,twse,26.05,26.10,26.00,26.01,152000,3953620,-0.06,,,16,,
2009-11-18_0061,2009-11-18,0061,元大寶滬深,twse,20.26,20.42,20.16,20.25,8580329,174123168,0.05,,,1083,,
2009-11-18_0080,2009-11-18,0080,恒中國,twse,569.35,572.00,562.75,566.15,38240,21742710,0.15,,,74,,
2009-11-18_0081,2009-11-18,0081,恒香港,twse,952.00,965.00,952.00,957.00,1800,1724700,0.05,,,9,,
2009-11-18_01001T,2009-11-18,01001T,土銀富邦R1,twse,11.10,11.15,11.10,11.14,42000,467930,0.12,,,9,,
2009-11-18_01002T,2009-11-18,01002T,土銀國泰R1,twse,11.04,11.05,11.04,11.05,596000,6582510,0.01,,,46,,
2009-11-18_01003T,2009-11-18,01003T,兆豐新光R1,twse,10.10,10.10,10.06,10.08,137000,1379180,-0.01,,,16,,
2009-11-18_01004T,2009-11-18,01004T,土銀富邦R2,twse,10.63,10.65,10.62,10.65,16000,170090,0.03,,,7,,
2009-11-18_01005T,2009-11-18,01005T,三鼎,twse,8.16,8.17,8.16,8.16,318000,2594900,0.0,,,35,,
2009-11-18_01007T,2009-11-18,01007T,兆豐國泰R2,twse,10.92,10.94,10.90,10.90,176000,1922280,0.01,,,36,,
2009-11-18_01008T,2009-11-18,01008T,駿馬R1,twse,8.13,8.15,8.13,8.13,82000,666770,0.0,,,13,,
2009-11-18_1101,2009-11-18,1101,台泥,twse,35.50,36.05,35.50,35.65,4802190,172223468,-0.15,,,1707,,
2009-11-18_1102,2009-11-18,1102,亞泥,twse,35.10,35.30,35.00,35.00,10811578,379700680,-0.1,,,2680,,
2009-11-18_1103,2009-11-18,1103,嘉泥,twse,17.55,17.75,17.35,17.50,2262207,39537092,-0.05,,,692,,
2009-11-18_1104,2009-11-18,1104,環泥,twse,17.50,17.90,17.50,17.65,2593090,45930417,0.2,,,779,,
2009-11-18_1108,2009-11-18,1108,幸福,twse,8.35,8.38,8.29,8.35,628719,5240885,0.05,,,239,,
2009-11-18_1109,2009-11-18,1109,信大,twse,10.15,10.25,10.00,10.20,730091,7366969,0.0,,,192,,
2009-11-18_1110,2009-11-18,1110,東泥,twse,11.35,11.50,11.35,11.50,455157,5210489,0.15,,,191,,
2009-11-18_1201,2009-11-18,1201,味全,twse,46.30,46.90,45.80,46.30,3869967,178977672,0.1,,,1597,,
2009-11-18_1203,2009-11-18,1203,味王,twse,25.40,25.60,25.30,25.40,520463,13256663,0.1,,,287,,
2009-11-18_1210,2009-11-18,1210,大成,twse,36.10,36.40,35.85,36.10,3344005,120499253,0.0,,,1144,,
2009-11-18_1213,2009-11-18,1213,大飲,twse,9.20,9.25,9.13,9.25,57014,522869,0.1,,,33,,
2009-11-18_1215,2009-11-18,1215,卜蜂,twse,15.85,15.85,15.70,15.70,951186,15008854,0.0,,,344,,
2009-11-18_1216,2009-11-18,1216,統一,twse,39.55,39.80,39.20,39.45,12949995,510875404,-0.45,,,4642,,
2009-11-18_1217,2009-11-18,1217,愛之味,twse,12.55,12.75,12.50,12.55,4058598,51236078,0.1,,,1068,,
2009-11-18_1218,2009-11-18,1218,泰山,twse,13.75,14.15,13.70,13.70,11788566,163944873,-0.05,,,2627,,
2009-11-18_1219,2009-11-18,1219,福壽,twse,12.50,12.85,12.45,12.50,2694589,34081701,0.15,,,686,,
2009-11-18_1220,2009-11-18,1220,台榮,twse,7.25,7.39,7.20,7.35,124134,909999,0.12,,,86,,
2009-11-18_1225,2009-11-18,1225,福懋油,twse,15.50,15.50,14.80,14.80,3881343,58869839,-0.35,,,977,,
2009-11-18_1227,2009-11-18,1227,佳格,twse,38.10,38.30,37.80,38.10,1132323,43046474,0.05,,,442,,
2009-11-18_1229,2009-11-18,1229,聯華,twse,15.75,16.10,15.75,15.80,4317549,68808095,0.15,,,1233,,
2009-11-18_1231,2009-11-18,1231,聯華食,twse,13.25,13.45,13.25,13.40,239048,3187445,0.15,,,119,,
2009-11-18_1232,2009-11-18,1232,大統益,twse,38.05,38.20,37.90,38.10,128367,4881736,0.1,,,105,,
2009-11-18_1233,2009-11-18,1233,天仁,twse,34.50,35.00,34.05,34.15,327200,11275257,0.95,,,209,,
2009-11-18_1234,2009-11-18,1234,黑松,twse,19.15,19.25,18.80,19.00,3306645,62809405,-0.1,,,1031,,
2009-11-18_1235,2009-11-18,1235,興泰,twse,33.30,35.50,33.20,35.50,20707,722870,2.3,,,24,,
2009-11-18_1236,2009-11-18,1236,宏亞,twse,16.80,17.20,16.65,17.10,109939,1867513,0.2,,,73,,
2009-11-18_1301,2009-11-18,1301,台塑,twse,66.10,66.80,65.80,66.10,8320956,551355996,-0.4,,,3106,,
2009-11-18_1303,2009-11-18,1303,南亞,twse,57.20,58.20,57.00,57.60,6644849,382654788,0.1,,,2724,,
2009-11-18_1304,2009-11-18,1304,台聚,twse,18.80,19.05,18.80,19.00,8810935,166604361,0.2,,,1757,,
2009-11-18_1305,2009-11-18,1305,華夏,twse,12.25,12.40,12.20,12.30,4615923,56701754,0.05,,,1047,,
2009-11-18_1307,2009-11-18,1307,三芳,twse,36.20,37.40,36.20,37.10,332936,12269492,0.6,,,223,,
2009-11-18_1308,2009-11-18,1308,亞聚,twse,25.60,25.80,25.55,25.70,1902330,48818824,0.2,,,621,,
2009-11-18_1309,2009-11-18,1309,台達化,twse,14.35,14.70,14.35,14.45,10276593,149313696,0.1,,,1618,,
2009-11-18_1310,2009-11-18,1310,台苯,twse,13.55,13.70,13.55,13.65,3194012,43555137,0.1,,,681,,
2009-11-18_1312,2009-11-18,1312,國喬,twse,16.50,16.85,16.45,16.60,22571000,376451987,0.1,,,3868,,
2009-11-18_1312A,2009-11-18,1312A,國喬特,twse,18.70,18.85,18.70,18.85,8000,150300,0.2,,,5,,
2009-11-18_1313,2009-11-18,1313,聯成,twse,16.25,16.30,16.15,16.25,2748677,44580660,0.15,,,615,,
2009-11-18_1314,2009-11-18,1314,中石化,twse,12.75,12.75,12.60,12.70,20029248,253464452,0.15,,,3091,,
2009-11-18_1315,2009-11-18,1315,達新,twse,23.50,23.90,23.30,23.30,347860,8210536,0.55,,,207,,
2009-11-18_1316,2009-11-18,1316,上曜,twse,8.50,8.54,8.40,8.50,92000,779139,0.0,,,41,,
2009-11-18_1319,2009-11-18,1319,東陽,twse,57.80,58.40,56.30,56.90,4943512,282660065,-1.6,,,2266,,
2009-11-18_1321,2009-11-18,1321,大洋,twse,23.30,23.30,22.85,22.90,369000,8522100,-0.4,,,235,,
2009-11-18_1323,2009-11-18,1323,永裕,twse,15.90,16.40,15.65,16.40,1148634,18541632,0.8,,,416,,
2009-11-18_1324,2009-11-18,1324,地球,twse,15.40,15.75,15.15,15.25,613067,9480438,-0.1,,,280,,
2009-11-18_1325,2009-11-18,1325,恆大,twse,30.45,31.05,30.25,30.25,2184800,66999410,0.45,,,770,,
2009-11-18_1326,2009-11-18,1326,台化,twse,68.50,68.80,68.00,68.00,6235323,425730060,-0.8,,,2124,,
2009-11-18_1402,2009-11-18,1402,遠東新,twse,40.30,40.75,39.80,40.30,7317835,294823283,0.1,,,2953,,
2009-11-18_1409,2009-11-18,1409,新纖,twse,9.01,9.12,8.96,8.99,6710559,60637057,-0.01,,,1141,,
2009-11-18_1410,2009-11-18,1410,南染,twse,15.90,15.90,15.65,15.65,120215,1888982,-0.2,,,73,,
2009-11-18_1413,2009-11-18,1413,宏洲,twse,2.89,3.09,2.89,3.08,2871088,8684694,0.19,,,466,,
2009-11-18_1414,2009-11-18,1414,東和,twse,5.78,6.10,5.78,6.05,2988382,17840812,0.31,,,753,,
2009-11-18_1416,2009-11-18,1416,廣豐,twse,8.30,8.30,8.22,8.23,2516259,20775716,0.01,,,575,,
2009-11-18_1417,2009-11-18,1417,嘉裕,twse,7.93,8.14,7.90,8.08,15463972,124085673,0.25,,,2852,,
2009-11-18_1418,2009-11-18,1418,東華,twse,12.15,12.30,12.15,12.20,783118,9545122,0.05,,,246,,
2009-11-18_1419,2009-11-18,1419,新紡,twse,34.20,34.50,33.80,34.00,9101792,310382665,0.3,,,2670,,
2009-11-18_1423,2009-11-18,1423,利華,twse,7.38,7.49,7.32,7.42,1363985,10120386,0.06,,,324,,
2009-11-18_1432,2009-11-18,1432,大魯閣,twse,8.32,8.32,7.79,7.79,2000,16110,-0.55,,,2,,
2009-11-18_1434,2009-11-18,1434,福懋,twse,23.00,23.60,23.00,23.35,1775979,41633304,0.25,,,869,,
2009-11-18_1435,2009-11-18,1435,中福,twse,4.78,4.99,4.78,4.83,285709,1399961,-0.07,,,129,,
2009-11-18_1436,2009-11-18,1436,華友聯,twse,9.30,9.30,8.91,9.00,591880,5412834,0.23,,,140,,
2009-11-18_1437,2009-11-18,1437,勤益控,twse,23.00,23.00,22.20,22.40,2343771,52730630,-0.15,,,816,,
