key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-10-09_0015,2012-10-09,0015,富邦,twse,7.19,7.19,7.18,7.18,3000,21550,0.0,,,2,,
2012-10-09_0050,2012-10-09,0050,元大台灣50,twse,54.75,54.75,54.40,54.40,8493250,463363288,-0.25,,,1469,,
2012-10-09_0051,2012-10-09,0051,元大中型100,twse,26.79,26.80,26.65,26.70,98500,2636569,-0.05,,,28,,
2012-10-09_0052,2012-10-09,0052,富邦科技,twse,30.51,30.56,30.50,30.50,7000,213720,-0.47,,,5,,
2012-10-09_0053,2012-10-09,0053,元大電子,twse,23.15,23.15,22.92,23.13,11000,253320,-0.05,,,7,,
2012-10-09_0054,2012-10-09,0054,元大台商50,twse,20.25,20.25,20.07,20.20,14000,282040,-0.04,,,7,,
2012-10-09_0055,2012-10-09,0055,元大MSCI金融,twse,11.56,11.64,11.55,11.55,1285000,14908680,-0.01,,,274,,
2012-10-09_0056,2012-10-09,0056,元大高股息,twse,24.55,24.55,24.43,24.46,1053122,25781455,-0.09,,,422,,
2012-10-09_0057,2012-10-09,0057,富邦摩台,twse,31.17,31.22,31.16,31.22,11000,343160,-0.18,,,5,,
2012-10-09_0058,2012-10-09,0058,富邦發達,twse,32.19,32.33,32.17,32.33,6000,193360,0.13,,,4,,
2012-10-09_0059,2012-10-09,0059,富邦金融,twse,24.51,24.51,24.44,24.49,6000,146910,0.0,,,4,,
2012-10-09_0060,2012-10-09,0060,新台灣,twse,27.97,28.30,27.97,28.30,6000,168230,0.0,,,6,,
2012-10-09_0061,2012-10-09,0061,元大寶滬深,twse,13.48,13.78,13.40,13.67,21239960,288929919,0.19,,,3310,,
2012-10-09_006203,2012-10-09,006203,元大MSCI台灣,twse,26.01,26.30,26.01,26.01,6000,156350,-0.39,,,6,,
2012-10-09_006204,2012-10-09,006204,永豐臺灣加權,twse,39.39,39.41,39.22,39.22,483915,19027334,-0.11,,,167,,
2012-10-09_006205,2012-10-09,006205,富邦上証,twse,18.60,18.68,18.33,18.65,819000,15213430,0.03,,,117,,
2012-10-09_006206,2012-10-09,006206,元大上證50,twse,17.73,18.26,17.73,18.04,3867000,69759890,0.21,,,1277,,
2012-10-09_006207,2012-10-09,006207,復華滬深,twse,13.46,13.73,13.46,13.67,1519000,20761210,0.21,,,255,,
2012-10-09_006208,2012-10-09,006208,富邦台50,twse,32.12,32.12,31.93,31.93,752000,24065530,-0.19,,,58,,
2012-10-09_0080,2012-10-09,0080,恒中國,twse,,,,,0,0,0.0,,,0,無成交,
2012-10-09_0081,2012-10-09,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2012-10-09_008201,2012-10-09,008201,BP上證50,twse,60.30,60.30,59.00,59.00,900,53230,0.0,,,6,,
2012-10-09_01001T,2012-10-09,01001T,土銀富邦R1,twse,16.95,16.95,16.90,16.92,107000,1812590,-0.03,,,14,,
2012-10-09_01002T,2012-10-09,01002T,土銀國泰R1,twse,16.95,16.96,16.91,16.96,92000,1558160,0.01,,,15,,
2012-10-09_01003T,2012-10-09,01003T,兆豐新光R1,twse,12.87,12.88,12.85,12.86,66000,849020,-0.01,,,18,,
