key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-06-28_0015,2010-06-28,0015,富邦,twse,7.11,7.12,7.10,7.10,45000,320070,-0.01,,,10,,
2010-06-28_0050,2010-06-28,0050,元大台灣50,twse,50.70,50.95,50.60,50.80,3671696,186573946,0.2,,,528,,
2010-06-28_0051,2010-06-28,0051,元大中型100,twse,26.64,26.77,26.64,26.73,76000,2028750,0.09,,,43,,
2010-06-28_0052,2010-06-28,0052,富邦科技,twse,31.00,31.00,30.28,30.73,7000,213130,-0.46,,,7,,
2010-06-28_0053,2010-06-28,0053,元大電子,twse,24.20,24.24,24.15,24.20,76000,1840770,0.0,,,25,,
2010-06-28_0054,2010-06-28,0054,元大台商50,twse,19.81,19.85,19.80,19.80,12000,237700,-0.05,,,11,,
2010-06-28_0055,2010-06-28,0055,元大MSCI金融,twse,11.26,11.45,11.25,11.42,3161228,35930683,0.19,,,504,,
2010-06-28_0056,2010-06-28,0056,元大高股息,twse,22.49,22.49,22.26,22.26,58000,1297870,0.02,,,31,,
2010-06-28_0057,2010-06-28,0057,富邦摩台,twse,,,,,0,0,0.0,,,0,無成交,
2010-06-28_0058,2010-06-28,0058,富邦發達,twse,28.00,28.00,28.00,28.00,3000,84000,-0.34,down,,3,,
2010-06-28_0059,2010-06-28,0059,富邦金融,twse,24.25,24.25,24.25,24.25,1000,24250,0.0,flat,,1,,
2010-06-28_0060,2010-06-28,0060,新台灣,twse,,,,,0,0,0.0,,,0,無成交,
2010-06-28_0061,2010-06-28,0061,元大寶滬深,twse,17.40,17.48,17.20,17.20,6033538,104537336,-0.16,,,1373,,
2010-06-28_0080,2010-06-28,0080,恒中國,twse,487.70,490.00,487.70,490.00,400,195540,7.5,,,2,,
2010-06-28_0081,2010-06-28,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2010-06-28_01001T,2010-06-28,01001T,土銀富邦R1,twse,11.00,11.00,10.98,10.98,97000,1066800,-0.02,,,9,,
2010-06-28_01002T,2010-06-28,01002T,土銀國泰R1,twse,10.78,10.79,10.72,10.72,119000,1282380,-0.02,,,17,,
2010-06-28_01003T,2010-06-28,01003T,兆豐新光R1,twse,9.76,9.77,9.75,9.75,55000,536730,0.0,,,11,,
2010-06-28_01004T,2010-06-28,01004T,土銀富邦R2,twse,10.52,10.52,10.50,10.50,26000,273270,-0.02,,,10,,
2010-06-28_01005T,2010-06-28,01005T,三鼎,twse,9.10,9.30,9.10,9.21,228000,2103200,0.11,,,19,,
2010-06-28_01007T,2010-06-28,01007T,兆豐國泰R2,twse,10.77,10.79,10.70,10.70,125000,1345350,-0.07,,,28,,
2010-06-28_01008T,2010-06-28,01008T,駿馬R1,twse,8.59,8.64,8.55,8.56,30000,257310,-0.02,,,9,,
2010-06-28_1101,2010-06-28,1101,台泥,twse,27.75,27.90,27.60,27.60,5385204,149488418,-0.1,,,2168,,
2010-06-28_1102,2010-06-28,1102,亞泥,twse,29.25,29.40,29.10,29.40,1126800,32973281,0.4,,,573,,
2010-06-28_1103,2010-06-28,1103,嘉泥,twse,14.05,14.10,13.90,13.95,549299,7685547,0.05,,,193,,
2010-06-28_1104,2010-06-28,1104,環泥,twse,14.20,14.40,14.10,14.20,361854,5145388,-0.05,,,126,,
2010-06-28_1108,2010-06-28,1108,幸福,twse,7.20,7.25,7.18,7.19,209364,1509206,0.01,,,59,,
2010-06-28_1109,2010-06-28,1109,信大,twse,9.84,9.89,9.76,9.83,120752,1183929,0.04,,,42,,
2010-06-28_1110,2010-06-28,1110,東泥,twse,11.40,11.40,11.20,11.25,160372,1813416,-0.1,,,65,,
2010-06-28_1201,2010-06-28,1201,味全,twse,38.20,38.95,38.00,38.30,7146889,275108663,0.7,,,2691,,
2010-06-28_1203,2010-06-28,1203,味王,twse,26.20,26.95,26.05,26.10,596142,15776353,0.05,,,296,,
2010-06-28_1210,2010-06-28,1210,大成,twse,28.70,29.35,28.70,28.75,3294369,95333608,0.05,,,1081,,
2010-06-28_1213,2010-06-28,1213,大飲,twse,11.60,12.40,11.60,12.00,740371,9044763,0.4,,,239,,
2010-06-28_1215,2010-06-28,1215,卜蜂,twse,17.90,18.45,17.35,17.95,8164609,147415189,-0.05,,,2575,,
2010-06-28_1216,2010-06-28,1216,統一,twse,35.90,36.40,35.85,36.10,12344914,446951254,0.35,,,3873,,
2010-06-28_1217,2010-06-28,1217,愛之味,twse,12.25,12.85,12.25,12.50,8875675,112660347,0.3,,,2342,,
2010-06-28_1218,2010-06-28,1218,泰山,twse,17.90,18.60,17.10,17.35,35033407,627985070,-0.3,,,9127,,
2010-06-28_1219,2010-06-28,1219,福壽,twse,12.80,13.50,12.70,13.10,3925357,52032641,0.45,,,1054,,
2010-06-28_1220,2010-06-28,1220,台榮,twse,9.54,9.65,9.45,9.50,212002,2026898,0.08,,,66,,
2010-06-28_1225,2010-06-28,1225,福懋油,twse,14.00,14.45,13.80,13.90,928019,13114416,0.1,,,328,,
2010-06-28_1227,2010-06-28,1227,佳格,twse,83.00,84.10,81.50,81.50,1697031,140520516,-1.1,,,1044,,
2010-06-28_1229,2010-06-28,1229,聯華,twse,16.70,16.95,16.70,16.80,6247893,105170090,0.2,,,1316,,
2010-06-28_1231,2010-06-28,1231,聯華食,twse,17.55,18.50,17.55,18.50,2041041,37505456,1.2,,,380,,
2010-06-28_1232,2010-06-28,1232,大統益,twse,41.70,42.10,41.70,42.00,262050,10980455,0.3,,,128,,
2010-06-28_1233,2010-06-28,1233,天仁,twse,53.00,53.00,51.40,51.40,553422,28785763,-1.6,,,338,,
2010-06-28_1234,2010-06-28,1234,黑松,twse,22.40,22.80,22.40,22.45,1770998,40009451,0.05,,,567,,
2010-06-28_1235,2010-06-28,1235,興泰,twse,33.10,33.50,33.10,33.50,76000,2542600,0.3,,,12,,
2010-06-28_1236,2010-06-28,1236,宏亞,twse,25.50,25.80,25.30,25.70,100002,2550700,0.15,,,51,,
2010-06-28_1301,2010-06-28,1301,台塑,twse,66.60,67.50,66.60,67.50,3215083,216041154,1.3,,,1655,,
2010-06-28_1303,2010-06-28,1303,南亞,twse,52.20,53.30,52.00,53.10,4098452,216428376,1.2,,,1982,,
2010-06-28_1304,2010-06-28,1304,台聚,twse,20.15,20.30,20.00,20.00,1931311,38883930,-0.05,,,548,,
2010-06-28_1305,2010-06-28,1305,華夏,twse,10.20,10.60,10.10,10.55,5583265,58230567,0.3,,,1550,,
2010-06-28_1307,2010-06-28,1307,三芳,twse,34.00,34.00,33.70,33.90,272414,9211258,-0.1,,,112,,
