key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-07-10_0015,2009-07-10,0015,富邦,twse,6.40,6.43,6.39,6.43,1596000,10244670,0.02,,,36,,
2009-07-10_0050,2009-07-10,0050,元大台灣50,twse,46.62,46.88,46.37,46.78,14027154,652998491,0.28,,,1436,,
2009-07-10_0051,2009-07-10,0051,元大中型100,twse,25.85,26.10,25.85,26.02,1186362,30810220,0.32,,,197,,
2009-07-10_0052,2009-07-10,0052,富邦科技,twse,29.00,29.10,29.00,29.10,7020,203993,0.19,,,6,,
2009-07-10_0053,2009-07-10,0053,元大電子,twse,21.60,21.60,20.98,21.14,125000,2647760,0.04,,,62,,
2009-07-10_0054,2009-07-10,0054,元大台商50,twse,16.90,17.10,16.90,16.99,139030,2367517,0.09,,,44,,
2009-07-10_0055,2009-07-10,0055,元大MSCI金融,twse,11.93,11.98,11.81,11.85,1639150,19442692,-0.08,,,392,,
2009-07-10_0056,2009-07-10,0056,元大高股息,twse,20.42,20.50,20.32,20.50,65040,1328592,0.08,,,33,,
2009-07-10_0057,2009-07-10,0057,富邦摩台,twse,25.05,25.08,24.84,25.08,12000,299890,0.03,,,7,,
2009-07-10_0058,2009-07-10,0058,富邦發達,twse,25.50,25.50,25.21,25.21,14000,353630,-0.79,,,5,,
2009-07-10_0059,2009-07-10,0059,富邦金融,twse,24.88,24.88,24.50,24.53,21000,515550,-0.41,,,5,,
2009-07-10_0060,2009-07-10,0060,新台灣,twse,22.70,22.75,22.60,22.75,5000,113450,0.04,,,5,,
2009-07-10_01001T,2009-07-10,01001T,土銀富邦R1,twse,10.86,10.86,10.85,10.85,56000,607620,0.0,,,8,,
2009-07-10_01002T,2009-07-10,01002T,土銀國泰R1,twse,10.37,10.38,10.36,10.37,576000,5968780,0.01,,,313,,
2009-07-10_01003T,2009-07-10,01003T,兆豐新光R1,twse,9.55,9.55,9.52,9.53,51000,486240,-0.02,,,23,,
2009-07-10_01004T,2009-07-10,01004T,土銀富邦R2,twse,10.20,10.21,10.20,10.20,365000,3723010,0.0,,,40,,
2009-07-10_01005T,2009-07-10,01005T,三鼎,twse,7.40,7.40,7.38,7.38,34000,250940,0.0,,,8,,
2009-07-10_01007T,2009-07-10,01007T,兆豐國泰R2,twse,10.04,10.04,10.02,10.03,181000,1814570,0.01,,,23,,
2009-07-10_01008T,2009-07-10,01008T,駿馬R1,twse,7.56,7.59,7.55,7.58,87000,657850,0.03,,,7,,
2009-07-10_1101,2009-07-10,1101,台泥,twse,32.05,33.05,32.05,32.90,23891167,782252838,0.9,,,6157,,
2009-07-10_1102,2009-07-10,1102,亞泥,twse,35.10,36.25,35.10,35.35,29848050,1065678649,0.25,,,6676,,
2009-07-10_1103,2009-07-10,1103,嘉泥,twse,15.65,16.00,15.65,15.85,1950653,30950911,0.25,,,526,,
2009-07-10_1104,2009-07-10,1104,環泥,twse,15.20,15.35,15.00,15.10,560953,8503588,0.05,,,246,,
2009-07-10_1108,2009-07-10,1108,幸福,twse,7.25,7.45,7.21,7.35,1563231,11492447,0.12,,,377,,
2009-07-10_1109,2009-07-10,1109,信大,twse,9.48,9.63,9.47,9.54,98326,939956,0.08,,,42,,
2009-07-10_1110,2009-07-10,1110,東泥,twse,12.10,12.10,11.85,11.90,1051609,12573335,-0.15,,,261,,
2009-07-10_1201,2009-07-10,1201,味全,twse,42.50,43.80,42.10,42.60,14326625,616759115,0.5,,,5376,,
2009-07-10_1203,2009-07-10,1203,味王,twse,26.75,26.85,26.30,26.30,991354,26275970,-0.15,,,401,,
2009-07-10_1210,2009-07-10,1210,大成,twse,36.90,36.95,36.15,36.15,4182496,152304700,-0.45,,,1442,,
2009-07-10_1213,2009-07-10,1213,大飲,twse,9.40,9.47,9.21,9.25,41005,381846,-0.12,,,26,,
2009-07-10_1215,2009-07-10,1215,卜蜂,twse,16.70,16.70,16.50,16.60,1936127,32106293,0.1,,,479,,
2009-07-10_1216,2009-07-10,1216,統一,twse,36.20,36.30,35.55,35.65,8235047,295054396,-0.3,,,3026,,
2009-07-10_1217,2009-07-10,1217,愛之味,twse,12.90,13.15,12.50,12.90,17655780,227587354,0.0,,,3712,,
2009-07-10_1218,2009-07-10,1218,泰山,twse,12.00,12.30,11.90,12.00,5434788,65551815,0.0,,,1320,,
2009-07-10_1219,2009-07-10,1219,福壽,twse,11.25,11.35,11.05,11.10,1132760,12654931,-0.1,,,359,,
2009-07-10_1220,2009-07-10,1220,台榮,twse,6.18,6.20,6.14,6.15,89060,547796,0.0,,,23,,
2009-07-10_1225,2009-07-10,1225,福懋油,twse,12.65,12.90,12.60,12.65,2302299,29264997,0.15,,,660,,
2009-07-10_1227,2009-07-10,1227,佳格,twse,29.80,29.80,29.35,29.50,657612,19418392,0.0,,,211,,
2009-07-10_1229,2009-07-10,1229,聯華,twse,15.40,15.55,15.25,15.40,1591844,24508656,0.05,,,352,,
2009-07-10_1231,2009-07-10,1231,聯華食,twse,12.80,12.80,12.55,12.65,244000,3089050,-0.1,,,82,,
2009-07-10_1232,2009-07-10,1232,大統益,twse,37.90,37.90,37.30,37.40,384307,14409469,0.15,,,173,,
2009-07-10_1233,2009-07-10,1233,天仁,twse,33.60,33.80,33.05,33.25,91205,3041565,-0.45,,,51,,
2009-07-10_1234,2009-07-10,1234,黑松,twse,16.80,16.90,16.65,16.75,1606098,26893100,0.05,,,357,,
2009-07-10_1235,2009-07-10,1235,興泰,twse,33.60,34.70,33.60,34.40,247000,8359150,-0.15,,,18,,
2009-07-10_1236,2009-07-10,1236,宏亞,twse,17.00,17.05,16.80,17.05,124999,2110681,-0.05,,,48,,
2009-07-10_1301,2009-07-10,1301,台塑,twse,55.00,55.00,54.30,54.80,6276606,342643631,0.3,,,2117,,
2009-07-10_1303,2009-07-10,1303,南亞,twse,42.60,42.80,42.15,42.70,4554328,192954322,0.2,,,1928,,
2009-07-10_1304,2009-07-10,1304,台聚,twse,15.00,15.00,14.55,14.60,3143631,46169928,-0.2,,,875,,
2009-07-10_1305,2009-07-10,1305,華夏,twse,12.00,12.05,11.65,11.70,5277753,62327969,-0.2,,,1118,,
2009-07-10_1307,2009-07-10,1307,三芳,twse,28.30,29.05,28.30,28.60,906410,25990360,0.5,,,307,,
2009-07-10_1308,2009-07-10,1308,亞聚,twse,20.30,20.30,19.95,20.00,2061204,41361880,-0.25,,,716,,
2009-07-10_1309,2009-07-10,1309,台達化,twse,8.12,8.22,8.08,8.11,1799941,14672116,0.03,,,406,,
2009-07-10_1310,2009-07-10,1310,台苯,twse,12.30,12.40,12.05,12.10,5558313,67815327,-0.1,,,1134,,
2009-07-10_1312,2009-07-10,1312,國喬,twse,11.35,11.40,11.05,11.05,51113510,573657310,0.05,,,7203,,
2009-07-10_1312A,2009-07-10,1312A,國喬特,twse,14.60,14.60,14.60,14.60,3000,43800,0.1,up,,2,,
2009-07-10_1313,2009-07-10,1313,聯成,twse,14.15,14.20,13.85,13.85,2197530,30661385,-0.2,,,652,,
2009-07-10_1314,2009-07-10,1314,中石化,twse,10.55,10.60,10.20,10.30,20321151,211118988,-0.2,,,3493,,
2009-07-10_1315,2009-07-10,1315,達新,twse,22.05,22.10,21.70,21.75,341275,7445380,-0.15,,,134,,
2009-07-10_1316,2009-07-10,1316,上曜,twse,5.97,6.02,5.89,6.02,158999,950393,0.05,,,49,,
2009-07-10_1319,2009-07-10,1319,東陽,twse,33.50,33.80,32.65,32.75,3852405,127226745,-0.25,,,1511,,
2009-07-10_1321,2009-07-10,1321,大洋,twse,24.60,24.90,23.80,24.90,3007932,73518956,1.6,,,725,,
2009-07-10_1323,2009-07-10,1323,永裕,twse,11.25,11.60,11.25,11.25,154381,1771267,-0.35,,,41,,
2009-07-10_1324,2009-07-10,1324,地球,twse,12.00,12.50,11.95,12.25,247000,3019500,0.25,,,102,,
2009-07-10_1325,2009-07-10,1325,恆大,twse,20.10,20.10,19.70,20.00,664000,13180900,0.0,,,230,,
2009-07-10_1326,2009-07-10,1326,台化,twse,49.90,49.90,49.20,49.80,2616759,129840732,0.2,,,1124,,
2009-07-10_1402,2009-07-10,1402,遠東新,twse,39.20,39.90,38.75,38.75,18224414,716277422,0.1,,,5256,,
2009-07-10_1409,2009-07-10,1409,新纖,twse,8.81,8.95,8.77,8.79,5727791,50663709,0.01,,,993,,
2009-07-10_1410,2009-07-10,1410,南染,twse,14.50,14.85,13.80,13.80,2086014,29948738,-0.7,,,414,,
2009-07-10_1413,2009-07-10,1413,宏洲,twse,2.14,2.22,2.13,2.17,635999,1383067,0.0,,,98,,
2009-07-10_1414,2009-07-10,1414,東和,twse,4.94,5.29,4.94,5.08,1774383,9045294,-0.23,,,383,,
2009-07-10_1416,2009-07-10,1416,廣豐,twse,7.42,7.44,7.00,7.15,1954703,14189600,-0.25,,,509,,
2009-07-10_1417,2009-07-10,1417,嘉裕,twse,6.34,6.46,6.30,6.30,3366043,21477953,0.01,,,567,,
2009-07-10_1418,2009-07-10,1418,東華,twse,4.21,4.32,4.21,4.21,279663,1183133,0.03,,,49,,
2009-07-10_1419,2009-07-10,1419,新紡,twse,42.90,44.50,42.70,43.00,7056084,307355890,1.0,,,2433,,
2009-07-10_1423,2009-07-10,1423,利華,twse,5.59,5.75,5.59,5.65,772450,4381833,0.05,,,153,,
2009-07-10_1432,2009-07-10,1432,大魯閣,twse,,,,,0,0,0.0,,,0,無成交,
2009-07-10_1434,2009-07-10,1434,福懋,twse,22.90,23.00,22.65,22.90,570403,13003734,0.1,,,298,,
2009-07-10_1435,2009-07-10,1435,中福,twse,2.99,2.99,2.86,2.93,75229,218861,-0.02,,,21,,
2009-07-10_1436,2009-07-10,1436,華友聯,twse,8.15,8.25,8.10,8.18,293313,2392368,0.06,,,54,,
2009-07-10_1437,2009-07-10,1437,勤益控,twse,17.50,18.10,17.50,18.10,3663814,65955181,1.15,,,676,,
2009-07-10_1438,2009-07-10,1438,三地開發,twse,,,,,1146,984,0.0,,,3,無成交,
2009-07-10_1439,2009-07-10,1439,雋揚,twse,15.65,16.40,15.65,16.35,369004,5954213,0.75,,,115,,
2009-07-10_1440,2009-07-10,1440,南紡,twse,13.50,13.80,13.15,13.25,21438692,289274279,-0.15,,,4512,,
2009-07-10_1441,2009-07-10,1441,大東,twse,6.52,6.52,6.26,6.44,741147,4710450,0.0,,,200,,
2009-07-10_1442,2009-07-10,1442,名軒,twse,15.70,15.80,15.40,15.50,495000,7692000,-0.2,,,137,,
2009-07-10_1443,2009-07-10,1443,立益物流,twse,2.50,2.63,2.47,2.49,689531,1753267,-0.01,,,131,,
2009-07-10_1444,2009-07-10,1444,力麗,twse,5.35,5.35,5.20,5.21,2917380,15337954,-0.16,,,403,,
2009-07-10_1445,2009-07-10,1445,大宇,twse,6.23,6.23,6.05,6.13,76064,465624,0.03,,,45,,
2009-07-10_1446,2009-07-10,1446,宏和,twse,8.76,8.76,8.35,8.47,103529,892607,0.28,,,55,,
2009-07-10_1447,2009-07-10,1447,力鵬,twse,6.54,6.54,6.35,6.36,1712120,10962127,-0.06,,,298,,
2009-07-10_1449,2009-07-10,1449,佳和,twse,1.86,1.96,1.78,1.86,3179379,5899359,0.0,,,483,,
2009-07-10_1451,2009-07-10,1451,年興,twse,11.55,11.60,11.45,11.50,1051041,12118271,-0.05,,,214,,
2009-07-10_1452,2009-07-10,1452,宏益,twse,6.20,6.20,6.05,6.17,67133,409419,-0.03,,,24,,
2009-07-10_1453,2009-07-10,1453,大將,twse,7.50,7.57,7.50,7.50,123408,927530,0.04,,,40,,
2009-07-10_1454,2009-07-10,1454,台富,twse,5.95,6.10,5.81,6.10,101100,595960,0.1,,,50,,
2009-07-10_1455,2009-07-10,1455,集盛,twse,5.25,5.30,5.25,5.30,419562,2217133,0.0,,,88,,
2009-07-10_1456,2009-07-10,1456,怡華,twse,1.09,1.19,1.09,1.19,59611,69675,0.03,,,18,,
2009-07-10_1457,2009-07-10,1457,宜進,twse,4.50,4.55,4.43,4.43,392200,1760370,-0.06,,,82,,
2009-07-10_1459,2009-07-10,1459,聯發,twse,8.10,8.26,7.85,8.11,114975,927876,0.06,,,52,,
2009-07-10_1460,2009-07-10,1460,宏遠,twse,5.50,5.50,5.47,5.50,135721,745418,0.0,,,29,,
2009-07-10_1463,2009-07-10,1463,強盛新,twse,5.40,5.40,5.30,5.31,45000,241150,-0.11,,,8,,
2009-07-10_1464,2009-07-10,1464,得力,twse,5.15,5.19,5.09,5.14,16301,83455,-0.01,,,13,,
2009-07-10_1465,2009-07-10,1465,偉全,twse,9.72,9.75,9.65,9.70,33010,319796,-0.02,,,19,,
2009-07-10_1466,2009-07-10,1466,聚隆,twse,3.61,3.62,3.53,3.60,100358,356772,0.07,,,20,,
2009-07-10_1467,2009-07-10,1467,南緯,twse,6.06,6.30,6.06,6.27,618050,3833390,0.21,,,150,,
2009-07-10_1468,2009-07-10,1468,昶和,twse,11.15,11.25,11.10,11.15,85000,949000,0.0,,,20,,
2009-07-10_1469,2009-07-10,1469,理隆,twse,9.00,9.00,9.00,9.00,1000,9000,-0.09,down,,1,,
2009-07-10_1470,2009-07-10,1470,大統新創,twse,6.24,6.24,6.13,6.13,5000,30760,-0.16,,,4,,
2009-07-10_1471,2009-07-10,1471,首利,twse,17.25,17.35,16.90,16.90,1169331,19903459,-0.25,,,467,,
2009-07-10_1472,2009-07-10,1472,三洋實業,twse,2.99,2.99,2.90,2.94,435300,1274870,-0.05,,,63,,
2009-07-10_1473,2009-07-10,1473,台南,twse,23.20,23.40,22.95,22.95,490005,11297315,-0.25,,,160,,
2009-07-10_1474,2009-07-10,1474,弘裕,twse,5.20,5.20,5.10,5.13,162020,830191,-0.06,,,31,,
2009-07-10_1475,2009-07-10,1475,業旺,twse,6.00,6.00,5.80,5.80,4000,23400,-0.18,,,3,,
2009-07-10_1476,2009-07-10,1476,儒鴻,twse,15.40,15.50,15.20,15.25,255000,3906600,-0.05,,,93,,
2009-07-10_1477,2009-07-10,1477,聚陽,twse,52.00,52.30,51.60,51.70,307900,15967877,-0.3,,,138,,
2009-07-10_1503,2009-07-10,1503,士電,twse,40.20,40.80,39.60,39.65,4262264,171413276,-0.2,,,1802,,
2009-07-10_1504,2009-07-10,1504,東元,twse,13.85,14.00,13.80,13.85,5760667,79957878,0.05,,,1325,,
2009-07-10_1506,2009-07-10,1506,正道,twse,14.50,14.60,14.45,14.60,117204,1697958,0.1,,,23,,
2009-07-10_1507,2009-07-10,1507,永大,twse,19.20,20.15,19.20,19.70,11638389,229855916,0.6,,,2410,,
2009-07-10_1512,2009-07-10,1512,瑞利,twse,9.00,9.10,8.83,8.90,976018,8745698,0.21,,,248,,
2009-07-10_1513,2009-07-10,1513,中興電,twse,16.50,16.70,16.40,16.55,4515790,74854324,0.2,,,1173,,
2009-07-10_1514,2009-07-10,1514,亞力,twse,6.47,6.50,6.34,6.43,315092,2010790,-0.03,,,78,,
2009-07-10_1515,2009-07-10,1515,力山,twse,6.17,6.22,6.11,6.22,294696,1819025,0.04,,,86,,
2009-07-10_1516,2009-07-10,1516,川飛,twse,13.05,13.20,13.00,13.00,2873598,35823763,0.05,,,386,,
2009-07-10_1517,2009-07-10,1517,利奇,twse,10.50,11.00,10.50,10.90,4594000,49796949,0.4,,,1130,,
2009-07-10_1519,2009-07-10,1519,華城,twse,32.95,33.00,32.50,32.50,633450,20756725,-0.3,,,278,,
2009-07-10_1521,2009-07-10,1521,大億,twse,21.40,21.40,20.05,20.20,176000,3638100,-0.5,,,82,,
2009-07-10_1522,2009-07-10,1522,堤維西,twse,21.00,21.00,20.40,20.40,2092005,43241295,-0.25,,,701,,
2009-07-10_1523,2009-07-10,1523,開億,twse,19.10,19.10,18.30,18.30,1243199,23249720,-0.7,,,405,,
2009-07-10_1524,2009-07-10,1524,耿鼎,twse,8.30,8.49,8.26,8.35,822323,6865004,0.05,,,231,,
2009-07-10_1525,2009-07-10,1525,江申,twse,18.50,18.75,18.50,18.75,78585,1455768,0.25,,,17,,
2009-07-10_1526,2009-07-10,1526,日馳,twse,5.85,5.93,5.65,5.71,239085,1379323,-0.02,,,57,,
2009-07-10_1527,2009-07-10,1527,鑽全,twse,26.60,26.70,26.40,26.50,402019,10659150,0.0,,,205,,
2009-07-10_1528,2009-07-10,1528,恩德,twse,8.50,8.55,8.35,8.50,87265,734439,0.0,,,39,,
2009-07-10_1529,2009-07-10,1529,樂事綠能,twse,3.69,3.70,3.61,3.66,1215394,4441500,0.09,,,277,,
2009-07-10_1530,2009-07-10,1530,亞崴,twse,26.70,26.80,26.50,26.65,123161,3280756,0.05,,,73,,
2009-07-10_1531,2009-07-10,1531,高林股,twse,14.00,14.30,14.00,14.10,479370,6773780,0.0,,,137,,
2009-07-10_1532,2009-07-10,1532,勤美,twse,32.00,33.45,31.50,31.70,4991091,161618233,0.2,,,1677,,
2009-07-10_1533,2009-07-10,1533,車王電,twse,14.80,15.35,14.80,15.15,92020,1388904,-0.05,,,37,,
2009-07-10_1535,2009-07-10,1535,中宇,twse,42.90,43.30,42.15,42.40,500191,21324697,-0.5,,,283,,
2009-07-10_1536,2009-07-10,1536,和大,twse,7.99,8.16,7.98,8.07,3516237,28383598,0.08,,,916,,
2009-07-10_1537,2009-07-10,1537,廣隆,twse,20.50,21.30,20.50,21.30,303218,6355943,1.35,,,90,,
2009-07-10_1538,2009-07-10,1538,正峰,twse,20.90,20.95,20.10,20.55,1073300,21988664,-0.05,,,425,,
2009-07-10_1539,2009-07-10,1539,巨庭,twse,5.49,5.49,5.31,5.41,19090,102446,-0.13,,,11,,
2009-07-10_1540,2009-07-10,1540,喬福,twse,32.00,32.00,31.70,31.70,219316,6984766,-0.2,,,77,,
2009-07-10_1541,2009-07-10,1541,錩泰,twse,11.75,11.75,11.30,11.60,143000,1655800,-0.15,,,31,,
2009-07-10_1560,2009-07-10,1560,中砂,twse,30.90,31.40,30.00,30.05,2706201,83721105,0.7,,,790,,
2009-07-10_1583,2009-07-10,1583,程泰,twse,25.80,25.80,25.00,25.00,28207,706582,0.0,,,15,,
2009-07-10_1603,2009-07-10,1603,華電,twse,7.25,7.70,7.25,7.70,5064747,38540891,0.5,,,653,,
2009-07-10_1604,2009-07-10,1604,聲寶,twse,6.07,6.07,5.82,5.83,15036246,90172390,0.15,,,2563,,
2009-07-10_1605,2009-07-10,1605,華新,twse,10.80,10.80,10.55,10.70,10043219,107136166,0.1,,,2103,,
