key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-05-26_0050,2014-05-26,0050,元大台灣50,twse,62.85,63.10,62.85,63.05,8643880,544729767,0.3,,,1125,,
2014-05-26_0051,2014-05-26,0051,元大中型100,twse,29.88,30.00,29.88,29.97,138500,4148229,0.09,,,71,,
2014-05-26_0052,2014-05-26,0052,富邦科技,twse,40.50,40.50,40.50,40.50,7250,293525,2.52,up,,8,,
2014-05-26_0053,2014-05-26,0053,元大電子,twse,27.75,27.93,27.75,27.91,33000,918700,0.18,,,21,,
2014-05-26_0054,2014-05-26,0054,元大台商50,twse,22.38,22.56,22.38,22.44,46000,1033600,0.06,,,34,,
2014-05-26_0055,2014-05-26,0055,元大MSCI金融,twse,13.48,13.54,13.48,13.51,779000,10531840,0.05,,,134,,
2014-05-26_0056,2014-05-26,0056,元大高股息,twse,24.38,24.50,24.38,24.46,1772591,43381426,0.08,,,450,,
2014-05-26_0057,2014-05-26,0057,富邦摩台,twse,37.84,37.95,37.84,37.95,104082,3947017,0.13,,,7,,
2014-05-26_0058,2014-05-26,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-26_0059,2014-05-26,0059,富邦金融,twse,29.72,29.75,29.72,29.75,3000,89190,0.07,,,2,,
2014-05-26_0060,2014-05-26,0060,新台灣,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-26_0061,2014-05-26,0061,元大寶滬深,twse,11.38,11.44,11.35,11.38,5031009,57359213,0.03,,,665,,
2014-05-26_006203,2014-05-26,006203,元大MSCI台灣,twse,30.25,30.40,30.25,30.40,43000,1302300,0.2,,,9,,
2014-05-26_006204,2014-05-26,006204,永豐臺灣加權,twse,44.66,44.69,44.58,44.69,55210,2464566,0.21,,,23,,
2014-05-26_006205,2014-05-26,006205,富邦上証,twse,17.98,17.98,17.88,17.88,2380000,42651370,0.03,,,462,,
2014-05-26_006206,2014-05-26,006206,元大上證50,twse,17.07,17.15,17.06,17.07,974000,16663740,0.07,,,305,,
2014-05-26_006207,2014-05-26,006207,復華滬深,twse,13.15,13.23,13.11,13.12,1156000,15206320,0.02,,,356,,
2014-05-26_006208,2014-05-26,006208,富邦台50,twse,35.57,35.57,35.57,35.57,1000,35570,0.15,up,,1,,
2014-05-26_0080,2014-05-26,0080,恒中國,twse,346.00,346.00,345.00,345.00,400,138200,0.0,,,2,,
2014-05-26_0081,2014-05-26,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-26_008201,2014-05-26,008201,BP上證50,twse,50.00,50.35,50.00,50.00,2100,105035,0.0,,,8,,
2014-05-26_01001T,2014-05-26,01001T,土銀富邦R1,twse,13.99,13.99,13.98,13.99,157000,2195480,0.01,,,27,,
2014-05-26_01002T,2014-05-26,01002T,土銀國泰R1,twse,17.30,17.31,17.27,17.28,426000,7366280,0.0,,,78,,
2014-05-26_01003T,2014-05-26,01003T,兆豐新光R1,twse,13.06,13.06,13.04,13.04,31000,404570,-0.02,,,7,,
2014-05-26_01004T,2014-05-26,01004T,土銀富邦R2,twse,11.89,11.89,11.83,11.83,122000,1447380,-0.02,,,28,,
2014-05-26_01007T,2014-05-26,01007T,兆豐國泰R2,twse,14.30,14.30,14.21,14.21,100000,1421640,0.0,,,14,,
2014-05-26_01008T,2014-05-26,01008T,駿馬R1,twse,17.49,17.50,17.48,17.49,644000,11264570,0.0,,,103,,
2014-05-26_1101,2014-05-26,1101,台泥,twse,44.20,44.45,43.90,44.15,14089252,621448942,-0.05,,,4346,,
2014-05-26_1102,2014-05-26,1102,亞泥,twse,38.75,39.10,38.60,38.90,2067623,80373579,0.15,,,949,,
2014-05-26_1103,2014-05-26,1103,嘉泥,twse,15.60,15.65,15.45,15.50,827677,12852454,-0.1,,,129,,
2014-05-26_1104,2014-05-26,1104,環泥,twse,29.70,29.70,29.00,29.25,525113,15339827,-0.2,,,276,,
2014-05-26_1108,2014-05-26,1108,幸福,twse,9.15,9.21,9.09,9.20,936197,8597841,0.05,,,177,,
2014-05-26_1109,2014-05-26,1109,信大,twse,14.35,14.45,14.30,14.40,387000,5562900,0.05,,,80,,
2014-05-26_1110,2014-05-26,1110,東泥,twse,15.95,15.95,15.70,15.75,50310,796086,-0.2,,,28,,
2014-05-26_1201,2014-05-26,1201,味全,twse,43.80,45.20,43.80,44.80,1558630,69814355,1.05,,,732,,
2014-05-26_1203,2014-05-26,1203,味王,twse,23.00,23.20,23.00,23.10,135978,3143393,0.05,,,108,,
2014-05-26_1210,2014-05-26,1210,大成,twse,30.20,30.35,29.90,29.95,1656477,49790274,-0.2,,,617,,
2014-05-26_1213,2014-05-26,1213,大飲,twse,20.70,20.75,20.50,20.50,105001,2163620,-0.25,,,60,,
2014-05-26_1215,2014-05-26,1215,卜蜂,twse,25.85,25.90,24.90,25.10,3988670,100705813,-0.5,,,1597,,
2014-05-26_1216,2014-05-26,1216,統一,twse,52.10,53.00,51.90,52.90,7890811,414976516,0.8,,,3470,,
2014-05-26_1217,2014-05-26,1217,愛之味,twse,9.30,9.54,9.30,9.50,1915677,18151132,0.09,,,488,,
2014-05-26_1218,2014-05-26,1218,泰山,twse,12.90,13.00,12.85,12.95,591843,7649717,0.05,,,263,,
2014-05-26_1219,2014-05-26,1219,福壽,twse,15.20,15.20,15.10,15.20,99414,1507274,0.0,,,50,,
2014-05-26_1220,2014-05-26,1220,台榮,twse,10.05,10.10,10.05,10.05,76601,771810,0.0,,,28,,
2014-05-26_1225,2014-05-26,1225,福懋油,twse,13.40,13.45,13.30,13.45,141903,1899038,0.05,,,50,,
2014-05-26_1227,2014-05-26,1227,佳格,twse,83.30,84.40,83.00,84.30,680734,57095273,1.0,,,551,,
2014-05-26_1229,2014-05-26,1229,聯華,twse,20.95,20.95,20.60,20.60,2873704,59448544,-0.2,,,817,,
2014-05-26_1231,2014-05-26,1231,聯華食,twse,39.30,39.55,39.25,39.40,150130,5924926,0.15,,,114,,
2014-05-26_1232,2014-05-26,1232,大統益,twse,78.80,79.70,78.40,79.70,149250,11808875,1.5,,,111,,
2014-05-26_1233,2014-05-26,1233,天仁,twse,48.55,48.60,48.20,48.50,36238,1751843,0.0,,,38,,
2014-05-26_1234,2014-05-26,1234,黑松,twse,31.90,32.00,31.70,31.95,136644,4356327,0.05,,,96,,
2014-05-26_1235,2014-05-26,1235,興泰,twse,33.55,33.55,32.90,33.25,280445,9307046,-0.35,,,106,,
2014-05-26_1236,2014-05-26,1236,宏亞,twse,25.40,25.90,25.40,25.70,109902,2811179,0.3,,,51,,
2014-05-26_1262,2014-05-26,1262,綠悅-KY,twse,225.00,235.00,223.00,232.50,495185,114040510,7.5,,,385,,
2014-05-26_1301,2014-05-26,1301,台塑,twse,77.00,77.90,77.00,77.90,2275294,176538260,0.4,,,1140,,
2014-05-26_1303,2014-05-26,1303,南亞,twse,66.10,66.40,65.80,66.20,2239787,148218955,0.1,,,1010,,
2014-05-26_1304,2014-05-26,1304,台聚,twse,19.40,19.75,19.35,19.55,1767215,34597934,0.15,,,370,,
2014-05-26_1305,2014-05-26,1305,華夏,twse,16.20,16.25,16.10,16.10,3466530,56036150,0.1,,,986,,
2014-05-26_1307,2014-05-26,1307,三芳,twse,30.00,30.20,29.95,30.05,171202,5143610,0.05,,,102,,
2014-05-26_1308,2014-05-26,1308,亞聚,twse,23.60,24.00,23.55,23.95,817219,19402579,0.4,,,364,,
2014-05-26_1309,2014-05-26,1309,台達化,twse,10.25,10.25,10.05,10.05,316424,3197209,-0.1,,,129,,
2014-05-26_1310,2014-05-26,1310,台苯,twse,17.65,17.75,17.50,17.50,2049050,36071907,-0.05,,,804,,
2014-05-26_1312,2014-05-26,1312,國喬,twse,19.45,19.45,19.30,19.30,2938327,56877039,0.0,,,1018,,
2014-05-26_1312A,2014-05-26,1312A,國喬特,twse,,,,,0,0,0.0,,,0,無成交,
2014-05-26_1313,2014-05-26,1313,聯成,twse,12.75,12.80,12.70,12.70,584102,7432183,-0.05,,,216,,
2014-05-26_1314,2014-05-26,1314,中石化,twse,11.00,11.10,11.00,11.05,9995878,110429508,0.05,,,2743,,
2014-05-26_1315,2014-05-26,1315,達新,twse,28.30,28.70,28.30,28.65,60460,1725427,0.35,,,42,,
2014-05-26_1316,2014-05-26,1316,上曜,twse,12.20,12.35,12.20,12.35,95377,1171087,-0.05,,,43,,
2014-05-26_1319,2014-05-26,1319,東陽,twse,41.40,42.20,41.40,42.00,1427203,59715028,0.5,,,678,,
2014-05-26_1321,2014-05-26,1321,大洋,twse,44.90,44.90,43.80,43.80,706360,31148958,-0.8,,,419,,
2014-05-26_1323,2014-05-26,1323,永裕,twse,35.85,36.00,35.40,35.50,319831,11369399,-0.3,,,176,,
2014-05-26_1324,2014-05-26,1324,地球,twse,16.60,16.60,16.45,16.55,126009,2079397,0.05,,,40,,
2014-05-26_1325,2014-05-26,1325,恆大,twse,18.50,18.50,18.30,18.40,78000,1433850,-0.1,,,42,,
2014-05-26_1326,2014-05-26,1326,台化,twse,73.00,73.10,72.60,73.00,1124549,82091937,0.0,,,584,,
2014-05-26_1337,2014-05-26,1337,再生-KY,twse,68.90,69.10,67.90,68.00,1210451,82736347,-0.6,,,784,,
2014-05-26_1338,2014-05-26,1338,廣華-KY,twse,118.00,118.00,114.50,115.50,339250,39313875,-1.0,,,225,,
2014-05-26_1339,2014-05-26,1339,昭輝,twse,70.60,71.60,70.50,70.90,1660555,112888558,0.7,,,449,,
2014-05-26_1340,2014-05-26,1340,勝悅-KY,twse,135.00,140.00,135.00,138.50,244200,33577300,3.5,,,207,,
2014-05-26_1402,2014-05-26,1402,遠東新,twse,31.10,31.30,31.10,31.25,3437043,107372580,0.0,,,966,,
2014-05-26_1409,2014-05-26,1409,新纖,twse,9.95,9.98,9.92,9.94,1502633,14957126,0.03,,,550,,
2014-05-26_1410,2014-05-26,1410,南染,twse,23.30,23.50,23.30,23.35,97112,2272846,-0.05,,,39,,
2014-05-26_1413,2014-05-26,1413,宏洲,twse,4.00,4.00,3.93,3.94,197821,782449,-0.05,,,68,,
2014-05-26_1414,2014-05-26,1414,東和,twse,9.55,9.60,9.51,9.53,384897,3669873,-0.01,,,106,,
2014-05-26_1416,2014-05-26,1416,廣豐,twse,19.80,19.95,19.75,19.75,209612,4153451,-0.05,,,67,,
2014-05-26_1417,2014-05-26,1417,嘉裕,twse,8.32,8.35,8.23,8.25,1133876,9357989,-0.07,,,249,,
2014-05-26_1418,2014-05-26,1418,東華,twse,6.38,6.46,6.38,6.39,24267,155064,-0.06,,,10,,
2014-05-26_1419,2014-05-26,1419,新紡,twse,38.20,38.35,38.15,38.20,48771,1865557,0.0,,,37,,
2014-05-26_1423,2014-05-26,1423,利華,twse,7.37,7.58,7.37,7.47,92999,690601,0.05,,,34,,
2014-05-26_1432,2014-05-26,1432,大魯閣,twse,24.20,24.55,24.05,24.30,480357,11644969,0.1,,,179,,
2014-05-26_1434,2014-05-26,1434,福懋,twse,31.85,32.60,31.65,32.60,2042738,66035406,0.85,,,1300,,
2014-05-26_1435,2014-05-26,1435,中福,twse,6.09,6.15,6.09,6.10,72695,443787,-0.04,,,28,,
2014-05-26_1436,2014-05-26,1436,華友聯,twse,47.50,47.50,46.50,47.50,39000,1841050,0.0,,,24,,
2014-05-26_1437,2014-05-26,1437,勤益控,twse,19.90,20.00,19.80,19.85,142709,2830067,0.0,,,80,,
