key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-04-14_0015,2009-04-14,0015,富邦,twse,5.42,5.45,5.39,5.45,846000,4592330,0.03,,,85,,
2009-04-14_0050,2009-04-14,0050,元大台灣50,twse,39.93,40.65,39.55,40.50,29047337,1169416314,0.32,,,2861,,
2009-04-14_0051,2009-04-14,0051,元大中型100,twse,21.50,21.80,21.31,21.58,272000,5891030,-0.04,,,117,,
2009-04-14_0052,2009-04-14,0052,富邦科技,twse,26.81,27.50,26.54,26.54,114000,3109430,-0.75,,,34,,
2009-04-14_0053,2009-04-14,0053,元大電子,twse,18.00,18.38,17.94,18.30,955000,17386510,0.25,,,134,,
2009-04-14_0054,2009-04-14,0054,元大台商50,twse,14.24,14.49,14.10,14.48,437000,6245920,0.24,,,106,,
2009-04-14_0055,2009-04-14,0055,元大MSCI金融,twse,9.23,9.39,9.15,9.34,7616100,70873505,0.05,,,702,,
2009-04-14_0056,2009-04-14,0056,元大高股息,twse,18.00,18.20,17.80,18.16,203063,3667147,0.06,,,87,,
2009-04-14_0057,2009-04-14,0057,富邦摩台,twse,21.38,21.70,21.27,21.69,90000,1940480,0.26,,,14,,
2009-04-14_0058,2009-04-14,0058,富邦發達,twse,22.11,22.50,22.01,22.50,13000,288070,0.39,,,8,,
2009-04-14_0059,2009-04-14,0059,富邦金融,twse,19.24,19.42,19.13,19.40,65000,1253180,0.1,,,12,,
2009-04-14_0060,2009-04-14,0060,新台灣,twse,19.65,19.70,19.38,19.70,20000,391590,0.05,,,16,,
2009-04-14_01001T,2009-04-14,01001T,土銀富邦R1,twse,10.30,10.32,10.30,10.32,78000,804260,0.06,,,16,,
2009-04-14_01002T,2009-04-14,01002T,土銀國泰R1,twse,10.18,10.28,10.15,10.28,1332000,13593890,0.13,,,67,,
2009-04-14_01003T,2009-04-14,01003T,兆豐新光R1,twse,8.70,8.72,8.68,8.72,1019000,8849180,0.02,,,44,,
2009-04-14_01004T,2009-04-14,01004T,土銀富邦R2,twse,9.95,10.00,9.95,10.00,41000,409410,0.1,,,14,,
2009-04-14_01005T,2009-04-14,01005T,三鼎,twse,6.52,6.65,6.52,6.63,462000,3050370,0.11,,,64,,
2009-04-14_01006T,2009-04-14,01006T,基泰SR,tpex,5.19,5.39,5.11,5.35,303000,1594750,0.25,,247000000,48,,
2009-04-14_01007T,2009-04-14,01007T,兆豐國泰R2,twse,9.15,9.25,9.15,9.20,759000,6986720,-0.04,,,83,,
2009-04-14_01008T,2009-04-14,01008T,駿馬R1,twse,7.08,7.10,7.06,7.10,215000,1524560,0.02,,,21,,
2009-04-14_1101,2009-04-14,1101,台泥,twse,34.00,34.60,33.25,34.60,15738768,535833401,0.2,,,4403,,
2009-04-14_1102,2009-04-14,1102,亞泥,twse,33.60,33.60,33.00,33.40,18493774,616325920,-0.5,,,3631,,
2009-04-14_1103,2009-04-14,1103,嘉泥,twse,16.90,16.90,16.20,16.50,2853670,47120797,-0.5,,,893,,
2009-04-14_1104,2009-04-14,1104,環泥,twse,15.30,15.45,14.90,15.20,2042656,30853964,-0.25,,,620,,
2009-04-14_1107,2009-04-14,1107,建台,tpex,1.39,1.39,1.28,1.31,162000,218110,0.01,,314035300,17,,
2009-04-14_1108,2009-04-14,1108,幸福,twse,8.40,8.49,8.06,8.11,2658428,21878920,-0.18,,,723,,
2009-04-14_1109,2009-04-14,1109,信大,twse,10.05,10.05,9.72,9.78,232548,2290314,-0.22,,,106,,
2009-04-14_1110,2009-04-14,1110,東泥,twse,10.40,10.40,9.85,9.90,2324120,23424409,-0.2,,,625,,
2009-04-14_1201,2009-04-14,1201,味全,twse,26.80,27.00,26.00,26.60,9422436,250313493,-0.6,,,2301,,
2009-04-14_1203,2009-04-14,1203,味王,twse,17.30,17.30,17.30,17.30,746148,12908357,1.1,up,,208,,
2009-04-14_1210,2009-04-14,1210,大成,twse,34.00,34.30,33.25,33.90,7703635,260275360,-0.1,,,2147,,
2009-04-14_1213,2009-04-14,1213,大飲,twse,10.70,10.80,10.20,10.30,351142,3674212,-0.4,,,136,,
2009-04-14_1215,2009-04-14,1215,卜蜂,twse,16.45,16.45,15.60,15.80,5830937,93066592,-0.65,,,1834,,
2009-04-14_1216,2009-04-14,1216,統一,twse,32.40,32.80,31.90,32.55,18738773,607167555,-0.25,,,4793,,
