key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-04-17_0015,2013-04-17,0015,富邦,twse,7.12,7.12,7.06,7.09,287000,2031460,-0.04,,,68,,
2013-04-17_0050,2013-04-17,0050,元大台灣50,twse,54.00,54.10,53.85,53.90,4995060,269565940,-0.1,,,902,,
2013-04-17_0051,2013-04-17,0051,元大中型100,twse,26.46,26.75,26.46,26.60,121000,3220780,0.14,,,68,,
2013-04-17_0052,2013-04-17,0052,富邦科技,twse,32.50,32.59,32.50,32.55,53000,1723390,0.14,,,5,,
2013-04-17_0053,2013-04-17,0053,元大電子,twse,23.20,23.20,23.19,23.19,6000,139150,0.19,,,6,,
2013-04-17_0054,2013-04-17,0054,元大台商50,twse,19.00,19.15,19.00,19.00,12000,228150,0.05,,,12,,
2013-04-17_0055,2013-04-17,0055,元大MSCI金融,twse,12.25,12.25,12.13,12.13,1040080,12658004,-0.1,,,209,,
2013-04-17_0056,2013-04-17,0056,元大高股息,twse,23.00,23.06,23.00,23.06,350505,8073364,0.02,,,137,,
2013-04-17_0057,2013-04-17,0057,富邦摩台,twse,32.00,33.00,32.00,32.50,9000,291300,0.67,,,6,,
2013-04-17_0058,2013-04-17,0058,富邦發達,twse,31.48,31.48,31.48,31.48,5000,157400,0.0,flat,,2,,
2013-04-17_0059,2013-04-17,0059,富邦金融,twse,26.23,26.32,26.21,26.30,16000,420010,0.03,,,8,,
2013-04-17_0060,2013-04-17,0060,新台灣,twse,27.94,27.94,27.94,27.94,4000,111760,0.0,flat,,2,,
2013-04-17_0061,2013-04-17,0061,元大寶滬深,twse,13.56,13.64,13.50,13.53,5970000,80994300,0.03,,,1295,,
2013-04-17_006201,2013-04-17,006201,寶富櫃,tpex,10.97,10.97,10.95,10.96,64000,700910,0.09,,62446000,38,,
2013-04-17_006202,2013-04-17,006202,寶富盈,tpex,,,,,0,0,,,55999000,0,無成交,
2013-04-17_006203,2013-04-17,006203,元大MSCI台灣,twse,26.40,26.40,26.30,26.30,2000,52700,0.0,,,2,,
2013-04-17_006204,2013-04-17,006204,永豐臺灣加權,twse,38.76,38.79,38.67,38.77,191000,7398160,-0.05,,,92,,
2013-04-17_006205,2013-04-17,006205,富邦上証,twse,20.65,20.74,20.50,20.55,4438000,91588690,-0.07,,,904,,
2013-04-17_006206,2013-04-17,006206,元大上證50,twse,20.19,20.20,19.89,20.00,1306050,26170850,-0.06,,,495,,
2013-04-17_006207,2013-04-17,006207,復華滬深,twse,14.72,14.82,14.55,14.66,1082000,15893120,0.01,,,298,,
2013-04-17_006208,2013-04-17,006208,富邦台50,twse,30.66,30.71,30.66,30.71,6000,184210,0.0,,,2,,
2013-04-17_0080,2013-04-17,0080,恒中國,twse,368.00,368.00,358.00,358.00,600,216820,0.0,,,3,,
2013-04-17_0081,2013-04-17,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2013-04-17_008201,2013-04-17,008201,BP上證50,twse,61.00,61.40,60.00,60.00,1700,103060,-0.1,,,6,,
2013-04-17_01001T,2013-04-17,01001T,土銀富邦R1,twse,18.55,18.56,18.52,18.56,141000,2612580,0.03,,,18,,
2013-04-17_01002T,2013-04-17,01002T,土銀國泰R1,twse,19.75,19.75,19.69,19.70,1009000,19890680,-0.03,,,71,,
2013-04-17_01003T,2013-04-17,01003T,兆豐新光R1,twse,15.56,15.64,15.55,15.56,408000,6352710,0.0,,,30,,
2013-04-17_01004T,2013-04-17,01004T,土銀富邦R2,twse,14.99,14.99,14.81,14.90,971000,15148550,-0.08,,,38,,
2013-04-17_01007T,2013-04-17,01007T,兆豐國泰R2,twse,17.55,17.60,17.51,17.59,76000,1336490,-0.01,,,7,,
2013-04-17_01008T,2013-04-17,01008T,駿馬R1,twse,15.51,15.60,15.51,15.59,158000,2452560,0.08,,,19,,
2013-04-17_1101,2013-04-17,1101,台泥,twse,38.45,38.45,38.00,38.40,7063206,269954601,-0.05,,,2116,,
2013-04-17_1102,2013-04-17,1102,亞泥,twse,36.40,36.50,36.05,36.25,3723654,134867393,-0.25,,,1519,,
2013-04-17_1103,2013-04-17,1103,嘉泥,twse,12.95,13.05,12.90,13.05,146366,1897710,0.15,,,199,,
2013-04-17_1104,2013-04-17,1104,環泥,twse,17.45,17.45,17.20,17.35,128540,2223836,-0.1,,,83,,
2013-04-17_1108,2013-04-17,1108,幸福,twse,6.91,6.94,6.80,6.87,352400,2421200,-0.04,,,92,,
2013-04-17_1109,2013-04-17,1109,信大,twse,10.50,10.50,10.40,10.40,21296,221913,-0.05,,,8,,
2013-04-17_1110,2013-04-17,1110,東泥,twse,13.80,14.00,13.80,13.95,893047,12353699,0.1,,,77,,
2013-04-17_1201,2013-04-17,1201,味全,twse,43.00,43.60,42.60,43.00,2809121,120972703,0.55,,,883,,
2013-04-17_1203,2013-04-17,1203,味王,twse,20.20,20.25,20.10,20.20,48119,968441,0.0,,,69,,
2013-04-17_1210,2013-04-17,1210,大成,twse,24.70,25.10,24.70,24.95,862216,21500171,0.3,,,510,,
2013-04-17_1213,2013-04-17,1213,大飲,twse,23.25,23.50,23.20,23.20,85000,1981900,-0.05,,,46,,
2013-04-17_1215,2013-04-17,1215,卜蜂,twse,14.80,15.35,14.80,15.10,527233,7955221,0.3,,,281,,
2013-04-17_1216,2013-04-17,1216,統一,twse,58.80,59.20,58.30,58.50,11324857,663355835,-0.1,,,3821,,
2013-04-17_1217,2013-04-17,1217,愛之味,twse,10.20,10.35,10.20,10.35,2430466,25033834,0.2,,,568,,
2013-04-17_1218,2013-04-17,1218,泰山,twse,14.35,14.65,14.30,14.65,838674,12164349,0.35,,,331,,
2013-04-17_1219,2013-04-17,1219,福壽,twse,14.90,15.00,14.80,15.00,55531,826859,0.05,,,35,,
2013-04-17_1220,2013-04-17,1220,台榮,twse,10.65,10.65,10.60,10.65,23188,246555,0.0,,,21,,
2013-04-17_1225,2013-04-17,1225,福懋油,twse,13.20,13.20,13.10,13.20,127761,1680560,0.0,,,93,,
2013-04-17_1227,2013-04-17,1227,佳格,twse,93.50,95.30,93.30,95.10,1715994,162569216,1.3,,,1130,,
2013-04-17_1229,2013-04-17,1229,聯華,twse,19.85,19.95,19.80,19.90,1050285,20889832,0.05,,,468,,
2013-04-17_1231,2013-04-17,1231,聯華食,twse,38.05,38.50,38.05,38.40,111076,4259866,0.4,,,99,,
2013-04-17_1232,2013-04-17,1232,大統益,twse,52.50,53.00,52.00,52.70,141364,7420963,0.2,,,106,,
2013-04-17_1233,2013-04-17,1233,天仁,twse,48.65,48.65,48.00,48.50,65790,3175414,-0.5,,,56,,
2013-04-17_1234,2013-04-17,1234,黑松,twse,39.30,39.75,39.30,39.40,1174006,46387640,0.15,,,622,,
2013-04-17_1235,2013-04-17,1235,興泰,twse,25.00,25.00,24.80,24.85,92601,2302193,-0.2,,,19,,
2013-04-17_1236,2013-04-17,1236,宏亞,twse,22.90,22.90,22.80,22.90,29399,671850,0.2,,,100,,
2013-04-17_1256,2013-04-17,1256,F-鮮活,tpex,67.80,68.00,67.60,68.00,6000,406700,0.00,,17640000,6,,
2013-04-17_1258,2013-04-17,1258,F-其祥,tpex,24.80,24.80,24.75,24.75,3000,74300,,,34000000,3,,
2013-04-17_1259,2013-04-17,1259,安心,tpex,85.60,86.50,85.00,85.00,172000,14765600,,,32389500,80,,
2013-04-17_1301,2013-04-17,1301,台塑,twse,69.00,69.00,68.00,68.00,11977250,817507646,-1.0,,,5108,,
2013-04-17_1303,2013-04-17,1303,南亞,twse,54.20,54.40,53.60,54.10,8843431,477508209,0.0,,,3013,,
2013-04-17_1304,2013-04-17,1304,台聚,twse,20.50,20.65,20.20,20.50,2280111,46525990,0.1,,,876,,
2013-04-17_1305,2013-04-17,1305,華夏,twse,14.35,14.40,14.20,14.25,1534312,21944024,-0.1,,,483,,
2013-04-17_1307,2013-04-17,1307,三芳,twse,26.00,26.55,26.00,26.45,184109,4832514,0.45,,,125,,
2013-04-17_1308,2013-04-17,1308,亞聚,twse,22.25,22.30,22.00,22.10,778714,17227244,-0.15,,,327,,
2013-04-17_1309,2013-04-17,1309,台達化,twse,9.18,9.19,9.13,9.16,268966,2464866,-0.04,,,102,,
2013-04-17_1310,2013-04-17,1310,台苯,twse,10.20,10.35,10.00,10.20,4493242,45931522,0.2,,,1225,,
2013-04-17_1312,2013-04-17,1312,國喬,twse,14.90,14.95,14.80,14.80,1709102,25416296,-0.05,,,660,,
2013-04-17_1312A,2013-04-17,1312A,國喬特,twse,20.20,20.20,20.20,20.20,1000,20200,0.1,up,,1,,
2013-04-17_1313,2013-04-17,1313,聯成,twse,15.50,15.60,15.45,15.45,1283078,19883595,-0.05,,,363,,
2013-04-17_1314,2013-04-17,1314,中石化,twse,16.00,16.05,15.80,15.80,12077132,192206304,-0.15,,,4596,,
2013-04-17_1315,2013-04-17,1315,達新,twse,27.70,28.70,27.65,28.70,73910,2069282,0.6,,,96,,
2013-04-17_1316,2013-04-17,1316,上曜,twse,11.45,11.45,10.85,11.00,802000,8835200,-0.15,,,325,,
2013-04-17_1319,2013-04-17,1319,東陽,twse,29.20,29.20,28.80,29.00,1857813,53939057,-0.1,,,603,,
2013-04-17_1321,2013-04-17,1321,大洋,twse,29.90,30.25,29.60,29.60,823295,24687687,-0.3,,,339,,
2013-04-17_1323,2013-04-17,1323,永裕,twse,22.50,22.90,22.50,22.70,307102,6980875,0.3,,,178,,
2013-04-17_1324,2013-04-17,1324,地球,twse,13.55,14.25,13.20,14.25,3135459,44006794,0.9,,,1128,,
2013-04-17_1325,2013-04-17,1325,恆大,twse,22.70,22.70,21.90,22.00,2839810,62877246,-0.7,,,1152,,
2013-04-17_1326,2013-04-17,1326,台化,twse,67.30,67.50,66.80,67.20,5703116,382554986,0.1,,,2008,,
2013-04-17_1333,2013-04-17,1333,恩得利,tpex,4.16,4.38,4.16,4.38,362000,1551400,0.28,,102525625,115,,
2013-04-17_1336,2013-04-17,1336,台翰,tpex,10.00,10.05,9.98,10.05,84000,839680,0.05,,64253230,24,,
2013-04-17_1337,2013-04-17,1337,再生-KY,twse,78.70,79.50,78.50,78.70,286643,22614897,0.0,,,176,,
2013-04-17_1338,2013-04-17,1338,廣華-KY,twse,79.20,79.70,78.00,78.30,29000,2281700,-1.2,,,27,,
2013-04-17_1339,2013-04-17,1339,昭輝,twse,33.50,33.50,33.20,33.45,79000,2634200,0.0,,,49,,
2013-04-17_1402,2013-04-17,1402,遠東新,twse,31.25,31.85,31.25,31.40,10332013,325610937,0.35,,,3051,,
2013-04-17_1409,2013-04-17,1409,新纖,twse,8.86,8.94,8.80,8.91,1908082,16973594,0.05,,,767,,
2013-04-17_1410,2013-04-17,1410,南染,twse,23.80,24.15,23.80,23.90,396568,9507339,0.1,,,210,,
2013-04-17_1413,2013-04-17,1413,宏洲,twse,3.90,3.94,3.90,3.90,65602,256313,0.0,,,28,,
2013-04-17_1414,2013-04-17,1414,東和,twse,8.65,8.72,8.64,8.64,205502,1782892,-0.01,,,114,,
2013-04-17_1416,2013-04-17,1416,廣豐,twse,18.10,18.35,18.05,18.30,1947518,35474419,0.2,,,545,,
2013-04-17_1417,2013-04-17,1417,嘉裕,twse,9.25,9.25,9.08,9.14,503951,4598240,-0.02,,,195,,
2013-04-17_1418,2013-04-17,1418,東華,twse,5.15,5.50,5.15,5.36,268001,1449835,0.21,,,70,,
2013-04-17_1419,2013-04-17,1419,新紡,twse,38.10,38.50,38.05,38.35,117008,4461005,0.35,,,75,,
2013-04-17_1423,2013-04-17,1423,利華,twse,6.86,6.90,6.82,6.90,145001,995256,0.0,,,44,,
2013-04-17_1432,2013-04-17,1432,大魯閣,twse,21.75,22.05,21.75,22.05,284556,6245558,0.3,,,163,,
2013-04-17_1434,2013-04-17,1434,福懋,twse,27.40,27.40,26.95,27.35,1412656,38364388,0.05,,,818,,
