key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-01-19_0015,2009-01-19,0015,富邦,twse,4.43,4.43,4.43,4.43,4000,17720,0.01,up,,1,,
2009-01-19_0050,2009-01-19,0050,元大台灣50,twse,31.40,31.55,31.38,31.53,8891494,279691013,0.13,,,1764,,
2009-01-19_0051,2009-01-19,0051,元大中型100,twse,15.40,15.40,15.30,15.35,108000,1659770,0.06,,,41,,
2009-01-19_0052,2009-01-19,0052,富邦科技,twse,20.00,20.08,20.00,20.07,8000,160380,-0.03,,,5,,
2009-01-19_0053,2009-01-19,0053,元大電子,twse,13.50,13.50,13.31,13.42,117000,1563010,-0.02,,,39,,
2009-01-19_0054,2009-01-19,0054,元大台商50,twse,10.52,10.58,10.43,10.43,16000,168110,-0.09,,,8,,
2009-01-19_0055,2009-01-19,0055,元大MSCI金融,twse,7.44,7.50,7.40,7.42,1097714,8162215,0.01,,,220,,
2009-01-19_0056,2009-01-19,0056,元大高股息,twse,13.45,13.45,13.21,13.30,66000,877770,-0.15,,,32,,
2009-01-19_0057,2009-01-19,0057,富邦摩台,twse,16.64,16.64,16.64,16.64,2000,33280,0.09,up,,2,,
2009-01-19_0058,2009-01-19,0058,富邦發達,twse,17.90,17.90,17.34,17.57,24000,418790,-0.22,,,10,,
2009-01-19_0059,2009-01-19,0059,富邦金融,twse,15.57,15.59,15.43,15.47,36000,560220,0.06,,,6,,
2009-01-19_0060,2009-01-19,0060,新台灣,twse,15.50,15.54,15.50,15.54,9000,139700,-0.12,,,2,,
2009-01-19_01001T,2009-01-19,01001T,土銀富邦R1,twse,9.50,9.50,9.40,9.50,13000,123300,0.0,,,6,,
2009-01-19_01002T,2009-01-19,01002T,土銀國泰R1,twse,9.32,9.32,9.32,9.32,85000,792200,0.12,up,,12,,
2009-01-19_01003T,2009-01-19,01003T,兆豐新光R1,twse,8.00,8.03,7.99,8.03,726666,5834278,0.03,,,16,,
