key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-11-03_0050,2014-11-03,0050,元大台灣50,twse,65.30,65.90,65.30,65.60,10607272,695909182,0.3,,,2111,,
2014-11-03_0051,2014-11-03,0051,元大中型100,twse,29.16,29.43,29.16,29.35,49212,1443002,0.36,,,30,,
2014-11-03_0052,2014-11-03,0052,富邦科技,twse,39.51,39.67,39.51,39.52,7000,276910,0.75,,,5,,
2014-11-03_0053,2014-11-03,0053,元大電子,twse,28.81,28.90,28.72,28.72,106000,3060570,0.22,,,6,,
2014-11-03_0054,2014-11-03,0054,元大台商50,twse,22.81,22.91,22.81,22.91,42000,961520,0.23,,,4,,
2014-11-03_0055,2014-11-03,0055,元大MSCI金融,twse,15.26,15.29,15.18,15.24,402100,6133451,-0.02,,,141,,
2014-11-03_0056,2014-11-03,0056,元大高股息,twse,23.45,23.64,23.45,23.58,966667,22772454,0.15,,,515,,
2014-11-03_0057,2014-11-03,0057,富邦摩台,twse,40.07,40.18,40.06,40.18,12000,480940,0.18,,,3,,
2014-11-03_0058,2014-11-03,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2014-11-03_0059,2014-11-03,0059,富邦金融,twse,,,,,0,0,0.0,,,0,無成交,
2014-11-03_0060,2014-11-03,0060,新台灣,twse,31.72,31.72,31.72,31.72,2000,63440,-0.07,down,,1,,
2014-11-03_0061,2014-11-03,0061,元大寶滬深,twse,13.92,13.95,13.82,13.88,22614766,314567618,-0.02,,,2365,,
2014-11-03_006203,2014-11-03,006203,元大MSCI台灣,twse,31.98,32.11,31.98,32.10,7000,224440,0.29,,,7,,
2014-11-03_006204,2014-11-03,006204,永豐臺灣加權,twse,44.85,45.04,44.85,44.98,31999,1439644,0.48,,,15,,
2014-11-03_006205,2014-11-03,006205,富邦上証,twse,21.51,21.60,21.48,21.59,13416084,289006005,0.1,,,1195,,
2014-11-03_006206,2014-11-03,006206,元大上證50,twse,19.52,19.65,19.49,19.54,8071029,157978943,0.04,,,827,,
2014-11-03_006207,2014-11-03,006207,復華滬深,twse,15.63,15.77,15.61,15.75,7141320,112256996,0.12,,,688,,
2014-11-03_006208,2014-11-03,006208,富邦台50,twse,36.80,36.98,36.80,36.98,2000,73780,0.46,,,2,,
2014-11-03_00631L,2014-11-03,00631L,元大台灣50正2,twse,20.18,20.55,20.18,20.36,9493012,193590168,0.16,,,1838,,
2014-11-03_00632R,2014-11-03,00632R,元大台灣50反1,twse,19.75,19.76,19.61,19.68,5828013,114736659,-0.07,,,1434,,
2014-11-03_0080,2014-11-03,0080,恒中國,twse,350.00,354.50,350.00,354.50,800,282100,0.0,,,4,,
2014-11-03_0081,2014-11-03,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-11-03_008201,2014-11-03,008201,BP上證50,twse,57.00,57.00,56.50,56.75,23600,1336595,0.25,,,44,,
2014-11-03_01001T,2014-11-03,01001T,土銀富邦R1,twse,15.40,15.59,15.35,15.55,115000,1771440,0.15,,,16,,
2014-11-03_01002T,2014-11-03,01002T,土銀國泰R1,twse,18.00,18.07,17.99,18.06,736000,13278060,0.04,,,151,,
2014-11-03_01003T,2014-11-03,01003T,兆豐新光R1,twse,12.65,12.72,12.65,12.72,113000,1430290,0.12,,,10,,
2014-11-03_01004T,2014-11-03,01004T,土銀富邦R2,twse,12.46,12.66,12.46,12.66,11000,137260,0.17,,,4,,
2014-11-03_01007T,2014-11-03,01007T,兆豐國泰R2,twse,15.50,15.55,15.50,15.55,249000,3861830,0.05,,,32,,
2014-11-03_01008T,2014-11-03,01008T,駿馬R1,twse,18.85,19.00,18.85,18.97,557000,10567320,0.12,,,49,,
2014-11-03_1101,2014-11-03,1101,台泥,twse,46.90,46.95,46.30,46.80,2826755,131864043,0.35,,,1478,,
2014-11-03_1102,2014-11-03,1102,亞泥,twse,39.20,39.35,38.95,39.05,2762146,107931692,-0.15,,,1241,,
2014-11-03_1103,2014-11-03,1103,嘉泥,twse,14.40,14.45,14.20,14.30,336022,4798255,-0.05,,,183,,
2014-11-03_1104,2014-11-03,1104,環泥,twse,26.85,26.85,26.40,26.65,315569,8422131,-0.1,,,226,,
2014-11-03_1108,2014-11-03,1108,幸福,twse,10.10,10.15,10.00,10.10,1011099,10186992,0.05,,,206,,
2014-11-03_1109,2014-11-03,1109,信大,twse,13.25,13.35,13.20,13.25,133051,1762975,0.0,,,84,,
2014-11-03_1110,2014-11-03,1110,東泥,twse,15.45,15.45,15.10,15.45,113000,1727050,-0.2,,,74,,
2014-11-03_1201,2014-11-03,1201,味全,twse,25.10,26.40,25.10,26.15,9114096,237676440,0.85,,,3234,,
2014-11-03_1203,2014-11-03,1203,味王,twse,22.45,22.45,22.20,22.30,129058,2877290,-0.1,,,88,,
2014-11-03_1210,2014-11-03,1210,大成,twse,27.80,28.15,27.75,27.80,2922077,81642395,0.25,,,1194,,
2014-11-03_1213,2014-11-03,1213,大飲,twse,18.85,18.95,18.80,18.90,38001,717069,0.05,,,29,,
2014-11-03_1215,2014-11-03,1215,卜蜂,twse,25.15,25.60,25.10,25.40,1567523,39729992,0.3,,,587,,
2014-11-03_1216,2014-11-03,1216,統一,twse,52.10,52.10,50.90,51.60,9768274,502839805,-0.6,,,3219,,
2014-11-03_1217,2014-11-03,1217,愛之味,twse,8.03,8.07,8.00,8.07,996066,8014146,0.05,,,380,,
2014-11-03_1218,2014-11-03,1218,泰山,twse,11.50,11.50,11.30,11.35,692701,7876366,-0.15,,,288,,
2014-11-03_1219,2014-11-03,1219,福壽,twse,15.80,16.10,15.50,15.50,1519206,24173220,0.45,,,430,,
2014-11-03_1220,2014-11-03,1220,台榮,twse,10.15,10.15,9.97,10.10,320001,3204750,-0.05,,,64,,
2014-11-03_1225,2014-11-03,1225,福懋油,twse,19.30,20.90,19.20,20.70,1216639,24611809,1.05,,,540,,
2014-11-03_1227,2014-11-03,1227,佳格,twse,70.20,70.30,69.30,69.60,442421,30796218,-0.5,,,393,,
2014-11-03_1229,2014-11-03,1229,聯華,twse,19.80,19.80,19.60,19.70,760788,15008321,-0.05,,,298,,
2014-11-03_1231,2014-11-03,1231,聯華食,twse,32.30,32.80,31.80,31.90,151766,4874785,-0.25,,,109,,
2014-11-03_1232,2014-11-03,1232,大統益,twse,71.80,73.10,71.80,72.10,189620,13745060,0.3,,,133,,
2014-11-03_1233,2014-11-03,1233,天仁,twse,46.80,46.80,45.95,46.50,26060,1209013,-0.3,,,22,,
2014-11-03_1234,2014-11-03,1234,黑松,twse,36.50,36.65,36.25,36.60,581700,21218617,0.2,,,300,,
2014-11-03_1235,2014-11-03,1235,興泰,twse,24.90,24.90,24.10,24.40,357182,8728479,-0.5,,,206,,
2014-11-03_1236,2014-11-03,1236,宏亞,twse,24.35,24.60,24.10,24.55,34281,838524,0.45,,,36,,
2014-11-03_1262,2014-11-03,1262,綠悅-KY,twse,138.50,139.00,133.00,134.50,192800,26028200,-4.0,,,189,,
