key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-12-09_0015,2011-12-09,0015,富邦,twse,6.66,6.67,6.66,6.67,9000,59950,-0.08,,,4,,
2011-12-09_0050,2011-12-09,0050,元大台灣50,twse,48.00,48.63,48.00,48.24,18170218,877077245,-0.62,,,5042,,
2011-12-09_0051,2011-12-09,0051,元大中型100,twse,23.39,23.39,22.90,23.02,111800,2582126,-0.37,,,84,,
2011-12-09_0052,2011-12-09,0052,富邦科技,twse,28.82,29.06,28.78,28.93,29000,836280,-0.17,,,10,,
2011-12-09_0053,2011-12-09,0053,元大電子,twse,19.88,20.00,19.80,19.90,20000,397280,-0.19,,,15,,
2011-12-09_0054,2011-12-09,0054,元大台商50,twse,17.50,17.78,17.46,17.74,16000,280820,0.24,,,13,,
2011-12-09_0055,2011-12-09,0055,元大MSCI金融,twse,10.26,10.55,10.25,10.48,2833025,29595542,-0.09,,,678,,
2011-12-09_0056,2011-12-09,0056,元大高股息,twse,21.70,22.00,21.68,21.89,305000,6661449,-0.14,,,187,,
2011-12-09_0057,2011-12-09,0057,富邦摩台,twse,27.27,27.60,27.27,27.44,373000,10192190,-0.2,,,28,,
2011-12-09_0058,2011-12-09,0058,富邦發達,twse,30.00,30.25,29.53,30.25,3000,89780,0.05,,,3,,
2011-12-09_0059,2011-12-09,0059,富邦金融,twse,23.64,23.64,23.64,23.64,2000,47280,0.0,flat,,1,,
2011-12-09_0060,2011-12-09,0060,新台灣,twse,25.60,26.98,25.60,26.98,9000,237280,0.88,,,9,,
2011-12-09_0061,2011-12-09,0061,元大寶滬深,twse,14.68,14.82,14.54,14.65,4985515,74305368,-0.19,,,824,,
2011-12-09_006203,2011-12-09,006203,元大MSCI台灣,twse,23.50,23.50,23.50,23.50,3000,70500,0.0,flat,,1,,
2011-12-09_006204,2011-12-09,006204,永豐臺灣加權,twse,34.19,34.69,34.17,34.52,103010,3548713,-0.37,,,33,,
2011-12-09_006205,2011-12-09,006205,富邦上証,twse,19.53,19.77,19.53,19.76,324000,6373170,-0.04,,,67,,
2011-12-09_0080,2011-12-09,0080,恒中國,twse,,,,,0,0,0.0,,,0,無成交,
2011-12-09_0081,2011-12-09,0081,恒香港,twse,685.00,700.00,685.00,700.00,300,207000,0.0,,,2,,
2011-12-09_008201,2011-12-09,008201,BP上證50,twse,60.80,61.00,59.00,60.50,27000,1630560,-0.5,,,73,,
2011-12-09_01001T,2011-12-09,01001T,土銀富邦R1,twse,13.73,13.78,13.73,13.74,123000,1690010,0.01,,,12,,
2011-12-09_01002T,2011-12-09,01002T,土銀國泰R1,twse,13.21,13.23,13.19,13.20,174100,2299731,-0.01,,,22,,
2011-12-09_01003T,2011-12-09,01003T,兆豐新光R1,twse,10.77,10.85,10.75,10.85,25000,269310,0.08,,,5,,
2011-12-09_01004T,2011-12-09,01004T,土銀富邦R2,twse,11.36,11.50,11.36,11.46,24000,275300,0.01,,,6,,
2011-12-09_01005T,2011-12-09,01005T,三鼎,twse,21.32,21.33,21.29,21.33,2213000,47155650,0.01,,,475,,
2011-12-09_01007T,2011-12-09,01007T,兆豐國泰R2,twse,12.40,12.41,12.39,12.41,1466000,18178000,0.01,,,43,,
2011-12-09_01008T,2011-12-09,01008T,駿馬R1,twse,9.90,9.97,9.90,9.92,376000,3733950,-0.02,,,47,,
2011-12-09_1101,2011-12-09,1101,台泥,twse,34.00,34.00,32.20,33.00,17976723,592848781,-1.6,,,6462,,
2011-12-09_1102,2011-12-09,1102,亞泥,twse,31.50,31.80,30.90,31.65,11914704,373865728,-0.35,,,4234,,
2011-12-09_1103,2011-12-09,1103,嘉泥,twse,12.50,12.50,12.25,12.30,1163823,14356920,-0.2,,,250,,
2011-12-09_1104,2011-12-09,1104,環泥,twse,13.60,13.80,13.60,13.70,140287,1917117,-0.1,,,70,,
2011-12-09_1108,2011-12-09,1108,幸福,twse,5.30,5.50,5.30,5.50,218000,1185250,0.0,,,59,,
2011-12-09_1109,2011-12-09,1109,信大,twse,10.40,10.40,10.35,10.40,29359,304883,-0.05,,,11,,
2011-12-09_1110,2011-12-09,1110,東泥,twse,9.90,10.15,9.90,10.15,57000,571470,0.1,,,37,,
2011-12-09_1201,2011-12-09,1201,味全,twse,32.00,32.60,31.60,32.15,1560012,50066934,-0.45,,,782,,
2011-12-09_1203,2011-12-09,1203,味王,twse,19.45,19.50,19.40,19.40,62904,1223935,-0.2,,,50,,
2011-12-09_1210,2011-12-09,1210,大成,twse,28.00,28.30,27.80,28.00,664844,18608282,-0.4,,,430,,
2011-12-09_1213,2011-12-09,1213,大飲,twse,17.30,18.05,17.30,17.90,71100,1260895,0.1,,,53,,
2011-12-09_1215,2011-12-09,1215,卜蜂,twse,13.50,13.80,13.40,13.70,304744,4157590,0.05,,,144,,
2011-12-09_1216,2011-12-09,1216,統一,twse,43.80,44.10,42.95,43.55,13386560,583558544,-0.95,,,5176,,
2011-12-09_1217,2011-12-09,1217,愛之味,twse,8.80,8.92,8.75,8.84,1078774,9569666,-0.15,,,321,,
2011-12-09_1218,2011-12-09,1218,泰山,twse,14.00,14.10,13.95,14.10,497086,6968758,-0.15,,,254,,
2011-12-09_1219,2011-12-09,1219,福壽,twse,16.00,16.15,16.00,16.10,68217,1095972,-0.2,,,38,,
2011-12-09_1220,2011-12-09,1220,台榮,twse,9.65,9.70,9.50,9.53,180054,1719316,-0.37,,,50,,
2011-12-09_1225,2011-12-09,1225,福懋油,twse,12.05,12.20,11.95,12.20,101960,1231063,0.0,,,42,,
2011-12-09_1227,2011-12-09,1227,佳格,twse,94.00,96.40,93.80,94.60,2655086,252206670,-1.4,,,1889,,
2011-12-09_1229,2011-12-09,1229,聯華,twse,17.25,17.35,17.10,17.30,603957,10418999,0.0,,,279,,
2011-12-09_1231,2011-12-09,1231,聯華食,twse,36.00,36.00,35.15,35.40,428300,15167900,-0.7,,,238,,
2011-12-09_1232,2011-12-09,1232,大統益,twse,47.30,47.65,47.20,47.65,26200,1242160,0.35,,,19,,
2011-12-09_1233,2011-12-09,1233,天仁,twse,45.10,45.10,44.70,45.00,29000,1304050,-0.1,,,25,,
2011-12-09_1234,2011-12-09,1234,黑松,twse,27.50,27.65,26.70,26.75,407461,11032280,-0.9,,,133,,
2011-12-09_1235,2011-12-09,1235,興泰,twse,22.65,22.65,22.30,22.50,16000,360200,-0.1,,,11,,
2011-12-09_1236,2011-12-09,1236,宏亞,twse,22.30,23.20,22.30,22.75,50337,1149665,0.15,,,30,,
2011-12-09_1301,2011-12-09,1301,台塑,twse,84.90,85.20,83.50,85.00,7124333,604235350,0.0,,,2399,,
2011-12-09_1303,2011-12-09,1303,南亞,twse,58.50,58.50,57.10,57.10,7039963,405731060,-2.1,,,3086,,
2011-12-09_1304,2011-12-09,1304,台聚,twse,24.70,25.30,24.40,24.85,5507562,136959600,-0.35,,,2444,,
2011-12-09_1305,2011-12-09,1305,華夏,twse,9.70,10.10,9.64,9.86,6522169,64508713,0.0,,,1701,,
2011-12-09_1307,2011-12-09,1307,三芳,twse,22.00,22.40,22.00,22.10,40654,898301,0.1,,,35,,
2011-12-09_1308,2011-12-09,1308,亞聚,twse,28.90,29.85,28.80,29.70,1202058,35433890,-0.2,,,606,,
2011-12-09_1309,2011-12-09,1309,台達化,twse,11.30,11.40,11.20,11.20,328770,3711320,-0.2,,,148,,
2011-12-09_1310,2011-12-09,1310,台苯,twse,7.00,7.04,6.80,7.01,451608,3132700,-0.05,,,185,,
2011-12-09_1312,2011-12-09,1312,國喬,twse,12.50,12.75,12.40,12.60,1981729,24924567,-0.1,,,712,,
2011-12-09_1312A,2011-12-09,1312A,國喬特,twse,18.35,18.85,18.20,18.85,21000,385350,-0.15,,,7,,
2011-12-09_1313,2011-12-09,1313,聯成,twse,14.70,15.00,14.60,14.80,1277096,18906875,-0.2,,,357,,
2011-12-09_1314,2011-12-09,1314,中石化,twse,25.30,26.65,25.30,26.40,33452604,875752477,0.6,,,12009,,
2011-12-09_1315,2011-12-09,1315,達新,twse,26.00,26.50,26.00,26.40,138000,3621500,0.0,,,45,,
2011-12-09_1316,2011-12-09,1316,上曜,twse,15.35,16.00,15.35,16.00,166150,2603000,0.0,,,54,,
2011-12-09_1319,2011-12-09,1319,東陽,twse,31.50,33.00,31.45,32.55,3079047,100148871,0.55,,,1686,,
2011-12-09_1321,2011-12-09,1321,大洋,twse,19.20,19.20,19.10,19.10,71000,1359700,-0.25,,,30,,
2011-12-09_1323,2011-12-09,1323,永裕,twse,18.60,19.00,18.60,18.85,15150,285735,-0.15,,,13,,
2011-12-09_1324,2011-12-09,1324,地球,twse,11.00,11.20,10.95,11.15,44000,487400,0.1,,,23,,
2011-12-09_1325,2011-12-09,1325,恆大,twse,17.55,18.05,17.55,18.05,24854,441034,0.3,,,25,,
2011-12-09_1326,2011-12-09,1326,台化,twse,81.00,81.00,79.70,81.00,5036909,405306805,-0.2,,,2463,,
2011-12-09_1337,2011-12-09,1337,再生-KY,twse,68.00,68.10,67.00,67.80,358933,24300737,-1.2,,,168,,
2011-12-09_1402,2011-12-09,1402,遠東新,twse,33.30,34.05,33.20,33.75,9640883,324468270,-0.25,,,2761,,
2011-12-09_1409,2011-12-09,1409,新纖,twse,8.10,8.20,8.01,8.20,3019808,24484717,-0.01,,,719,,
2011-12-09_1410,2011-12-09,1410,南染,twse,15.65,15.75,15.50,15.75,21001,326865,-0.15,,,16,,
2011-12-09_1413,2011-12-09,1413,宏洲,twse,4.33,4.39,4.27,4.35,225000,967250,0.02,,,28,,
2011-12-09_1414,2011-12-09,1414,東和,twse,11.10,11.45,11.10,11.35,471140,5326988,-0.2,,,211,,
2011-12-09_1416,2011-12-09,1416,廣豐,twse,8.91,9.08,8.91,9.08,543700,4907205,0.08,,,157,,
2011-12-09_1417,2011-12-09,1417,嘉裕,twse,8.56,8.65,8.45,8.55,1353920,11556901,-0.12,,,410,,
2011-12-09_1418,2011-12-09,1418,東華,twse,7.45,7.50,7.45,7.47,23072,172422,0.02,,,14,,
2011-12-09_1419,2011-12-09,1419,新紡,twse,30.30,30.70,29.95,30.15,512273,15480670,-0.75,,,201,,
2011-12-09_1423,2011-12-09,1423,利華,twse,7.25,7.44,7.09,7.35,89000,646200,0.06,,,43,,
2011-12-09_1432,2011-12-09,1432,大魯閣,twse,7.70,7.88,7.70,7.83,49016,380551,-0.06,,,32,,
2011-12-09_1434,2011-12-09,1434,福懋,twse,27.80,28.20,27.40,27.60,1265062,35312356,-0.4,,,658,,
2011-12-09_1435,2011-12-09,1435,中福,twse,3.32,3.35,3.26,3.26,173003,571349,-0.09,,,55,,
2011-12-09_1436,2011-12-09,1436,華友聯,twse,11.35,11.45,11.30,11.45,72001,819910,0.0,,,24,,
2011-12-09_1437,2011-12-09,1437,勤益控,twse,12.60,12.95,12.50,12.55,220000,2775050,-0.25,,,84,,
2011-12-09_1438,2011-12-09,1438,三地開發,twse,1.84,1.92,1.84,1.92,4509,8381,-0.03,,,6,,
2011-12-09_1439,2011-12-09,1439,雋揚,twse,18.10,18.90,18.10,18.90,88163,1644905,0.0,,,56,,
2011-12-09_1440,2011-12-09,1440,南紡,twse,9.82,9.98,9.82,9.86,5560628,55097662,-0.24,,,1812,,
2011-12-09_1441,2011-12-09,1441,大東,twse,9.82,9.87,9.50,9.60,599024,5797110,-0.31,,,202,,
2011-12-09_1442,2011-12-09,1442,名軒,twse,22.95,22.95,22.50,22.80,327455,7430274,-0.2,,,133,,
2011-12-09_1443,2011-12-09,1443,立益物流,twse,5.38,5.38,5.32,5.32,47283,253948,-0.07,,,24,,
2011-12-09_1444,2011-12-09,1444,力麗,twse,9.70,9.90,9.60,9.87,1934446,18981922,-0.01,,,363,,
2011-12-09_1445,2011-12-09,1445,大宇,twse,7.20,7.20,7.15,7.20,123301,884656,-0.1,,,35,,
2011-12-09_1446,2011-12-09,1446,宏和,twse,12.50,12.80,12.45,12.80,51000,639850,0.15,,,21,,
2011-12-09_1447,2011-12-09,1447,力鵬,twse,7.75,7.98,7.63,7.95,1781012,13929473,0.2,,,445,,
2011-12-09_1449,2011-12-09,1449,佳和,twse,2.30,2.35,2.30,2.35,28385,65358,0.05,,,6,,
2011-12-09_1451,2011-12-09,1451,年興,twse,19.80,20.10,19.70,19.90,556876,11122975,0.0,,,251,,
2011-12-09_1452,2011-12-09,1452,宏益,twse,8.50,8.60,8.45,8.56,169150,1440168,0.03,,,54,,
2011-12-09_1453,2011-12-09,1453,大將,twse,8.50,8.50,8.50,8.50,10000,85000,0.0,flat,,2,,
2011-12-09_1454,2011-12-09,1454,台富,twse,7.70,7.73,7.51,7.73,43000,328820,-0.05,,,20,,
2011-12-09_1455,2011-12-09,1455,集盛,twse,10.60,11.00,10.60,10.90,1246065,13553204,-0.1,,,466,,
2011-12-09_1456,2011-12-09,1456,怡華,twse,,,,,0,0,0.0,,,0,無成交,
2011-12-09_1457,2011-12-09,1457,宜進,twse,6.60,6.85,6.60,6.75,449108,3004260,0.0,,,145,,
2011-12-09_1459,2011-12-09,1459,聯發,twse,9.48,9.85,9.40,9.68,183732,1771995,0.14,,,72,,
2011-12-09_1460,2011-12-09,1460,宏遠,twse,6.00,6.10,5.95,6.10,253205,1533154,0.08,,,61,,
2011-12-09_1463,2011-12-09,1463,強盛新,twse,7.75,7.75,7.24,7.24,512050,3715922,-0.54,,,119,,
2011-12-09_1464,2011-12-09,1464,得力,twse,8.84,8.90,8.66,8.88,331000,2928430,0.0,,,53,,
2011-12-09_1465,2011-12-09,1465,偉全,twse,12.85,13.10,12.85,12.95,50000,649900,-0.1,,,23,,
2011-12-09_1466,2011-12-09,1466,聚隆,twse,14.05,15.10,14.05,15.05,2036599,30129535,0.9,,,764,,
2011-12-09_1467,2011-12-09,1467,南緯,twse,8.02,8.45,8.02,8.32,199000,1654530,-0.03,,,38,,
2011-12-09_1468,2011-12-09,1468,昶和,twse,11.60,12.30,11.10,12.30,30000,346200,0.7,,,21,,
2011-12-09_1469,2011-12-09,1469,理隆,twse,8.72,9.00,8.72,9.00,2000,17720,0.1,,,2,,
2011-12-09_1470,2011-12-09,1470,大統新創,twse,13.10,13.20,13.10,13.10,8000,105000,0.1,,,5,,
2011-12-09_1471,2011-12-09,1471,首利,twse,10.25,10.50,10.20,10.25,892350,9219753,-0.5,,,355,,
2011-12-09_1472,2011-12-09,1472,三洋實業,twse,8.29,8.60,8.26,8.28,153500,1274685,-0.59,,,64,,
2011-12-09_1473,2011-12-09,1473,台南,twse,35.70,36.10,35.70,36.05,704100,25310069,0.45,,,326,,
2011-12-09_1474,2011-12-09,1474,弘裕,twse,7.50,7.60,7.42,7.60,44574,336659,0.09,,,22,,
2011-12-09_1475,2011-12-09,1475,業旺,twse,8.69,8.69,8.69,8.69,1000,8690,-0.04,down,,1,,
2011-12-09_1476,2011-12-09,1476,儒鴻,twse,41.40,42.60,41.40,42.50,842696,35489980,0.2,,,437,,
2011-12-09_1477,2011-12-09,1477,聚陽,twse,67.80,68.00,67.50,67.80,210682,14296376,-0.2,,,163,,
2011-12-09_1503,2011-12-09,1503,士電,twse,30.00,30.30,29.90,30.25,253357,7619394,0.1,,,133,,
2011-12-09_1504,2011-12-09,1504,東元,twse,18.20,18.20,17.90,17.95,6907574,124627697,-0.45,,,2319,,
2011-12-09_1506,2011-12-09,1506,正道,twse,24.65,24.65,24.50,24.65,114000,2804350,-0.15,,,40,,
2011-12-09_1507,2011-12-09,1507,永大,twse,45.50,45.95,45.00,45.50,373433,17013887,-0.2,,,180,,
2011-12-09_1512,2011-12-09,1512,瑞利,twse,7.00,7.06,6.93,7.06,274010,1917290,0.06,,,66,,
2011-12-09_1513,2011-12-09,1513,中興電,twse,14.75,14.80,14.55,14.70,283903,4169521,-0.05,,,164,,
2011-12-09_1514,2011-12-09,1514,亞力,twse,6.88,6.90,6.76,6.85,167000,1142280,-0.08,,,56,,
2011-12-09_1515,2011-12-09,1515,力山,twse,4.65,4.72,4.63,4.72,88000,414140,-0.03,,,19,,
2011-12-09_1516,2011-12-09,1516,川飛,twse,5.50,5.50,5.50,5.50,14271,78476,0.0,flat,,8,,
2011-12-09_1517,2011-12-09,1517,利奇,twse,10.50,10.85,10.50,10.85,410409,4370936,0.1,,,165,,
2011-12-09_1519,2011-12-09,1519,華城,twse,12.75,12.80,12.50,12.80,209872,2656804,-0.1,,,118,,
2011-12-09_1521,2011-12-09,1521,大億,twse,53.10,54.70,53.10,54.20,293100,15848470,-0.5,,,229,,
2011-12-09_1522,2011-12-09,1522,堤維西,twse,11.50,11.70,11.45,11.55,257296,2974761,0.0,,,111,,
2011-12-09_1524,2011-12-09,1524,耿鼎,twse,6.80,6.90,6.80,6.90,84000,577540,0.08,,,41,,
2011-12-09_1525,2011-12-09,1525,江申,twse,36.65,38.40,36.65,38.30,63804,2394043,-0.2,,,47,,
2011-12-09_1526,2011-12-09,1526,日馳,twse,7.60,7.75,7.52,7.52,23999,182142,-0.36,,,19,,
2011-12-09_1527,2011-12-09,1527,鑽全,twse,18.55,18.55,18.40,18.55,96204,1776944,0.0,,,65,,
2011-12-09_1528,2011-12-09,1528,恩德,twse,13.80,14.15,13.80,14.05,494529,6931308,0.05,,,159,,
2011-12-09_1529,2011-12-09,1529,樂事綠能,twse,3.46,3.56,3.18,3.56,104000,351340,0.15,,,19,,
2011-12-09_1530,2011-12-09,1530,亞崴,twse,25.05,26.00,25.05,25.80,55150,1405219,0.05,,,51,,
2011-12-09_1531,2011-12-09,1531,高林股,twse,20.80,21.15,20.70,20.85,767890,16024518,-0.55,,,358,,
2011-12-09_1532,2011-12-09,1532,勤美,twse,19.50,19.75,19.45,19.70,276120,5424968,-0.25,,,175,,
2011-12-09_1533,2011-12-09,1533,車王電,twse,15.40,15.40,15.15,15.15,78014,1188413,-0.55,,,44,,
2011-12-09_1535,2011-12-09,1535,中宇,twse,54.00,54.20,53.50,53.80,37210,2004217,-0.5,,,36,,
2011-12-09_1536,2011-12-09,1536,和大,twse,10.15,10.40,10.00,10.25,127000,1296100,-0.2,,,62,,
2011-12-09_1537,2011-12-09,1537,廣隆,twse,37.50,38.40,37.40,38.00,260000,9882450,0.3,,,116,,
2011-12-09_1538,2011-12-09,1538,正峰,twse,16.55,17.85,16.55,17.45,445000,7711700,-0.1,,,214,,
