key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-06-17_0015,2011-06-17,0015,富邦,twse,7.83,7.83,7.78,7.78,13000,101470,-0.05,,,9,,
2011-06-17_0050,2011-06-17,0050,元大台灣50,twse,59.60,59.70,59.00,59.20,20766060,1230364310,-0.2,,,2525,,
2011-06-17_0051,2011-06-17,0051,元大中型100,twse,30.67,30.82,30.40,30.40,87000,2657210,-0.27,,,56,,
2011-06-17_0052,2011-06-17,0052,富邦科技,twse,35.00,35.00,34.30,34.30,19000,659740,-1.32,,,7,,
2011-06-17_0053,2011-06-17,0053,元大電子,twse,25.81,25.81,25.59,25.59,22000,566980,-0.24,,,21,,
2011-06-17_0054,2011-06-17,0054,元大台商50,twse,21.66,21.66,21.48,21.58,26000,560070,0.04,,,15,,
2011-06-17_0055,2011-06-17,0055,元大MSCI金融,twse,13.55,13.55,13.41,13.43,1792000,24164850,-0.02,,,335,,
2011-06-17_0056,2011-06-17,0056,元大高股息,twse,27.29,27.38,27.09,27.20,288037,7842420,-0.18,,,237,,
2011-06-17_0057,2011-06-17,0057,富邦摩台,twse,32.88,32.89,32.57,32.61,815000,26667940,-0.17,,,37,,
2011-06-17_0058,2011-06-17,0058,富邦發達,twse,35.76,35.79,35.74,35.74,8000,286160,0.32,,,4,,
2011-06-17_0059,2011-06-17,0059,富邦金融,twse,29.71,29.71,29.62,29.62,22000,651770,-0.06,,,5,,
2011-06-17_0060,2011-06-17,0060,新台灣,twse,32.20,32.90,32.20,32.57,12000,389570,-0.43,,,12,,
2011-06-17_0061,2011-06-17,0061,元大寶滬深,twse,17.26,17.29,17.21,17.21,4800851,82860586,-0.04,,,990,,
2011-06-17_006203,2011-06-17,006203,元大MSCI台灣,twse,29.09,29.09,28.60,28.66,32000,923640,-0.32,,,15,,
2011-06-17_0080,2011-06-17,0080,恒中國,twse,452.00,458.00,450.20,457.95,1600,729990,5.95,,,7,,
2011-06-17_0081,2011-06-17,0081,恒香港,twse,850.00,859.80,850.00,859.80,300,255980,0.1,,,3,,
2011-06-17_008201,2011-06-17,008201,BP上證50,twse,72.90,72.90,72.00,72.90,7000,508175,0.0,,,31,,
2011-06-17_01001T,2011-06-17,01001T,土銀富邦R1,twse,12.69,12.69,12.60,12.60,132059,1664077,-0.09,,,16,,
