key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-11-22_0015,2013-11-22,0015,富邦,twse,8.63,8.66,8.63,8.65,108000,934000,0.02,,,14,,
2013-11-22_0050,2013-11-22,0050,元大台灣50,twse,55.50,55.70,55.50,55.50,10937407,607995596,0.05,,,3314,,
2013-11-22_0051,2013-11-22,0051,元大中型100,twse,28.95,29.16,28.92,29.09,25200,731360,0.19,,,22,,
2013-11-22_0052,2013-11-22,0052,富邦科技,twse,33.10,33.17,33.07,33.07,40000,1323760,0.07,,,4,,
2013-11-22_0053,2013-11-22,0053,元大電子,twse,23.93,23.93,23.60,23.60,49090,1163207,0.0,,,28,,
2013-11-22_0054,2013-11-22,0054,元大台商50,twse,20.55,20.84,20.55,20.82,12000,248970,0.04,,,9,,
2013-11-22_0055,2013-11-22,0055,元大MSCI金融,twse,13.77,13.90,13.75,13.90,332087,4594013,0.13,,,149,,
2013-11-22_0056,2013-11-22,0056,元大高股息,twse,22.09,22.10,21.98,22.06,2608688,57458039,0.02,,,908,,
2013-11-22_0057,2013-11-22,0057,富邦摩台,twse,33.47,33.52,33.47,33.52,4000,133930,0.14,,,2,,
2013-11-22_0058,2013-11-22,0058,富邦發達,twse,34.05,34.05,34.05,34.05,3000,102150,0.05,up,,1,,
2013-11-22_0059,2013-11-22,0059,富邦金融,twse,29.60,29.60,29.59,29.59,8000,236730,0.0,,,2,,
2013-11-22_0060,2013-11-22,0060,新台灣,twse,31.49,31.49,30.80,31.47,6000,188230,-0.07,,,3,,
2013-11-22_0061,2013-11-22,0061,元大寶滬深,twse,12.96,13.08,12.93,12.93,8596000,111833130,0.03,,,977,,
2013-11-22_006203,2013-11-22,006203,元大MSCI台灣,twse,28.00,28.00,27.55,27.55,2000,55550,0.0,,,2,,
2013-11-22_006204,2013-11-22,006204,永豐臺灣加權,twse,40.61,40.69,40.58,40.63,311630,12654633,0.1,,,40,,
2013-11-22_006205,2013-11-22,006205,富邦上証,twse,20.77,20.83,20.57,20.60,4641571,96053621,0.1,,,485,,
2013-11-22_006206,2013-11-22,006206,元大上證50,twse,18.91,19.11,18.91,18.94,5440000,103436510,0.14,,,467,,
2013-11-22_006207,2013-11-22,006207,復華滬深,twse,14.66,14.77,14.64,14.67,1801000,26480150,0.13,,,196,,
2013-11-22_006208,2013-11-22,006208,富邦台50,twse,31.52,31.53,31.52,31.53,2000,63050,0.03,,,2,,
2013-11-22_0080,2013-11-22,0080,恒中國,twse,374.90,375.00,374.50,374.50,600,224880,0.0,,,3,,
2013-11-22_0081,2013-11-22,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2013-11-22_008201,2013-11-22,008201,BP上證50,twse,55.60,57.00,55.60,55.60,1500,83680,0.0,,,8,,
2013-11-22_01001T,2013-11-22,01001T,土銀富邦R1,twse,16.79,16.79,16.60,16.72,105000,1754770,-0.07,,,15,,
2013-11-22_01002T,2013-11-22,01002T,土銀國泰R1,twse,19.35,19.35,19.20,19.32,445000,8561850,-0.03,,,62,,
2013-11-22_01003T,2013-11-22,01003T,兆豐新光R1,twse,14.06,14.06,14.00,14.04,222000,3115100,-0.01,,,21,,
2013-11-22_01004T,2013-11-22,01004T,土銀富邦R2,twse,13.21,13.22,13.19,13.20,146000,1927240,0.0,,,42,,
2013-11-22_01007T,2013-11-22,01007T,兆豐國泰R2,twse,16.35,16.50,16.33,16.50,7000,115180,0.0,,,3,,
2013-11-22_01008T,2013-11-22,01008T,駿馬R1,twse,15.75,15.80,15.75,15.80,26000,410250,-0.2,,,5,,
2013-11-22_1101,2013-11-22,1101,台泥,twse,42.20,42.95,42.05,42.60,10607797,452075317,0.5,,,3426,,
2013-11-22_1102,2013-11-22,1102,亞泥,twse,37.90,37.90,37.55,37.60,3382402,127308842,-0.3,,,1236,,
2013-11-22_1103,2013-11-22,1103,嘉泥,twse,14.55,14.75,14.55,14.55,121970,1785412,-0.15,,,56,,
2013-11-22_1104,2013-11-22,1104,環泥,twse,25.45,25.60,25.00,25.50,556034,14094057,0.05,,,256,,
2013-11-22_1108,2013-11-22,1108,幸福,twse,7.95,8.02,7.95,8.00,180348,1438641,-0.02,,,39,,
2013-11-22_1109,2013-11-22,1109,信大,twse,11.00,11.05,10.95,11.05,52200,574009,0.0,,,16,,
2013-11-22_1110,2013-11-22,1110,東泥,twse,16.50,16.50,16.40,16.40,54000,886600,-0.1,,,9,,
2013-11-22_1201,2013-11-22,1201,味全,twse,46.80,47.50,46.50,46.50,1813194,85070626,-0.7,,,993,,
2013-11-22_1203,2013-11-22,1203,味王,twse,24.45,25.40,24.35,24.50,379532,9417838,0.05,,,165,,
2013-11-22_1210,2013-11-22,1210,大成,twse,25.75,25.75,25.50,25.60,439389,11230743,-0.05,,,206,,
2013-11-22_1213,2013-11-22,1213,大飲,twse,18.90,19.00,18.55,18.60,25000,468200,-0.05,,,20,,
2013-11-22_1215,2013-11-22,1215,卜蜂,twse,15.40,15.45,15.30,15.35,227088,3488744,-0.05,,,84,,
2013-11-22_1216,2013-11-22,1216,統一,twse,50.60,50.80,49.60,50.40,27616473,1386942723,-0.4,,,8483,,
