key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-10-23_0015,2009-10-23,0015,富邦,twse,7.10,7.13,7.10,7.12,233000,1656630,0.06,,,22,,
2009-10-23_0050,2009-10-23,0050,元大台灣50,twse,53.20,53.35,52.95,53.25,10271675,546041054,0.0,,,1242,,
2009-10-23_0051,2009-10-23,0051,元大中型100,twse,28.56,28.78,28.56,28.68,104310,2993566,0.18,,,62,,
2009-10-23_0052,2009-10-23,0052,富邦科技,twse,32.80,32.80,32.65,32.70,56000,1834430,0.39,,,11,,
2009-10-23_0053,2009-10-23,0053,元大電子,twse,24.74,24.80,24.71,24.75,103010,2549435,0.15,,,25,,
2009-10-23_0054,2009-10-23,0054,元大台商50,twse,20.50,20.50,20.25,20.50,70022,1427640,0.35,,,34,,
2009-10-23_0055,2009-10-23,0055,元大MSCI金融,twse,13.00,13.08,12.96,13.08,1361010,17726255,0.1,,,312,,
2009-10-23_0056,2009-10-23,0056,元大高股息,twse,21.84,21.89,21.72,21.76,1406760,30652725,0.0,,,351,,
2009-10-23_0057,2009-10-23,0057,富邦摩台,twse,28.70,28.70,28.66,28.66,6000,172130,0.08,,,3,,
2009-10-23_0058,2009-10-23,0058,富邦發達,twse,30.08,30.60,30.08,30.44,8000,241880,0.39,,,5,,
2009-10-23_0059,2009-10-23,0059,富邦金融,twse,27.25,27.43,27.24,27.35,10000,272750,0.31,,,6,,
2009-10-23_0060,2009-10-23,0060,新台灣,twse,25.73,25.95,25.72,25.95,7000,181130,0.35,,,7,,
2009-10-23_0061,2009-10-23,0061,元大寶滬深,twse,19.61,20.00,19.56,20.00,9520503,189317159,0.51,,,2134,,
2009-10-23_0080,2009-10-23,0080,恒中國,twse,538.00,554.00,538.00,552.00,52000,28600000,15.1,,,143,,
2009-10-23_0081,2009-10-23,0081,恒香港,twse,938.25,951.00,938.25,949.30,4300,4075190,6.4,,,22,,
2009-10-23_01001T,2009-10-23,01001T,土銀富邦R1,twse,11.15,11.15,11.15,11.15,6000,66900,0.0,flat,,2,,
2009-10-23_01002T,2009-10-23,01002T,土銀國泰R1,twse,10.94,10.95,10.93,10.94,1391000,15218180,0.0,,,75,,
2009-10-23_01003T,2009-10-23,01003T,兆豐新光R1,twse,9.97,10.00,9.97,9.99,619000,6175920,0.02,,,35,,
2009-10-23_01004T,2009-10-23,01004T,土銀富邦R2,twse,10.68,10.68,10.66,10.66,68000,726000,0.0,,,8,,
2009-10-23_01005T,2009-10-23,01005T,三鼎,twse,7.99,8.10,7.99,8.09,183000,1466590,0.1,,,33,,
2009-10-23_01007T,2009-10-23,01007T,兆豐國泰R2,twse,10.67,10.71,10.67,10.70,984000,10527650,0.01,,,34,,
2009-10-23_01008T,2009-10-23,01008T,駿馬R1,twse,8.08,8.10,8.05,8.10,334000,2692950,0.02,,,16,,
2009-10-23_1101,2009-10-23,1101,台泥,twse,36.50,36.80,36.40,36.50,7113385,259944688,0.0,,,2075,,
2009-10-23_1102,2009-10-23,1102,亞泥,twse,36.00,36.40,36.00,36.15,5548213,201076458,0.25,,,1904,,
2009-10-23_1103,2009-10-23,1103,嘉泥,twse,18.55,18.70,18.30,18.65,1922410,35571039,0.25,,,706,,
2009-10-23_1104,2009-10-23,1104,環泥,twse,16.90,17.05,16.85,17.00,783534,13276114,0.2,,,249,,
2009-10-23_1108,2009-10-23,1108,幸福,twse,8.72,8.80,8.69,8.74,663190,5782412,0.06,,,193,,
2009-10-23_1109,2009-10-23,1109,信大,twse,10.40,10.50,10.40,10.50,200001,2093910,0.0,,,48,,
2009-10-23_1110,2009-10-23,1110,東泥,twse,12.00,12.15,11.95,12.05,418001,5055062,0.15,,,116,,
2009-10-23_1201,2009-10-23,1201,味全,twse,44.00,46.65,43.90,46.65,25922817,1185768832,3.05,,,7667,,
2009-10-23_1203,2009-10-23,1203,味王,twse,25.30,25.80,25.20,25.40,844290,21506261,0.2,,,333,,
2009-10-23_1210,2009-10-23,1210,大成,twse,34.90,35.45,34.80,35.35,4422820,155548128,0.8,,,1513,,
2009-10-23_1213,2009-10-23,1213,大飲,twse,9.00,9.11,9.00,9.04,42500,385100,-0.01,,,25,,
2009-10-23_1215,2009-10-23,1215,卜蜂,twse,16.25,16.45,16.15,16.35,2574117,42033698,0.2,,,625,,
2009-10-23_1216,2009-10-23,1216,統一,twse,36.80,37.40,36.60,36.80,20453481,754288145,0.0,,,5428,,
2009-10-23_1217,2009-10-23,1217,愛之味,twse,13.00,13.20,12.90,13.00,7212216,94444783,0.1,,,1825,,
2009-10-23_1218,2009-10-23,1218,泰山,twse,12.50,13.20,12.35,13.10,28000919,361961497,0.7,,,5247,,
2009-10-23_1219,2009-10-23,1219,福壽,twse,12.20,12.40,12.10,12.30,3994484,49162301,0.2,,,916,,
2009-10-23_1220,2009-10-23,1220,台榮,twse,7.27,7.40,7.27,7.30,150184,1100443,0.05,,,58,,
2009-10-23_1225,2009-10-23,1225,福懋油,twse,12.75,12.95,12.55,12.90,4718831,60429886,0.35,,,1038,,
2009-10-23_1227,2009-10-23,1227,佳格,twse,35.50,35.85,35.15,35.55,2877470,102216927,0.5,,,1000,,
2009-10-23_1229,2009-10-23,1229,聯華,twse,16.05,16.25,15.95,16.05,3638555,58718080,0.15,,,812,,
2009-10-23_1231,2009-10-23,1231,聯華食,twse,12.50,12.65,12.45,12.50,126015,1583341,0.1,,,54,,
2009-10-23_1232,2009-10-23,1232,大統益,twse,39.40,39.95,39.30,39.40,211262,8342721,0.05,,,118,,
2009-10-23_1233,2009-10-23,1233,天仁,twse,32.45,32.45,32.15,32.30,22683,731106,0.1,,,18,,
2009-10-23_1234,2009-10-23,1234,黑松,twse,17.40,17.75,17.40,17.60,1791495,31517711,0.2,,,398,,
2009-10-23_1235,2009-10-23,1235,興泰,twse,32.80,32.80,32.80,32.80,1417,46060,-0.25,down,,4,,
2009-10-23_1236,2009-10-23,1236,宏亞,twse,16.40,16.40,16.25,16.25,78249,1276245,-0.1,,,35,,
2009-10-23_1301,2009-10-23,1301,台塑,twse,64.60,64.70,63.90,64.60,7288408,467984493,0.0,,,2896,,
2009-10-23_1303,2009-10-23,1303,南亞,twse,54.40,54.40,53.70,54.20,3093046,167229328,0.2,,,1552,,
2009-10-23_1304,2009-10-23,1304,台聚,twse,16.50,16.75,16.25,16.65,9378700,155383722,0.2,,,1980,,
2009-10-23_1305,2009-10-23,1305,華夏,twse,12.25,12.65,12.05,12.60,13437232,166975099,0.4,,,2543,,
2009-10-23_1307,2009-10-23,1307,三芳,twse,36.50,36.80,36.25,36.50,505423,18436970,0.4,,,205,,
2009-10-23_1308,2009-10-23,1308,亞聚,twse,25.35,25.85,25.15,25.60,6553893,167417970,0.6,,,1877,,
2009-10-23_1309,2009-10-23,1309,台達化,twse,13.50,14.05,13.00,13.90,16081436,219555511,0.6,,,2934,,
2009-10-23_1310,2009-10-23,1310,台苯,twse,13.25,13.85,13.15,13.75,15458374,210677598,0.6,,,3071,,
2009-10-23_1312,2009-10-23,1312,國喬,twse,14.60,15.50,14.30,15.50,97182565,1478441487,1.0,,,12588,,
2009-10-23_1312A,2009-10-23,1312A,國喬特,twse,17.00,17.95,17.00,17.95,259000,4609650,1.15,,,89,,
2009-10-23_1313,2009-10-23,1313,聯成,twse,15.65,16.10,15.60,16.00,7328476,116588818,0.4,,,1343,,
