key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-12-23_0015,2011-12-23,0015,富邦,twse,6.80,6.82,6.80,6.82,17000,115800,0.12,,,5,,
2011-12-23_0050,2011-12-23,0050,元大台灣50,twse,49.89,50.25,49.79,50.00,28468548,1423512510,0.84,,,8472,,
2011-12-23_0051,2011-12-23,0051,元大中型100,twse,23.41,23.85,23.38,23.71,147095,3475951,0.63,,,105,,
2011-12-23_0052,2011-12-23,0052,富邦科技,twse,29.80,30.05,29.80,30.05,12000,360340,0.53,,,4,,
2011-12-23_0053,2011-12-23,0053,元大電子,twse,20.64,20.70,20.61,20.69,41000,847670,0.29,,,31,,
2011-12-23_0054,2011-12-23,0054,元大台商50,twse,17.90,18.06,17.90,18.06,233000,4194980,0.37,,,63,,
2011-12-23_0055,2011-12-23,0055,元大MSCI金融,twse,10.60,10.92,10.60,10.83,11247800,121377970,0.45,,,2525,,
2011-12-23_0056,2011-12-23,0056,元大高股息,twse,21.93,22.30,21.93,22.25,560268,12409882,0.47,,,246,,
2011-12-23_0057,2011-12-23,0057,富邦摩台,twse,28.19,28.42,28.19,28.42,467000,13246310,0.61,,,49,,
2011-12-23_0058,2011-12-23,0058,富邦發達,twse,30.64,30.99,30.64,30.99,6000,185590,0.5,,,3,,
2011-12-23_0059,2011-12-23,0059,富邦金融,twse,23.99,24.66,23.99,24.60,10000,245440,0.0,,,5,,
2011-12-23_0060,2011-12-23,0060,新台灣,twse,25.80,26.21,25.80,26.18,16000,416940,0.88,,,14,,
2011-12-23_0061,2011-12-23,0061,元大寶滬深,twse,14.06,14.40,14.06,14.40,12051935,171989390,0.44,,,2004,,
2011-12-23_006203,2011-12-23,006203,元大MSCI台灣,twse,23.60,24.00,23.60,23.91,20000,475110,0.46,,,16,,
2011-12-23_006204,2011-12-23,006204,永豐臺灣加權,twse,35.32,35.62,35.30,35.56,101000,3582970,0.72,,,28,,
2011-12-23_006205,2011-12-23,006205,富邦上証,twse,18.80,18.84,18.64,18.84,211000,3956040,0.41,,,69,,
2011-12-23_0080,2011-12-23,0080,恒中國,twse,,,,,0,0,0.0,,,0,無成交,
2011-12-23_0081,2011-12-23,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2011-12-23_008201,2011-12-23,008201,BP上證50,twse,60.00,62.00,60.00,62.00,8400,510550,2.5,,,22,,
2011-12-23_01001T,2011-12-23,01001T,土銀富邦R1,twse,13.80,13.96,13.80,13.96,6000,83380,0.16,,,4,,
2011-12-23_01002T,2011-12-23,01002T,土銀國泰R1,twse,13.65,13.85,13.65,13.75,255000,3521110,0.13,,,63,,
2011-12-23_01003T,2011-12-23,01003T,兆豐新光R1,twse,10.82,10.85,10.81,10.84,148000,1603770,0.04,,,15,,
2011-12-23_01004T,2011-12-23,01004T,土銀富邦R2,twse,11.45,11.52,11.45,11.48,264000,3037340,-0.04,,,33,,
2011-12-23_01005T,2011-12-23,01005T,三鼎,twse,21.54,21.55,21.54,21.55,1984000,42742780,0.01,,,109,,
2011-12-23_01007T,2011-12-23,01007T,兆豐國泰R2,twse,12.45,12.49,12.45,12.45,76000,946560,0.02,,,20,,
2011-12-23_01008T,2011-12-23,01008T,駿馬R1,twse,9.80,9.91,9.78,9.91,226000,2218990,0.11,,,31,,
2011-12-23_1101,2011-12-23,1101,台泥,twse,35.40,35.50,34.85,35.00,15414231,541006085,0.0,,,4982,,
2011-12-23_1102,2011-12-23,1102,亞泥,twse,33.00,33.60,33.00,33.40,6790815,226534359,0.45,,,2213,,
2011-12-23_1103,2011-12-23,1103,嘉泥,twse,11.90,12.15,11.80,12.05,813412,9731509,0.25,,,267,,
2011-12-23_1104,2011-12-23,1104,環泥,twse,13.60,13.65,13.45,13.55,142639,1932540,0.2,,,84,,
2011-12-23_1108,2011-12-23,1108,幸福,twse,5.55,5.55,5.45,5.51,148000,814980,0.01,,,58,,
2011-12-23_1109,2011-12-23,1109,信大,twse,10.40,10.40,10.25,10.30,12000,123250,0.05,,,6,,
2011-12-23_1110,2011-12-23,1110,東泥,twse,9.95,10.15,9.91,10.15,209799,2100619,0.25,,,71,,
2011-12-23_1201,2011-12-23,1201,味全,twse,32.50,33.00,32.30,32.75,2054123,67142954,0.6,,,924,,
2011-12-23_1203,2011-12-23,1203,味王,twse,19.45,19.65,19.35,19.55,77798,1519525,0.3,,,58,,
2011-12-23_1210,2011-12-23,1210,大成,twse,28.55,28.65,28.30,28.35,1735251,49287199,0.15,,,795,,
2011-12-23_1213,2011-12-23,1213,大飲,twse,18.00,18.35,17.70,18.10,295001,5331768,0.5,,,137,,
2011-12-23_1215,2011-12-23,1215,卜蜂,twse,14.50,14.50,14.35,14.35,1255904,18121360,0.0,,,502,,
2011-12-23_1216,2011-12-23,1216,統一,twse,44.00,44.30,43.85,44.10,7356841,324128215,0.6,,,3143,,
2011-12-23_1217,2011-12-23,1217,愛之味,twse,9.90,10.10,9.90,10.00,1650538,16490570,0.11,,,538,,
2011-12-23_1218,2011-12-23,1218,泰山,twse,13.65,14.35,13.60,14.15,1713621,24064653,0.7,,,716,,
2011-12-23_1219,2011-12-23,1219,福壽,twse,16.15,16.20,15.95,15.95,171000,2744250,-0.05,,,87,,
2011-12-23_1220,2011-12-23,1220,台榮,twse,9.58,9.75,9.58,9.67,82250,797029,0.05,,,41,,
2011-12-23_1225,2011-12-23,1225,福懋油,twse,12.40,12.55,12.40,12.55,107527,1345427,0.15,,,68,,
2011-12-23_1227,2011-12-23,1227,佳格,twse,92.60,93.90,92.40,93.70,1875683,175154084,1.9,,,1322,,
2011-12-23_1229,2011-12-23,1229,聯華,twse,17.50,17.85,17.50,17.80,2105599,37282286,0.35,,,790,,
2011-12-23_1231,2011-12-23,1231,聯華食,twse,32.50,34.45,32.25,34.45,1001118,33777562,2.25,,,438,,
2011-12-23_1232,2011-12-23,1232,大統益,twse,47.50,47.65,47.50,47.65,33661,1601894,0.1,,,34,,
2011-12-23_1233,2011-12-23,1233,天仁,twse,46.00,46.00,45.00,45.05,98000,4461300,-0.55,,,85,,
2011-12-23_1234,2011-12-23,1234,黑松,twse,25.65,26.00,25.65,25.95,220071,5684181,0.5,,,108,,
2011-12-23_1235,2011-12-23,1235,興泰,twse,22.95,23.50,22.80,23.00,35150,810612,0.3,,,18,,
2011-12-23_1236,2011-12-23,1236,宏亞,twse,21.00,22.60,21.00,22.30,90366,2014076,-0.05,,,62,,
2011-12-23_1301,2011-12-23,1301,台塑,twse,84.90,85.50,84.70,85.10,6360883,541006636,0.7,,,3185,,
2011-12-23_1303,2011-12-23,1303,南亞,twse,58.00,58.80,57.90,58.80,5460184,318753945,1.4,,,2825,,
2011-12-23_1304,2011-12-23,1304,台聚,twse,24.50,25.40,24.50,25.20,9302278,233412740,0.95,,,3205,,
2011-12-23_1305,2011-12-23,1305,華夏,twse,9.15,9.27,9.05,9.16,2918453,26771076,0.19,,,800,,
2011-12-23_1307,2011-12-23,1307,三芳,twse,22.00,22.30,22.00,22.15,56798,1260585,0.1,,,50,,
2011-12-23_1308,2011-12-23,1308,亞聚,twse,30.70,32.30,30.70,32.20,3014723,96015515,1.7,,,1385,,
2011-12-23_1309,2011-12-23,1309,台達化,twse,11.10,11.45,11.00,11.35,945937,10664038,0.4,,,348,,
2011-12-23_1310,2011-12-23,1310,台苯,twse,7.00,7.10,7.00,7.07,1268773,8950954,0.11,,,351,,
2011-12-23_1312,2011-12-23,1312,國喬,twse,13.05,13.40,13.00,13.25,8836992,117045390,0.35,,,1669,,
2011-12-23_1312A,2011-12-23,1312A,國喬特,twse,,,,,0,0,0.0,,,0,無成交,
2011-12-23_1313,2011-12-23,1313,聯成,twse,15.90,16.20,15.85,16.20,3621572,58007655,0.55,,,940,,
2011-12-23_1314,2011-12-23,1314,中石化,twse,27.50,28.10,27.35,27.80,30847643,858054754,0.75,,,10190,,
2011-12-23_1315,2011-12-23,1315,達新,twse,26.50,27.70,26.50,27.50,117008,3182966,0.35,,,55,,
2011-12-23_1316,2011-12-23,1316,上曜,twse,16.55,16.80,16.20,16.25,77000,1271100,0.05,,,37,,
2011-12-23_1319,2011-12-23,1319,東陽,twse,32.45,34.05,32.10,33.95,7723524,260358003,2.1,,,2364,,
2011-12-23_1321,2011-12-23,1321,大洋,twse,19.00,19.10,18.85,18.90,88200,1674860,0.2,,,28,,
2011-12-23_1323,2011-12-23,1323,永裕,twse,17.70,17.95,17.65,17.80,55250,983200,0.05,,,41,,
2011-12-23_1324,2011-12-23,1324,地球,twse,10.70,10.90,10.70,10.80,83219,899209,0.25,,,50,,
2011-12-23_1325,2011-12-23,1325,恆大,twse,18.20,18.20,17.75,18.00,240377,4309636,-0.25,,,138,,
2011-12-23_1326,2011-12-23,1326,台化,twse,82.80,82.80,82.10,82.70,4527229,373938079,0.8,,,2211,,
2011-12-23_1337,2011-12-23,1337,再生-KY,twse,61.00,62.90,60.10,62.90,492000,30337300,1.5,,,344,,
2011-12-23_1402,2011-12-23,1402,遠東新,twse,33.75,34.40,33.65,34.00,8369703,284787111,0.4,,,3267,,
2011-12-23_1409,2011-12-23,1409,新纖,twse,7.90,8.20,7.89,8.17,8722530,70408981,0.33,,,2422,,
2011-12-23_1410,2011-12-23,1410,南染,twse,16.05,16.45,15.90,16.20,111018,1790789,0.15,,,40,,
2011-12-23_1413,2011-12-23,1413,宏洲,twse,4.50,4.77,4.50,4.77,347000,1625290,0.31,,,110,,
2011-12-23_1414,2011-12-23,1414,東和,twse,11.20,11.75,11.20,11.70,1494793,17213495,0.6,,,477,,
2011-12-23_1416,2011-12-23,1416,廣豐,twse,10.20,10.50,10.10,10.45,1332375,13796926,0.25,,,454,,
2011-12-23_1417,2011-12-23,1417,嘉裕,twse,8.26,8.47,8.26,8.47,1610209,13504066,0.3,,,438,,
2011-12-23_1418,2011-12-23,1418,東華,twse,7.05,7.14,7.02,7.14,104047,736513,0.16,,,33,,
2011-12-23_1419,2011-12-23,1419,新紡,twse,30.50,32.10,30.50,32.10,764323,24137362,1.6,,,313,,
2011-12-23_1423,2011-12-23,1423,利華,twse,7.23,7.30,7.18,7.25,387432,2805287,0.09,,,85,,
2011-12-23_1432,2011-12-23,1432,大魯閣,twse,7.60,7.91,7.40,7.89,68210,525257,0.49,,,45,,
2011-12-23_1434,2011-12-23,1434,福懋,twse,28.00,28.25,27.95,28.00,801005,22512940,0.1,,,480,,
2011-12-23_1435,2011-12-23,1435,中福,twse,3.35,3.48,3.35,3.44,196002,668896,0.07,,,60,,
2011-12-23_1436,2011-12-23,1436,華友聯,twse,11.20,11.30,11.15,11.30,95121,1066517,0.1,,,25,,
2011-12-23_1437,2011-12-23,1437,勤益控,twse,13.50,13.80,13.40,13.70,374611,5093709,0.45,,,138,,
2011-12-23_1438,2011-12-23,1438,三地開發,twse,1.79,1.84,1.71,1.82,49216,88074,0.02,,,16,,
2011-12-23_1439,2011-12-23,1439,雋揚,twse,19.80,19.85,19.70,19.80,151679,2998858,0.5,,,87,,
2011-12-23_1440,2011-12-23,1440,南紡,twse,9.94,10.45,9.94,10.30,4858351,49793585,0.42,,,1023,,
2011-12-23_1441,2011-12-23,1441,大東,twse,10.05,10.20,10.00,10.20,671368,6802453,0.31,,,217,,
2011-12-23_1442,2011-12-23,1442,名軒,twse,22.50,23.20,22.50,22.75,403480,9229921,0.25,,,225,,
2011-12-23_1443,2011-12-23,1443,立益物流,twse,5.19,5.30,5.10,5.30,99806,521078,0.22,,,53,,
2011-12-23_1444,2011-12-23,1444,力麗,twse,9.80,9.86,9.69,9.82,2032878,19882370,0.29,,,529,,
2011-12-23_1445,2011-12-23,1445,大宇,twse,7.00,7.29,7.00,7.17,75001,537097,0.17,,,33,,
2011-12-23_1446,2011-12-23,1446,宏和,twse,13.40,13.95,13.40,13.95,325026,4434810,0.65,,,157,,
2011-12-23_1447,2011-12-23,1447,力鵬,twse,7.62,8.05,7.62,7.97,1473964,11668957,0.38,,,487,,
2011-12-23_1449,2011-12-23,1449,佳和,twse,2.20,2.20,2.20,2.20,69002,151742,0.0,flat,,13,,
2011-12-23_1451,2011-12-23,1451,年興,twse,20.10,20.25,20.10,20.20,878283,17743646,0.15,,,220,,
2011-12-23_1452,2011-12-23,1452,宏益,twse,8.51,8.86,8.50,8.86,309833,2705967,0.36,,,84,,
2011-12-23_1453,2011-12-23,1453,大將,twse,8.57,8.75,8.57,8.57,10415,89440,-0.01,,,10,,
2011-12-23_1454,2011-12-23,1454,台富,twse,7.12,7.33,7.12,7.33,162969,1186674,0.21,,,70,,
2011-12-23_1455,2011-12-23,1455,集盛,twse,10.65,11.15,10.65,11.15,2678368,29394709,0.6,,,742,,
2011-12-23_1456,2011-12-23,1456,怡華,twse,1.80,1.80,1.80,1.80,7162,12868,0.1,up,,6,,
2011-12-23_1457,2011-12-23,1457,宜進,twse,6.83,6.95,6.82,6.89,471774,3250385,0.11,,,179,,
2011-12-23_1459,2011-12-23,1459,聯發,twse,9.55,9.70,9.48,9.66,192561,1848022,0.2,,,81,,
2011-12-23_1460,2011-12-23,1460,宏遠,twse,6.13,6.24,6.07,6.15,255820,1578020,0.03,,,74,,
2011-12-23_1463,2011-12-23,1463,強盛新,twse,7.12,7.56,7.12,7.50,390000,2899270,0.43,,,107,,
2011-12-23_1464,2011-12-23,1464,得力,twse,9.12,9.19,9.01,9.11,286000,2590380,0.0,,,57,,
2011-12-23_1465,2011-12-23,1465,偉全,twse,13.10,13.50,13.10,13.40,147000,1951100,0.4,,,63,,
2011-12-23_1466,2011-12-23,1466,聚隆,twse,16.50,16.80,16.30,16.60,1084000,17965350,0.4,,,416,,
2011-12-23_1467,2011-12-23,1467,南緯,twse,8.00,8.25,7.95,8.20,172000,1389350,0.28,,,63,,
2011-12-23_1468,2011-12-23,1468,昶和,twse,10.80,11.30,10.80,11.30,28000,307050,0.5,,,15,,
2011-12-23_1469,2011-12-23,1469,理隆,twse,9.28,9.28,9.28,9.28,2000,18560,0.18,up,,2,,
2011-12-23_1470,2011-12-23,1470,大統新創,twse,13.30,13.50,13.30,13.50,10211,136763,-0.1,,,6,,
2011-12-23_1471,2011-12-23,1471,首利,twse,10.20,10.40,10.10,10.35,762344,7864923,0.41,,,329,,
2011-12-23_1472,2011-12-23,1472,三洋實業,twse,8.70,8.90,8.70,8.73,308174,2707197,0.03,,,110,,
2011-12-23_1473,2011-12-23,1473,台南,twse,36.20,36.20,35.85,35.90,175316,6298686,0.05,,,112,,
2011-12-23_1474,2011-12-23,1474,弘裕,twse,7.39,7.57,7.34,7.57,132837,989455,0.26,,,56,,
2011-12-23_1475,2011-12-23,1475,業旺,twse,7.48,7.52,7.44,7.52,7354,54963,0.27,,,8,,
2011-12-23_1476,2011-12-23,1476,儒鴻,twse,42.60,43.00,42.40,43.00,1063403,45446729,0.5,,,539,,
2011-12-23_1477,2011-12-23,1477,聚陽,twse,68.40,69.20,68.30,68.50,245590,16886110,0.3,,,164,,
2011-12-23_1503,2011-12-23,1503,士電,twse,30.75,31.00,30.75,30.85,341210,10530192,0.1,,,126,,
2011-12-23_1504,2011-12-23,1504,東元,twse,18.20,18.35,18.15,18.15,4806360,87600043,0.15,,,1617,,
2011-12-23_1506,2011-12-23,1506,正道,twse,24.50,24.75,24.50,24.75,1025734,25261805,0.15,,,107,,
2011-12-23_1507,2011-12-23,1507,永大,twse,45.10,45.70,44.90,45.45,941187,42645749,0.55,,,564,,
2011-12-23_1512,2011-12-23,1512,瑞利,twse,6.86,7.09,6.86,7.03,374184,2619878,0.18,,,117,,
2011-12-23_1513,2011-12-23,1513,中興電,twse,15.10,15.30,15.05,15.20,2091208,31740130,0.15,,,399,,
2011-12-23_1514,2011-12-23,1514,亞力,twse,7.20,7.32,7.18,7.25,266465,1936868,0.07,,,86,,
2011-12-23_1515,2011-12-23,1515,力山,twse,4.67,4.70,4.64,4.70,105000,489920,0.03,,,37,,
2011-12-23_1516,2011-12-23,1516,川飛,twse,5.15,5.15,4.80,5.15,29550,149597,-0.01,,,18,,
2011-12-23_1517,2011-12-23,1517,利奇,twse,10.55,10.75,10.55,10.70,662204,7077558,0.2,,,242,,
2011-12-23_1519,2011-12-23,1519,華城,twse,12.60,12.80,12.55,12.75,220239,2793685,0.15,,,102,,
2011-12-23_1521,2011-12-23,1521,大億,twse,52.00,53.40,50.80,53.30,777138,40503183,3.3,,,529,,
2011-12-23_1522,2011-12-23,1522,堤維西,twse,11.60,12.00,11.60,11.80,307452,3616936,0.25,,,118,,
