key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-06-15_0015,2012-06-15,0015,富邦,twse,,,,,0,0,0.0,,,0,無成交,
2012-06-15_0050,2012-06-15,0050,元大台灣50,twse,48.78,49.40,48.68,49.40,6219720,305647702,0.62,,,1968,,
2012-06-15_0051,2012-06-15,0051,元大中型100,twse,24.59,24.73,24.50,24.65,74100,1825805,0.28,,,36,,
2012-06-15_0052,2012-06-15,0052,富邦科技,twse,28.50,29.00,28.06,29.00,10000,284260,0.0,,,10,,
2012-06-15_0053,2012-06-15,0053,元大電子,twse,21.00,21.20,21.00,21.20,11000,232960,0.37,,,7,,
2012-06-15_0054,2012-06-15,0054,元大台商50,twse,18.18,18.50,18.18,18.50,21000,385940,0.0,,,21,,
2012-06-15_0055,2012-06-15,0055,元大MSCI金融,twse,10.22,10.37,10.21,10.30,3309000,34097070,0.09,,,611,,
2012-06-15_0056,2012-06-15,0056,元大高股息,twse,22.83,23.00,22.79,23.00,178198,4080684,0.21,,,111,,
2012-06-15_0057,2012-06-15,0057,富邦摩台,twse,27.96,28.10,27.96,28.01,10000,280460,0.19,,,7,,
2012-06-15_0058,2012-06-15,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2012-06-15_0059,2012-06-15,0059,富邦金融,twse,21.60,21.60,21.60,21.60,1000,21600,0.1,up,,1,,
2012-06-15_0060,2012-06-15,0060,新台灣,twse,25.08,25.08,25.08,25.08,1000,25080,0.28,up,,1,,
2012-06-15_0061,2012-06-15,0061,元大寶滬深,twse,14.34,14.44,14.30,14.30,5637120,82025276,-0.14,,,759,,
2012-06-15_006203,2012-06-15,006203,元大MSCI台灣,twse,23.30,23.50,23.30,23.50,18000,420550,-0.1,,,10,,
2012-06-15_006204,2012-06-15,006204,永豐臺灣加權,twse,35.16,35.56,35.16,35.56,4000,141490,0.36,,,4,,
2012-06-15_006205,2012-06-15,006205,富邦上証,twse,19.96,20.11,19.84,19.90,303000,6053020,-0.14,,,52,,
2012-06-15_006206,2012-06-15,006206,元大上證50,twse,19.20,19.24,19.10,19.17,327000,6269280,-0.03,,,81,,
2012-06-15_0080,2012-06-15,0080,恒中國,twse,,,,,0,0,0.0,,,0,無成交,
2012-06-15_0081,2012-06-15,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2012-06-15_008201,2012-06-15,008201,BP上證50,twse,63.50,63.50,63.50,63.50,100,6350,2.1,up,,1,,
2012-06-15_01001T,2012-06-15,01001T,土銀富邦R1,twse,17.07,17.10,16.80,17.10,640000,10820990,0.01,,,26,,
2012-06-15_01002T,2012-06-15,01002T,土銀國泰R1,twse,17.50,17.50,17.20,17.25,1722000,29803230,-0.25,,,368,,
2012-06-15_01003T,2012-06-15,01003T,兆豐新光R1,twse,12.83,12.89,12.68,12.89,1216000,15518940,0.0,,,99,,
2012-06-15_01004T,2012-06-15,01004T,土銀富邦R2,twse,12.72,12.72,12.65,12.66,834000,10575220,-0.08,,,41,,
