key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-09-03_0015,2013-09-03,0015,富邦,twse,8.33,8.33,8.29,8.30,668000,5548260,-0.04,,,33,,
2013-09-03_0050,2013-09-03,0050,元大台灣50,twse,56.60,56.70,56.40,56.65,20556239,1163846548,0.35,,,3910,,
2013-09-03_0051,2013-09-03,0051,元大中型100,twse,28.62,29.04,28.62,28.90,219500,6344579,0.33,,,77,,
2013-09-03_0052,2013-09-03,0052,富邦科技,twse,33.74,33.74,33.59,33.59,8000,269130,0.13,,,5,,
2013-09-03_0053,2013-09-03,0053,元大電子,twse,23.97,24.18,23.97,24.15,75000,1807740,0.41,,,50,,
2013-09-03_0054,2013-09-03,0054,元大台商50,twse,20.35,20.49,20.35,20.49,57201,1169540,0.24,,,30,,
2013-09-03_0055,2013-09-03,0055,元大MSCI金融,twse,13.33,13.35,13.27,13.31,1930100,25201828,0.2,,,363,,
2013-09-03_0056,2013-09-03,0056,元大高股息,twse,23.87,24.03,23.87,24.03,4636595,111182871,0.19,,,634,,
2013-09-03_0057,2013-09-03,0057,富邦摩台,twse,33.63,33.67,33.62,33.62,147000,4942250,0.16,,,5,,
2013-09-03_0058,2013-09-03,0058,富邦發達,twse,33.53,33.53,33.53,33.53,2000,67060,0.0,flat,,2,,
2013-09-03_0059,2013-09-03,0059,富邦金融,twse,28.60,28.71,28.60,28.70,29000,830330,0.0,,,6,,
2013-09-03_0060,2013-09-03,0060,新台灣,twse,30.25,30.25,29.90,29.90,5000,149960,0.29,,,5,,
2013-09-03_0061,2013-09-03,0061,元大寶滬深,twse,12.81,12.89,12.80,12.87,8276100,106358281,0.07,,,1265,,
2013-09-03_006203,2013-09-03,006203,元大MSCI台灣,twse,28.02,28.02,28.02,28.02,1000,28020,0.67,up,,1,,
2013-09-03_006204,2013-09-03,006204,永豐臺灣加權,twse,41.20,41.41,41.20,41.37,1347800,55727030,0.29,,,155,,
2013-09-03_006205,2013-09-03,006205,富邦上証,twse,20.00,20.02,19.98,20.00,6526000,130517330,0.03,,,524,,
2013-09-03_006206,2013-09-03,006206,元大上證50,twse,18.52,18.62,18.45,18.59,5632000,104497010,0.14,,,507,,
2013-09-03_006207,2013-09-03,006207,復華滬深,twse,14.25,14.35,14.23,14.32,1030000,14724370,0.14,,,191,,
2013-09-03_006208,2013-09-03,006208,富邦台50,twse,32.30,32.30,32.20,32.25,8000,257830,0.18,,,8,,
2013-09-03_0080,2013-09-03,0080,恒中國,twse,370.00,370.00,370.00,370.00,400,148000,0.0,flat,,2,,
2013-09-03_0081,2013-09-03,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2013-09-03_008201,2013-09-03,008201,BP上證50,twse,58.00,58.00,56.60,58.00,1000,57850,0.0,,,6,,
2013-09-03_01001T,2013-09-03,01001T,土銀富邦R1,twse,16.80,16.81,16.80,16.81,40000,672250,-0.11,,,11,,
2013-09-03_01002T,2013-09-03,01002T,土銀國泰R1,twse,20.04,20.04,19.91,19.99,374000,7475510,-0.05,,,31,,
2013-09-03_01003T,2013-09-03,01003T,兆豐新光R1,twse,13.81,13.82,13.79,13.81,438000,6048480,0.02,,,54,,
2013-09-03_01004T,2013-09-03,01004T,土銀富邦R2,twse,13.75,13.76,13.70,13.70,332000,4564220,-0.04,,,81,,
2013-09-03_01007T,2013-09-03,01007T,兆豐國泰R2,twse,16.80,16.80,16.25,16.75,278908,4612236,-0.05,,,50,,
2013-09-03_01008T,2013-09-03,01008T,駿馬R1,twse,16.20,16.20,16.20,16.20,16000,259200,0.0,flat,,2,,
2013-09-03_1101,2013-09-03,1101,台泥,twse,39.50,39.60,38.90,39.20,5948121,233322069,-0.25,,,2476,,
2013-09-03_1102,2013-09-03,1102,亞泥,twse,37.60,37.65,37.50,37.65,5914521,222239331,-0.05,,,1789,,
2013-09-03_1103,2013-09-03,1103,嘉泥,twse,13.80,14.00,13.80,13.95,355340,4940916,0.15,,,148,,
2013-09-03_1104,2013-09-03,1104,環泥,twse,21.30,21.90,21.05,21.45,3967902,85042040,0.4,,,1423,,
2013-09-03_1108,2013-09-03,1108,幸福,twse,7.95,7.97,7.73,7.83,227127,1769844,0.03,,,75,,
2013-09-03_1109,2013-09-03,1109,信大,twse,10.40,10.45,10.40,10.40,204000,2125800,-0.05,,,16,,
2013-09-03_1110,2013-09-03,1110,東泥,twse,15.25,15.70,15.10,15.65,353382,5462088,0.25,,,109,,
2013-09-03_1201,2013-09-03,1201,味全,twse,56.90,57.60,56.50,56.80,882542,50326918,0.2,,,418,,
2013-09-03_1203,2013-09-03,1203,味王,twse,22.50,22.60,22.45,22.45,86829,1955125,-0.05,,,44,,
2013-09-03_1210,2013-09-03,1210,大成,twse,25.55,25.60,25.25,25.35,928779,23572408,-0.2,,,338,,
