key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-03-20_0015,2013-03-20,0015,富邦,twse,7.33,7.33,7.22,7.22,9000,65340,-0.11,,,7,,
2013-03-20_0050,2013-03-20,0050,元大台灣50,twse,54.35,54.55,54.15,54.25,8821393,479367586,-0.35,,,2180,,
2013-03-20_0051,2013-03-20,0051,元大中型100,twse,26.39,26.40,26.31,26.31,35010,923033,-0.05,,,28,,
2013-03-20_0052,2013-03-20,0052,富邦科技,twse,,,,,0,0,0.0,,,0,無成交,
2013-03-20_0053,2013-03-20,0053,元大電子,twse,23.05,23.20,22.96,22.96,6015,138750,-0.37,,,7,,
2013-03-20_0054,2013-03-20,0054,元大台商50,twse,19.07,19.07,19.03,19.03,4000,76180,-0.12,,,4,,
2013-03-20_0055,2013-03-20,0055,元大MSCI金融,twse,12.53,12.73,12.50,12.56,2447000,30938490,0.04,,,490,,
2013-03-20_0056,2013-03-20,0056,元大高股息,twse,22.85,22.98,22.80,22.84,1693767,38739991,-0.18,,,819,,
2013-03-20_0057,2013-03-20,0057,富邦摩台,twse,31.92,31.92,31.92,31.92,2000,63840,-0.11,down,,1,,
2013-03-20_0058,2013-03-20,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2013-03-20_0059,2013-03-20,0059,富邦金融,twse,27.03,27.35,27.01,27.01,3000,81390,0.11,,,3,,
2013-03-20_0060,2013-03-20,0060,新台灣,twse,,,,,0,0,0.0,,,0,無成交,
2013-03-20_0061,2013-03-20,0061,元大寶滬深,twse,13.99,14.27,13.99,14.19,19354995,274167618,0.14,,,2684,,
2013-03-20_006203,2013-03-20,006203,元大MSCI台灣,twse,26.42,26.42,26.42,26.42,7000,184940,-0.33,down,,1,,
2013-03-20_006204,2013-03-20,006204,永豐臺灣加權,twse,38.90,39.09,38.81,38.81,360100,14022743,-0.24,,,150,,
2013-03-20_006205,2013-03-20,006205,富邦上証,twse,21.11,21.72,21.10,21.70,6066418,130207523,0.46,,,1225,,
2013-03-20_006206,2013-03-20,006206,元大上證50,twse,20.88,21.52,20.81,21.50,3563000,75700100,0.47,,,1035,,
2013-03-20_006207,2013-03-20,006207,復華滬深,twse,15.15,15.55,15.10,15.48,2189000,33646910,0.34,,,622,,
2013-03-20_006208,2013-03-20,006208,富邦台50,twse,30.87,31.00,30.84,30.84,34000,1051120,-0.26,,,21,,
2013-03-20_0080,2013-03-20,0080,恒中國,twse,,,,,0,0,0.0,,,0,無成交,
2013-03-20_0081,2013-03-20,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2013-03-20_008201,2013-03-20,008201,BP上證50,twse,62.50,64.50,62.50,64.50,200,12700,2.4,,,2,,
2013-03-20_01001T,2013-03-20,01001T,土銀富邦R1,twse,18.72,18.75,18.72,18.75,4000,74970,0.03,,,2,,
2013-03-20_01002T,2013-03-20,01002T,土銀國泰R1,twse,19.00,19.05,19.00,19.01,463000,8813970,0.0,,,20,,
2013-03-20_01003T,2013-03-20,01003T,兆豐新光R1,twse,15.20,15.25,15.10,15.23,89000,1352530,0.03,,,30,,
2013-03-20_01004T,2013-03-20,01004T,土銀富邦R2,twse,14.80,14.82,14.75,14.82,348000,5150000,0.02,,,39,,
2013-03-20_01007T,2013-03-20,01007T,兆豐國泰R2,twse,17.20,17.30,17.20,17.29,430000,7399090,0.09,,,35,,
2013-03-20_01008T,2013-03-20,01008T,駿馬R1,twse,14.95,15.29,14.92,15.19,70000,1047840,0.21,,,14,,
2013-03-20_1101,2013-03-20,1101,台泥,twse,36.75,36.90,36.35,36.50,9292012,339979585,-0.25,,,3760,,
2013-03-20_1102,2013-03-20,1102,亞泥,twse,36.15,36.15,35.50,35.75,4051860,144953540,-0.4,,,1829,,
2013-03-20_1103,2013-03-20,1103,嘉泥,twse,13.15,13.25,13.15,13.20,462612,6106861,0.05,,,141,,
2013-03-20_1104,2013-03-20,1104,環泥,twse,17.75,17.90,17.50,17.75,476520,8466474,0.0,,,175,,
2013-03-20_1108,2013-03-20,1108,幸福,twse,7.96,7.96,7.78,7.85,1867244,14688673,-0.11,,,444,,
2013-03-20_1109,2013-03-20,1109,信大,twse,10.45,10.45,10.40,10.45,142000,1483700,0.0,,,49,,
2013-03-20_1110,2013-03-20,1110,東泥,twse,13.30,13.50,13.30,13.30,137509,1840167,-0.2,,,68,,
2013-03-20_1201,2013-03-20,1201,味全,twse,43.50,44.35,43.50,43.80,968998,42545942,0.0,,,518,,
2013-03-20_1203,2013-03-20,1203,味王,twse,20.10,20.20,20.00,20.00,73940,1481890,-0.1,,,75,,
2013-03-20_1210,2013-03-20,1210,大成,twse,26.85,26.85,26.70,26.75,753184,20166816,-0.1,,,429,,
2013-03-20_1213,2013-03-20,1213,大飲,twse,24.55,24.55,24.15,24.40,90523,2203600,0.1,,,92,,
2013-03-20_1215,2013-03-20,1215,卜蜂,twse,15.55,15.55,15.35,15.40,302247,4668235,-0.05,,,114,,
2013-03-20_1216,2013-03-20,1216,統一,twse,58.80,58.80,57.50,58.20,8742066,507580028,-0.6,,,3759,,
2013-03-20_1217,2013-03-20,1217,愛之味,twse,10.35,10.50,10.35,10.35,2170411,22613843,-0.1,,,361,,
2013-03-20_1218,2013-03-20,1218,泰山,twse,15.50,15.65,15.50,15.50,759756,11834622,0.0,,,253,,
2013-03-20_1219,2013-03-20,1219,福壽,twse,15.20,15.25,15.05,15.20,144794,2192867,0.0,,,75,,
2013-03-20_1220,2013-03-20,1220,台榮,twse,10.60,10.60,10.50,10.55,65021,685567,-0.05,,,36,,
