key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-08-07_0015,2008-08-07,0015,富邦,twse,6.94,6.97,6.90,6.90,91000,632240,-0.04,,,29,,
2008-08-07_0050,2008-08-07,0050,元大台灣50,twse,53.00,53.60,52.85,53.05,12118900,644966229,-0.25,,,2446,,
2008-08-07_0051,2008-08-07,0051,元大中型100,twse,26.80,26.80,26.49,26.70,681000,18176410,0.2,,,130,,
2008-08-07_0052,2008-08-07,0052,富邦科技,twse,34.81,34.81,33.74,34.00,92000,3124160,0.54,,,24,,
2008-08-07_0053,2008-08-07,0053,元大電子,twse,21.88,22.14,21.83,21.99,1071000,23553220,0.16,,,265,,
2008-08-07_0054,2008-08-07,0054,元大台商50,twse,17.94,18.23,17.92,18.22,203000,3679780,0.32,,,51,,
2008-08-07_0055,2008-08-07,0055,元大MSCI金融,twse,12.63,12.68,12.40,12.44,2419500,30357515,-0.33,,,476,,
2008-08-07_0056,2008-08-07,0056,元大高股息,twse,21.17,21.30,21.10,21.10,281500,5966000,-0.07,,,113,,
2008-08-07_0057,2008-08-07,0057,富邦摩台,twse,27.12,27.18,26.95,26.95,80000,2166500,-0.06,,,10,,
2008-08-07_0058,2008-08-07,0058,富邦發達,twse,26.89,27.00,26.80,27.00,30000,806650,-0.19,,,8,,
2008-08-07_0059,2008-08-07,0059,富邦金融,twse,26.28,26.28,25.99,26.08,64000,1671390,-0.22,,,11,,
2008-08-07_01001T,2008-08-07,01001T,土銀富邦R1,twse,11.50,11.56,11.38,11.48,6000,68680,0.1,,,4,,
2008-08-07_01002T,2008-08-07,01002T,土銀國泰R1,twse,10.24,10.25,10.21,10.25,197000,2016980,0.0,,,22,,
2008-08-07_01003T,2008-08-07,01003T,兆豐新光R1,twse,9.88,9.92,9.87,9.92,209000,2065380,-0.06,,,23,,
2008-08-07_01004T,2008-08-07,01004T,土銀富邦R2,twse,10.14,10.16,10.13,10.14,1680000,17050520,0.0,,,68,,
2008-08-07_01005T,2008-08-07,01005T,三鼎,twse,7.30,7.30,7.26,7.26,45000,327090,0.01,,,5,,
2008-08-07_01007T,2008-08-07,01007T,兆豐國泰R2,twse,10.20,10.24,10.14,10.14,740000,7529280,-0.06,,,86,,
2008-08-07_01008T,2008-08-07,01008T,駿馬R1,twse,8.65,8.70,8.65,8.70,2000,17350,0.02,,,2,,
2008-08-07_1101,2008-08-07,1101,台泥,twse,35.80,36.10,33.90,33.90,33375467,1158479361,-1.75,,,8582,,
2008-08-07_1102,2008-08-07,1102,亞泥,twse,43.50,43.70,42.00,42.00,4547716,194449372,-1.75,,,2101,,
2008-08-07_1103,2008-08-07,1103,嘉泥,twse,18.70,19.25,18.65,19.00,1894970,35950979,0.45,,,660,,
2008-08-07_1104,2008-08-07,1104,環泥,twse,18.90,19.70,18.90,19.70,476592,9282599,0.55,,,256,,
2008-08-07_1108,2008-08-07,1108,幸福,twse,8.83,9.05,8.83,8.84,645001,5753658,0.03,,,208,,
2008-08-07_1109,2008-08-07,1109,信大,twse,10.05,10.20,10.00,10.05,377501,3811210,-0.1,,,94,,
2008-08-07_1110,2008-08-07,1110,東泥,twse,10.85,11.30,10.80,11.30,4726366,53075985,0.7,,,935,,
2008-08-07_1201,2008-08-07,1201,味全,twse,18.55,18.95,18.35,18.85,3000051,56117055,0.3,,,979,,
2008-08-07_1203,2008-08-07,1203,味王,twse,17.60,17.95,17.60,17.80,165250,2941124,0.2,,,77,,
