key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-02-25_0015,2009-02-25,0015,富邦,twse,4.65,4.70,4.65,4.70,111000,520210,0.1,,,21,,
2009-02-25_0050,2009-02-25,0050,元大台灣50,twse,32.50,32.95,32.40,32.74,19720712,645290676,0.58,,,3385,,
2009-02-25_0051,2009-02-25,0051,元大中型100,twse,15.72,15.95,15.72,15.86,235000,3733460,0.23,,,94,,
2009-02-25_0052,2009-02-25,0052,富邦科技,twse,22.23,22.26,21.98,22.26,78000,1726190,0.4,,,12,,
2009-02-25_0053,2009-02-25,0053,元大電子,twse,14.30,14.60,14.30,14.38,412000,5974300,0.08,,,83,,
2009-02-25_0054,2009-02-25,0054,元大台商50,twse,10.94,11.06,10.92,10.92,106000,1166190,-0.02,,,29,,
2009-02-25_0055,2009-02-25,0055,元大MSCI金融,twse,6.80,7.07,6.80,7.01,5014000,34947460,0.31,,,896,,
2009-02-25_0056,2009-02-25,0056,元大高股息,twse,13.81,14.00,13.81,13.90,225300,3142839,0.1,,,58,,
2009-02-25_0057,2009-02-25,0057,富邦摩台,twse,17.21,17.36,17.21,17.36,32000,550930,0.56,,,3,,
2009-02-25_0058,2009-02-25,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2009-02-25_0059,2009-02-25,0059,富邦金融,twse,14.09,14.76,14.09,14.76,92000,1351880,0.67,,,13,,
2009-02-25_0060,2009-02-25,0060,新台灣,twse,15.00,15.05,14.97,15.04,57000,854320,0.31,,,12,,
2009-02-25_01001T,2009-02-25,01001T,土銀富邦R1,twse,9.60,9.75,9.50,9.50,143000,1366210,-0.1,,,26,,
2009-02-25_01002T,2009-02-25,01002T,土銀國泰R1,twse,9.34,9.37,9.31,9.31,277000,2588890,-0.09,,,37,,
2009-02-25_01003T,2009-02-25,01003T,兆豐新光R1,twse,8.04,8.04,8.04,8.04,1000,8040,0.06,up,,1,,
2009-02-25_01004T,2009-02-25,01004T,土銀富邦R2,twse,9.29,9.30,8.80,9.10,2779000,24974380,-0.15,,,103,,
2009-02-25_01005T,2009-02-25,01005T,三鼎,twse,5.75,5.80,5.75,5.80,34000,196220,0.05,,,12,,
2009-02-25_01007T,2009-02-25,01007T,兆豐國泰R2,twse,8.80,8.98,8.80,8.80,512000,4529400,-0.2,,,87,,
2009-02-25_01008T,2009-02-25,01008T,駿馬R1,twse,6.85,6.85,6.73,6.73,50000,339450,-0.1,,,12,,
2009-02-25_1101,2009-02-25,1101,台泥,twse,26.25,27.00,26.20,26.20,16301532,434024081,0.1,,,5134,,
2009-02-25_1102,2009-02-25,1102,亞泥,twse,26.30,26.75,26.00,26.05,8814772,232053735,0.05,,,2856,,
2009-02-25_1103,2009-02-25,1103,嘉泥,twse,11.50,11.80,11.50,11.50,981564,11438127,0.1,,,311,,
2009-02-25_1104,2009-02-25,1104,環泥,twse,11.95,11.95,11.65,11.95,251118,2984600,0.2,,,106,,
2009-02-25_1108,2009-02-25,1108,幸福,twse,5.19,5.25,5.15,5.17,325000,1685440,0.04,,,112,,
2009-02-25_1109,2009-02-25,1109,信大,twse,9.18,9.58,8.94,9.40,1104000,10277520,0.2,,,316,,
