key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-03-11_0015,2011-03-11,0015,富邦,twse,7.82,7.88,7.82,7.82,5000,39220,-0.09,,,4,,
2011-03-11_0050,2011-03-11,0050,元大台灣50,twse,59.05,59.05,58.40,58.85,22485249,1319229731,-0.65,,,3609,,
2011-03-11_0051,2011-03-11,0051,元大中型100,twse,30.41,30.51,30.25,30.51,92372,2807330,-0.2,,,53,,
2011-03-11_0052,2011-03-11,0052,富邦科技,twse,35.11,35.33,35.11,35.30,28000,987280,-0.58,,,9,,
2011-03-11_0053,2011-03-11,0053,元大電子,twse,26.46,26.47,26.20,26.32,258000,6779820,-0.39,,,131,,
2011-03-11_0054,2011-03-11,0054,元大台商50,twse,21.80,21.80,21.78,21.79,17000,370520,-0.41,,,9,,
2011-03-11_0055,2011-03-11,0055,元大MSCI金融,twse,13.44,13.51,13.33,13.50,2970100,39867690,-0.07,,,588,,
2011-03-11_0056,2011-03-11,0056,元大高股息,twse,26.00,26.17,25.95,26.16,84519,2200438,-0.14,,,64,,
2011-03-11_0057,2011-03-11,0057,富邦摩台,twse,32.62,32.81,32.60,32.81,393000,12858430,-0.21,,,15,,
2011-03-11_0058,2011-03-11,0058,富邦發達,twse,34.58,34.58,34.30,34.57,22000,755730,-0.47,,,6,,
2011-03-11_0059,2011-03-11,0059,富邦金融,twse,29.77,29.77,29.63,29.63,10000,297000,-0.49,,,3,,
2011-03-11_0060,2011-03-11,0060,新台灣,twse,31.29,31.30,31.20,31.20,9000,281440,-0.14,,,5,,
2011-03-11_0061,2011-03-11,0061,元大寶滬深,twse,18.87,19.15,18.82,19.08,6952104,131881888,0.03,,,962,,
2011-03-11_0080,2011-03-11,0080,恒中國,twse,470.00,475.90,470.00,475.00,800,379180,1.95,,,4,,
2011-03-11_0081,2011-03-11,0081,恒香港,twse,885.00,885.00,885.00,885.00,100,88500,0.0,flat,,1,,
2011-03-11_008201,2011-03-11,008201,BP上證50,twse,82.60,82.95,82.60,82.95,43400,3592335,-0.55,,,59,,
2011-03-11_01001T,2011-03-11,01001T,土銀富邦R1,twse,12.40,12.40,12.30,12.30,99000,1218800,-0.03,,,13,,
2011-03-11_01002T,2011-03-11,01002T,土銀國泰R1,twse,12.15,12.15,12.09,12.10,463000,5604330,-0.06,,,31,,
2011-03-11_01003T,2011-03-11,01003T,兆豐新光R1,twse,10.28,10.28,10.23,10.23,515000,5281100,-0.01,,,34,,
2011-03-11_01004T,2011-03-11,01004T,土銀富邦R2,twse,10.96,10.96,10.95,10.96,73000,800050,0.0,,,6,,
2011-03-11_01005T,2011-03-11,01005T,三鼎,twse,10.50,10.56,10.46,10.56,234000,2469640,0.1,,,10,,
2011-03-11_01007T,2011-03-11,01007T,兆豐國泰R2,twse,11.21,11.22,11.16,11.22,1829000,20510530,0.01,,,37,,
2011-03-11_01008T,2011-03-11,01008T,駿馬R1,twse,9.04,9.05,9.03,9.05,40000,361430,0.0,,,12,,
2011-03-11_1101,2011-03-11,1101,台泥,twse,30.80,31.20,30.80,30.95,4322488,133986378,-0.45,,,1591,,
2011-03-11_1102,2011-03-11,1102,亞泥,twse,30.80,31.25,30.55,31.25,2147000,66467243,0.05,,,793,,
2011-03-11_1103,2011-03-11,1103,嘉泥,twse,16.30,16.45,16.10,16.20,2025992,32904368,-0.3,,,253,,
2011-03-11_1104,2011-03-11,1104,環泥,twse,18.05,18.15,18.00,18.15,562300,10161655,-0.2,,,173,,
2011-03-11_1108,2011-03-11,1108,幸福,twse,7.21,7.26,7.15,7.21,355591,2552026,-0.06,,,108,,
