key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-01-14_0015,2013-01-14,0015,富邦,twse,7.60,7.60,7.55,7.55,20000,151500,-0.09,,,2,,
2013-01-14_0050,2013-01-14,0050,元大台灣50,twse,54.00,54.50,53.80,54.50,7282035,393924688,0.05,,,1728,,
2013-01-14_0051,2013-01-14,0051,元大中型100,twse,26.18,26.18,26.00,26.18,88000,2294950,0.0,,,51,,
2013-01-14_0052,2013-01-14,0052,富邦科技,twse,32.51,33.00,32.51,33.00,3000,98510,0.52,,,3,,
2013-01-14_0053,2013-01-14,0053,元大電子,twse,22.68,23.01,22.67,23.01,10005,228796,0.09,,,8,,
2013-01-14_0054,2013-01-14,0054,元大台商50,twse,19.10,19.10,19.03,19.03,4000,76210,-0.37,,,3,,
2013-01-14_0055,2013-01-14,0055,元大MSCI金融,twse,11.53,11.61,11.43,11.61,2516189,28919851,0.01,,,437,,
2013-01-14_0056,2013-01-14,0056,元大高股息,twse,22.93,23.15,22.84,23.15,415928,9575518,0.12,,,240,,
2013-01-14_0057,2013-01-14,0057,富邦摩台,twse,31.91,31.91,31.50,31.50,31000,978710,-0.76,,,4,,
2013-01-14_0058,2013-01-14,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2013-01-14_0059,2013-01-14,0059,富邦金融,twse,24.98,24.98,24.98,24.98,1000,24980,-0.2,down,,1,,
2013-01-14_0060,2013-01-14,0060,新台灣,twse,28.14,28.14,28.14,28.14,1000,28140,-0.25,down,,1,,
2013-01-14_0061,2013-01-14,0061,元大寶滬深,twse,14.50,14.83,14.45,14.83,27684777,406697757,0.24,,,4310,,
2013-01-14_006203,2013-01-14,006203,元大MSCI台灣,twse,26.10,26.10,26.10,26.10,10000,261000,-0.2,down,,1,,
2013-01-14_006204,2013-01-14,006204,永豐臺灣加權,twse,38.62,38.99,38.48,38.99,340000,13156000,0.01,,,98,,
2013-01-14_006205,2013-01-14,006205,富邦上証,twse,20.90,21.49,20.85,21.30,10850143,230361034,0.05,,,1563,,
2013-01-14_006206,2013-01-14,006206,元大上證50,twse,20.90,21.32,20.78,21.27,4387094,92509707,0.14,,,771,,
2013-01-14_006207,2013-01-14,006207,復華滬深,twse,15.25,15.62,15.20,15.58,3110000,48116080,0.22,,,827,,
2013-01-14_006208,2013-01-14,006208,富邦台50,twse,30.72,31.01,30.70,31.01,23000,708750,-0.12,,,11,,
2013-01-14_0080,2013-01-14,0080,恒中國,twse,345.00,350.00,341.00,350.00,4400,1525320,5.0,,,13,,
2013-01-14_0081,2013-01-14,0081,恒香港,twse,722.00,722.00,720.00,722.00,400,288500,-16.0,,,4,,
2013-01-14_008201,2013-01-14,008201,BP上證50,twse,62.70,63.00,62.30,62.90,4600,288380,0.1,,,19,,
2013-01-14_01001T,2013-01-14,01001T,土銀富邦R1,twse,17.75,17.75,17.50,17.70,255000,4478450,-0.05,,,31,,
2013-01-14_01002T,2013-01-14,01002T,土銀國泰R1,twse,17.50,17.57,17.50,17.56,327000,5741940,0.06,,,28,,
2013-01-14_01003T,2013-01-14,01003T,兆豐新光R1,twse,14.01,14.09,14.01,14.05,260000,3657090,0.05,,,39,,
2013-01-14_01004T,2013-01-14,01004T,土銀富邦R2,twse,13.80,13.82,13.75,13.80,520000,7175160,0.0,,,50,,
2013-01-14_01007T,2013-01-14,01007T,兆豐國泰R2,twse,15.75,15.77,15.67,15.75,134000,2109470,-0.02,,,13,,
2013-01-14_01008T,2013-01-14,01008T,駿馬R1,twse,13.80,14.05,13.77,13.90,331000,4608430,0.08,,,46,,
2013-01-14_1101,2013-01-14,1101,台泥,twse,39.20,39.50,38.20,39.50,11525113,447455130,-0.15,,,3594,,
2013-01-14_1102,2013-01-14,1102,亞泥,twse,37.40,37.60,37.05,37.60,2566793,96076776,0.0,,,1476,,
2013-01-14_1103,2013-01-14,1103,嘉泥,twse,14.35,14.35,14.05,14.20,382541,5428846,-0.05,,,151,,
2013-01-14_1104,2013-01-14,1104,環泥,twse,17.50,17.50,17.15,17.40,501474,8667895,-0.1,,,258,,
2013-01-14_1108,2013-01-14,1108,幸福,twse,6.95,7.03,6.93,6.98,740850,5174430,0.05,,,174,,
2013-01-14_1109,2013-01-14,1109,信大,twse,10.45,10.60,10.45,10.60,30000,315600,-0.15,,,9,,
2013-01-14_1110,2013-01-14,1110,東泥,twse,13.75,13.75,13.50,13.65,393850,5345675,-0.1,,,122,,
2013-01-14_1201,2013-01-14,1201,味全,twse,40.75,41.90,40.40,41.50,6114588,253202223,0.75,,,2502,,
2013-01-14_1203,2013-01-14,1203,味王,twse,20.70,20.90,20.00,20.80,139845,2865051,0.0,,,76,,
2013-01-14_1210,2013-01-14,1210,大成,twse,26.90,27.05,26.70,26.95,1018986,27413955,0.05,,,565,,
2013-01-14_1213,2013-01-14,1213,大飲,twse,20.70,20.90,20.65,20.80,87049,1806159,0.05,,,63,,
2013-01-14_1215,2013-01-14,1215,卜蜂,twse,15.55,15.60,15.45,15.45,598415,9282100,-0.1,,,176,,
2013-01-14_1216,2013-01-14,1216,統一,twse,54.20,54.50,53.70,54.50,5055776,273736105,-0.1,,,1752,,
2013-01-14_1217,2013-01-14,1217,愛之味,twse,10.60,10.75,10.50,10.70,5781718,61704237,0.05,,,1047,,
2013-01-14_1218,2013-01-14,1218,泰山,twse,16.30,16.40,16.15,16.20,1977346,32181380,-0.05,,,577,,
2013-01-14_1219,2013-01-14,1219,福壽,twse,15.15,15.45,15.15,15.30,415981,6399760,0.0,,,46,,
2013-01-14_1220,2013-01-14,1220,台榮,twse,10.70,10.70,10.55,10.70,77009,819940,0.0,,,42,,
2013-01-14_1225,2013-01-14,1225,福懋油,twse,13.05,13.05,12.90,13.00,416251,5418513,0.0,,,99,,
2013-01-14_1227,2013-01-14,1227,佳格,twse,82.10,82.90,81.40,82.60,1889765,155205749,0.0,,,1211,,
2013-01-14_1229,2013-01-14,1229,聯華,twse,19.45,19.55,19.30,19.50,770377,14954307,0.0,,,295,,
2013-01-14_1231,2013-01-14,1231,聯華食,twse,37.05,37.05,36.40,36.60,259379,9483135,-0.3,,,164,,
2013-01-14_1232,2013-01-14,1232,大統益,twse,51.90,52.00,51.30,52.00,36100,1867388,0.1,,,35,,
2013-01-14_1233,2013-01-14,1233,天仁,twse,45.75,45.75,45.35,45.70,17000,773500,-0.1,,,14,,
2013-01-14_1234,2013-01-14,1234,黑松,twse,41.15,41.15,40.60,40.70,1981358,80819989,-0.35,,,740,,
2013-01-14_1235,2013-01-14,1235,興泰,twse,25.00,25.40,24.90,25.40,61318,1552963,0.2,,,16,,
2013-01-14_1236,2013-01-14,1236,宏亞,twse,21.65,21.65,21.10,21.35,134282,2847147,-0.35,,,66,,
2013-01-14_1301,2013-01-14,1301,台塑,twse,80.50,80.50,79.00,79.80,4504430,359191748,-1.2,,,2098,,
2013-01-14_1303,2013-01-14,1303,南亞,twse,58.80,59.40,57.50,59.40,5060950,295652126,0.1,,,2353,,
2013-01-14_1304,2013-01-14,1304,台聚,twse,24.75,24.75,24.30,24.55,2702116,66260146,-0.2,,,982,,
2013-01-14_1305,2013-01-14,1305,華夏,twse,16.30,16.30,15.30,16.10,12701930,198886420,-0.25,,,2236,,
2013-01-14_1307,2013-01-14,1307,三芳,twse,23.90,23.90,23.70,23.85,108111,2566525,-0.05,,,67,,
2013-01-14_1308,2013-01-14,1308,亞聚,twse,28.15,28.55,27.70,28.15,1864341,52402737,0.0,,,890,,
2013-01-14_1309,2013-01-14,1309,台達化,twse,10.25,10.25,10.05,10.15,973896,9894343,-0.1,,,284,,
2013-01-14_1310,2013-01-14,1310,台苯,twse,7.08,7.08,7.08,7.08,1459611,10334043,-0.53,down,,364,,
2013-01-14_1312,2013-01-14,1312,國喬,twse,15.50,15.70,15.35,15.65,2997233,46719892,0.15,,,795,,
2013-01-14_1312A,2013-01-14,1312A,國喬特,twse,19.90,19.90,19.90,19.90,1000,19900,-0.1,down,,1,,
2013-01-14_1313,2013-01-14,1313,聯成,twse,17.00,17.10,16.75,17.00,1358447,23018298,0.0,,,371,,
2013-01-14_1314,2013-01-14,1314,中石化,twse,19.20,19.65,19.20,19.60,49013518,956507924,0.4,,,11047,,
2013-01-14_1315,2013-01-14,1315,達新,twse,30.20,30.45,30.20,30.45,50001,1515580,0.1,,,28,,
2013-01-14_1316,2013-01-14,1316,上曜,twse,10.70,10.80,10.50,10.80,568000,6051900,0.2,,,220,,
2013-01-14_1319,2013-01-14,1319,東陽,twse,27.00,27.20,26.75,27.05,334772,9030344,0.1,,,242,,
2013-01-14_1321,2013-01-14,1321,大洋,twse,27.45,27.45,26.60,27.10,1042300,28110420,-0.5,,,527,,
2013-01-14_1323,2013-01-14,1323,永裕,twse,22.70,22.75,22.55,22.65,800440,18119013,0.1,,,371,,
2013-01-14_1324,2013-01-14,1324,地球,twse,11.50,11.50,11.45,11.50,25079,287850,-0.15,,,19,,
2013-01-14_1325,2013-01-14,1325,恆大,twse,17.80,18.55,17.80,18.30,1341787,24391733,0.95,,,819,,
2013-01-14_1326,2013-01-14,1326,台化,twse,77.90,77.90,76.50,77.50,4223487,326966734,-1.1,,,2008,,
2013-01-14_1337,2013-01-14,1337,再生-KY,twse,83.30,84.50,83.20,84.10,603728,50693931,0.8,,,433,,
2013-01-14_1338,2013-01-14,1338,廣華-KY,twse,77.00,77.00,76.00,77.00,59000,4527300,0.0,,,41,,
2013-01-14_1339,2013-01-14,1339,昭輝,twse,29.45,29.50,28.85,29.25,132095,3849633,-0.2,,,72,,
2013-01-14_1402,2013-01-14,1402,遠東新,twse,34.40,34.45,33.65,34.45,8861959,301616027,0.05,,,2540,,
2013-01-14_1409,2013-01-14,1409,新纖,twse,9.97,9.97,9.87,9.93,4156295,41219347,-0.06,,,1095,,
2013-01-14_1410,2013-01-14,1410,南染,twse,26.15,26.45,25.90,26.15,1084069,28325261,0.0,,,470,,
2013-01-14_1413,2013-01-14,1413,宏洲,twse,4.91,4.93,4.87,4.93,72113,354141,0.02,,,24,,
2013-01-14_1414,2013-01-14,1414,東和,twse,9.98,10.10,9.85,10.10,2041513,20241220,0.1,,,608,,
2013-01-14_1416,2013-01-14,1416,廣豐,twse,17.80,17.80,17.65,17.70,677489,11997975,-0.05,,,209,,
2013-01-14_1417,2013-01-14,1417,嘉裕,twse,9.95,9.97,9.73,9.81,1388413,13669547,-0.14,,,427,,
2013-01-14_1418,2013-01-14,1418,東華,twse,5.60,5.68,5.52,5.59,314577,1765113,-0.01,,,85,,
2013-01-14_1419,2013-01-14,1419,新紡,twse,39.40,39.65,39.20,39.25,224783,8850057,-0.15,,,127,,
2013-01-14_1423,2013-01-14,1423,利華,twse,7.09,7.18,7.01,7.18,232003,1649031,0.09,,,63,,
2013-01-14_1432,2013-01-14,1432,大魯閣,twse,13.10,13.25,12.90,13.20,496650,6509614,0.1,,,142,,
2013-01-14_1434,2013-01-14,1434,福懋,twse,28.20,28.30,27.80,28.30,353217,9910514,-0.35,,,261,,
2013-01-14_1435,2013-01-14,1435,中福,twse,7.00,7.05,6.96,6.98,443889,3098062,-0.01,,,112,,
2013-01-14_1436,2013-01-14,1436,華友聯,twse,53.70,54.70,53.70,54.70,4549,245790,-0.2,,,5,,
2013-01-14_1437,2013-01-14,1437,勤益控,twse,16.90,16.90,16.50,16.60,810122,13462112,-0.2,,,256,,
2013-01-14_1438,2013-01-14,1438,三地開發,twse,3.66,3.66,3.66,3.66,1770,6224,0.2,up,,3,,
2013-01-14_1439,2013-01-14,1439,雋揚,twse,15.00,15.30,15.00,15.00,84070,1263409,0.0,,,47,,
2013-01-14_1440,2013-01-14,1440,南紡,twse,14.40,14.40,14.15,14.30,2309102,32972049,-0.2,,,736,,
2013-01-14_1441,2013-01-14,1441,大東,twse,10.45,10.45,10.05,10.10,838635,8526680,-0.25,,,209,,
2013-01-14_1442,2013-01-14,1442,名軒,twse,26.50,26.70,26.20,26.35,2676143,68629910,-0.05,,,376,,
2013-01-14_1443,2013-01-14,1443,立益物流,twse,5.47,5.47,5.38,5.41,157484,851517,-0.07,,,35,,
2013-01-14_1444,2013-01-14,1444,力麗,twse,11.45,11.45,11.25,11.30,2013559,22736653,-0.1,,,514,,
2013-01-14_1445,2013-01-14,1445,大宇,twse,7.24,7.24,7.18,7.21,17875,128823,-0.04,,,21,,
2013-01-14_1446,2013-01-14,1446,宏和,twse,20.50,20.70,20.30,20.65,1129002,23104790,0.35,,,323,,
2013-01-14_1447,2013-01-14,1447,力鵬,twse,10.45,10.45,10.30,10.45,1840575,19068927,0.0,,,435,,
2013-01-14_1449,2013-01-14,1449,佳和,twse,1.95,1.95,1.95,1.95,2297,4483,-0.07,down,,4,,
2013-01-14_1451,2013-01-14,1451,年興,twse,20.80,20.80,20.45,20.70,237951,4903737,-0.05,,,165,,
2013-01-14_1452,2013-01-14,1452,宏益,twse,9.80,9.83,9.73,9.74,270200,2637215,-0.1,,,84,,
2013-01-14_1453,2013-01-14,1453,大將,twse,11.05,11.05,10.85,10.90,263200,2872879,-0.25,,,90,,
2013-01-14_1454,2013-01-14,1454,台富,twse,7.27,7.35,7.24,7.26,138005,1002635,-0.07,,,41,,
2013-01-14_1455,2013-01-14,1455,集盛,twse,10.05,10.05,9.91,9.95,1955818,19473781,-0.1,,,549,,
2013-01-14_1456,2013-01-14,1456,怡華,twse,2.55,2.60,2.55,2.58,126010,326215,-0.12,,,11,,
2013-01-14_1457,2013-01-14,1457,宜進,twse,8.05,8.05,8.01,8.01,441343,3543423,-0.05,,,167,,
2013-01-14_1459,2013-01-14,1459,聯發,twse,9.12,9.14,8.95,9.00,104500,941100,-0.15,,,49,,
2013-01-14_1460,2013-01-14,1460,宏遠,twse,7.33,7.40,7.32,7.39,221846,1631995,-0.04,,,94,,
2013-01-14_1463,2013-01-14,1463,強盛新,twse,12.30,12.30,11.95,12.10,1401374,16924988,-0.15,,,286,,
2013-01-14_1464,2013-01-14,1464,得力,twse,9.22,9.22,9.12,9.13,161093,1474295,-0.09,,,28,,
2013-01-14_1465,2013-01-14,1465,偉全,twse,12.70,12.75,12.55,12.65,49000,619050,0.0,,,20,,
2013-01-14_1466,2013-01-14,1466,聚隆,twse,20.35,20.60,20.15,20.60,364094,7421917,0.1,,,173,,
2013-01-14_1467,2013-01-14,1467,南緯,twse,9.77,9.92,9.71,9.89,440240,4329457,0.09,,,121,,
2013-01-14_1468,2013-01-14,1468,昶和,twse,11.35,12.35,11.35,11.80,26000,310950,-0.25,,,15,,
2013-01-14_1469,2013-01-14,1469,理隆,twse,9.08,9.31,9.08,9.31,23000,210020,0.02,,,13,,
2013-01-14_1470,2013-01-14,1470,大統新創,twse,12.40,12.40,12.40,12.40,1000,12400,0.0,flat,,1,,
2013-01-14_1471,2013-01-14,1471,首利,twse,10.00,10.10,9.95,10.05,331978,3325352,0.05,,,123,,
2013-01-14_1472,2013-01-14,1472,三洋實業,twse,17.00,17.10,16.80,16.85,88000,1491100,-0.15,,,38,,
2013-01-14_1473,2013-01-14,1473,台南,twse,31.40,31.85,31.10,31.60,455500,14372023,0.2,,,174,,
2013-01-14_1474,2013-01-14,1474,弘裕,twse,7.20,7.20,7.12,7.12,23447,167932,-0.05,,,17,,
2013-01-14_1475,2013-01-14,1475,業旺,twse,8.63,8.63,8.63,8.63,1600,13550,0.15,up,,3,,
2013-01-14_1476,2013-01-14,1476,儒鴻,twse,116.50,119.50,115.50,118.00,846182,99023476,0.5,,,584,,
2013-01-14_1477,2013-01-14,1477,聚陽,twse,99.40,99.40,97.00,98.00,789211,77315778,-1.4,,,423,,
2013-01-14_1503,2013-01-14,1503,士電,twse,35.75,35.95,35.35,35.85,48437,1724928,-0.1,,,37,,
2013-01-14_1504,2013-01-14,1504,東元,twse,23.00,23.50,22.80,23.45,6739276,156828576,0.45,,,2301,,
2013-01-14_1506,2013-01-14,1506,正道,twse,23.00,23.10,22.55,23.00,308573,7056541,-0.1,,,151,,
2013-01-14_1507,2013-01-14,1507,永大,twse,56.30,56.30,55.20,55.40,871411,48540942,-1.1,,,476,,
2013-01-14_1512,2013-01-14,1512,瑞利,twse,7.96,7.96,7.90,7.94,185260,1467524,0.0,,,65,,
2013-01-14_1513,2013-01-14,1513,中興電,twse,16.10,16.15,15.95,16.10,1300577,20893485,0.0,,,424,,
2013-01-14_1514,2013-01-14,1514,亞力,twse,8.85,8.89,8.78,8.86,208244,1837114,-0.01,,,63,,
2013-01-14_1515,2013-01-14,1515,力山,twse,7.85,8.39,7.85,8.39,762814,6306240,0.54,,,245,,
2013-01-14_1516,2013-01-14,1516,川飛,twse,14.50,14.85,14.50,14.85,303208,4500864,0.95,,,93,,
2013-01-14_1517,2013-01-14,1517,利奇,twse,12.30,12.35,12.20,12.30,399696,4898059,0.0,,,151,,
2013-01-14_1519,2013-01-14,1519,華城,twse,12.00,12.10,11.95,12.10,227966,2732292,0.05,,,99,,
2013-01-14_1521,2013-01-14,1521,大億,twse,45.60,45.80,45.00,45.65,108000,4888000,-0.05,,,78,,
2013-01-14_1522,2013-01-14,1522,堤維西,twse,10.95,10.95,10.80,10.95,180792,1966479,0.0,,,80,,
2013-01-14_1524,2013-01-14,1524,耿鼎,twse,6.95,6.95,6.82,6.88,282697,1943046,-0.07,,,90,,
2013-01-14_1525,2013-01-14,1525,江申,twse,45.20,46.00,45.20,45.75,68112,3096927,0.15,,,53,,
2013-01-14_1526,2013-01-14,1526,日馳,twse,6.97,6.99,6.96,6.99,8194,57038,0.0,,,7,,
2013-01-14_1527,2013-01-14,1527,鑽全,twse,17.60,17.65,17.50,17.60,95105,1671889,-0.2,,,83,,
2013-01-14_1528,2013-01-14,1528,恩德,twse,10.55,10.70,10.50,10.60,139912,1478313,0.05,,,87,,
2013-01-14_1529,2013-01-14,1529,樂事綠能,twse,2.12,2.14,2.12,2.14,480502,1027576,0.14,,,46,,
2013-01-14_1530,2013-01-14,1530,亞崴,twse,30.50,31.60,30.40,31.00,67430,2107830,0.15,,,51,,
2013-01-14_1531,2013-01-14,1531,高林股,twse,17.95,18.00,17.80,18.00,150130,2682490,0.0,,,72,,
2013-01-14_1532,2013-01-14,1532,勤美,twse,31.00,31.45,30.60,31.20,4410238,137187919,0.4,,,1756,,
2013-01-14_1533,2013-01-14,1533,車王電,twse,16.90,17.65,16.70,17.65,214000,3683350,0.8,,,136,,
2013-01-14_1535,2013-01-14,1535,中宇,twse,68.70,68.70,67.80,68.20,203515,13865687,0.0,,,104,,
2013-01-14_1536,2013-01-14,1536,和大,twse,18.00,18.30,18.00,18.10,534223,9702864,0.0,,,154,,
2013-01-14_1537,2013-01-14,1537,廣隆,twse,60.70,62.20,60.20,62.10,1631664,100481733,1.4,,,800,,
2013-01-14_1538,2013-01-14,1538,正峰,twse,11.00,11.00,11.00,11.00,716000,7876000,0.7,up,,201,,
2013-01-14_1539,2013-01-14,1539,巨庭,twse,6.70,6.70,6.60,6.70,26000,174020,0.0,,,8,,
2013-01-14_1540,2013-01-14,1540,喬福,twse,18.70,18.85,18.65,18.85,126140,2372653,0.15,,,55,,
2013-01-14_1541,2013-01-14,1541,錩泰,twse,10.55,10.70,10.55,10.70,8195,86767,-0.1,,,8,,
2013-01-14_1560,2013-01-14,1560,中砂,twse,44.00,44.75,43.40,44.05,1115439,49308316,0.35,,,686,,
2013-01-14_1582,2013-01-14,1582,信錦,twse,48.45,49.40,48.15,49.40,676864,33011466,0.7,,,447,,
2013-01-14_1583,2013-01-14,1583,程泰,twse,41.20,42.10,41.20,41.95,62100,2591150,0.15,,,37,,
2013-01-14_1589,2013-01-14,1589,永冠-KY,twse,36.00,36.10,35.85,36.00,94135,3386583,0.0,,,62,,
2013-01-14_1590,2013-01-14,1590,亞德客-KY,twse,168.00,168.00,165.00,167.00,225000,37302500,-5.0,,,208,,
2013-01-14_1603,2013-01-14,1603,華電,twse,11.85,11.85,11.65,11.85,769081,9049559,0.0,,,262,,
2013-01-14_1604,2013-01-14,1604,聲寶,twse,10.15,10.20,10.05,10.10,1566576,15827477,-0.05,,,355,,
2013-01-14_1605,2013-01-14,1605,華新,twse,10.10,10.20,9.90,10.20,7910794,79776522,0.1,,,1827,,
2013-01-14_1608,2013-01-14,1608,華榮,twse,11.80,11.85,11.75,11.85,610254,7200544,0.05,,,169,,
2013-01-14_1609,2013-01-14,1609,大亞,twse,7.28,7.28,7.23,7.26,487607,3539011,-0.02,,,150,,
2013-01-14_1611,2013-01-14,1611,中電,twse,17.35,18.50,17.25,18.20,2971556,53601461,0.9,,,806,,
2013-01-14_1612,2013-01-14,1612,宏泰,twse,10.40,10.45,10.25,10.45,353401,3665575,0.05,,,107,,
2013-01-14_1613,2013-01-14,1613,台一,twse,5.05,5.29,5.01,5.13,856323,4403441,0.07,,,204,,
2013-01-14_1614,2013-01-14,1614,三洋電,twse,30.50,30.90,30.40,30.80,135989,4170870,0.05,,,79,,
2013-01-14_1615,2013-01-14,1615,大山,twse,11.50,11.75,11.50,11.75,13000,150550,0.15,,,9,,
2013-01-14_1616,2013-01-14,1616,億泰,twse,6.60,6.85,6.58,6.85,7833644,52948115,0.44,,,1286,,
2013-01-14_1617,2013-01-14,1617,榮星,twse,9.60,9.88,9.60,9.71,22000,212470,-0.17,,,16,,
2013-01-14_1618,2013-01-14,1618,合機,twse,11.50,11.50,11.30,11.35,875000,9941500,-0.15,,,263,,
2013-01-14_1701,2013-01-14,1701,中化,twse,20.50,20.80,20.50,20.75,1558402,32225742,0.3,,,629,,
2013-01-14_1702,2013-01-14,1702,南僑,twse,29.15,29.15,28.90,29.05,486042,14117119,-0.1,,,241,,
2013-01-14_1704,2013-01-14,1704,榮化,twse,37.70,38.60,37.40,38.60,1968111,74610067,0.55,,,1140,,
