key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-04-21_0015,2011-04-21,0015,富邦,twse,8.10,8.11,8.04,8.11,386000,3126170,0.12,,,45,,
2011-04-21_0050,2011-04-21,0050,元大台灣50,twse,60.95,61.80,60.95,61.70,34318593,2109853770,1.4,,,4141,,
2011-04-21_0051,2011-04-21,0051,元大中型100,twse,31.24,31.98,31.24,31.86,243700,7745544,0.77,,,142,,
2011-04-21_0052,2011-04-21,0052,富邦科技,twse,35.50,35.84,35.50,35.84,11000,392880,0.74,,,5,,
2011-04-21_0053,2011-04-21,0053,元大電子,twse,26.72,26.84,26.58,26.77,75000,2003950,0.36,,,51,,
2011-04-21_0054,2011-04-21,0054,元大台商50,twse,22.56,22.91,22.56,22.72,70000,1596090,0.17,,,27,,
2011-04-21_0055,2011-04-21,0055,元大MSCI金融,twse,13.72,14.09,13.69,14.04,7851340,109531116,0.49,,,1330,,
2011-04-21_0056,2011-04-21,0056,元大高股息,twse,26.70,27.34,26.70,27.08,4239372,115468853,0.38,,,218,,
2011-04-21_0057,2011-04-21,0057,富邦摩台,twse,33.64,34.19,33.64,34.11,959000,32608220,0.74,,,54,,
2011-04-21_0058,2011-04-21,0058,富邦發達,twse,37.03,37.42,37.03,37.42,90000,3346920,0.85,,,9,,
2011-04-21_0059,2011-04-21,0059,富邦金融,twse,30.17,30.94,30.17,30.94,21000,639450,1.14,,,8,,
2011-04-21_0060,2011-04-21,0060,新台灣,twse,33.20,34.11,33.20,33.82,3551000,120529850,0.78,,,53,,
2011-04-21_0061,2011-04-21,0061,元大寶滬深,twse,18.85,18.92,18.80,18.92,6302055,118911232,0.26,,,798,,
2011-04-21_006201,2011-04-21,006201,寶富櫃,tpex,13.60,13.71,13.60,13.61,105000,1436180,0.06,,115446000,39,,
2011-04-21_006202,2011-04-21,006202,寶富盈,tpex,,,,,0,0,,flat,55999000,0,,
2011-04-21_0080,2011-04-21,0080,恒中國,twse,477.00,477.00,476.95,476.95,400,190790,-2.85,,,2,,
2011-04-21_0081,2011-04-21,0081,恒香港,twse,850.00,885.00,850.00,885.00,400,347000,40.0,,,4,,
2011-04-21_008201,2011-04-21,008201,BP上證50,twse,77.70,77.80,77.30,77.50,18600,1443715,0.0,,,55,,
2011-04-21_01001T,2011-04-21,01001T,土銀富邦R1,twse,12.60,12.60,12.58,12.60,127000,1598400,0.02,,,13,,
2011-04-21_01002T,2011-04-21,01002T,土銀國泰R1,twse,12.22,12.28,12.21,12.21,571000,6978370,0.0,,,55,,
2011-04-21_01003T,2011-04-21,01003T,兆豐新光R1,twse,10.22,10.25,10.21,10.25,246000,2515850,0.05,,,67,,
2011-04-21_01004T,2011-04-21,01004T,土銀富邦R2,twse,10.96,10.96,10.96,10.96,1000,10960,0.01,up,,1,,
2011-04-21_01005T,2011-04-21,01005T,三鼎,twse,11.79,11.79,11.58,11.78,309000,3601110,-0.01,,,33,,
2011-04-21_01006T,2011-04-21,01006T,基泰SR,tpex,9.41,9.58,9.40,9.58,184000,1741220,0.00,,247000000,23,,
2011-04-21_01007T,2011-04-21,01007T,兆豐國泰R2,twse,11.40,11.40,11.36,11.37,122000,1387550,-0.01,,,12,,
2011-04-21_01008T,2011-04-21,01008T,駿馬R1,twse,9.16,9.16,9.10,9.15,9000,82160,-0.01,,,5,,
2011-04-21_1101,2011-04-21,1101,台泥,twse,41.10,41.40,39.90,40.35,33416838,1352209547,0.2,,,9783,,
2011-04-21_1102,2011-04-21,1102,亞泥,twse,37.10,37.20,36.30,36.75,14722879,539357683,0.0,,,4302,,
2011-04-21_1103,2011-04-21,1103,嘉泥,twse,18.60,18.60,18.10,18.25,6117582,111717446,-0.25,,,1240,,
2011-04-21_1104,2011-04-21,1104,環泥,twse,19.70,19.85,19.50,19.70,1691582,33335445,0.1,,,470,,
2011-04-21_1107,2011-04-21,1107,建台,tpex,2.00,2.04,2.00,2.04,66000,134080,0.00,,314035300,12,,
2011-04-21_1108,2011-04-21,1108,幸福,twse,7.69,7.69,7.51,7.54,825530,6256718,-0.08,,,271,,
2011-04-21_1109,2011-04-21,1109,信大,twse,10.70,10.75,10.60,10.60,449047,4798352,-0.1,,,96,,
2011-04-21_1110,2011-04-21,1110,東泥,twse,13.50,13.55,13.25,13.25,436281,5820559,-0.15,,,202,,
2011-04-21_1201,2011-04-21,1201,味全,twse,31.75,32.75,31.75,32.75,3924357,126239852,1.15,,,1334,,
2011-04-21_1203,2011-04-21,1203,味王,twse,22.85,23.40,22.70,23.40,298873,6884278,0.55,,,160,,
2011-04-21_1210,2011-04-21,1210,大成,twse,34.75,35.20,34.35,34.85,6236485,216708055,0.0,,,1977,,
2011-04-21_1213,2011-04-21,1213,大飲,twse,26.35,26.35,26.00,26.00,262063,6855638,0.05,,,162,,
2011-04-21_1215,2011-04-21,1215,卜蜂,twse,19.60,19.85,19.50,19.50,6171667,121273153,0.3,,,2114,,
2011-04-21_1216,2011-04-21,1216,統一,twse,40.95,42.25,40.85,41.60,21626789,898551339,1.0,,,6993,,
2011-04-21_1217,2011-04-21,1217,愛之味,twse,13.50,13.50,13.30,13.35,2268501,30373306,0.05,,,670,,
2011-04-21_1218,2011-04-21,1218,泰山,twse,18.00,18.15,17.95,18.05,1899392,34290832,0.15,,,584,,
2011-04-21_1219,2011-04-21,1219,福壽,twse,16.00,16.00,15.40,15.65,1480844,23192527,-0.05,,,489,,
2011-04-21_1220,2011-04-21,1220,台榮,twse,13.60,13.70,13.50,13.55,135926,1845900,-0.05,,,60,,
2011-04-21_1225,2011-04-21,1225,福懋油,twse,15.15,15.25,15.05,15.20,750526,11377385,0.05,,,277,,
2011-04-21_1227,2011-04-21,1227,佳格,twse,82.50,84.40,82.50,83.40,2077316,173668328,1.0,,,888,,
2011-04-21_1229,2011-04-21,1229,聯華,twse,21.00,21.15,20.85,20.95,3257770,68405486,0.1,,,2600,,
2011-04-21_1231,2011-04-21,1231,聯華食,twse,26.00,26.35,26.00,26.20,521307,13624895,0.3,,,185,,
2011-04-21_1232,2011-04-21,1232,大統益,twse,53.40,53.70,53.00,53.00,220737,11764161,-0.4,,,133,,
2011-04-21_1233,2011-04-21,1233,天仁,twse,56.00,58.00,56.00,57.10,235137,13430752,1.4,,,148,,
2011-04-21_1234,2011-04-21,1234,黑松,twse,25.15,25.50,25.10,25.50,1155513,29265380,0.5,,,435,,
2011-04-21_1235,2011-04-21,1235,興泰,twse,35.40,35.40,33.30,35.25,2115905,73740365,2.15,,,1195,,
2011-04-21_1236,2011-04-21,1236,宏亞,twse,24.55,24.55,23.90,23.90,207800,5022228,-0.45,,,113,,
2011-04-21_1301,2011-04-21,1301,台塑,twse,107.00,114.00,106.50,114.00,40127920,4495358460,7.0,,,13376,,
2011-04-21_1303,2011-04-21,1303,南亞,twse,87.50,88.80,87.30,88.40,23172299,2043552412,0.9,,,7778,,
2011-04-21_1304,2011-04-21,1304,台聚,twse,37.80,39.75,37.80,39.75,17423070,680097853,2.6,,,6528,,
2011-04-21_1305,2011-04-21,1305,華夏,twse,15.85,16.35,15.70,15.95,18153662,291197365,0.4,,,3081,,
2011-04-21_1307,2011-04-21,1307,三芳,twse,35.50,35.70,35.30,35.50,288689,10256067,0.1,,,138,,
2011-04-21_1308,2011-04-21,1308,亞聚,twse,50.20,52.60,50.00,52.20,6535574,336692646,2.8,,,3173,,
2011-04-21_1309,2011-04-21,1309,台達化,twse,16.85,17.20,16.70,17.15,5458691,92879272,0.7,,,1591,,
2011-04-21_1310,2011-04-21,1310,台苯,twse,13.80,14.00,13.80,13.95,2461388,34294922,0.15,,,744,,
2011-04-21_1312,2011-04-21,1312,國喬,twse,18.20,18.45,18.10,18.30,12889980,235729473,0.25,,,2297,,
2011-04-21_1312A,2011-04-21,1312A,國喬特,twse,21.80,22.30,21.70,21.70,27000,592200,0.15,,,17,,
2011-04-21_1313,2011-04-21,1313,聯成,twse,22.70,23.10,22.60,22.90,3911993,89676119,0.35,,,1072,,
2011-04-21_1314,2011-04-21,1314,中石化,twse,38.00,38.80,37.95,38.50,14474139,556635877,0.7,,,4295,,
2011-04-21_1315,2011-04-21,1315,達新,twse,27.40,27.70,27.40,27.50,90510,2490421,0.1,,,59,,
2011-04-21_1316,2011-04-21,1316,上曜,twse,22.65,22.80,22.10,22.75,323510,7267676,0.35,,,180,,
2011-04-21_1319,2011-04-21,1319,東陽,twse,42.00,42.15,41.50,41.80,2549990,106928478,0.0,,,1103,,
2011-04-21_1321,2011-04-21,1321,大洋,twse,20.50,20.70,20.45,20.70,210500,4334949,0.2,,,104,,
2011-04-21_1323,2011-04-21,1323,永裕,twse,24.25,24.80,24.25,24.30,65269,1591306,0.05,,,52,,
2011-04-21_1324,2011-04-21,1324,地球,twse,18.30,19.00,18.20,18.80,495800,9260838,0.7,,,268,,
2011-04-21_1325,2011-04-21,1325,恆大,twse,23.90,23.95,23.65,23.95,295764,7034067,0.25,,,136,,
2011-04-21_1326,2011-04-21,1326,台化,twse,113.00,117.00,111.00,116.50,23159602,2666202588,4.0,,,7845,,
2011-04-21_1333,2011-04-21,1333,恩得利,tpex,10.70,10.80,10.60,10.60,192000,2055500,0.00,,102525625,55,,
2011-04-21_1336,2011-04-21,1336,台翰,tpex,19.20,19.80,19.20,19.50,202000,3943700,0.15,,66253230,61,,
2011-04-21_1402,2011-04-21,1402,遠東新,twse,45.40,46.75,45.35,46.75,13852905,640587565,1.65,,,4289,,
2011-04-21_1409,2011-04-21,1409,新纖,twse,13.35,13.55,13.35,13.45,11226759,150928214,0.2,,,2107,,
2011-04-21_1410,2011-04-21,1410,南染,twse,18.80,19.20,18.65,19.00,1341342,25402259,0.2,,,535,,
2011-04-21_1413,2011-04-21,1413,宏洲,twse,9.88,9.91,9.66,9.90,549380,5392746,0.03,,,218,,
2011-04-21_1414,2011-04-21,1414,東和,twse,16.20,16.30,16.00,16.05,1738848,28052918,0.05,,,469,,
2011-04-21_1416,2011-04-21,1416,廣豐,twse,11.90,12.10,11.90,12.00,1822681,21915488,0.2,,,406,,
2011-04-21_1417,2011-04-21,1417,嘉裕,twse,10.30,10.50,10.30,10.35,3340991,34817453,0.15,,,657,,
2011-04-21_1418,2011-04-21,1418,東華,twse,11.50,11.80,11.50,11.80,1075468,12570522,0.35,,,285,,
2011-04-21_1419,2011-04-21,1419,新紡,twse,37.70,39.95,37.70,39.95,4170813,163068474,2.6,,,1391,,
2011-04-21_1423,2011-04-21,1423,利華,twse,8.38,8.48,8.36,8.48,510049,4290491,0.12,,,108,,
2011-04-21_1432,2011-04-21,1432,大魯閣,twse,15.30,15.35,14.70,15.05,102463,1544072,0.0,,,50,,
2011-04-21_1434,2011-04-21,1434,福懋,twse,30.30,30.85,30.20,30.70,4752519,145991728,0.5,,,1828,,
2011-04-21_1435,2011-04-21,1435,中福,twse,7.01,7.15,6.94,6.94,605295,4258106,-0.06,,,232,,
2011-04-21_1436,2011-04-21,1436,華友聯,twse,9.30,9.30,9.15,9.27,154268,1432616,0.01,,,32,,
2011-04-21_1437,2011-04-21,1437,勤益控,twse,20.20,21.05,20.10,20.50,1109774,22937338,0.55,,,484,,
2011-04-21_1438,2011-04-21,1438,三地開發,twse,2.45,2.50,2.34,2.50,49310,122236,0.09,,,7,,
2011-04-21_1439,2011-04-21,1439,雋揚,twse,40.50,40.50,39.80,39.90,414164,16628091,0.55,,,225,,
2011-04-21_1440,2011-04-21,1440,南紡,twse,20.10,20.15,19.80,19.80,4439914,88411012,-0.15,,,1299,,
2011-04-21_1441,2011-04-21,1441,大東,twse,9.16,9.19,9.12,9.18,294933,2699548,0.02,,,63,,
2011-04-21_1442,2011-04-21,1442,名軒,twse,23.00,23.30,22.80,23.20,180247,4156004,0.2,,,81,,
2011-04-21_1443,2011-04-21,1443,立益物流,twse,3.98,3.98,3.82,3.85,640507,2480099,-0.01,,,170,,
2011-04-21_1444,2011-04-21,1444,力麗,twse,16.85,17.15,16.85,17.15,10969222,186689434,0.4,,,2280,,
2011-04-21_1445,2011-04-21,1445,大宇,twse,9.50,9.50,9.34,9.35,514081,4831001,-0.08,,,143,,
2011-04-21_1446,2011-04-21,1446,宏和,twse,18.80,19.25,18.50,18.55,146584,2746315,0.05,,,57,,
2011-04-21_1447,2011-04-21,1447,力鵬,twse,15.10,15.60,15.00,15.60,8113420,124376900,0.6,,,1755,,
2011-04-21_1449,2011-04-21,1449,佳和,twse,3.31,3.50,3.31,3.45,66102,224171,-0.07,,,32,,
2011-04-21_1451,2011-04-21,1451,年興,twse,23.80,24.15,23.75,23.85,2106760,50472495,0.05,,,763,,
2011-04-21_1452,2011-04-21,1452,宏益,twse,16.25,16.40,16.15,16.25,990303,16106139,0.1,,,272,,
2011-04-21_1453,2011-04-21,1453,大將,twse,10.40,10.50,10.40,10.40,106409,1108181,0.0,,,64,,
2011-04-21_1454,2011-04-21,1454,台富,twse,10.55,10.60,10.10,10.20,1346184,13849707,-0.3,,,454,,
2011-04-21_1455,2011-04-21,1455,集盛,twse,21.00,21.50,20.50,21.30,13674792,286948880,0.3,,,3570,,
2011-04-21_1456,2011-04-21,1456,怡華,twse,2.40,2.50,2.40,2.49,24001,59691,-0.06,,,14,,
2011-04-21_1457,2011-04-21,1457,宜進,twse,12.65,12.80,12.55,12.70,3881946,49187215,0.2,,,953,,
2011-04-21_1459,2011-04-21,1459,聯發,twse,18.65,18.65,17.80,18.10,10057866,182279738,0.6,,,2330,,
2011-04-21_1460,2011-04-21,1460,宏遠,twse,8.28,8.31,8.20,8.25,1041213,8577746,0.15,,,205,,
2011-04-21_1463,2011-04-21,1463,強盛新,twse,10.70,11.00,10.70,10.90,90260,982107,0.1,,,50,,
2011-04-21_1464,2011-04-21,1464,得力,twse,10.70,10.90,10.70,10.70,215000,2317850,0.05,,,82,,
2011-04-21_1465,2011-04-21,1465,偉全,twse,20.15,20.30,20.05,20.10,866601,17488070,-0.05,,,319,,
2011-04-21_1466,2011-04-21,1466,聚隆,twse,37.10,37.40,36.75,36.80,2455298,90987026,-0.1,,,996,,
2011-04-21_1467,2011-04-21,1467,南緯,twse,11.70,11.70,11.70,11.70,1234533,14444036,0.75,up,,296,,
2011-04-21_1468,2011-04-21,1468,昶和,twse,14.45,14.70,14.05,14.40,61000,869600,-0.05,,,39,,
2011-04-21_1469,2011-04-21,1469,理隆,twse,11.45,11.55,11.45,11.45,14000,160900,-0.05,,,12,,
2011-04-21_1470,2011-04-21,1470,大統新創,twse,12.40,12.90,12.40,12.50,131000,1641350,-0.2,,,17,,
2011-04-21_1471,2011-04-21,1471,首利,twse,17.90,18.20,17.80,17.85,820945,14723458,0.15,,,344,,
2011-04-21_1472,2011-04-21,1472,三洋實業,twse,9.77,10.40,9.77,10.40,6308495,65228997,0.64,,,1022,,
2011-04-21_1473,2011-04-21,1473,台南,twse,41.30,43.15,41.30,42.00,2696835,113892003,0.8,,,1088,,
2011-04-21_1474,2011-04-21,1474,弘裕,twse,10.70,11.05,10.70,10.95,436057,4764370,0.05,,,110,,
2011-04-21_1475,2011-04-21,1475,業旺,twse,10.45,10.45,10.20,10.40,6000,61750,0.0,,,6,,
2011-04-21_1476,2011-04-21,1476,儒鴻,twse,42.40,44.60,42.40,44.60,11185376,492227058,2.9,,,3497,,
2011-04-21_1477,2011-04-21,1477,聚陽,twse,69.00,69.80,69.00,69.70,703497,48825836,0.9,,,389,,
2011-04-21_1503,2011-04-21,1503,士電,twse,35.65,36.25,35.65,36.25,1537512,55228828,0.6,,,662,,
2011-04-21_1504,2011-04-21,1504,東元,twse,19.70,20.20,19.60,19.80,21485892,428932247,0.35,,,5531,,
2011-04-21_1506,2011-04-21,1506,正道,twse,26.80,28.65,26.70,28.65,5740806,163416415,1.85,,,1203,,
2011-04-21_1507,2011-04-21,1507,永大,twse,53.80,55.30,52.80,53.00,5533066,298571898,-0.4,,,2562,,
2011-04-21_1512,2011-04-21,1512,瑞利,twse,9.65,9.80,9.65,9.72,347536,3387547,0.1,,,127,,
2011-04-21_1513,2011-04-21,1513,中興電,twse,18.05,18.70,17.95,18.70,9238059,170012488,0.8,,,2429,,
2011-04-21_1514,2011-04-21,1514,亞力,twse,11.40,11.70,11.35,11.55,1073978,12371345,0.3,,,373,,
2011-04-21_1515,2011-04-21,1515,力山,twse,7.95,8.02,7.95,8.01,133912,1071228,0.08,,,62,,
2011-04-21_1516,2011-04-21,1516,川飛,twse,2.60,2.60,2.53,2.57,71432,183691,0.02,,,21,,
2011-04-21_1517,2011-04-21,1517,利奇,twse,14.45,14.50,14.30,14.45,1060941,15290548,0.1,,,299,,
2011-04-21_1519,2011-04-21,1519,華城,twse,24.10,25.30,24.10,25.30,2884345,72321416,1.65,,,1162,,
2011-04-21_1521,2011-04-21,1521,大億,twse,66.40,68.60,66.40,67.80,617000,41775800,1.4,,,404,,
2011-04-21_1522,2011-04-21,1522,堤維西,twse,17.45,17.60,17.35,17.50,368263,6426720,0.2,,,210,,
