key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-09-05_0015,2008-09-05,0015,富邦,twse,5.83,6.10,5.83,6.10,310000,1843590,-0.16,,,60,,
2008-09-05_0050,2008-09-05,0050,元大台灣50,twse,48.00,48.65,47.80,48.58,21311938,1028895502,-0.41,,,5044,,
2008-09-05_0051,2008-09-05,0051,元大中型100,twse,23.20,23.67,23.20,23.60,403500,9503340,-0.4,,,143,,
2008-09-05_0052,2008-09-05,0052,富邦科技,twse,32.18,32.18,30.58,31.20,222100,6904130,-0.98,,,40,,
2008-09-05_0053,2008-09-05,0053,元大電子,twse,19.53,20.20,19.53,20.20,712700,14244580,-0.28,,,216,,
2008-09-05_0054,2008-09-05,0054,元大台商50,twse,15.61,16.54,15.61,16.45,408297,6643259,-0.31,,,96,,
2008-09-05_0055,2008-09-05,0055,元大MSCI金融,twse,10.94,11.03,10.80,10.99,11276175,123562987,-0.16,,,637,,
2008-09-05_0056,2008-09-05,0056,元大高股息,twse,20.00,20.00,19.45,19.60,1232500,24081290,-0.5,,,282,,
2008-09-05_0057,2008-09-05,0057,富邦摩台,twse,24.30,24.56,24.19,24.48,131000,3194240,-0.3,,,22,,
2008-09-05_0058,2008-09-05,0058,富邦發達,twse,25.50,25.50,24.16,25.00,110000,2727150,-0.5,,,17,,
2008-09-05_0059,2008-09-05,0059,富邦金融,twse,22.82,23.14,22.75,23.04,58000,1335700,-0.47,,,12,,
2008-09-05_0060,2008-09-05,0060,新台灣,twse,21.60,21.89,21.30,21.70,212000,4581220,-0.5,,,53,,
2008-09-05_01001T,2008-09-05,01001T,土銀富邦R1,twse,11.42,11.42,11.10,11.30,16000,181000,0.0,,,8,,
2008-09-05_01002T,2008-09-05,01002T,土銀國泰R1,twse,10.05,10.10,10.05,10.10,1304000,13123330,0.0,,,401,,
2008-09-05_01003T,2008-09-05,01003T,兆豐新光R1,twse,9.75,9.75,9.70,9.72,805000,7833440,0.0,,,100,,
2008-09-05_01004T,2008-09-05,01004T,土銀富邦R2,twse,10.00,10.06,9.99,10.03,1437000,14423580,0.03,,,40,,
2008-09-05_01005T,2008-09-05,01005T,三鼎,twse,7.00,7.00,6.95,6.95,23000,160900,-0.15,,,4,,
2008-09-05_01007T,2008-09-05,01007T,兆豐國泰R2,twse,9.99,10.00,9.98,9.99,208000,2077720,0.0,,,21,,
2008-09-05_01008T,2008-09-05,01008T,駿馬R1,twse,8.60,8.67,8.60,8.62,67000,576400,-0.06,,,16,,
2008-09-05_1101,2008-09-05,1101,台泥,twse,27.70,28.20,26.90,27.50,23072660,632047530,-1.4,,,5819,,
2008-09-05_1102,2008-09-05,1102,亞泥,twse,32.85,33.10,32.20,32.70,10983017,359979328,-1.3,,,3587,,
2008-09-05_1103,2008-09-05,1103,嘉泥,twse,16.55,17.10,16.55,16.60,2496214,41413438,-1.15,,,401,,
2008-09-05_1104,2008-09-05,1104,環泥,twse,16.10,17.20,16.10,16.40,392057,6503023,-0.9,,,162,,
2008-09-05_1108,2008-09-05,1108,幸福,twse,6.70,6.94,6.51,6.52,1627289,10723681,-0.48,,,387,,
2008-09-05_1109,2008-09-05,1109,信大,twse,8.51,8.74,8.30,8.50,374000,3184530,-0.3,,,123,,
2008-09-05_1110,2008-09-05,1110,東泥,twse,8.17,8.49,8.17,8.17,2312000,18977390,-0.61,,,545,,
2008-09-05_1201,2008-09-05,1201,味全,twse,17.00,17.85,17.00,17.80,1916804,33701859,0.0,,,843,,
2008-09-05_1203,2008-09-05,1203,味王,twse,13.55,13.80,13.55,13.55,1119000,15186900,-1.0,,,271,,
2008-09-05_1210,2008-09-05,1210,大成,twse,28.05,30.55,28.05,30.50,5981427,175920955,0.55,,,1909,,
2008-09-05_1213,2008-09-05,1213,大飲,twse,7.51,7.73,7.44,7.71,80001,598167,-0.28,,,51,,
