key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-04-24_0050,2014-04-24,0050,元大台灣50,twse,61.70,61.80,61.60,61.75,4518205,278868794,0.1,,,635,,
2014-04-24_0051,2014-04-24,0051,元大中型100,twse,30.11,30.19,30.10,30.19,22080,665525,0.08,,,17,,
2014-04-24_0052,2014-04-24,0052,富邦科技,twse,39.50,39.50,38.80,39.07,36000,1402820,-0.33,,,18,,
2014-04-24_0053,2014-04-24,0053,元大電子,twse,26.94,27.15,26.92,27.10,23100,625899,-0.09,,,10,,
2014-04-24_0054,2014-04-24,0054,元大台商50,twse,22.20,22.34,22.17,22.23,71220,1582920,0.09,,,24,,
2014-04-24_0055,2014-04-24,0055,元大MSCI金融,twse,13.31,13.33,13.28,13.30,525000,6991290,-0.01,,,90,,
2014-04-24_0056,2014-04-24,0056,元大高股息,twse,24.00,24.02,23.96,23.98,641733,15398047,-0.05,,,253,,
2014-04-24_0057,2014-04-24,0057,富邦摩台,twse,37.26,37.32,37.26,37.26,116000,4325260,-0.19,,,5,,
2014-04-24_0058,2014-04-24,0058,富邦發達,twse,36.19,36.19,36.19,36.19,2000,72380,-0.21,down,,1,,
2014-04-24_0059,2014-04-24,0059,富邦金融,twse,,,,,0,0,0.0,,,0,無成交,
2014-04-24_0060,2014-04-24,0060,新台灣,twse,30.24,30.24,30.04,30.04,4000,120540,-0.49,,,4,,
2014-04-24_0061,2014-04-24,0061,元大寶滬深,twse,11.65,11.71,11.63,11.63,5576777,65018581,-0.02,,,711,,
2014-04-24_006203,2014-04-24,006203,元大MSCI台灣,twse,29.77,29.77,29.73,29.74,53000,1576970,-0.21,,,7,,
2014-04-24_006204,2014-04-24,006204,永豐臺灣加權,twse,44.26,44.27,44.13,44.26,868726,38414938,-0.04,,,104,,
2014-04-24_006205,2014-04-24,006205,富邦上証,twse,18.30,18.44,18.25,18.27,3395000,62186750,-0.02,,,433,,
2014-04-24_006206,2014-04-24,006206,元大上證50,twse,17.27,17.45,17.25,17.34,2206000,38255060,0.07,,,255,,
2014-04-24_006207,2014-04-24,006207,復華滬深,twse,13.25,13.36,13.24,13.25,2169000,28789350,0.01,,,137,,
2014-04-24_006208,2014-04-24,006208,富邦台50,twse,34.92,34.92,34.92,34.92,2000,69840,-0.1,down,,2,,
2014-04-24_0080,2014-04-24,0080,恒中國,twse,345.00,345.00,345.00,345.00,2600,897000,0.0,flat,,1,,
2014-04-24_0081,2014-04-24,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-04-24_008201,2014-04-24,008201,BP上證50,twse,50.10,50.10,50.10,50.10,2800,140280,-0.1,down,,5,,
2014-04-24_01001T,2014-04-24,01001T,土銀富邦R1,twse,13.99,14.00,13.98,13.99,159000,2224720,0.0,,,41,,
2014-04-24_01002T,2014-04-24,01002T,土銀國泰R1,twse,17.15,17.20,17.13,17.13,965000,16562050,-0.02,,,195,,
2014-04-24_01003T,2014-04-24,01003T,兆豐新光R1,twse,12.45,12.46,12.37,12.46,1666000,19518360,0.0,,,68,,
2014-04-24_01004T,2014-04-24,01004T,土銀富邦R2,twse,11.80,11.80,11.79,11.79,286000,3374490,-0.01,,,39,,
2014-04-24_01007T,2014-04-24,01007T,兆豐國泰R2,twse,14.00,14.00,14.00,14.00,280000,3920000,0.0,flat,,27,,
2014-04-24_01008T,2014-04-24,01008T,駿馬R1,twse,17.95,17.95,17.85,17.93,2640000,44837550,-0.02,,,83,,
2014-04-24_1101,2014-04-24,1101,台泥,twse,48.50,48.50,48.10,48.15,5582042,269481166,-0.4,,,2068,,
2014-04-24_1102,2014-04-24,1102,亞泥,twse,40.20,40.25,39.90,40.20,6706817,268579980,0.0,,,2972,,
2014-04-24_1103,2014-04-24,1103,嘉泥,twse,16.40,16.40,16.15,16.25,582356,9462714,-0.1,,,237,,
2014-04-24_1104,2014-04-24,1104,環泥,twse,30.60,30.75,29.85,30.10,614297,18560410,-0.7,,,259,,
2014-04-24_1108,2014-04-24,1108,幸福,twse,9.18,9.18,8.91,8.91,808900,7281199,-0.17,,,305,,
2014-04-24_1109,2014-04-24,1109,信大,twse,14.50,14.50,14.20,14.35,606716,8681836,-0.1,,,230,,
2014-04-24_1110,2014-04-24,1110,東泥,twse,16.20,16.50,16.00,16.05,140024,2257931,-0.1,,,37,,
2014-04-24_1201,2014-04-24,1201,味全,twse,45.25,45.45,45.05,45.05,831348,37603482,-0.15,,,434,,
2014-04-24_1203,2014-04-24,1203,味王,twse,23.30,23.45,23.25,23.25,101789,2371733,-0.25,,,63,,
2014-04-24_1210,2014-04-24,1210,大成,twse,31.35,31.45,30.75,30.85,2483585,77115119,-0.25,,,1117,,
2014-04-24_1213,2014-04-24,1213,大飲,twse,22.10,22.10,21.50,22.00,135002,2942844,-0.1,,,74,,
2014-04-24_1215,2014-04-24,1215,卜蜂,twse,22.35,22.65,22.20,22.60,3341468,75219624,0.2,,,1007,,
2014-04-24_1216,2014-04-24,1216,統一,twse,52.50,52.60,51.80,52.00,6711903,350227839,-0.5,,,3019,,
2014-04-24_1217,2014-04-24,1217,愛之味,twse,9.85,9.86,9.70,9.73,2800481,27351019,-0.13,,,488,,
2014-04-24_1218,2014-04-24,1218,泰山,twse,13.40,13.50,13.15,13.25,2098129,27938410,-0.25,,,943,,
2014-04-24_1219,2014-04-24,1219,福壽,twse,15.30,15.45,15.20,15.30,395701,6051131,-0.05,,,108,,
2014-04-24_1220,2014-04-24,1220,台榮,twse,10.20,10.30,10.15,10.15,133258,1357555,-0.05,,,38,,
2014-04-24_1225,2014-04-24,1225,福懋油,twse,15.55,15.60,14.70,15.00,1528033,23064483,-0.65,,,464,,
2014-04-24_1227,2014-04-24,1227,佳格,twse,83.50,84.00,83.10,83.20,685048,57311685,-0.4,,,547,,
2014-04-24_1229,2014-04-24,1229,聯華,twse,19.40,19.40,19.30,19.30,367190,7101600,-0.1,,,146,,
2014-04-24_1231,2014-04-24,1231,聯華食,twse,40.75,40.80,40.20,40.20,673660,27263981,-0.3,,,371,,
2014-04-24_1232,2014-04-24,1232,大統益,twse,70.00,70.50,70.00,70.50,111852,7856964,0.0,,,86,,
2014-04-24_1233,2014-04-24,1233,天仁,twse,48.50,48.50,48.40,48.50,36168,1753964,0.0,,,24,,
2014-04-24_1234,2014-04-24,1234,黑松,twse,31.75,32.15,31.75,32.15,208509,6675224,0.35,,,118,,
2014-04-24_1235,2014-04-24,1235,興泰,twse,31.50,34.60,31.50,34.60,1051242,35406773,2.2,,,351,,
2014-04-24_1236,2014-04-24,1236,宏亞,twse,26.50,26.55,26.20,26.35,58100,1530669,-0.1,,,38,,
2014-04-24_1262,2014-04-24,1262,綠悅-KY,twse,232.00,232.00,214.50,224.00,1619917,353223491,-6.5,,,586,,
2014-04-24_1301,2014-04-24,1301,台塑,twse,75.60,76.80,75.60,76.80,2626223,200768606,1.0,,,1569,,
2014-04-24_1303,2014-04-24,1303,南亞,twse,65.50,66.50,65.40,66.50,2717404,179257914,0.8,,,1615,,
2014-04-24_1304,2014-04-24,1304,台聚,twse,20.05,20.20,20.00,20.05,812386,16292233,-0.1,,,436,,
2014-04-24_1305,2014-04-24,1305,華夏,twse,15.70,15.80,15.60,15.65,2132269,33425602,-0.1,,,909,,
2014-04-24_1307,2014-04-24,1307,三芳,twse,30.35,30.90,30.35,30.40,272225,8326440,0.05,,,137,,
2014-04-24_1308,2014-04-24,1308,亞聚,twse,24.60,24.60,24.20,24.25,1044400,25460507,-0.35,,,484,,
2014-04-24_1309,2014-04-24,1309,台達化,twse,11.15,11.15,10.75,10.80,1236937,13554062,-0.35,,,402,,
2014-04-24_1310,2014-04-24,1310,台苯,twse,18.35,18.40,17.75,17.80,5308158,95944494,-0.55,,,1849,,
2014-04-24_1312,2014-04-24,1312,國喬,twse,20.25,20.35,19.85,19.85,8013376,160990235,-0.25,,,2881,,
2014-04-24_1312A,2014-04-24,1312A,國喬特,twse,22.15,23.80,22.15,23.80,3000,68100,0.0,,,3,,
2014-04-24_1313,2014-04-24,1313,聯成,twse,13.80,13.90,13.70,13.75,1768950,24363506,-0.05,,,625,,
2014-04-24_1314,2014-04-24,1314,中石化,twse,12.80,12.80,12.50,12.55,11811301,148866385,-0.25,,,3334,,
2014-04-24_1315,2014-04-24,1315,達新,twse,28.85,28.95,28.70,28.90,53017,1525183,-0.05,,,23,,
2014-04-24_1316,2014-04-24,1316,上曜,twse,12.85,12.95,12.80,12.90,248275,3191320,-0.1,,,94,,
2014-04-24_1319,2014-04-24,1319,東陽,twse,43.80,44.05,43.40,43.80,2613617,114433906,0.0,,,1047,,
2014-04-24_1321,2014-04-24,1321,大洋,twse,42.90,43.70,42.70,43.00,526000,22707300,0.0,,,250,,
2014-04-24_1323,2014-04-24,1323,永裕,twse,40.05,40.70,39.85,40.00,280500,11302500,-0.05,,,189,,
2014-04-24_1324,2014-04-24,1324,地球,twse,16.60,16.65,16.50,16.50,122000,2022700,-0.1,,,53,,
2014-04-24_1325,2014-04-24,1325,恆大,twse,18.90,19.10,18.85,18.85,116000,2195050,-0.25,,,45,,
2014-04-24_1326,2014-04-24,1326,台化,twse,72.70,73.00,72.30,72.40,2433396,176436498,-0.5,,,1484,,
2014-04-24_1337,2014-04-24,1337,再生-KY,twse,85.00,86.40,80.50,80.50,5397210,447566900,-6.0,,,2943,,
2014-04-24_1338,2014-04-24,1338,廣華-KY,twse,123.50,124.00,115.00,119.00,1530900,180322200,-4.5,,,853,,
2014-04-24_1339,2014-04-24,1339,昭輝,twse,50.50,50.60,49.50,49.60,186002,9272099,-0.9,,,96,,
2014-04-24_1340,2014-04-24,1340,勝悅-KY,twse,149.00,150.50,137.50,138.00,827293,115898106,-9.5,,,675,,
2014-04-24_1402,2014-04-24,1402,遠東新,twse,31.90,31.95,31.80,31.80,2611705,83198388,-0.1,,,1066,,
2014-04-24_1409,2014-04-24,1409,新纖,twse,10.00,10.10,10.00,10.00,1382720,13869751,0.0,,,302,,
2014-04-24_1410,2014-04-24,1410,南染,twse,24.15,24.50,24.10,24.15,105932,2565663,-0.05,,,51,,
2014-04-24_1413,2014-04-24,1413,宏洲,twse,4.37,4.42,4.30,4.31,281248,1227105,-0.06,,,61,,
2014-04-24_1414,2014-04-24,1414,東和,twse,9.84,10.10,9.84,9.97,1508709,15058492,0.13,,,478,,
2014-04-24_1416,2014-04-24,1416,廣豐,twse,20.00,20.10,19.90,19.95,241767,4828268,-0.05,,,92,,
2014-04-24_1417,2014-04-24,1417,嘉裕,twse,8.37,8.39,8.30,8.33,502195,4193740,-0.07,,,155,,
2014-04-24_1418,2014-04-24,1418,東華,twse,6.64,6.75,6.57,6.57,199663,1323749,-0.07,,,48,,
2014-04-24_1419,2014-04-24,1419,新紡,twse,38.65,39.00,38.55,38.60,32212,1245293,-0.05,,,26,,
2014-04-24_1423,2014-04-24,1423,利華,twse,7.98,8.00,7.90,7.92,353350,2808719,-0.06,,,72,,
2014-04-24_1432,2014-04-24,1432,大魯閣,twse,25.25,25.30,25.00,25.20,327497,8236275,-0.05,,,169,,
2014-04-24_1434,2014-04-24,1434,福懋,twse,32.50,32.70,32.40,32.40,967236,31424020,-0.1,,,611,,
2014-04-24_1435,2014-04-24,1435,中福,twse,6.73,6.75,6.64,6.64,164093,1099293,-0.12,,,46,,
2014-04-24_1436,2014-04-24,1436,華友聯,twse,47.95,48.00,47.95,48.00,12041,577765,-0.05,,,5,,
2014-04-24_1437,2014-04-24,1437,勤益控,twse,20.45,20.50,20.10,20.10,326318,6621110,-0.35,,,133,,
2014-04-24_1438,2014-04-24,1438,三地開發,twse,7.00,7.10,6.95,6.95,166000,1162690,-0.23,,,58,,
2014-04-24_1439,2014-04-24,1439,雋揚,twse,14.55,14.65,14.50,14.50,25000,364450,-0.1,,,14,,
2014-04-24_1440,2014-04-24,1440,南紡,twse,21.25,21.55,21.10,21.20,2002261,42581650,0.05,,,627,,
2014-04-24_1441,2014-04-24,1441,大東,twse,9.94,9.98,9.90,9.90,119098,1182297,-0.03,,,54,,
2014-04-24_1442,2014-04-24,1442,名軒,twse,33.95,34.20,33.30,33.50,1007318,33754937,-0.7,,,448,,
2014-04-24_1443,2014-04-24,1443,立益物流,twse,7.48,7.58,7.48,7.52,144127,1080670,0.04,,,31,,
2014-04-24_1444,2014-04-24,1444,力麗,twse,10.95,11.10,10.95,10.95,4610109,50755326,0.1,,,1160,,
2014-04-24_1445,2014-04-24,1445,大宇,twse,10.35,10.35,10.20,10.35,213150,2197237,0.0,,,68,,
2014-04-24_1446,2014-04-24,1446,宏和,twse,29.65,29.75,29.50,29.50,116382,3452560,-0.25,,,42,,
2014-04-24_1447,2014-04-24,1447,力鵬,twse,14.85,14.90,14.65,14.65,5925387,87604159,0.05,,,1295,,
2014-04-24_1449,2014-04-24,1449,佳和,twse,1.69,1.74,1.65,1.65,756170,1302579,0.0,,,74,,
2014-04-24_1451,2014-04-24,1451,年興,twse,30.10,30.20,30.00,30.00,540280,16255000,-0.05,,,198,,
2014-04-24_1452,2014-04-24,1452,宏益,twse,12.45,12.45,12.30,12.35,270690,3353536,-0.1,,,90,,
2014-04-24_1453,2014-04-24,1453,大將,twse,9.98,10.00,9.85,9.85,18237,181064,-0.13,,,17,,
2014-04-24_1454,2014-04-24,1454,台富,twse,8.24,8.30,8.18,8.25,198002,1630106,-0.07,,,89,,
2014-04-24_1455,2014-04-24,1455,集盛,twse,9.70,9.72,9.65,9.70,1046668,10140379,0.03,,,253,,
