key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2007-11-27_0015,2007-11-27,0015,富邦,twse,10.00,10.00,9.90,10.00,2432000,24319500,-0.2,,,24,,
2007-11-27_0050,2007-11-27,0050,元大台灣50,twse,60.40,61.40,59.65,61.00,12135276,731130357,-0.95,,,2803,,
2007-11-27_0051,2007-11-27,0051,元大中型100,twse,33.85,33.85,33.15,33.52,621500,20764340,-0.78,,,172,,
2007-11-27_0052,2007-11-27,0052,富邦科技,twse,41.20,41.20,40.50,41.00,56200,2301400,-1.0,,,24,,
2007-11-27_0053,2007-11-27,0053,元大電子,twse,26.60,26.90,26.60,26.80,325000,8669150,-0.35,,,67,,
2007-11-27_0054,2007-11-27,0054,元大台商50,twse,24.00,24.00,23.00,23.68,515000,12086600,-0.45,,,172,,
2007-11-27_0055,2007-11-27,0055,元大MSCI金融,twse,13.10,13.24,12.95,13.16,583000,7624630,-0.14,,,213,,
2007-11-27_01001T,2007-11-27,01001T,土銀富邦R1,twse,11.02,11.02,11.00,11.00,198000,2179040,-0.1,,,17,,
2007-11-27_01002T,2007-11-27,01002T,土銀國泰R1,twse,10.00,10.00,9.98,9.98,428000,4272140,-0.03,,,25,,
2007-11-27_01003T,2007-11-27,01003T,兆豐新光R1,twse,9.89,9.89,9.88,9.89,652000,6442780,0.0,,,36,,
2007-11-27_01004T,2007-11-27,01004T,土銀富邦R2,twse,9.87,9.87,9.66,9.83,554000,5444390,-0.05,,,55,,
2007-11-27_01005T,2007-11-27,01005T,三鼎,twse,6.95,6.95,6.90,6.90,75000,520750,-0.05,,,12,,
2007-11-27_01007T,2007-11-27,01007T,兆豐國泰R2,twse,9.98,9.98,9.78,9.85,200000,1981640,0.0,,,38,,
2007-11-27_01008T,2007-11-27,01008T,駿馬R1,twse,8.49,8.53,8.49,8.49,21000,178330,-0.01,,,4,,
2007-11-27_1101,2007-11-27,1101,台泥,twse,45.00,45.90,43.80,44.05,22551363,1011970058,-2.3,,,7127,,
2007-11-27_1102,2007-11-27,1102,亞泥,twse,44.30,44.30,43.00,43.00,13425433,585319399,-2.6,,,3985,,
2007-11-27_1103,2007-11-27,1103,嘉泥,twse,25.10,25.80,24.25,25.40,5361058,133990120,0.1,,,1658,,
2007-11-27_1104,2007-11-27,1104,環泥,twse,13.90,13.90,13.60,13.75,1841951,25309178,-0.35,,,235,,
2007-11-27_1108,2007-11-27,1108,幸福,twse,9.30,9.30,8.80,9.00,954001,8620009,-0.19,,,243,,
2007-11-27_1109,2007-11-27,1109,信大,twse,10.85,10.90,10.55,10.70,262000,2799450,-0.1,,,88,,
2007-11-27_1110,2007-11-27,1110,東泥,twse,11.00,11.20,10.75,11.00,760000,8385800,-0.35,,,126,,
2007-11-27_1201,2007-11-27,1201,味全,twse,18.30,18.30,17.35,17.40,1596427,28178095,-0.9,,,498,,
2007-11-27_1203,2007-11-27,1203,味王,twse,21.10,21.10,20.10,20.25,551055,11227199,-1.05,,,190,,
2007-11-27_1210,2007-11-27,1210,大成,twse,30.15,30.15,28.75,29.30,8187677,237655760,-1.6,,,2826,,
2007-11-27_1213,2007-11-27,1213,大飲,twse,11.60,11.80,11.50,11.75,41198,481166,0.05,,,28,,
2007-11-27_1215,2007-11-27,1215,卜蜂,twse,13.15,13.50,12.70,13.50,1813662,23775336,-0.1,,,430,,
2007-11-27_1216,2007-11-27,1216,統一,twse,37.80,37.95,36.55,37.00,48982079,1810707451,-2.3,,,11826,,
2007-11-27_1217,2007-11-27,1217,愛之味,twse,10.90,10.95,10.40,10.55,2950378,30954408,-0.6,,,955,,
2007-11-27_1218,2007-11-27,1218,泰山,twse,9.20,9.20,8.75,9.00,882901,7913668,-0.3,,,317,,
2007-11-27_1219,2007-11-27,1219,福壽,twse,10.10,10.20,9.87,10.15,532007,5348990,-0.3,,,184,,
2007-11-27_1220,2007-11-27,1220,台榮,twse,9.00,9.00,8.80,8.80,248000,2193940,-0.21,,,72,,
2007-11-27_1225,2007-11-27,1225,福懋油,twse,9.82,9.90,9.60,9.89,626000,6132300,-0.01,,,123,,
2007-11-27_1227,2007-11-27,1227,佳格,twse,15.25,15.30,14.90,15.10,349001,5256215,-0.35,,,154,,
2007-11-27_1229,2007-11-27,1229,聯華,twse,16.00,16.00,15.60,15.90,2550244,40408304,-0.55,,,753,,
2007-11-27_1231,2007-11-27,1231,聯華食,twse,10.90,10.90,10.65,10.90,292000,3140150,0.0,,,65,,
2007-11-27_1232,2007-11-27,1232,大統益,twse,27.00,28.00,27.00,27.75,117001,3218627,0.0,,,69,,
