key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-06-18_0015,2009-06-18,0015,富邦,twse,6.00,6.07,6.00,6.06,41000,247530,0.0,,,15,,
2009-06-18_0050,2009-06-18,0050,元大台灣50,twse,42.97,43.30,42.40,42.75,14377651,615443813,-0.22,,,2451,,
2009-06-18_0051,2009-06-18,0051,元大中型100,twse,22.89,23.10,22.35,22.58,185010,4178122,-0.13,,,104,,
2009-06-18_0052,2009-06-18,0052,富邦科技,twse,26.18,26.18,25.70,25.99,46000,1192770,-0.19,,,11,,
2009-06-18_0053,2009-06-18,0053,元大電子,twse,19.00,19.20,18.71,19.00,62010,1176292,0.04,,,41,,
2009-06-18_0054,2009-06-18,0054,元大台商50,twse,15.40,15.50,15.05,15.16,80010,1218114,-0.24,,,31,,
2009-06-18_0055,2009-06-18,0055,元大MSCI金融,twse,10.81,10.84,10.42,10.57,3470030,36812050,-0.23,,,900,,
2009-06-18_0056,2009-06-18,0056,元大高股息,twse,18.74,18.75,18.40,18.49,56000,1040100,-0.18,,,36,,
2009-06-18_0057,2009-06-18,0057,富邦摩台,twse,23.03,23.03,22.50,22.50,54000,1228520,-0.53,,,8,,
2009-06-18_0058,2009-06-18,0058,富邦發達,twse,24.60,24.60,24.20,24.20,25000,605480,-0.4,,,7,,
2009-06-18_0059,2009-06-18,0059,富邦金融,twse,22.20,22.20,21.66,21.66,48000,1053040,-0.54,,,5,,
2009-06-18_0060,2009-06-18,0060,新台灣,twse,21.20,21.64,20.87,21.04,18050,381640,-0.16,,,15,,
2009-06-18_01001T,2009-06-18,01001T,土銀富邦R1,twse,10.70,10.70,10.70,10.70,67800,725460,0.0,flat,,11,,
2009-06-18_01002T,2009-06-18,01002T,土銀國泰R1,twse,10.30,10.30,10.26,10.27,729800,7503016,-0.03,,,69,,
2009-06-18_01003T,2009-06-18,01003T,兆豐新光R1,twse,9.37,9.40,9.35,9.35,312000,2921450,-0.02,,,13,,
2009-06-18_01004T,2009-06-18,01004T,土銀富邦R2,twse,10.16,10.16,10.14,10.16,267000,2712560,0.0,,,18,,
2009-06-18_01005T,2009-06-18,01005T,三鼎,twse,7.27,7.27,7.26,7.26,34000,246980,-0.04,,,2,,
2009-06-18_01007T,2009-06-18,01007T,兆豐國泰R2,twse,9.90,9.90,9.90,9.90,193000,1910700,0.0,flat,,20,,
2009-06-18_01008T,2009-06-18,01008T,駿馬R1,twse,7.38,7.38,7.38,7.38,1000,7380,0.08,up,,1,,
