key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-07-15_0050,2014-07-15,0050,元大台灣50,twse,68.95,69.05,68.75,68.95,3956132,272690628,0.25,,,762,,
2014-07-15_0051,2014-07-15,0051,元大中型100,twse,31.21,31.35,31.21,31.26,40000,1251150,0.06,,,29,,
2014-07-15_0052,2014-07-15,0052,富邦科技,twse,41.38,41.38,41.18,41.18,8000,330390,0.09,,,6,,
2014-07-15_0053,2014-07-15,0053,元大電子,twse,30.41,30.50,30.40,30.45,43000,1308080,0.06,,,34,,
2014-07-15_0054,2014-07-15,0054,元大台商50,twse,24.26,24.36,24.26,24.36,25000,608270,0.2,,,11,,
2014-07-15_0055,2014-07-15,0055,元大MSCI金融,twse,14.80,15.05,14.80,15.00,2236103,33520290,0.22,,,432,,
2014-07-15_0056,2014-07-15,0056,元大高股息,twse,25.54,25.68,25.54,25.60,353960,9067622,0.08,,,143,,
2014-07-15_0057,2014-07-15,0057,富邦摩台,twse,41.00,41.22,41.00,41.18,7000,288180,0.22,,,5,,
2014-07-15_0058,2014-07-15,0058,富邦發達,twse,39.05,39.05,39.05,39.05,1000,39050,0.31,up,,1,,
2014-07-15_0059,2014-07-15,0059,富邦金融,twse,32.75,33.18,32.75,33.13,22000,725230,0.51,,,8,,
2014-07-15_0060,2014-07-15,0060,新台灣,twse,32.35,32.35,32.00,32.00,9000,288730,0.34,,,6,,
2014-07-15_0061,2014-07-15,0061,元大寶滬深,twse,11.69,11.71,11.65,11.67,7444183,86904865,0.06,,,839,,
2014-07-15_006203,2014-07-15,006203,元大MSCI台灣,twse,33.00,33.11,33.00,33.11,42000,1386340,0.27,,,15,,
2014-07-15_006204,2014-07-15,006204,永豐臺灣加權,twse,47.80,47.90,47.78,47.90,6707,320788,0.27,,,11,,
2014-07-15_006205,2014-07-15,006205,富邦上証,twse,18.57,18.64,18.55,18.57,5316000,98829380,0.05,,,473,,
2014-07-15_006206,2014-07-15,006206,元大上證50,twse,17.38,17.42,17.33,17.35,1373070,23843366,0.06,,,240,,
2014-07-15_006207,2014-07-15,006207,復華滬深,twse,13.42,13.48,13.42,13.45,3388000,45561880,0.08,,,328,,
