key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-06-21_0015,2011-06-21,0015,富邦,twse,7.75,7.75,7.72,7.74,56000,432700,-0.01,,,17,,
2011-06-21_0050,2011-06-21,0050,元大台灣50,twse,59.00,59.20,58.65,59.05,15219678,896563995,0.45,,,2302,,
2011-06-21_0051,2011-06-21,0051,元大中型100,twse,30.20,30.90,30.00,30.90,82070,2481633,0.77,,,43,,
2011-06-21_0052,2011-06-21,0052,富邦科技,twse,34.31,34.44,34.31,34.44,24000,826430,0.56,,,2,,
2011-06-21_0053,2011-06-21,0053,元大電子,twse,25.56,25.65,25.39,25.65,23000,586140,0.33,,,14,,
2011-06-21_0054,2011-06-21,0054,元大台商50,twse,21.47,21.61,21.47,21.61,36300,780750,0.24,,,24,,
2011-06-21_0055,2011-06-21,0055,元大MSCI金融,twse,13.41,13.54,13.41,13.54,2802000,37798030,0.19,,,328,,
2011-06-21_0056,2011-06-21,0056,元大高股息,twse,27.13,27.26,27.10,27.26,92000,2495580,0.17,,,25,,
2011-06-21_0057,2011-06-21,0057,富邦摩台,twse,32.62,32.77,32.45,32.69,813000,26482710,0.33,,,39,,
2011-06-21_0058,2011-06-21,0058,富邦發達,twse,35.28,35.31,35.28,35.31,65000,2293850,0.05,,,5,,
2011-06-21_0059,2011-06-21,0059,富邦金融,twse,29.66,29.77,29.61,29.77,35000,1040660,0.47,,,5,,
2011-06-21_0060,2011-06-21,0060,新台灣,twse,32.22,32.28,32.19,32.28,7000,225630,0.13,,,5,,
2011-06-21_0061,2011-06-21,0061,元大寶滬深,twse,17.00,17.03,16.86,16.89,8756932,148435227,-0.1,,,1736,,
2011-06-21_006203,2011-06-21,006203,元大MSCI台灣,twse,28.65,28.65,28.50,28.62,7000,199820,0.29,,,5,,
2011-06-21_0080,2011-06-21,0080,恒中國,twse,455.00,455.00,451.00,451.00,2400,1085600,1.0,,,9,,
2011-06-21_0081,2011-06-21,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2011-06-21_008201,2011-06-21,008201,BP上證50,twse,73.00,73.00,72.00,72.90,7600,549590,0.0,,,24,,
2011-06-21_01001T,2011-06-21,01001T,土銀富邦R1,twse,12.60,12.61,12.56,12.61,223000,2805910,0.01,,,20,,
2011-06-21_01002T,2011-06-21,01002T,土銀國泰R1,twse,12.37,12.38,12.31,12.35,877000,10833010,-0.02,,,113,,
2011-06-21_01003T,2011-06-21,01003T,兆豐新光R1,twse,10.28,10.34,10.25,10.26,553000,5680570,-0.02,,,76,,
2011-06-21_01004T,2011-06-21,01004T,土銀富邦R2,twse,11.10,11.10,11.08,11.09,241000,2673300,-0.01,,,35,,
2011-06-21_01005T,2011-06-21,01005T,三鼎,twse,14.52,14.54,14.45,14.45,614000,8909410,-0.05,,,114,,
2011-06-21_01007T,2011-06-21,01007T,兆豐國泰R2,twse,11.60,11.60,11.55,11.55,175000,2024960,-0.04,,,33,,
2011-06-21_01008T,2011-06-21,01008T,駿馬R1,twse,9.29,9.30,9.28,9.28,103000,956460,-0.01,,,9,,
2011-06-21_1101,2011-06-21,1101,台泥,twse,40.45,40.80,39.90,40.00,13702991,551131790,-0.25,,,3405,,
2011-06-21_1102,2011-06-21,1102,亞泥,twse,39.10,39.45,38.60,39.00,4941557,192366295,0.25,,,2232,,
2011-06-21_1103,2011-06-21,1103,嘉泥,twse,17.60,17.80,17.35,17.55,921791,16132227,-0.05,,,277,,
2011-06-21_1104,2011-06-21,1104,環泥,twse,17.60,17.80,17.55,17.70,232306,4097581,0.2,,,92,,
2011-06-21_1108,2011-06-21,1108,幸福,twse,7.19,7.24,7.00,7.05,722300,5113193,-0.1,,,192,,
2011-06-21_1109,2011-06-21,1109,信大,twse,10.65,10.70,10.65,10.65,149079,1588137,0.0,,,25,,
2011-06-21_1110,2011-06-21,1110,東泥,twse,11.50,11.65,11.50,11.55,162107,1868985,0.05,,,56,,
2011-06-21_1201,2011-06-21,1201,味全,twse,30.60,30.95,30.55,30.80,1155071,35502207,0.3,,,541,,
2011-06-21_1203,2011-06-21,1203,味王,twse,22.70,23.00,22.55,22.75,79726,1812697,0.05,,,51,,
2011-06-21_1210,2011-06-21,1210,大成,twse,31.00,31.85,31.00,31.85,1105396,34640198,0.85,,,610,,
2011-06-21_1213,2011-06-21,1213,大飲,twse,26.80,26.85,25.60,26.00,354003,9297178,-0.55,,,195,,
2011-06-21_1215,2011-06-21,1215,卜蜂,twse,17.85,18.00,17.75,17.90,311925,5567579,0.1,,,1079,,
2011-06-21_1216,2011-06-21,1216,統一,twse,40.40,40.80,40.40,40.70,5636024,229359558,0.45,,,2263,,
2011-06-21_1217,2011-06-21,1217,愛之味,twse,12.50,12.65,12.35,12.40,1542555,19217204,-0.05,,,433,,
2011-06-21_1218,2011-06-21,1218,泰山,twse,16.20,16.30,15.95,16.15,889289,14265133,0.1,,,288,,
2011-06-21_1219,2011-06-21,1219,福壽,twse,15.60,15.60,15.30,15.50,132648,2048975,-0.1,,,70,,
2011-06-21_1220,2011-06-21,1220,台榮,twse,13.00,13.00,12.60,12.80,489009,6255609,-0.1,,,142,,
2011-06-21_1225,2011-06-21,1225,福懋油,twse,14.40,14.45,14.20,14.40,237534,3402756,0.05,,,85,,
2011-06-21_1227,2011-06-21,1227,佳格,twse,97.10,100.00,97.10,100.00,2002482,198242682,3.1,,,1361,,
2011-06-21_1229,2011-06-21,1229,聯華,twse,21.00,21.25,20.95,21.25,1969519,41462944,0.25,,,552,,
2011-06-21_1231,2011-06-21,1231,聯華食,twse,35.50,35.50,34.90,35.35,379100,13330487,-0.15,,,198,,
2011-06-21_1232,2011-06-21,1232,大統益,twse,53.20,53.20,52.60,53.00,59069,3121791,0.3,,,50,,
2011-06-21_1233,2011-06-21,1233,天仁,twse,57.50,57.50,56.50,57.00,63103,3591381,0.1,,,43,,
2011-06-21_1234,2011-06-21,1234,黑松,twse,27.05,27.20,26.75,27.00,841312,22628476,0.05,,,297,,
2011-06-21_1235,2011-06-21,1235,興泰,twse,28.60,28.80,27.80,28.50,276001,7760829,0.0,,,41,,
2011-06-21_1236,2011-06-21,1236,宏亞,twse,23.50,23.60,23.30,23.60,43260,1015884,0.1,,,35,,
2011-06-21_1301,2011-06-21,1301,台塑,twse,106.00,107.00,103.00,103.00,12058933,1259123136,-3.0,,,3966,,
