key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-09-19_0015,2012-09-19,0015,富邦,twse,7.22,7.22,7.22,7.22,47000,339340,-0.01,down,,12,,
2012-09-19_0050,2012-09-19,0050,元大台灣50,twse,55.45,55.75,55.35,55.65,20680374,1148672138,0.25,,,2538,,
2012-09-19_0051,2012-09-19,0051,元大中型100,twse,27.12,27.40,27.10,27.40,80050,2181095,0.27,,,46,,
2012-09-19_0052,2012-09-19,0052,富邦科技,twse,30.60,30.78,30.52,30.78,110000,3377200,0.28,,,10,,
2012-09-19_0053,2012-09-19,0053,元大電子,twse,23.41,23.79,23.17,23.79,97000,2274690,0.31,,,55,,
2012-09-19_0054,2012-09-19,0054,元大台商50,twse,20.70,21.00,20.24,21.00,39000,807570,0.37,,,27,,
2012-09-19_0055,2012-09-19,0055,元大MSCI金融,twse,11.71,11.79,11.70,11.74,1691400,19856142,0.05,,,328,,
2012-09-19_0056,2012-09-19,0056,元大高股息,twse,25.38,25.38,25.26,25.35,282980,7164150,-0.03,,,142,,
2012-09-19_0057,2012-09-19,0057,富邦摩台,twse,31.57,31.65,31.51,31.65,30000,947800,-0.01,,,7,,
2012-09-19_0058,2012-09-19,0058,富邦發達,twse,32.84,32.84,32.74,32.78,7000,229540,-0.04,,,4,,
2012-09-19_0059,2012-09-19,0059,富邦金融,twse,,,,,0,0,0.0,,,0,無成交,
2012-09-19_0060,2012-09-19,0060,新台灣,twse,27.86,28.27,27.62,27.74,21000,587980,-0.36,,,20,,
2012-09-19_0061,2012-09-19,0061,元大寶滬深,twse,12.88,12.99,12.85,12.96,11263405,145702489,0.05,,,1471,,
2012-09-19_006203,2012-09-19,006203,元大MSCI台灣,twse,26.75,26.75,26.64,26.64,4000,106690,-0.01,,,4,,
2012-09-19_006204,2012-09-19,006204,永豐臺灣加權,twse,40.03,40.21,39.96,40.19,1370000,54904350,0.22,,,524,,
2012-09-19_006205,2012-09-19,006205,富邦上証,twse,17.87,18.04,17.86,18.04,610000,10931490,0.17,,,63,,
2012-09-19_006206,2012-09-19,006206,元大上證50,twse,17.30,17.46,17.30,17.44,383000,6657330,0.08,,,127,,
2012-09-19_006207,2012-09-19,006207,復華滬深,twse,13.06,13.18,13.06,13.17,765000,10042610,0.12,,,109,,
2012-09-19_006208,2012-09-19,006208,富邦台50,twse,32.65,32.70,32.50,32.66,840000,27384710,0.09,,,76,,
2012-09-19_0080,2012-09-19,0080,恒中國,twse,320.10,323.00,315.10,318.00,1200,382280,0.0,,,6,,
2012-09-19_0081,2012-09-19,0081,恒香港,twse,705.00,705.00,705.00,705.00,1410,994120,-5.0,down,,15,,
2012-09-19_008201,2012-09-19,008201,BP上證50,twse,60.60,60.60,59.50,59.50,900,54325,-0.5,,,5,,
2012-09-19_01001T,2012-09-19,01001T,土銀富邦R1,twse,17.00,17.05,17.00,17.05,85000,1445250,0.1,,,6,,
2012-09-19_01002T,2012-09-19,01002T,土銀國泰R1,twse,17.00,17.15,16.98,17.08,770000,13140120,0.08,,,89,,
2012-09-19_01003T,2012-09-19,01003T,兆豐新光R1,twse,12.67,12.71,12.67,12.69,402000,5099430,0.03,,,38,,
2012-09-19_01004T,2012-09-19,01004T,土銀富邦R2,twse,12.87,12.89,12.85,12.89,434000,5578960,0.04,,,32,,
2012-09-19_01007T,2012-09-19,01007T,兆豐國泰R2,twse,14.76,14.95,14.75,14.95,235000,3483510,0.2,,,27,,
2012-09-19_01008T,2012-09-19,01008T,駿馬R1,twse,13.01,13.10,13.01,13.10,607000,7914310,0.02,,,27,,
2012-09-19_1101,2012-09-19,1101,台泥,twse,35.60,36.00,35.45,35.95,10296459,368014621,0.05,,,2928,,
2012-09-19_1102,2012-09-19,1102,亞泥,twse,36.60,36.80,36.35,36.75,4153763,151892124,0.15,,,1323,,
2012-09-19_1103,2012-09-19,1103,嘉泥,twse,14.50,14.80,14.45,14.75,1287733,18945127,0.25,,,400,,
2012-09-19_1104,2012-09-19,1104,環泥,twse,14.60,15.30,14.60,15.15,2081847,31412741,0.55,,,674,,
2012-09-19_1108,2012-09-19,1108,幸福,twse,6.35,6.44,6.35,6.41,593331,3790517,0.06,,,145,,
2012-09-19_1109,2012-09-19,1109,信大,twse,10.80,10.90,10.70,10.80,135000,1457400,0.0,,,45,,
2012-09-19_1110,2012-09-19,1110,東泥,twse,13.85,13.90,13.70,13.85,480079,6637490,0.0,,,220,,
