key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-08-29_0015,2008-08-29,0015,富邦,twse,6.87,6.88,6.80,6.82,374000,2556940,-0.01,,,83,,
2008-08-29_0050,2008-08-29,0050,元大台灣50,twse,54.30,54.30,53.35,53.65,11704725,630097677,-0.05,,,1938,,
2008-08-29_0051,2008-08-29,0051,元大中型100,twse,27.25,27.25,26.90,27.00,170103,4594021,0.08,,,65,,
2008-08-29_0052,2008-08-29,0052,富邦科技,twse,35.47,35.47,34.87,35.05,39000,1365300,-0.25,,,11,,
2008-08-29_0053,2008-08-29,0053,元大電子,twse,22.80,22.88,22.54,22.58,352000,7967850,-0.07,,,157,,
2008-08-29_0054,2008-08-29,0054,元大台商50,twse,18.66,18.66,18.36,18.40,37000,684220,-0.1,,,30,,
2008-08-29_0055,2008-08-29,0055,元大MSCI金融,twse,12.42,12.57,12.36,12.38,2862000,35597960,0.11,,,345,,
2008-08-29_0056,2008-08-29,0056,元大高股息,twse,22.00,22.09,21.88,21.90,167000,3674810,0.1,,,57,,
2008-08-29_0057,2008-08-29,0057,富邦摩台,twse,27.35,27.58,27.22,27.30,33000,900700,-0.02,,,11,,
2008-08-29_0058,2008-08-29,0058,富邦發達,twse,26.40,26.56,26.40,26.56,4000,105760,0.06,,,3,,
2008-08-29_0059,2008-08-29,0059,富邦金融,twse,26.00,26.22,25.73,25.73,94000,2450210,0.03,,,9,,
2008-08-29_0060,2008-08-29,0060,新台灣,twse,23.90,23.90,23.66,23.75,468000,11138680,0.27,,,19,,
2008-08-29_01001T,2008-08-29,01001T,土銀富邦R1,twse,11.44,11.44,11.43,11.44,19000,217350,0.04,,,3,,
2008-08-29_01002T,2008-08-29,01002T,土銀國泰R1,twse,10.20,10.22,10.12,10.15,475000,4844530,-0.05,,,15,,
2008-08-29_01003T,2008-08-29,01003T,兆豐新光R1,twse,9.83,9.83,9.68,9.80,1237000,12101950,0.11,,,30,,
2008-08-29_01004T,2008-08-29,01004T,土銀富邦R2,twse,10.00,10.05,9.99,9.99,1576000,15768570,-0.02,,,38,,
2008-08-29_01005T,2008-08-29,01005T,三鼎,twse,7.07,7.08,7.05,7.06,33000,232820,0.04,,,5,,
2008-08-29_01006T,2008-08-29,01006T,基泰SR,tpex,7.75,7.75,7.75,7.75,10000,77500,0.05,up,247000000,1,,
2008-08-29_01007T,2008-08-29,01007T,兆豐國泰R2,twse,10.00,10.01,9.99,9.99,1112000,11119270,-0.01,,,53,,
2008-08-29_01008T,2008-08-29,01008T,駿馬R1,twse,8.75,8.75,8.75,8.75,6000,52500,0.05,up,,2,,
2008-08-29_1101,2008-08-29,1101,台泥,twse,31.00,31.25,30.65,31.10,14577070,451384069,0.65,,,4217,,
2008-08-29_1102,2008-08-29,1102,亞泥,twse,34.40,35.20,34.10,35.10,9394993,327244249,1.1,,,3192,,
2008-08-29_1103,2008-08-29,1103,嘉泥,twse,20.25,20.60,20.00,20.60,1055988,21481253,0.35,,,260,,
2008-08-29_1104,2008-08-29,1104,環泥,twse,20.10,21.00,20.10,20.65,104640,2155219,0.2,,,63,,
2008-08-29_1107,2008-08-29,1107,建台,tpex,1.36,1.40,1.30,1.30,102000,135800,,,314035300,11,,
2008-08-29_1108,2008-08-29,1108,幸福,twse,8.18,8.20,8.10,8.10,350200,2853375,0.01,,,125,,
2008-08-29_1109,2008-08-29,1109,信大,twse,9.88,9.89,9.74,9.76,113061,1107401,0.01,,,42,,
2008-08-29_1110,2008-08-29,1110,東泥,twse,10.95,11.15,10.90,10.90,671282,7372202,-0.05,,,225,,
2008-08-29_1201,2008-08-29,1201,味全,twse,20.40,20.50,20.00,20.30,4056034,82216685,0.1,,,1330,,
2008-08-29_1203,2008-08-29,1203,味王,twse,18.40,18.40,18.20,18.20,66001,1205267,0.0,,,37,,
2008-08-29_1210,2008-08-29,1210,大成,twse,35.70,35.85,35.05,35.05,1888655,66908353,-0.75,,,685,,
2008-08-29_1213,2008-08-29,1213,大飲,twse,8.42,8.96,8.42,8.96,20000,173030,-0.01,,,11,,
2008-08-29_1215,2008-08-29,1215,卜蜂,twse,14.20,14.20,14.00,14.10,1300596,18311950,0.4,,,461,,
2008-08-29_1216,2008-08-29,1216,統一,twse,34.40,34.80,34.00,34.30,4773425,163933366,0.05,,,1710,,
2008-08-29_1217,2008-08-29,1217,愛之味,twse,7.30,7.42,7.30,7.37,1308243,9617062,0.07,,,349,,
2008-08-29_1218,2008-08-29,1218,泰山,twse,7.71,7.82,7.71,7.71,625217,4849532,0.05,,,198,,
2008-08-29_1219,2008-08-29,1219,福壽,twse,10.45,10.50,10.25,10.25,853307,8798344,0.0,,,255,,
2008-08-29_1220,2008-08-29,1220,台榮,twse,7.03,7.05,6.92,7.00,160000,1120880,0.1,,,38,,
2008-08-29_1225,2008-08-29,1225,福懋油,twse,12.40,12.50,12.00,12.20,1806635,22078409,-0.1,,,546,,
2008-08-29_1227,2008-08-29,1227,佳格,twse,29.35,29.35,29.30,29.35,5372513,157683155,1.9,,,889,,
2008-08-29_1229,2008-08-29,1229,聯華,twse,14.50,14.65,14.45,14.45,984666,14331004,0.0,,,337,,
2008-08-29_1231,2008-08-29,1231,聯華食,twse,10.70,10.80,10.65,10.70,225000,2418550,0.05,,,67,,
2008-08-29_1232,2008-08-29,1232,大統益,twse,32.20,32.40,32.00,32.05,151000,4854450,0.05,,,74,,
2008-08-29_1233,2008-08-29,1233,天仁,twse,28.50,28.50,28.10,28.10,20051,567983,-0.1,,,12,,
2008-08-29_1234,2008-08-29,1234,黑松,twse,13.00,13.10,12.90,12.95,572020,7413958,0.05,,,99,,
2008-08-29_1235,2008-08-29,1235,興泰,twse,33.50,33.50,33.50,33.50,5022,168226,0.0,flat,,3,,
2008-08-29_1236,2008-08-29,1236,宏亞,twse,15.00,15.10,15.00,15.05,40220,604050,0.05,,,27,,
2008-08-29_1301,2008-08-29,1301,台塑,twse,61.50,61.90,60.40,61.90,15642065,954338069,1.7,,,4758,,
2008-08-29_1303,2008-08-29,1303,南亞,twse,49.50,49.85,49.20,49.65,6770788,335926786,0.45,,,2160,,
2008-08-29_1304,2008-08-29,1304,台聚,twse,14.50,14.70,14.40,14.50,4270469,61983599,0.25,,,1035,,
2008-08-29_1305,2008-08-29,1305,華夏,twse,10.40,10.60,10.25,10.25,2241341,23335812,0.0,,,593,,
2008-08-29_1307,2008-08-29,1307,三芳,twse,23.00,23.00,22.90,22.90,24300,558150,0.3,,,11,,
2008-08-29_1308,2008-08-29,1308,亞聚,twse,20.60,20.85,20.40,20.50,1422812,29308896,0.1,,,443,,
2008-08-29_1309,2008-08-29,1309,台達化,twse,8.60,8.63,8.55,8.60,479000,4113760,0.06,,,110,,
2008-08-29_1310,2008-08-29,1310,台苯,twse,10.35,10.45,10.20,10.25,1222434,12624318,-0.05,,,302,,
2008-08-29_1312,2008-08-29,1312,國喬,twse,8.10,8.13,8.00,8.00,515117,4150367,0.0,,,174,,
2008-08-29_1312A,2008-08-29,1312A,國喬特,twse,16.00,16.40,16.00,16.40,2000,32400,0.0,,,2,,
2008-08-29_1313,2008-08-29,1313,聯成,twse,14.20,14.40,14.20,14.35,925667,13227065,0.2,,,416,,
2008-08-29_1314,2008-08-29,1314,中石化,twse,11.75,11.75,11.45,11.45,13890982,160525687,-0.1,,,2661,,
