key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-05-10_0015,2013-05-10,0015,富邦,twse,7.80,7.80,7.75,7.80,673000,5245910,0.02,,,65,,
2013-05-10_0050,2013-05-10,0050,元大台灣50,twse,58.10,58.15,57.85,57.90,9240965,535856639,-0.3,,,1698,,
2013-05-10_0051,2013-05-10,0051,元大中型100,twse,28.06,28.23,28.06,28.12,132000,3716420,0.06,,,41,,
2013-05-10_0052,2013-05-10,0052,富邦科技,twse,35.95,36.05,35.77,35.77,5100,183382,-0.43,,,5,,
2013-05-10_0053,2013-05-10,0053,元大電子,twse,24.79,24.84,24.76,24.76,44304,1099198,-0.18,,,31,,
2013-05-10_0054,2013-05-10,0054,元大台商50,twse,20.20,20.20,20.12,20.12,12000,242160,-0.13,,,8,,
2013-05-10_0055,2013-05-10,0055,元大MSCI金融,twse,12.72,12.77,12.71,12.74,1538000,20029070,0.02,,,185,,
2013-05-10_0056,2013-05-10,0056,元大高股息,twse,24.28,24.32,24.20,24.21,769830,18672370,-0.07,,,284,,
2013-05-10_0057,2013-05-10,0057,富邦摩台,twse,34.24,34.30,34.24,34.30,19000,651180,-0.07,,,7,,
2013-05-10_0058,2013-05-10,0058,富邦發達,twse,33.00,33.02,33.00,33.01,51000,1683500,-0.18,,,9,,
2013-05-10_0059,2013-05-10,0059,富邦金融,twse,27.35,27.35,27.34,27.34,64000,1749770,-0.02,,,8,,
2013-05-10_0060,2013-05-10,0060,新台灣,twse,28.92,29.37,28.92,29.37,4000,116580,0.26,,,2,,
2013-05-10_0061,2013-05-10,0061,元大寶滬深,twse,13.94,14.04,13.89,13.93,7855187,109718048,0.03,,,1023,,
2013-05-10_006203,2013-05-10,006203,元大MSCI台灣,twse,28.31,28.31,28.21,28.21,95000,2683040,-0.1,,,14,,
2013-05-10_006204,2013-05-10,006204,永豐臺灣加權,twse,41.40,41.45,41.34,41.39,238240,9860838,-0.08,,,124,,
2013-05-10_006205,2013-05-10,006205,富邦上証,twse,21.10,21.22,21.03,21.06,6384000,134626540,-0.04,,,611,,
2013-05-10_006206,2013-05-10,006206,元大上證50,twse,20.68,20.78,20.57,20.72,816000,16872450,0.07,,,210,,
2013-05-10_006207,2013-05-10,006207,復華滬深,twse,15.12,15.27,15.12,15.15,250000,3795220,0.05,,,87,,
2013-05-10_006208,2013-05-10,006208,富邦台50,twse,33.13,33.13,32.91,32.91,617000,20306360,-0.22,,,61,,
2013-05-10_0080,2013-05-10,0080,恒中國,twse,391.00,392.00,391.00,392.00,12800,5005000,6.75,,,36,,
2013-05-10_0081,2013-05-10,0081,恒香港,twse,808.05,808.05,808.05,808.05,100,80805,12.1,up,,1,,
2013-05-10_008201,2013-05-10,008201,BP上證50,twse,61.50,61.50,61.50,61.50,100,6150,0.05,up,,1,,
2013-05-10_01001T,2013-05-10,01001T,土銀富邦R1,twse,18.42,18.44,18.40,18.40,114000,2100330,-0.04,,,22,,
2013-05-10_01002T,2013-05-10,01002T,土銀國泰R1,twse,20.60,20.87,20.60,20.87,1199000,24768680,0.27,,,241,,
2013-05-10_01003T,2013-05-10,01003T,兆豐新光R1,twse,15.60,15.61,15.59,15.61,34000,530250,0.13,,,7,,
2013-05-10_01004T,2013-05-10,01004T,土銀富邦R2,twse,14.85,14.90,14.84,14.85,244000,3624340,0.0,,,33,,
2013-05-10_01007T,2013-05-10,01007T,兆豐國泰R2,twse,18.29,18.36,18.29,18.29,120000,2195230,0.0,,,16,,
2013-05-10_01008T,2013-05-10,01008T,駿馬R1,twse,15.75,15.82,15.75,15.81,28000,442500,0.01,,,8,,
2013-05-10_1101,2013-05-10,1101,台泥,twse,39.10,39.20,38.95,39.20,3247960,126814640,0.05,,,1386,,
2013-05-10_1102,2013-05-10,1102,亞泥,twse,37.65,37.80,37.40,37.50,4589899,172935210,-0.1,,,1723,,
2013-05-10_1103,2013-05-10,1103,嘉泥,twse,13.15,13.35,13.15,13.35,390792,5181833,0.1,,,169,,
2013-05-10_1104,2013-05-10,1104,環泥,twse,18.20,18.40,18.20,18.25,1324185,24254459,0.0,,,276,,
2013-05-10_1108,2013-05-10,1108,幸福,twse,7.05,7.05,7.00,7.03,230072,1614994,0.0,,,74,,
2013-05-10_1109,2013-05-10,1109,信大,twse,10.50,10.55,10.45,10.45,121000,1270550,-0.15,,,53,,
2013-05-10_1110,2013-05-10,1110,東泥,twse,14.45,14.60,14.20,14.35,266108,3804237,-0.1,,,133,,
2013-05-10_1201,2013-05-10,1201,味全,twse,47.00,47.00,46.85,47.00,1035376,48598018,0.05,,,364,,
2013-05-10_1203,2013-05-10,1203,味王,twse,21.20,21.40,21.05,21.20,308967,6538499,0.0,,,173,,
2013-05-10_1210,2013-05-10,1210,大成,twse,25.70,25.90,25.70,25.90,936078,24187896,0.2,,,624,,
2013-05-10_1213,2013-05-10,1213,大飲,twse,24.70,24.70,24.25,24.55,133119,3258553,-0.15,,,84,,
2013-05-10_1215,2013-05-10,1215,卜蜂,twse,15.50,15.60,15.45,15.60,550060,8548585,0.1,,,221,,
2013-05-10_1216,2013-05-10,1216,統一,twse,60.40,60.50,59.80,60.10,4190195,252084227,-0.3,,,2036,,
2013-05-10_1217,2013-05-10,1217,愛之味,twse,10.40,10.50,10.35,10.45,2912454,30398868,0.05,,,464,,
2013-05-10_1218,2013-05-10,1218,泰山,twse,14.90,14.90,14.70,14.90,556854,8258563,0.05,,,291,,
2013-05-10_1219,2013-05-10,1219,福壽,twse,15.05,15.10,14.95,15.05,134907,2032508,0.0,,,54,,
2013-05-10_1220,2013-05-10,1220,台榮,twse,10.75,10.75,10.70,10.75,27001,289610,0.05,,,19,,
2013-05-10_1225,2013-05-10,1225,福懋油,twse,13.10,13.20,13.00,13.20,198052,2588828,0.1,,,63,,
2013-05-10_1227,2013-05-10,1227,佳格,twse,102.50,102.50,99.90,101.00,1560499,157491538,-2.0,,,1157,,
2013-05-10_1229,2013-05-10,1229,聯華,twse,19.95,20.10,19.95,20.00,486708,9747217,0.0,,,348,,
2013-05-10_1231,2013-05-10,1231,聯華食,twse,42.30,42.45,41.75,41.85,413895,17377898,-0.45,,,225,,
2013-05-10_1232,2013-05-10,1232,大統益,twse,54.30,54.50,54.30,54.30,55175,3001171,0.0,,,52,,
2013-05-10_1233,2013-05-10,1233,天仁,twse,48.50,48.50,48.40,48.40,13031,631788,-0.15,,,13,,
2013-05-10_1234,2013-05-10,1234,黑松,twse,39.40,40.10,39.35,39.95,2546394,101467633,0.6,,,1088,,
2013-05-10_1235,2013-05-10,1235,興泰,twse,24.90,25.20,24.90,25.20,34109,856253,0.2,,,15,,
2013-05-10_1236,2013-05-10,1236,宏亞,twse,24.30,25.00,24.00,24.90,283892,6982521,0.6,,,144,,
2013-05-10_1301,2013-05-10,1301,台塑,twse,73.50,74.20,73.40,74.00,5845584,431917075,0.5,,,2913,,
2013-05-10_1303,2013-05-10,1303,南亞,twse,63.20,63.40,62.10,62.10,6822094,427170474,-1.1,,,3143,,
2013-05-10_1304,2013-05-10,1304,台聚,twse,21.85,22.10,21.80,21.90,3832983,84221507,0.15,,,1492,,
2013-05-10_1305,2013-05-10,1305,華夏,twse,16.40,16.95,16.35,16.95,13150700,220346736,0.6,,,3056,,
2013-05-10_1307,2013-05-10,1307,三芳,twse,26.70,26.70,26.50,26.55,120349,3198710,-0.05,,,89,,
2013-05-10_1308,2013-05-10,1308,亞聚,twse,23.60,24.00,23.50,23.80,1631823,38927297,0.4,,,727,,
2013-05-10_1309,2013-05-10,1309,台達化,twse,9.46,9.69,9.46,9.64,1373800,13191593,0.18,,,406,,
2013-05-10_1310,2013-05-10,1310,台苯,twse,10.20,10.25,10.05,10.15,1613060,16383169,-0.1,,,469,,
2013-05-10_1312,2013-05-10,1312,國喬,twse,15.40,15.60,15.35,15.45,4646016,72022135,0.05,,,1207,,
2013-05-10_1312A,2013-05-10,1312A,國喬特,twse,20.95,20.95,20.95,20.95,8000,167600,0.05,up,,5,,
2013-05-10_1313,2013-05-10,1313,聯成,twse,15.70,15.70,15.55,15.60,1490693,23295750,0.0,,,402,,
2013-05-10_1314,2013-05-10,1314,中石化,twse,15.80,16.25,15.75,16.15,35400253,569695846,0.35,,,9218,,
2013-05-10_1315,2013-05-10,1315,達新,twse,30.90,32.00,30.55,32.00,1054301,33199270,1.1,,,495,,
2013-05-10_1316,2013-05-10,1316,上曜,twse,12.85,13.25,12.75,12.85,855251,11144199,0.0,,,267,,
2013-05-10_1319,2013-05-10,1319,東陽,twse,32.00,33.40,32.00,33.00,4606794,151767407,1.05,,,2048,,
2013-05-10_1321,2013-05-10,1321,大洋,twse,31.80,31.80,31.05,31.10,504129,15737337,-0.35,,,271,,
2013-05-10_1323,2013-05-10,1323,永裕,twse,24.75,25.15,24.60,24.85,554906,13814961,0.25,,,294,,
2013-05-10_1324,2013-05-10,1324,地球,twse,13.50,13.75,13.35,13.45,326078,4428649,-0.05,,,106,,
2013-05-10_1325,2013-05-10,1325,恆大,twse,20.50,21.10,20.50,20.65,804300,16669558,-0.1,,,402,,
2013-05-10_1326,2013-05-10,1326,台化,twse,73.50,74.00,73.20,73.70,4487660,330590756,0.2,,,2278,,
2013-05-10_1337,2013-05-10,1337,再生-KY,twse,81.00,81.60,80.70,80.70,267160,21686860,-0.5,,,238,,
2013-05-10_1338,2013-05-10,1338,廣華-KY,twse,75.50,75.80,75.50,75.80,10000,755900,-0.1,,,10,,
2013-05-10_1339,2013-05-10,1339,昭輝,twse,36.80,36.95,36.60,36.95,74110,2721086,0.25,,,30,,
2013-05-10_1402,2013-05-10,1402,遠東新,twse,32.45,32.70,32.35,32.70,10026156,326462342,0.45,,,2736,,
2013-05-10_1409,2013-05-10,1409,新纖,twse,9.33,9.37,9.32,9.36,2081885,19473566,0.03,,,701,,
2013-05-10_1410,2013-05-10,1410,南染,twse,23.85,24.10,23.85,23.95,206470,4949581,0.1,,,101,,
2013-05-10_1413,2013-05-10,1413,宏洲,twse,4.03,4.05,4.00,4.00,43306,173991,0.0,,,26,,
2013-05-10_1414,2013-05-10,1414,東和,twse,9.01,9.18,9.01,9.18,553736,5037227,0.13,,,163,,
2013-05-10_1416,2013-05-10,1416,廣豐,twse,17.70,17.80,17.65,17.70,452955,8016399,0.0,,,234,,
2013-05-10_1417,2013-05-10,1417,嘉裕,twse,9.54,9.64,9.54,9.58,934636,8971261,0.04,,,428,,
2013-05-10_1418,2013-05-10,1418,東華,twse,5.43,5.43,5.37,5.43,93001,501445,0.0,,,23,,
2013-05-10_1419,2013-05-10,1419,新紡,twse,38.70,39.10,38.60,39.05,394363,15329349,0.35,,,132,,
2013-05-10_1423,2013-05-10,1423,利華,twse,7.04,7.04,6.96,7.00,95660,667941,0.0,,,25,,
