key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2007-12-28_0015,2007-12-28,0015,富邦,twse,9.26,9.35,9.26,9.35,211000,1960910,0.09,,,37,,
2007-12-28_0050,2007-12-28,0050,元大台灣50,twse,60.65,61.70,60.40,61.00,10735570,654640976,0.1,,,1959,,
2007-12-28_0051,2007-12-28,0051,元大中型100,twse,32.00,32.45,31.80,32.39,402000,12919070,0.34,,,179,,
2007-12-28_0052,2007-12-28,0052,富邦科技,twse,40.00,40.50,40.00,40.00,128000,5139800,0.0,,,46,,
2007-12-28_0053,2007-12-28,0053,元大電子,twse,25.90,26.60,25.90,26.33,118000,3113140,0.23,,,58,,
2007-12-28_0054,2007-12-28,0054,元大台商50,twse,23.33,23.45,23.01,23.25,145000,3369620,0.33,,,81,,
2007-12-28_0055,2007-12-28,0055,元大MSCI金融,twse,12.80,13.00,12.77,12.97,522000,6740080,0.09,,,133,,
2007-12-28_0056,2007-12-28,0056,元大高股息,twse,25.53,25.66,25.40,25.60,9327300,238451500,0.17,,,1261,,
2007-12-28_01001T,2007-12-28,01001T,土銀富邦R1,twse,10.50,10.52,10.40,10.50,292000,3057830,0.05,,,35,,
2007-12-28_01002T,2007-12-28,01002T,土銀國泰R1,twse,9.91,10.10,9.91,10.10,801000,8029870,0.15,,,73,,
2007-12-28_01003T,2007-12-28,01003T,兆豐新光R1,twse,9.10,9.85,9.10,9.85,280000,2658930,0.6,,,71,,
2007-12-28_01004T,2007-12-28,01004T,土銀富邦R2,twse,8.60,9.15,8.60,9.15,885000,7824010,0.45,,,77,,
2007-12-28_01005T,2007-12-28,01005T,三鼎,twse,6.56,7.27,6.56,7.23,311000,2189580,0.42,,,33,,
2007-12-28_01007T,2007-12-28,01007T,兆豐國泰R2,twse,9.35,9.88,9.35,9.85,1171000,11186380,0.5,,,45,,
2007-12-28_01008T,2007-12-28,01008T,駿馬R1,twse,8.30,8.33,8.20,8.33,2277000,18828750,0.03,,,39,,
2007-12-28_1101,2007-12-28,1101,台泥,twse,46.30,47.20,45.70,46.10,15605666,723557988,-0.95,,,4550,,
2007-12-28_1102,2007-12-28,1102,亞泥,twse,47.10,48.05,46.50,47.40,8641274,409878672,0.3,,,2242,,
2007-12-28_1103,2007-12-28,1103,嘉泥,twse,20.00,21.60,20.00,21.50,4427028,93149101,1.0,,,1160,,
2007-12-28_1104,2007-12-28,1104,環泥,twse,11.90,12.20,11.85,12.15,672424,8128175,0.15,,,238,,
2007-12-28_1108,2007-12-28,1108,幸福,twse,8.20,8.75,8.20,8.72,1297975,11019062,0.38,,,368,,
2007-12-28_1109,2007-12-28,1109,信大,twse,10.60,10.85,10.55,10.75,167000,1781900,0.2,,,74,,
2007-12-28_1110,2007-12-28,1110,東泥,twse,10.60,11.30,10.50,11.30,1051539,11351985,0.7,,,263,,
2007-12-28_1201,2007-12-28,1201,味全,twse,16.15,17.25,15.90,17.25,4873252,81504943,1.1,,,1468,,
2007-12-28_1203,2007-12-28,1203,味王,twse,18.20,19.10,18.20,19.00,841075,15813137,0.55,,,394,,
2007-12-28_1210,2007-12-28,1210,大成,twse,32.80,34.80,32.65,34.45,13514294,460117070,1.45,,,4748,,
2007-12-28_1213,2007-12-28,1213,大飲,twse,10.10,10.20,9.75,10.15,130181,1295278,0.05,,,46,,
2007-12-28_1215,2007-12-28,1215,卜蜂,twse,13.40,14.00,13.20,13.85,3019958,41390871,0.45,,,969,,
2007-12-28_1216,2007-12-28,1216,統一,twse,41.10,43.80,41.10,42.35,46555535,1983044490,1.35,,,14070,,
2007-12-28_1217,2007-12-28,1217,愛之味,twse,10.75,11.30,10.70,11.20,5248044,57746706,0.4,,,1701,,
2007-12-28_1218,2007-12-28,1218,泰山,twse,8.60,8.99,8.60,8.90,1157603,10128598,0.28,,,407,,
2007-12-28_1219,2007-12-28,1219,福壽,twse,9.30,9.76,9.30,9.57,810042,7687069,0.22,,,230,,
2007-12-28_1220,2007-12-28,1220,台榮,twse,9.10,9.20,9.03,9.19,183010,1666145,0.18,,,72,,
2007-12-28_1225,2007-12-28,1225,福懋油,twse,9.30,9.50,9.30,9.34,317027,2976220,-0.06,,,121,,
2007-12-28_1227,2007-12-28,1227,佳格,twse,16.25,16.40,15.95,16.35,535680,8668933,0.1,,,185,,
2007-12-28_1229,2007-12-28,1229,聯華,twse,16.50,17.80,16.45,17.80,7793340,134593141,1.15,,,1402,,
2007-12-28_1231,2007-12-28,1231,聯華食,twse,10.35,10.55,10.35,10.50,231701,2423589,0.15,,,104,,
2007-12-28_1232,2007-12-28,1232,大統益,twse,28.70,28.80,28.35,28.60,324100,9259110,-0.2,,,127,,
2007-12-28_1233,2007-12-28,1233,天仁,twse,28.40,28.50,28.10,28.10,50466,1431443,0.0,,,22,,
2007-12-28_1234,2007-12-28,1234,黑松,twse,11.40,12.00,11.40,12.00,1738000,20355150,0.6,,,424,,
2007-12-28_1235,2007-12-28,1235,興泰,twse,22.10,22.15,21.90,22.15,39000,861950,0.0,,,7,,
2007-12-28_1236,2007-12-28,1236,宏亞,twse,16.10,16.35,15.85,16.05,97002,1563384,-0.4,,,44,,
2007-12-28_1301,2007-12-28,1301,台塑,twse,90.50,91.50,90.00,90.90,7013434,637666501,0.0,,,2365,,
2007-12-28_1303,2007-12-28,1303,南亞,twse,85.00,86.00,84.60,86.00,7894763,674381372,0.5,,,2445,,
2007-12-28_1304,2007-12-28,1304,台聚,twse,20.40,21.10,20.30,20.75,13009266,269590264,0.0,,,3445,,
2007-12-28_1305,2007-12-28,1305,華夏,twse,9.09,9.40,9.02,9.22,3004829,27581248,0.13,,,803,,
2007-12-28_1307,2007-12-28,1307,三芳,twse,25.00,25.80,25.00,25.80,23178,591520,0.4,,,16,,
2007-12-28_1308,2007-12-28,1308,亞聚,twse,25.65,25.90,25.25,25.50,2427145,62041146,-0.15,,,842,,
2007-12-28_1309,2007-12-28,1309,台達化,twse,10.25,10.60,10.25,10.55,1467566,15299810,0.2,,,336,,
2007-12-28_1310,2007-12-28,1310,台苯,twse,13.50,13.75,13.30,13.75,2386812,32465362,0.25,,,694,,
2007-12-28_1311,2007-12-28,1311,福聚,twse,24.50,25.15,24.45,25.00,1744210,43391279,0.4,,,480,,
2007-12-28_1312,2007-12-28,1312,國喬,twse,10.75,11.10,10.60,11.10,5622095,61360101,0.3,,,964,,
2007-12-28_1312A,2007-12-28,1312A,國喬特,twse,15.50,16.30,15.50,16.30,6000,95550,0.3,,,6,,
2007-12-28_1313,2007-12-28,1313,聯成,twse,17.10,18.00,17.10,17.90,5423616,95411567,0.55,,,1083,,
2007-12-28_1314,2007-12-28,1314,中石化,twse,11.70,12.40,11.50,12.40,36075445,433430559,0.75,,,5921,,
2007-12-28_1315,2007-12-28,1315,達新,twse,21.70,22.70,21.55,22.60,655501,14537215,0.8,,,202,,
2007-12-28_1316,2007-12-28,1316,上曜,twse,5.38,5.70,5.33,5.53,460000,2527400,0.15,,,128,,
2007-12-28_1319,2007-12-28,1319,東陽,twse,26.50,26.65,26.15,26.45,546300,14478290,-0.05,,,201,,
2007-12-28_1321,2007-12-28,1321,大洋,twse,17.25,18.40,17.05,18.40,472000,8369450,1.15,,,163,,
2007-12-28_1323,2007-12-28,1323,永裕,twse,10.30,10.60,10.30,10.60,175000,1830950,0.2,,,70,,
2007-12-28_1324,2007-12-28,1324,地球,twse,19.55,19.60,19.30,19.60,110031,2146699,0.0,,,27,,
2007-12-28_1325,2007-12-28,1325,恆大,twse,11.90,12.20,11.90,12.15,43000,518050,0.1,,,27,,
2007-12-28_1326,2007-12-28,1326,台化,twse,80.20,81.50,79.90,81.20,8223382,665112396,1.0,,,2439,,
2007-12-28_1402,2007-12-28,1402,遠東新,twse,37.10,38.10,36.80,37.45,11716383,438591927,0.2,,,2940,,
2007-12-28_1409,2007-12-28,1409,新纖,twse,9.80,9.99,9.76,9.98,4393909,43472483,0.17,,,734,,
