key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-03-04_0015,2008-03-04,0015,富邦,twse,8.80,8.95,8.80,8.95,128000,1135490,0.15,,,54,,
2008-03-04_0050,2008-03-04,0050,元大台灣50,twse,59.00,60.70,59.00,60.70,8538901,513420168,1.55,,,1911,,
2008-03-04_0051,2008-03-04,0051,元大中型100,twse,32.26,33.35,32.26,33.35,1172000,38834960,1.09,,,225,,
2008-03-04_0052,2008-03-04,0052,富邦科技,twse,37.00,37.80,36.30,37.75,266000,9957490,0.75,,,75,,
2008-03-04_0053,2008-03-04,0053,元大電子,twse,23.51,24.20,23.51,24.13,265000,6352870,0.62,,,103,,
2008-03-04_0054,2008-03-04,0054,元大台商50,twse,21.27,21.74,21.27,21.74,306000,6605360,0.48,,,116,,
2008-03-04_0055,2008-03-04,0055,元大MSCI金融,twse,14.89,15.20,14.89,15.15,2213999,33380013,0.28,,,396,,
2008-03-04_0056,2008-03-04,0056,元大高股息,twse,24.63,25.00,24.61,24.96,888438,22078150,0.32,,,323,,
2008-03-04_0057,2008-03-04,0057,富邦摩台,twse,30.80,31.49,30.65,31.45,839000,26112540,0.85,,,76,,
2008-03-04_0058,2008-03-04,0058,富邦發達,twse,31.50,32.10,31.40,32.10,358000,11359340,0.9,,,49,,
2008-03-04_0059,2008-03-04,0059,富邦金融,twse,30.49,30.83,30.43,30.80,487000,14912830,0.5,,,41,,
2008-03-04_01001T,2008-03-04,01001T,土銀富邦R1,twse,11.74,11.80,11.60,11.70,2447000,28605310,0.1,,,146,,
2008-03-04_01002T,2008-03-04,01002T,土銀國泰R1,twse,10.54,10.60,10.50,10.58,2342000,24738020,0.04,,,176,,
2008-03-04_01003T,2008-03-04,01003T,兆豐新光R1,twse,10.43,10.48,10.41,10.48,1187000,12420680,0.07,,,99,,
2008-03-04_01004T,2008-03-04,01004T,土銀富邦R2,twse,11.28,11.28,10.90,11.25,3542000,39482420,-0.02,,,347,,
2008-03-04_01005T,2008-03-04,01005T,三鼎,twse,7.90,7.94,7.85,7.90,54000,426800,-0.05,,,15,,
2008-03-04_01007T,2008-03-04,01007T,兆豐國泰R2,twse,10.50,10.53,10.47,10.51,1582000,16619730,0.01,,,149,,
2008-03-04_01008T,2008-03-04,01008T,駿馬R1,twse,8.82,8.99,8.80,8.95,32000,282410,0.13,,,9,,
2008-03-04_1101,2008-03-04,1101,台泥,twse,56.00,58.20,56.00,58.00,31938578,1836942525,2.0,,,9432,,
2008-03-04_1102,2008-03-04,1102,亞泥,twse,53.70,56.70,53.60,56.70,28866892,1602059404,3.7,,,7879,,
2008-03-04_1103,2008-03-04,1103,嘉泥,twse,24.95,26.30,24.95,26.05,5874840,151455278,1.25,,,1988,,
2008-03-04_1104,2008-03-04,1104,環泥,twse,15.70,16.20,15.60,15.90,2648962,42225794,0.4,,,849,,
2008-03-04_1108,2008-03-04,1108,幸福,twse,10.45,11.10,10.45,11.10,3046082,33424260,0.7,,,582,,
2008-03-04_1109,2008-03-04,1109,信大,twse,11.60,12.35,11.60,12.35,2385370,29358815,0.8,,,537,,
2008-03-04_1110,2008-03-04,1110,東泥,twse,13.70,14.25,13.70,14.05,8903386,124788677,0.3,,,1766,,
2008-03-04_1201,2008-03-04,1201,味全,twse,22.10,22.70,21.35,21.90,13105135,287587332,-0.2,,,3827,,
2008-03-04_1203,2008-03-04,1203,味王,twse,25.50,25.75,25.00,25.60,2855315,72445843,0.2,,,1063,,
2008-03-04_1210,2008-03-04,1210,大成,twse,42.00,42.35,41.10,42.20,7610351,318918942,0.5,,,2774,,
2008-03-04_1213,2008-03-04,1213,大飲,twse,12.00,12.00,11.35,11.85,213000,2491350,-0.25,,,107,,
2008-03-04_1215,2008-03-04,1215,卜蜂,twse,17.90,18.35,17.70,17.80,4824064,86689037,0.0,,,1586,,
2008-03-04_1216,2008-03-04,1216,統一,twse,46.95,47.80,46.65,47.40,44472848,2099917123,0.75,,,13356,,
