key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-01-16_0015,2014-01-16,0015,富邦,twse,9.16,9.20,9.16,9.18,325000,2986600,0.01,,,18,,
2014-01-16_0050,2014-01-16,0050,元大台灣50,twse,58.50,58.75,58.50,58.55,12771698,749062443,0.15,,,2648,,
2014-01-16_0051,2014-01-16,0051,元大中型100,twse,29.80,29.92,29.66,29.66,12000,356960,0.33,,,11,,
2014-01-16_0052,2014-01-16,0052,富邦科技,twse,35.74,35.77,35.74,35.77,4000,142990,0.41,,,4,,
2014-01-16_0053,2014-01-16,0053,元大電子,twse,24.76,24.90,24.70,24.77,65000,1609830,0.15,,,44,,
2014-01-16_0054,2014-01-16,0054,元大台商50,twse,21.41,21.59,21.37,21.42,74000,1587540,0.16,,,49,,
2014-01-16_0055,2014-01-16,0055,元大MSCI金融,twse,14.08,14.09,14.05,14.07,1077325,15154850,0.03,,,192,,
2014-01-16_0056,2014-01-16,0056,元大高股息,twse,23.33,23.48,23.33,23.36,1763409,41262963,0.06,,,598,,
2014-01-16_0057,2014-01-16,0057,富邦摩台,twse,35.59,35.59,35.58,35.58,68000,2419460,0.21,,,4,,
2014-01-16_0058,2014-01-16,0058,富邦發達,twse,35.13,35.18,35.13,35.18,158000,5554500,0.15,,,14,,
2014-01-16_0059,2014-01-16,0059,富邦金融,twse,31.09,31.09,31.08,31.08,5000,155420,0.02,,,2,,
2014-01-16_0060,2014-01-16,0060,新台灣,twse,32.49,32.49,32.49,32.49,1000,32490,0.0,flat,,1,,
2014-01-16_0061,2014-01-16,0061,元大寶滬深,twse,12.33,12.38,12.31,12.36,12489860,153793376,0.06,,,1224,,
2014-01-16_006203,2014-01-16,006203,元大MSCI台灣,twse,28.44,28.47,28.40,28.40,7000,198960,0.2,,,4,,
2014-01-16_006204,2014-01-16,006204,永豐臺灣加權,twse,42.91,43.19,42.91,42.95,359050,15481185,0.04,,,91,,
2014-01-16_006205,2014-01-16,006205,富邦上証,twse,19.96,20.09,19.96,19.97,4944000,98856420,0.03,,,705,,
2014-01-16_006206,2014-01-16,006206,元大上證50,twse,17.60,17.67,17.51,17.59,2121223,37328284,0.12,,,351,,
2014-01-16_006207,2014-01-16,006207,復華滬深,twse,13.79,13.80,13.73,13.78,839000,11551500,0.07,,,121,,
2014-01-16_006208,2014-01-16,006208,富邦台50,twse,33.17,33.20,33.11,33.11,14000,464340,0.21,,,10,,
2014-01-16_0080,2014-01-16,0080,恒中國,twse,360.50,360.50,360.50,360.50,600,216300,0.45,up,,3,,
2014-01-16_0081,2014-01-16,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-01-16_008201,2014-01-16,008201,BP上證50,twse,53.10,53.20,53.00,53.10,6600,350075,-0.1,,,22,,
2014-01-16_01001T,2014-01-16,01001T,土銀富邦R1,twse,16.55,16.55,16.50,16.50,18000,297320,-0.05,,,9,,
2014-01-16_01002T,2014-01-16,01002T,土銀國泰R1,twse,19.85,19.85,19.80,19.81,422000,8367060,-0.05,,,50,,
2014-01-16_01003T,2014-01-16,01003T,兆豐新光R1,twse,14.10,14.10,14.06,14.06,73000,1027040,-0.05,,,16,,
2014-01-16_01004T,2014-01-16,01004T,土銀富邦R2,twse,12.98,12.98,12.93,12.96,103000,1334950,-0.03,,,18,,
2014-01-16_01007T,2014-01-16,01007T,兆豐國泰R2,twse,16.42,16.44,16.42,16.43,514000,8444280,0.0,,,27,,
2014-01-16_01008T,2014-01-16,01008T,駿馬R1,twse,16.79,17.00,16.79,16.90,433000,7342470,0.11,,,131,,
2014-01-16_1101,2014-01-16,1101,台泥,twse,45.10,45.75,43.90,44.00,16224498,721968762,-0.75,,,4940,,
2014-01-16_1102,2014-01-16,1102,亞泥,twse,37.70,37.85,37.60,37.60,3580668,135092431,0.0,,,1475,,
2014-01-16_1103,2014-01-16,1103,嘉泥,twse,15.60,15.60,15.45,15.55,462306,7165388,0.0,,,118,,
2014-01-16_1104,2014-01-16,1104,環泥,twse,30.25,30.25,29.60,29.60,1850689,55297585,-0.65,,,819,,
2014-01-16_1108,2014-01-16,1108,幸福,twse,8.30,8.30,8.25,8.28,253001,2093568,-0.01,,,44,,
2014-01-16_1109,2014-01-16,1109,信大,twse,12.05,12.05,11.95,11.95,107001,1286062,-0.1,,,25,,
2014-01-16_1110,2014-01-16,1110,東泥,twse,17.55,17.55,17.35,17.35,59050,1030562,-0.15,,,23,,
2014-01-16_1201,2014-01-16,1201,味全,twse,49.70,49.85,49.30,49.50,449610,22253860,-0.2,,,319,,
2014-01-16_1203,2014-01-16,1203,味王,twse,25.30,25.30,25.05,25.10,115323,2899975,-0.2,,,70,,
2014-01-16_1210,2014-01-16,1210,大成,twse,26.40,26.50,26.30,26.30,332619,8771109,-0.1,,,224,,
2014-01-16_1213,2014-01-16,1213,大飲,twse,21.10,21.20,20.90,21.15,107191,2255711,0.05,,,55,,
2014-01-16_1215,2014-01-16,1215,卜蜂,twse,15.85,15.90,15.75,15.75,426005,6731778,-0.05,,,149,,
2014-01-16_1216,2014-01-16,1216,統一,twse,52.20,52.40,51.60,51.60,7594255,394388056,-0.5,,,2552,,
2014-01-16_1217,2014-01-16,1217,愛之味,twse,9.22,9.23,9.17,9.22,3153967,29025124,0.0,,,340,,
2014-01-16_1218,2014-01-16,1218,泰山,twse,13.45,13.45,13.30,13.30,443165,5910633,-0.05,,,162,,
2014-01-16_1219,2014-01-16,1219,福壽,twse,14.80,14.90,14.75,14.75,77619,1146984,-0.05,,,43,,
2014-01-16_1220,2014-01-16,1220,台榮,twse,10.00,10.00,9.97,10.00,33401,333649,-0.05,,,20,,
2014-01-16_1225,2014-01-16,1225,福懋油,twse,11.40,11.40,11.05,11.20,744029,8364115,-0.05,,,332,,
2014-01-16_1227,2014-01-16,1227,佳格,twse,91.40,91.40,90.00,90.00,553712,49941780,-0.9,,,488,,
2014-01-16_1229,2014-01-16,1229,聯華,twse,19.55,19.60,19.45,19.55,441171,8617479,0.0,,,205,,
2014-01-16_1231,2014-01-16,1231,聯華食,twse,39.20,39.20,38.70,38.70,157268,6109766,-0.3,,,115,,
2014-01-16_1232,2014-01-16,1232,大統益,twse,62.40,62.80,61.60,62.00,148001,9204062,-0.4,,,91,,
2014-01-16_1233,2014-01-16,1233,天仁,twse,47.70,47.70,47.20,47.20,27177,1289441,-0.5,,,24,,
2014-01-16_1234,2014-01-16,1234,黑松,twse,33.25,33.50,33.00,33.00,314321,10438070,-0.1,,,182,,
2014-01-16_1235,2014-01-16,1235,興泰,twse,25.30,25.30,25.30,25.30,2000,50399,0.0,flat,,5,,
2014-01-16_1236,2014-01-16,1236,宏亞,twse,26.65,26.75,26.20,26.35,17177,452154,-0.15,,,18,,
2014-01-16_1262,2014-01-16,1262,綠悅-KY,twse,146.00,160.00,140.00,151.00,9032000,1344871500,0.0,,,7311,,
2014-01-16_1301,2014-01-16,1301,台塑,twse,79.60,79.70,78.90,79.20,4919028,390349263,0.2,,,1816,,
2014-01-16_1303,2014-01-16,1303,南亞,twse,67.00,67.20,66.40,67.00,7391028,495192338,0.3,,,2253,,
2014-01-16_1304,2014-01-16,1304,台聚,twse,21.90,22.20,21.75,21.80,4778707,105072012,-0.1,,,1583,,
2014-01-16_1305,2014-01-16,1305,華夏,twse,16.70,16.85,16.65,16.80,3042306,50917681,0.1,,,1078,,
2014-01-16_1307,2014-01-16,1307,三芳,twse,30.10,30.10,29.70,29.75,237358,7084240,-0.35,,,130,,
2014-01-16_1308,2014-01-16,1308,亞聚,twse,27.50,27.50,26.60,26.60,4274909,114642118,-0.85,,,1415,,
2014-01-16_1309,2014-01-16,1309,台達化,twse,12.30,12.40,12.15,12.15,783294,9572600,-0.15,,,319,,
2014-01-16_1310,2014-01-16,1310,台苯,twse,22.55,22.65,21.90,22.25,9447610,209139336,-0.1,,,2841,,
2014-01-16_1312,2014-01-16,1312,國喬,twse,22.55,22.55,22.15,22.45,5417373,121403966,0.0,,,1882,,
2014-01-16_1312A,2014-01-16,1312A,國喬特,twse,23.70,23.95,23.70,23.95,4000,95050,0.05,,,2,,
2014-01-16_1313,2014-01-16,1313,聯成,twse,14.45,14.50,14.40,14.40,1539248,22250511,-0.05,,,796,,
2014-01-16_1314,2014-01-16,1314,中石化,twse,13.80,13.80,13.65,13.65,8108236,111203149,-0.05,,,2488,,
2014-01-16_1315,2014-01-16,1315,達新,twse,30.00,30.00,29.70,29.90,39340,1173296,-0.05,,,26,,
2014-01-16_1316,2014-01-16,1316,上曜,twse,11.75,11.80,11.55,11.65,601828,7022303,-0.1,,,151,,
2014-01-16_1319,2014-01-16,1319,東陽,twse,42.00,43.20,42.00,42.75,6524150,277750745,1.1,,,3116,,
2014-01-16_1321,2014-01-16,1321,大洋,twse,36.40,36.45,35.90,36.00,430012,15516834,-0.4,,,203,,
2014-01-16_1323,2014-01-16,1323,永裕,twse,38.90,39.00,38.40,38.45,309299,11939293,-0.35,,,238,,
2014-01-16_1324,2014-01-16,1324,地球,twse,15.85,16.00,15.75,15.85,54001,857666,0.05,,,29,,
2014-01-16_1325,2014-01-16,1325,恆大,twse,20.60,20.65,20.50,20.60,420439,8646063,0.25,,,172,,
2014-01-16_1326,2014-01-16,1326,台化,twse,81.20,81.30,80.30,80.30,4451272,358772217,-0.5,,,2108,,
2014-01-16_1337,2014-01-16,1337,再生-KY,twse,93.90,95.00,91.00,91.30,3980353,367317794,-2.4,,,2345,,
2014-01-16_1338,2014-01-16,1338,廣華-KY,twse,108.00,108.50,105.50,106.00,493609,52819445,-1.0,,,311,,
2014-01-16_1339,2014-01-16,1339,昭輝,twse,48.10,48.10,46.10,46.55,308051,14496691,-1.15,,,180,,
2014-01-16_1340,2014-01-16,1340,勝悅-KY,twse,148.00,155.00,146.00,148.00,872035,130206855,0.0,,,715,,
2014-01-16_1402,2014-01-16,1402,遠東新,twse,33.50,33.50,32.80,32.80,3499415,115405084,-0.4,,,1681,,
2014-01-16_1409,2014-01-16,1409,新纖,twse,10.30,10.40,10.25,10.25,2408404,24797060,-0.05,,,510,,
2014-01-16_1410,2014-01-16,1410,南染,twse,23.15,23.25,22.95,23.00,123573,2845186,-0.05,,,45,,
2014-01-16_1413,2014-01-16,1413,宏洲,twse,5.11,5.12,5.00,5.08,261528,1316470,-0.02,,,71,,
2014-01-16_1414,2014-01-16,1414,東和,twse,9.76,9.84,9.70,9.70,651151,6348030,-0.06,,,199,,
2014-01-16_1416,2014-01-16,1416,廣豐,twse,19.35,19.35,19.20,19.20,195148,3766133,-0.25,,,101,,
2014-01-16_1417,2014-01-16,1417,嘉裕,twse,8.82,8.88,8.78,8.79,1052298,9275009,-0.02,,,267,,
2014-01-16_1418,2014-01-16,1418,東華,twse,6.42,6.45,6.37,6.37,175500,1124659,-0.05,,,30,,
2014-01-16_1419,2014-01-16,1419,新紡,twse,39.80,39.80,39.25,39.50,237466,9373013,-0.25,,,103,,
2014-01-16_1423,2014-01-16,1423,利華,twse,8.20,8.20,8.10,8.10,264391,2157519,-0.1,,,73,,
2014-01-16_1432,2014-01-16,1432,大魯閣,twse,23.75,24.40,23.60,23.75,1706262,40956089,0.2,,,710,,
2014-01-16_1434,2014-01-16,1434,福懋,twse,33.70,33.70,32.50,32.55,3215753,105753148,-0.95,,,1597,,
2014-01-16_1435,2014-01-16,1435,中福,twse,6.55,6.59,6.51,6.51,194309,1269161,-0.02,,,44,,
2014-01-16_1436,2014-01-16,1436,華友聯,twse,53.10,53.70,53.00,53.70,7757,413269,0.2,,,13,,
2014-01-16_1437,2014-01-16,1437,勤益控,twse,20.80,21.30,20.60,20.80,1163857,24419588,0.15,,,445,,
2014-01-16_1438,2014-01-16,1438,三地開發,twse,5.03,5.03,5.02,5.02,78028,391891,-0.03,,,12,,
2014-01-16_1439,2014-01-16,1439,雋揚,twse,15.50,15.50,15.15,15.30,163244,2517796,-0.15,,,53,,
2014-01-16_1440,2014-01-16,1440,南紡,twse,20.35,20.50,20.35,20.40,1770241,36180030,0.1,,,678,,
2014-01-16_1441,2014-01-16,1441,大東,twse,10.20,10.25,10.00,10.00,264723,2681440,-0.15,,,72,,
2014-01-16_1442,2014-01-16,1442,名軒,twse,36.70,36.90,36.50,36.80,503289,18477055,0.2,,,209,,
2014-01-16_1443,2014-01-16,1443,立益物流,twse,8.33,8.33,8.25,8.25,50128,413887,-0.09,,,19,,
2014-01-16_1444,2014-01-16,1444,力麗,twse,10.95,11.10,10.95,11.00,2289213,25217364,0.05,,,409,,
2014-01-16_1445,2014-01-16,1445,大宇,twse,10.65,10.75,10.55,10.70,2138194,22756855,-0.05,,,385,,
2014-01-16_1446,2014-01-16,1446,宏和,twse,30.10,30.50,29.95,30.30,116331,3503913,-0.1,,,83,,
2014-01-16_1447,2014-01-16,1447,力鵬,twse,13.70,13.80,13.60,13.70,3445436,47201762,0.05,,,943,,
2014-01-16_1449,2014-01-16,1449,佳和,twse,1.92,1.92,1.85,1.85,370916,688662,-0.03,,,29,,
2014-01-16_1451,2014-01-16,1451,年興,twse,31.50,31.80,31.10,31.35,840395,26421765,-0.25,,,361,,
2014-01-16_1452,2014-01-16,1452,宏益,twse,10.80,10.95,10.75,10.80,178790,1940541,0.0,,,67,,
2014-01-16_1453,2014-01-16,1453,大將,twse,10.05,10.10,9.80,9.92,140594,1393510,-0.08,,,60,,
2014-01-16_1454,2014-01-16,1454,台富,twse,8.26,8.29,8.24,8.24,106033,876254,0.0,,,78,,
2014-01-16_1455,2014-01-16,1455,集盛,twse,10.40,10.45,10.30,10.35,2247040,23290803,-0.05,,,530,,
2014-01-16_1456,2014-01-16,1456,怡華,twse,11.10,11.10,9.68,11.00,1255980,13666675,0.6,,,220,,
2014-01-16_1457,2014-01-16,1457,宜進,twse,8.06,8.12,8.00,8.02,581613,4682212,-0.03,,,151,,
2014-01-16_1459,2014-01-16,1459,聯發,twse,9.45,9.45,9.34,9.43,331780,3119171,-0.02,,,112,,
2014-01-16_1460,2014-01-16,1460,宏遠,twse,10.50,10.50,10.15,10.20,1911873,19672757,-0.2,,,466,,
2014-01-16_1463,2014-01-16,1463,強盛新,twse,17.80,17.80,17.45,17.50,330304,5803388,-0.15,,,168,,
2014-01-16_1464,2014-01-16,1464,得力,twse,12.80,12.95,12.75,12.85,275500,3545700,0.15,,,110,,
2014-01-16_1465,2014-01-16,1465,偉全,twse,16.50,16.60,16.20,16.60,494000,8084500,0.15,,,104,,
2014-01-16_1466,2014-01-16,1466,聚隆,twse,20.10,20.10,19.55,19.60,419999,8323028,-0.35,,,196,,
2014-01-16_1467,2014-01-16,1467,南緯,twse,14.35,14.45,13.85,14.20,1118222,15885130,-0.15,,,311,,
2014-01-16_1468,2014-01-16,1468,昶和,twse,10.60,10.60,10.50,10.50,26001,274260,-0.1,,,16,,
2014-01-16_1469,2014-01-16,1469,理隆,twse,10.50,11.20,10.35,11.20,185000,2040150,0.7,,,52,,
2014-01-16_1470,2014-01-16,1470,大統新創,twse,16.70,16.70,16.70,16.70,7000,116900,-0.3,down,,2,,
2014-01-16_1471,2014-01-16,1471,首利,twse,12.00,12.00,11.60,11.60,1592482,18835390,-0.1,,,444,,
2014-01-16_1472,2014-01-16,1472,三洋實業,twse,38.40,38.40,37.40,37.80,104000,3950500,-0.6,,,53,,
2014-01-16_1473,2014-01-16,1473,台南,twse,31.10,31.65,31.10,31.45,497200,15583890,0.35,,,253,,
2014-01-16_1474,2014-01-16,1474,弘裕,twse,9.18,9.18,9.13,9.13,155000,1417810,-0.04,,,71,,
2014-01-16_1475,2014-01-16,1475,業旺,twse,12.55,13.00,12.55,12.75,72800,934370,0.2,,,53,,
2014-01-16_1476,2014-01-16,1476,儒鴻,twse,314.00,314.00,300.50,300.50,2102045,645160000,-5.5,,,1827,,
2014-01-16_1477,2014-01-16,1477,聚陽,twse,151.00,151.50,145.00,145.00,2479021,363937072,-6.0,,,1805,,
2014-01-16_1503,2014-01-16,1503,士電,twse,38.10,38.20,37.85,38.00,93510,3561899,-0.1,,,75,,
2014-01-16_1504,2014-01-16,1504,東元,twse,34.10,34.20,33.70,33.95,2382192,80833373,0.2,,,1323,,
2014-01-16_1506,2014-01-16,1506,正道,twse,20.20,20.80,19.45,19.45,6384609,129385651,-0.35,,,2234,,
2014-01-16_1507,2014-01-16,1507,永大,twse,83.30,83.50,82.80,83.20,611297,50868387,0.4,,,483,,
2014-01-16_1512,2014-01-16,1512,瑞利,twse,10.50,11.05,10.50,10.70,12333102,133742251,0.3,,,2012,,
2014-01-16_1513,2014-01-16,1513,中興電,twse,22.20,22.20,21.60,21.60,3377043,73710673,-0.5,,,1359,,
2014-01-16_1514,2014-01-16,1514,亞力,twse,10.25,10.40,10.00,10.05,1005091,10251373,-0.1,,,296,,
2014-01-16_1515,2014-01-16,1515,力山,twse,12.15,12.60,12.15,12.20,1838598,22768381,0.1,,,482,,
2014-01-16_1516,2014-01-16,1516,川飛,twse,,,,,1301,15612,0.0,,,5,無成交,
2014-01-16_1517,2014-01-16,1517,利奇,twse,16.50,16.95,16.45,16.70,3621426,60430969,0.2,,,1139,,
2014-01-16_1519,2014-01-16,1519,華城,twse,18.15,18.30,17.90,17.90,365437,6601276,-0.1,,,175,,
2014-01-16_1521,2014-01-16,1521,大億,twse,58.60,58.60,57.20,57.30,148500,8551600,-0.7,,,113,,
2014-01-16_1522,2014-01-16,1522,堤維西,twse,17.20,17.40,17.00,17.00,477445,8163636,-0.1,,,224,,
