key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-04-30_0015,2009-04-30,0015,富邦,twse,5.74,5.77,5.70,5.77,411000,2365820,0.37,,,64,,
2009-04-30_0050,2009-04-30,0050,元大台灣50,twse,42.15,42.15,42.15,42.15,37282829,1571471228,2.75,up,,2829,,
2009-04-30_0051,2009-04-30,0051,元大中型100,twse,21.92,22.24,21.71,22.24,759300,16804642,1.45,,,259,,
2009-04-30_0052,2009-04-30,0052,富邦科技,twse,26.80,27.32,26.03,27.32,83002,2240844,1.78,,,35,,
2009-04-30_0053,2009-04-30,0053,元大電子,twse,18.75,19.26,18.75,19.26,551002,10575458,1.26,,,126,,
2009-04-30_0054,2009-04-30,0054,元大台商50,twse,14.88,14.98,14.58,14.98,677000,10094190,0.98,,,88,,
2009-04-30_0055,2009-04-30,0055,元大MSCI金融,twse,9.49,9.49,9.49,9.49,3028060,28736289,0.62,up,,505,,
2009-04-30_0056,2009-04-30,0056,元大高股息,twse,18.16,18.32,18.16,18.32,627302,11469361,1.19,,,134,,
2009-04-30_0057,2009-04-30,0057,富邦摩台,twse,22.36,22.36,22.36,22.36,65000,1453400,1.46,up,,14,,
2009-04-30_0058,2009-04-30,0058,富邦發達,twse,22.70,22.89,22.04,22.89,18000,408210,1.49,,,7,,
2009-04-30_0059,2009-04-30,0059,富邦金融,twse,19.51,19.51,19.51,19.51,28000,546280,1.27,up,,11,,
2009-04-30_0060,2009-04-30,0060,新台灣,twse,19.66,19.80,19.66,19.80,82989,1641661,1.29,,,19,,
2009-04-30_01001T,2009-04-30,01001T,土銀富邦R1,twse,10.30,10.50,10.30,10.40,834000,8694690,0.1,,,50,,
2009-04-30_01002T,2009-04-30,01002T,土銀國泰R1,twse,10.30,10.50,10.26,10.40,1026000,10681620,0.14,,,265,,
2009-04-30_01003T,2009-04-30,01003T,兆豐新光R1,twse,8.57,8.63,8.57,8.60,1841000,15832090,0.03,,,122,,
2009-04-30_01004T,2009-04-30,01004T,土銀富邦R2,twse,10.08,10.10,10.01,10.05,530000,5336710,0.07,,,119,,
2009-04-30_01005T,2009-04-30,01005T,三鼎,twse,6.57,6.75,6.57,6.75,202000,1346930,0.2,,,26,,
2009-04-30_01007T,2009-04-30,01007T,兆豐國泰R2,twse,9.20,9.40,9.20,9.30,1260000,11633700,0.1,,,149,,
2009-04-30_01008T,2009-04-30,01008T,駿馬R1,twse,7.40,7.40,7.02,7.20,100000,717470,0.15,,,19,,
2009-04-30_1101,2009-04-30,1101,台泥,twse,31.60,31.60,30.80,31.60,30039585,946894759,2.05,,,3558,,
2009-04-30_1102,2009-04-30,1102,亞泥,twse,34.10,34.10,34.10,34.10,10096222,344281155,2.2,up,,1834,,
2009-04-30_1103,2009-04-30,1103,嘉泥,twse,16.60,16.70,16.10,16.70,2996848,49698549,1.05,,,859,,
2009-04-30_1104,2009-04-30,1104,環泥,twse,13.25,13.60,13.20,13.60,1568958,21193166,0.85,,,409,,
