key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-08-28_0015,2012-08-28,0015,富邦,twse,7.20,7.20,7.20,7.20,1000,7200,0.0,flat,,1,,
2012-08-28_0050,2012-08-28,0050,元大台灣50,twse,52.95,52.95,52.45,52.50,9135416,480748795,-0.7,,,2474,,
2012-08-28_0051,2012-08-28,0051,元大中型100,twse,26.14,26.14,25.78,25.78,73000,1889650,-0.36,,,48,,
2012-08-28_0052,2012-08-28,0052,富邦科技,twse,29.24,29.24,29.04,29.04,7000,203970,-0.29,,,6,,
2012-08-28_0053,2012-08-28,0053,元大電子,twse,22.50,22.50,22.10,22.10,30000,668680,-0.36,,,26,,
2012-08-28_0054,2012-08-28,0054,元大台商50,twse,19.92,19.96,19.62,19.92,34000,672430,0.0,,,14,,
2012-08-28_0055,2012-08-28,0055,元大MSCI金融,twse,11.21,11.21,11.07,11.08,2982000,33223500,-0.18,,,838,,
2012-08-28_0056,2012-08-28,0056,元大高股息,twse,24.70,24.75,24.60,24.63,576299,14205028,-0.19,,,251,,
2012-08-28_0057,2012-08-28,0057,富邦摩台,twse,30.24,30.27,30.00,30.00,14000,422440,-0.33,,,6,,
2012-08-28_0058,2012-08-28,0058,富邦發達,twse,31.41,31.41,31.41,31.41,6000,188460,-0.5,down,,3,,
2012-08-28_0059,2012-08-28,0059,富邦金融,twse,23.62,23.62,23.60,23.60,8000,188920,0.0,,,3,,
2012-08-28_0060,2012-08-28,0060,新台灣,twse,28.15,28.15,27.50,27.58,6000,166430,-0.57,,,6,,
2012-08-28_0061,2012-08-28,0061,元大寶滬深,twse,12.71,12.73,12.64,12.67,11031297,139785895,-0.06,,,2165,,
2012-08-28_006203,2012-08-28,006203,元大MSCI台灣,twse,25.20,25.44,25.20,25.44,5000,126240,-0.01,,,4,,
2012-08-28_006204,2012-08-28,006204,永豐臺灣加權,twse,38.31,38.31,38.09,38.11,18000,687990,-0.47,,,7,,
2012-08-28_006205,2012-08-28,006205,富邦上証,twse,18.00,18.00,17.86,17.95,233000,4176050,-0.07,,,59,,
2012-08-28_006206,2012-08-28,006206,元大上證50,twse,17.30,17.35,17.20,17.31,577000,9962610,-0.05,,,148,,
2012-08-28_006207,2012-08-28,006207,復華滬深,twse,13.15,13.18,13.08,13.09,1288000,16889360,-0.09,,,246,,
2012-08-28_006208,2012-08-28,006208,富邦台50,twse,31.10,31.10,30.71,30.83,1317450,40648072,-0.35,,,124,,
2012-08-28_0080,2012-08-28,0080,恒中國,twse,312.20,312.20,312.20,312.20,200,62440,-8.8,down,,1,,
2012-08-28_0081,2012-08-28,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2012-08-28_008201,2012-08-28,008201,BP上證50,twse,59.40,59.70,59.40,59.65,500,29785,0.15,,,3,,
2012-08-28_01001T,2012-08-28,01001T,土銀富邦R1,twse,16.81,16.81,16.81,16.81,10000,168100,0.0,flat,,1,,
2012-08-28_01002T,2012-08-28,01002T,土銀國泰R1,twse,16.58,16.58,16.53,16.55,299000,4950970,-0.03,,,25,,
2012-08-28_01003T,2012-08-28,01003T,兆豐新光R1,twse,12.56,12.56,12.55,12.55,116000,1456140,-0.01,,,32,,
2012-08-28_01004T,2012-08-28,01004T,土銀富邦R2,twse,12.86,12.88,12.85,12.85,237000,3046640,-0.29,,,24,,
2012-08-28_01007T,2012-08-28,01007T,兆豐國泰R2,twse,14.53,14.53,14.42,14.50,81000,1171840,-0.04,,,11,,
2012-08-28_01008T,2012-08-28,01008T,駿馬R1,twse,13.00,13.00,12.96,13.00,71000,921890,0.0,,,22,,
2012-08-28_1101,2012-08-28,1101,台泥,twse,33.70,33.80,33.45,33.45,5039017,169139410,-0.4,,,1937,,
2012-08-28_1102,2012-08-28,1102,亞泥,twse,34.85,35.05,34.60,34.60,2374539,82644615,-0.25,,,854,,
2012-08-28_1103,2012-08-28,1103,嘉泥,twse,13.70,13.70,13.55,13.55,428171,5834364,-0.15,,,111,,
2012-08-28_1104,2012-08-28,1104,環泥,twse,13.35,13.60,13.35,13.45,113532,1531227,0.0,,,58,,
2012-08-28_1108,2012-08-28,1108,幸福,twse,6.48,6.51,6.30,6.37,254398,1620178,-0.11,,,96,,
2012-08-28_1109,2012-08-28,1109,信大,twse,10.40,10.45,10.40,10.40,10000,104250,-0.1,,,6,,
2012-08-28_1110,2012-08-28,1110,東泥,twse,12.70,13.05,12.70,12.95,516421,6643985,0.25,,,192,,
2012-08-28_1201,2012-08-28,1201,味全,twse,32.40,32.65,32.00,32.10,1083116,34982469,-0.3,,,474,,
2012-08-28_1203,2012-08-28,1203,味王,twse,20.60,20.60,20.45,20.55,126568,2599165,-0.05,,,37,,
2012-08-28_1210,2012-08-28,1210,大成,twse,30.45,30.50,30.20,30.45,3653418,110724410,0.0,,,937,,
2012-08-28_1213,2012-08-28,1213,大飲,twse,24.90,24.95,24.00,24.20,162001,3968474,-0.65,,,99,,
2012-08-28_1215,2012-08-28,1215,卜蜂,twse,14.55,14.60,14.15,14.25,537862,7720239,-0.4,,,224,,
2012-08-28_1216,2012-08-28,1216,統一,twse,49.50,49.50,48.15,48.25,12042796,586451391,-1.6,,,5203,,
2012-08-28_1217,2012-08-28,1217,愛之味,twse,10.55,10.60,10.30,10.30,1896658,19747439,-0.25,,,553,,
2012-08-28_1218,2012-08-28,1218,泰山,twse,16.00,16.00,15.35,15.50,2051903,31908537,-0.4,,,728,,
2012-08-28_1219,2012-08-28,1219,福壽,twse,15.50,15.50,15.30,15.45,42788,657054,0.0,,,28,,
2012-08-28_1220,2012-08-28,1220,台榮,twse,11.05,11.05,10.65,10.65,203000,2185800,-0.35,,,86,,
2012-08-28_1225,2012-08-28,1225,福懋油,twse,13.35,13.35,13.20,13.25,125710,1668225,-0.1,,,55,,
2012-08-28_1227,2012-08-28,1227,佳格,twse,81.80,82.50,80.00,80.20,2073242,167680345,-1.9,,,1522,,
2012-08-28_1229,2012-08-28,1229,聯華,twse,18.35,18.35,18.05,18.05,1001171,18185185,-0.3,,,457,,
2012-08-28_1231,2012-08-28,1231,聯華食,twse,38.45,38.45,37.30,37.50,356390,13445925,-0.9,,,227,,
2012-08-28_1232,2012-08-28,1232,大統益,twse,52.00,52.00,51.50,51.80,121300,6285069,-0.3,,,77,,
2012-08-28_1233,2012-08-28,1233,天仁,twse,46.35,46.85,46.35,46.45,24000,1116000,-0.45,,,5,,
2012-08-28_1234,2012-08-28,1234,黑松,twse,38.70,38.70,38.30,38.55,392567,15113404,-0.15,,,217,,
2012-08-28_1235,2012-08-28,1235,興泰,twse,25.10,25.45,24.50,25.20,68000,1695850,0.1,,,50,,
2012-08-28_1236,2012-08-28,1236,宏亞,twse,21.60,21.70,21.20,21.20,47930,1022150,-0.35,,,43,,
2012-08-28_1301,2012-08-28,1301,台塑,twse,81.50,81.60,80.70,80.90,4166370,337287970,-0.7,,,1596,,
2012-08-28_1303,2012-08-28,1303,南亞,twse,57.00,57.40,57.00,57.20,2422655,138452955,-0.2,,,974,,
2012-08-28_1304,2012-08-28,1304,台聚,twse,25.55,25.55,25.10,25.20,3253840,82200727,-0.45,,,1186,,
2012-08-28_1305,2012-08-28,1305,華夏,twse,12.00,12.05,11.60,11.60,3648796,42956012,-0.45,,,949,,
2012-08-28_1307,2012-08-28,1307,三芳,twse,23.90,24.15,23.80,23.90,46311,1107581,-0.1,,,32,,
2012-08-28_1308,2012-08-28,1308,亞聚,twse,30.05,30.05,29.25,29.30,2254743,66683307,-1.0,,,1150,,
2012-08-28_1309,2012-08-28,1309,台達化,twse,11.10,11.10,10.70,10.70,912488,9911070,-0.4,,,316,,
2012-08-28_1310,2012-08-28,1310,台苯,twse,8.32,8.35,7.99,8.06,5269082,42601223,-0.19,,,1390,,
2012-08-28_1312,2012-08-28,1312,國喬,twse,14.30,14.45,13.70,13.80,10538999,148113476,-0.7,,,2300,,
2012-08-28_1312A,2012-08-28,1312A,國喬特,twse,,,,,0,0,0.0,,,0,無成交,
2012-08-28_1313,2012-08-28,1313,聯成,twse,15.70,15.75,15.35,15.50,2608316,40356095,-0.35,,,721,,
2012-08-28_1314,2012-08-28,1314,中石化,twse,24.20,24.20,23.30,23.30,44734976,1053746111,-1.0,,,11895,,
2012-08-28_1315,2012-08-28,1315,達新,twse,26.90,27.15,26.70,26.75,231019,6216554,-0.15,,,53,,
2012-08-28_1316,2012-08-28,1316,上曜,twse,14.90,14.90,13.90,13.90,1866485,26364241,-1.0,,,670,,
2012-08-28_1319,2012-08-28,1319,東陽,twse,29.25,29.50,28.80,28.85,602780,17470899,-0.55,,,251,,
2012-08-28_1321,2012-08-28,1321,大洋,twse,26.40,26.40,25.10,25.35,8653100,224873680,0.0,,,2412,,
2012-08-28_1323,2012-08-28,1323,永裕,twse,22.90,22.90,21.95,22.15,799650,17855729,-0.75,,,300,,
2012-08-28_1324,2012-08-28,1324,地球,twse,11.50,11.50,11.35,11.35,63140,720132,-0.15,,,34,,
2012-08-28_1325,2012-08-28,1325,恆大,twse,16.25,16.30,16.25,16.30,57674,939068,0.05,,,31,,
2012-08-28_1326,2012-08-28,1326,台化,twse,79.20,79.20,78.00,78.00,2978321,233610790,-1.5,,,1718,,
2012-08-28_1337,2012-08-28,1337,再生-KY,twse,94.00,94.00,92.50,92.50,402065,37426910,-1.5,,,313,,
2012-08-28_1339,2012-08-28,1339,昭輝,twse,28.00,28.10,27.95,28.10,10000,280000,0.05,,,10,,
2012-08-28_1402,2012-08-28,1402,遠東新,twse,31.60,31.75,31.40,31.40,6124518,192920187,-0.15,,,2138,,
2012-08-28_1409,2012-08-28,1409,新纖,twse,9.53,9.53,9.21,9.23,4846425,45230700,-0.32,,,1348,,
2012-08-28_1410,2012-08-28,1410,南染,twse,15.50,15.55,15.30,15.35,309102,4772604,-0.05,,,104,,
2012-08-28_1413,2012-08-28,1413,宏洲,twse,4.00,4.00,3.92,3.95,21000,82970,-0.02,,,12,,
2012-08-28_1414,2012-08-28,1414,東和,twse,9.10,9.11,8.75,8.81,1113321,9926677,-0.27,,,341,,
2012-08-28_1416,2012-08-28,1416,廣豐,twse,15.30,15.60,15.20,15.20,3838932,59027817,-0.1,,,935,,
2012-08-28_1417,2012-08-28,1417,嘉裕,twse,11.20,11.25,10.80,10.80,4633219,50797974,-0.4,,,913,,
2012-08-28_1418,2012-08-28,1418,東華,twse,6.58,6.58,6.41,6.41,36500,235970,-0.07,,,18,,
2012-08-28_1419,2012-08-28,1419,新紡,twse,40.15,40.35,38.80,38.80,892075,35643721,-1.35,,,362,,
2012-08-28_1423,2012-08-28,1423,利華,twse,7.31,7.36,7.28,7.32,134163,980939,-0.02,,,36,,
2012-08-28_1432,2012-08-28,1432,大魯閣,twse,11.55,11.60,11.45,11.60,110092,1266317,0.05,,,48,,
2012-08-28_1434,2012-08-28,1434,福懋,twse,27.30,27.75,27.20,27.45,519466,14196463,-0.05,,,370,,
2012-08-28_1435,2012-08-28,1435,中福,twse,3.61,3.65,3.60,3.61,112000,404560,0.0,,,43,,
2012-08-28_1436,2012-08-28,1436,華友聯,twse,50.80,50.80,50.40,50.40,42507,2148550,-0.4,,,50,,
2012-08-28_1437,2012-08-28,1437,勤益控,twse,14.20,14.80,14.10,14.40,635111,9178087,0.2,,,260,,
