key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-07-19_0015,2011-07-19,0015,富邦,twse,8.00,8.00,7.97,8.00,455000,3632580,0.04,,,59,,
2011-07-19_0050,2011-07-19,0050,元大台灣50,twse,58.85,59.05,58.65,58.90,8281788,487389392,-0.1,,,1663,,
2011-07-19_0051,2011-07-19,0051,元大中型100,twse,31.37,31.37,31.19,31.30,23252,727612,-0.07,,,18,,
2011-07-19_0052,2011-07-19,0052,富邦科技,twse,32.16,32.18,31.90,31.90,16000,512500,-0.41,,,7,,
2011-07-19_0053,2011-07-19,0053,元大電子,twse,24.38,24.58,24.38,24.47,29000,709480,-0.12,,,13,,
2011-07-19_0054,2011-07-19,0054,元大台商50,twse,22.00,22.00,21.81,21.84,29000,634730,0.01,,,9,,
2011-07-19_0055,2011-07-19,0055,元大MSCI金融,twse,14.31,14.39,14.29,14.36,10866000,155757470,0.01,,,742,,
2011-07-19_0056,2011-07-19,0056,元大高股息,twse,27.97,28.10,27.90,27.95,101000,2832350,-0.14,,,50,,
2011-07-19_0057,2011-07-19,0057,富邦摩台,twse,32.67,32.74,32.57,32.68,1013000,33079140,-0.02,,,41,,
2011-07-19_0058,2011-07-19,0058,富邦發達,twse,36.60,36.79,36.60,36.79,8000,293330,0.18,,,4,,
2011-07-19_0059,2011-07-19,0059,富邦金融,twse,31.57,31.57,31.43,31.57,24000,756590,-0.15,,,9,,
2011-07-19_0060,2011-07-19,0060,新台灣,twse,34.50,34.99,34.32,34.99,69000,2389660,-0.01,,,37,,
2011-07-19_0061,2011-07-19,0061,元大寶滬深,twse,17.60,17.74,17.53,17.54,3519381,62902835,-0.16,,,519,,
2011-07-19_006203,2011-07-19,006203,元大MSCI台灣,twse,28.54,28.54,28.45,28.48,39000,1110460,-0.28,,,7,,
2011-07-19_0080,2011-07-19,0080,恒中國,twse,452.00,452.00,440.00,445.00,3800,1691340,-7.0,,,12,,
2011-07-19_0081,2011-07-19,0081,恒香港,twse,828.90,828.90,810.00,810.00,400,325890,-19.5,,,3,,
2011-07-19_008201,2011-07-19,008201,BP上證50,twse,72.00,72.00,71.65,72.00,4800,344850,0.0,,,17,,
2011-07-19_01001T,2011-07-19,01001T,土銀富邦R1,twse,12.83,12.85,12.83,12.84,1045000,13409660,0.01,,,53,,
2011-07-19_01002T,2011-07-19,01002T,土銀國泰R1,twse,13.33,13.46,13.33,13.40,192000,2577440,0.07,,,59,,
2011-07-19_01003T,2011-07-19,01003T,兆豐新光R1,twse,10.38,10.40,10.32,10.40,794000,8220790,0.02,,,58,,
2011-07-19_01004T,2011-07-19,01004T,土銀富邦R2,twse,11.35,11.36,11.34,11.35,263000,2984010,0.01,,,27,,
2011-07-19_01005T,2011-07-19,01005T,三鼎,twse,15.08,15.08,15.00,15.00,659000,9898990,-0.1,,,177,,
2011-07-19_01007T,2011-07-19,01007T,兆豐國泰R2,twse,11.95,11.98,11.94,11.95,146000,1745070,0.01,,,23,,
2011-07-19_01008T,2011-07-19,01008T,駿馬R1,twse,9.48,9.48,9.43,9.47,167000,1578930,0.0,,,31,,
2011-07-19_1101,2011-07-19,1101,台泥,twse,45.45,45.45,44.25,44.60,10378035,463664389,-0.85,,,3468,,
2011-07-19_1102,2011-07-19,1102,亞泥,twse,45.10,45.35,44.10,44.35,8087974,360488967,-1.3,,,2396,,
2011-07-19_1103,2011-07-19,1103,嘉泥,twse,19.20,19.25,18.85,18.95,1680968,31880240,-0.2,,,483,,
2011-07-19_1104,2011-07-19,1104,環泥,twse,18.65,18.70,18.40,18.50,797472,14762828,-0.15,,,234,,
