key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-06-29_0015,2009-06-29,0015,富邦,twse,6.36,6.36,6.36,6.36,4000,25440,0.07,up,,1,,
2009-06-29_0050,2009-06-29,0050,元大台灣50,twse,44.80,44.90,44.09,44.28,8184737,364122440,-0.32,,,1530,,
2009-06-29_0051,2009-06-29,0051,元大中型100,twse,24.40,24.45,24.00,24.00,126010,3036020,-0.4,,,89,,
2009-06-29_0052,2009-06-29,0052,富邦科技,twse,27.12,27.17,26.99,27.17,10000,271060,-0.07,,,4,,
2009-06-29_0053,2009-06-29,0053,元大電子,twse,19.84,19.89,19.54,19.54,196010,3859891,-0.26,,,38,,
2009-06-29_0054,2009-06-29,0054,元大台商50,twse,16.02,16.02,15.80,15.80,21010,333550,-0.17,,,12,,
2009-06-29_0055,2009-06-29,0055,元大MSCI金融,twse,11.45,11.73,11.40,11.50,5312250,61270745,0.1,,,1154,,
2009-06-29_0056,2009-06-29,0056,元大高股息,twse,19.48,19.49,19.25,19.32,36000,697780,-0.13,,,17,,
2009-06-29_0057,2009-06-29,0057,富邦摩台,twse,24.08,24.08,23.54,23.54,69000,1641510,-0.24,,,12,,
2009-06-29_0058,2009-06-29,0058,富邦發達,twse,26.00,26.10,25.50,26.10,54000,1391580,-0.75,,,14,,
2009-06-29_0059,2009-06-29,0059,富邦金融,twse,23.88,24.14,23.88,24.14,65000,1556890,0.44,,,8,,
2009-06-29_0060,2009-06-29,0060,新台灣,twse,22.00,22.30,22.00,22.21,56060,1240392,0.16,,,20,,
2009-06-29_01001T,2009-06-29,01001T,土銀富邦R1,twse,10.63,10.69,10.63,10.68,23000,245190,0.05,,,7,,
2009-06-29_01002T,2009-06-29,01002T,土銀國泰R1,twse,10.35,10.36,10.35,10.35,120000,1242320,0.0,,,18,,
2009-06-29_01003T,2009-06-29,01003T,兆豐新光R1,twse,9.33,9.33,9.33,9.33,3000,27990,-0.03,down,,3,,
2009-06-29_01004T,2009-06-29,01004T,土銀富邦R2,twse,10.18,10.18,10.15,10.15,11000,111810,-0.03,,,4,,
2009-06-29_01005T,2009-06-29,01005T,三鼎,twse,7.25,7.28,7.25,7.28,13000,94280,0.03,,,4,,
2009-06-29_01007T,2009-06-29,01007T,兆豐國泰R2,twse,9.94,9.94,9.94,9.94,10000,99400,0.03,up,,1,,
2009-06-29_01008T,2009-06-29,01008T,駿馬R1,twse,7.40,7.40,7.40,7.40,15000,111000,0.0,flat,,2,,
2009-06-29_1101,2009-06-29,1101,台泥,twse,32.50,32.50,31.50,31.50,11225926,356770011,-0.8,,,3204,,
2009-06-29_1102,2009-06-29,1102,亞泥,twse,35.90,36.10,35.00,35.05,6317146,223839057,-0.7,,,1782,,
2009-06-29_1103,2009-06-29,1103,嘉泥,twse,15.40,15.70,15.20,15.25,962515,14779648,-0.45,,,319,,
2009-06-29_1104,2009-06-29,1104,環泥,twse,14.95,15.15,14.60,15.10,993417,14844205,0.25,,,306,,
2009-06-29_1108,2009-06-29,1108,幸福,twse,7.20,7.20,7.02,7.03,514192,3639164,-0.11,,,143,,
2009-06-29_1109,2009-06-29,1109,信大,twse,9.50,9.50,9.38,9.40,86359,815438,-0.09,,,34,,
2009-06-29_1110,2009-06-29,1110,東泥,twse,12.00,12.10,11.55,11.80,1677617,19783118,-0.1,,,384,,
2009-06-29_1201,2009-06-29,1201,味全,twse,35.40,37.40,34.10,36.40,21273136,770479681,1.2,,,6872,,
2009-06-29_1203,2009-06-29,1203,味王,twse,27.30,27.40,25.30,26.55,4433914,116949969,-0.55,,,1630,,
2009-06-29_1210,2009-06-29,1210,大成,twse,35.45,36.30,34.70,35.50,4714579,168328892,0.45,,,1806,,
2009-06-29_1213,2009-06-29,1213,大飲,twse,8.60,8.80,8.60,8.77,27000,235230,0.07,,,18,,
2009-06-29_1215,2009-06-29,1215,卜蜂,twse,16.90,17.10,16.60,16.60,3041118,51241258,0.0,,,986,,
2009-06-29_1216,2009-06-29,1216,統一,twse,34.35,35.15,33.75,34.70,24837849,860297183,1.0,,,7519,,
2009-06-29_1217,2009-06-29,1217,愛之味,twse,11.70,11.90,11.30,11.60,10844532,126762317,0.1,,,2548,,
