key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-05-14_0015,2009-05-14,0015,富邦,twse,6.44,6.44,6.30,6.40,267000,1711490,-0.04,,,130,,
2009-05-14_0050,2009-05-14,0050,元大台灣50,twse,43.99,44.07,43.63,43.65,15008088,657013287,-1.02,,,3220,,
2009-05-14_0051,2009-05-14,0051,元大中型100,twse,23.90,24.20,23.80,24.02,398010,9550852,-0.22,,,142,,
2009-05-14_0052,2009-05-14,0052,富邦科技,twse,27.90,28.14,27.00,27.00,187000,5194900,-1.5,,,23,,
2009-05-14_0053,2009-05-14,0053,元大電子,twse,19.76,19.99,19.70,19.70,216310,4283944,-0.39,,,60,,
2009-05-14_0054,2009-05-14,0054,元大台商50,twse,15.57,15.90,15.57,15.62,161025,2530175,-0.41,,,45,,
2009-05-14_0055,2009-05-14,0055,元大MSCI金融,twse,10.64,10.64,10.45,10.50,4846464,50951008,-0.4,,,819,,
2009-05-14_0056,2009-05-14,0056,元大高股息,twse,19.40,19.70,19.28,19.31,166213,3242530,-0.29,,,74,,
2009-05-14_0057,2009-05-14,0057,富邦摩台,twse,23.57,23.58,23.35,23.35,79002,1858247,-0.6,,,7,,
2009-05-14_0058,2009-05-14,0058,富邦發達,twse,24.10,24.10,24.10,24.10,5000,120500,-0.45,down,,2,,
2009-05-14_0059,2009-05-14,0059,富邦金融,twse,21.96,22.11,21.83,21.84,144000,3163850,-0.81,,,17,,
2009-05-14_0060,2009-05-14,0060,新台灣,twse,21.40,21.60,21.37,21.42,70000,1502890,-0.49,,,12,,
2009-05-14_01001T,2009-05-14,01001T,土銀富邦R1,twse,10.70,10.75,10.70,10.70,192005,2054507,0.0,,,16,,
2009-05-14_01002T,2009-05-14,01002T,土銀國泰R1,twse,10.74,10.76,10.73,10.75,441000,4740330,0.0,,,48,,
2009-05-14_01003T,2009-05-14,01003T,兆豐新光R1,twse,8.94,9.06,8.94,9.06,347000,3127260,0.09,,,56,,
2009-05-14_01004T,2009-05-14,01004T,土銀富邦R2,twse,10.10,10.12,10.08,10.08,179000,1807660,-0.02,,,16,,
2009-05-14_01005T,2009-05-14,01005T,三鼎,twse,7.09,7.10,7.03,7.08,44000,310100,-0.01,,,7,,
2009-05-14_01007T,2009-05-14,01007T,兆豐國泰R2,twse,9.68,9.68,9.64,9.68,303000,2930830,-0.01,,,32,,
2009-05-14_01008T,2009-05-14,01008T,駿馬R1,twse,7.35,7.35,7.24,7.25,25000,181760,-0.13,,,5,,
2009-05-14_1101,2009-05-14,1101,台泥,twse,32.45,32.45,31.50,31.60,24939291,791992182,-1.4,,,8427,,
2009-05-14_1102,2009-05-14,1102,亞泥,twse,35.00,35.00,33.50,33.65,36930558,1254133943,-2.05,,,9945,,
2009-05-14_1103,2009-05-14,1103,嘉泥,twse,16.00,16.15,15.85,15.95,1904134,30161506,-0.35,,,513,,
2009-05-14_1104,2009-05-14,1104,環泥,twse,13.80,13.95,13.55,13.65,533940,7317181,-0.25,,,213,,
2009-05-14_1108,2009-05-14,1108,幸福,twse,7.20,7.20,7.07,7.10,973179,6932412,-0.14,,,243,,
2009-05-14_1109,2009-05-14,1109,信大,twse,9.51,9.56,9.47,9.51,199101,1892268,-0.06,,,65,,
2009-05-14_1110,2009-05-14,1110,東泥,twse,9.60,9.70,9.45,9.59,336295,3212015,-0.15,,,140,,
2009-05-14_1201,2009-05-14,1201,味全,twse,27.00,27.70,27.00,27.05,6842913,186624090,-0.8,,,2055,,
2009-05-14_1203,2009-05-14,1203,味王,twse,21.30,22.50,21.30,21.90,959287,21047967,-0.4,,,373,,
2009-05-14_1210,2009-05-14,1210,大成,twse,34.50,35.00,34.30,34.80,4691130,162668100,-0.25,,,1311,,
2009-05-14_1213,2009-05-14,1213,大飲,twse,9.37,9.37,9.21,9.34,44002,408068,-0.03,,,25,,
2009-05-14_1215,2009-05-14,1215,卜蜂,twse,15.10,15.30,15.10,15.15,2251509,34230333,-0.25,,,675,,
2009-05-14_1216,2009-05-14,1216,統一,twse,34.95,35.00,34.55,34.55,13035797,452084749,-0.85,,,4508,,
2009-05-14_1217,2009-05-14,1217,愛之味,twse,11.10,11.95,10.85,11.95,53005177,621828483,0.75,,,7266,,
2009-05-14_1218,2009-05-14,1218,泰山,twse,9.11,9.51,9.11,9.15,7308639,68179728,-0.13,,,1432,,
2009-05-14_1219,2009-05-14,1219,福壽,twse,9.39,9.68,9.25,9.35,2558369,24246771,-0.07,,,675,,
2009-05-14_1220,2009-05-14,1220,台榮,twse,6.40,6.40,6.26,6.35,210154,1324667,-0.09,,,61,,
2009-05-14_1225,2009-05-14,1225,福懋油,twse,9.85,9.93,9.61,9.66,2315648,22760560,-0.34,,,446,,
2009-05-14_1227,2009-05-14,1227,佳格,twse,29.80,30.10,29.60,29.75,2175780,64972090,-0.25,,,690,,
2009-05-14_1229,2009-05-14,1229,聯華,twse,14.50,14.75,14.40,14.50,2334597,33982037,-0.4,,,710,,
2009-05-14_1231,2009-05-14,1231,聯華食,twse,11.50,11.50,11.25,11.35,396219,4510685,-0.15,,,145,,
2009-05-14_1232,2009-05-14,1232,大統益,twse,32.95,32.95,32.35,32.60,206382,6709102,-0.2,,,133,,
2009-05-14_1233,2009-05-14,1233,天仁,twse,28.30,28.60,28.15,28.55,71314,2025892,0.05,,,56,,
2009-05-14_1234,2009-05-14,1234,黑松,twse,14.65,14.75,14.35,14.65,7412219,108007054,-0.25,,,1572,,
2009-05-14_1235,2009-05-14,1235,興泰,twse,34.55,35.80,34.55,35.70,8256,291019,0.2,,,11,,
2009-05-14_1236,2009-05-14,1236,宏亞,twse,15.90,15.95,15.55,15.95,41172,650992,0.0,,,30,,
2009-05-14_1301,2009-05-14,1301,台塑,twse,61.20,61.70,60.70,61.20,21456543,1285373519,-0.9,,,3439,,
2009-05-14_1303,2009-05-14,1303,南亞,twse,46.00,46.90,45.50,45.80,31846289,1428926598,-1.8,,,3457,,
2009-05-14_1304,2009-05-14,1304,台聚,twse,13.00,13.90,12.80,13.65,22027592,299609064,0.4,,,4287,,
2009-05-14_1305,2009-05-14,1305,華夏,twse,11.70,12.40,11.50,11.90,14326548,173486012,0.05,,,2334,,
2009-05-14_1307,2009-05-14,1307,三芳,twse,30.50,31.10,30.10,30.40,2046619,62760659,-0.5,,,645,,
2009-05-14_1308,2009-05-14,1308,亞聚,twse,20.60,21.70,20.05,21.00,11332659,240184618,0.7,,,2770,,
2009-05-14_1309,2009-05-14,1309,台達化,twse,8.30,8.80,8.30,8.60,3564693,30679323,-0.1,,,756,,
2009-05-14_1310,2009-05-14,1310,台苯,twse,13.10,13.75,13.00,13.50,11811289,157213352,0.0,,,2070,,
2009-05-14_1312,2009-05-14,1312,國喬,twse,10.75,11.25,10.65,10.90,28652187,315046931,-0.1,,,4425,,
2009-05-14_1312A,2009-05-14,1312A,國喬特,twse,14.00,14.00,13.70,13.70,16000,222950,-0.4,,,6,,
2009-05-14_1313,2009-05-14,1313,聯成,twse,15.90,16.60,15.80,15.95,24310999,393492350,0.25,,,4277,,
2009-05-14_1314,2009-05-14,1314,中石化,twse,8.20,8.65,8.10,8.50,47572031,403814834,0.18,,,7276,,
2009-05-14_1315,2009-05-14,1315,達新,twse,19.60,19.75,19.20,19.45,196300,3811329,-0.55,,,83,,
2009-05-14_1316,2009-05-14,1316,上曜,twse,5.80,5.98,5.70,5.90,131002,759761,0.08,,,46,,
2009-05-14_1319,2009-05-14,1319,東陽,twse,35.90,35.90,34.80,35.50,3442766,121423510,-1.0,,,1203,,
2009-05-14_1321,2009-05-14,1321,大洋,twse,19.60,20.10,18.55,18.65,2866253,55759817,-1.15,,,827,,
2009-05-14_1323,2009-05-14,1323,永裕,twse,11.05,11.30,11.00,11.20,150027,1673797,-0.1,,,63,,
