key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-11-17_0015,2009-11-17,0015,富邦,twse,7.23,7.25,7.15,7.20,270000,1940980,-0.01,,,29,,
2009-11-17_0050,2009-11-17,0050,元大台灣50,twse,55.20,55.20,54.10,54.10,13161548,718053492,-0.45,,,3373,,
2009-11-17_0051,2009-11-17,0051,元大中型100,twse,29.20,29.20,28.65,28.73,469110,13546594,0.19,,,216,,
2009-11-17_0052,2009-11-17,0052,富邦科技,twse,34.30,34.30,33.51,33.54,65000,2189690,-0.46,,,17,,
2009-11-17_0053,2009-11-17,0053,元大電子,twse,25.55,25.55,25.10,25.22,274010,6927875,-0.03,,,60,,
2009-11-17_0054,2009-11-17,0054,元大台商50,twse,21.89,21.89,21.07,21.12,170000,3654620,0.05,,,74,,
2009-11-17_0055,2009-11-17,0055,元大MSCI金融,twse,13.22,13.30,12.82,12.85,5256010,68756650,-0.28,,,881,,
2009-11-17_0056,2009-11-17,0056,元大高股息,twse,21.90,22.00,21.80,21.82,402460,8819020,0.02,,,140,,
2009-11-17_0057,2009-11-17,0057,富邦摩台,twse,29.72,29.72,29.42,29.53,42000,1239680,0.14,,,11,,
2009-11-17_0058,2009-11-17,0058,富邦發達,twse,30.80,30.80,30.55,30.78,16000,492400,0.33,,,8,,
2009-11-17_0059,2009-11-17,0059,富邦金融,twse,27.68,27.68,27.00,27.00,57000,1563430,-0.33,,,18,,
2009-11-17_0060,2009-11-17,0060,新台灣,twse,26.29,26.60,26.04,26.07,297000,7807810,-0.22,,,36,,
2009-11-17_0061,2009-11-17,0061,元大寶滬深,twse,20.49,20.49,20.20,20.20,7985291,162119660,-0.19,,,1475,,
2009-11-17_0080,2009-11-17,0080,恒中國,twse,570.00,572.00,566.00,566.00,9200,5224450,-0.05,,,35,,
2009-11-17_0081,2009-11-17,0081,恒香港,twse,954.00,963.95,950.00,956.95,3300,3159615,6.85,,,11,,
2009-11-17_01001T,2009-11-17,01001T,土銀富邦R1,twse,11.12,11.15,11.00,11.02,58000,641430,-0.13,,,29,,
2009-11-17_01002T,2009-11-17,01002T,土銀國泰R1,twse,11.01,11.04,11.01,11.04,373000,4113080,0.02,,,38,,
2009-11-17_01003T,2009-11-17,01003T,兆豐新光R1,twse,10.10,10.10,10.09,10.09,685000,6911710,0.0,,,35,,
2009-11-17_01004T,2009-11-17,01004T,土銀富邦R2,twse,10.65,10.65,10.62,10.62,138000,1466370,-0.03,,,12,,
2009-11-17_01005T,2009-11-17,01005T,三鼎,twse,8.16,8.17,8.14,8.16,195000,1590080,0.0,,,38,,
2009-11-17_01007T,2009-11-17,01007T,兆豐國泰R2,twse,10.90,10.94,10.89,10.89,250000,2724770,0.0,,,17,,
2009-11-17_01008T,2009-11-17,01008T,駿馬R1,twse,8.14,8.14,8.10,8.13,385000,3125800,0.0,,,24,,
2009-11-17_1101,2009-11-17,1101,台泥,twse,36.50,36.60,35.70,35.80,8043591,290255267,-0.4,,,2516,,
2009-11-17_1102,2009-11-17,1102,亞泥,twse,35.80,35.85,34.80,35.10,9234483,325044604,-0.45,,,2396,,
2009-11-17_1103,2009-11-17,1103,嘉泥,twse,17.85,17.90,17.55,17.55,1597641,28280149,-0.2,,,557,,
2009-11-17_1104,2009-11-17,1104,環泥,twse,18.60,18.60,17.45,17.45,4559999,81996171,-0.95,,,1148,,
2009-11-17_1108,2009-11-17,1108,幸福,twse,8.35,8.38,8.28,8.30,363262,3022087,-0.03,,,128,,
2009-11-17_1109,2009-11-17,1109,信大,twse,10.20,10.30,10.20,10.20,191648,1961894,0.0,,,52,,
2009-11-17_1110,2009-11-17,1110,東泥,twse,11.40,11.45,11.35,11.35,759763,8656471,0.05,,,224,,
2009-11-17_1201,2009-11-17,1201,味全,twse,47.00,47.15,46.20,46.20,5805962,270708008,-0.8,,,1875,,
2009-11-17_1203,2009-11-17,1203,味王,twse,25.70,25.80,25.30,25.30,582076,14859067,-0.3,,,258,,
2009-11-17_1210,2009-11-17,1210,大成,twse,36.60,36.70,36.00,36.10,5603784,203626485,-0.3,,,1520,,
2009-11-17_1213,2009-11-17,1213,大飲,twse,9.14,9.16,9.11,9.15,44999,411020,0.04,,,29,,
2009-11-17_1215,2009-11-17,1215,卜蜂,twse,15.85,15.90,15.70,15.70,1097200,17303999,-0.05,,,335,,
2009-11-17_1216,2009-11-17,1216,統一,twse,40.30,40.40,39.50,39.90,20541852,821745879,0.3,,,6992,,
2009-11-17_1217,2009-11-17,1217,愛之味,twse,12.80,12.80,12.40,12.45,2729078,34322464,-0.2,,,866,,
2009-11-17_1218,2009-11-17,1218,泰山,twse,13.85,13.85,13.25,13.75,6462182,87573672,0.05,,,1558,,
2009-11-17_1219,2009-11-17,1219,福壽,twse,12.95,12.95,12.35,12.35,2640309,33585646,-0.4,,,702,,
2009-11-17_1220,2009-11-17,1220,台榮,twse,7.29,7.29,7.20,7.23,139000,1009840,-0.06,,,43,,
2009-11-17_1225,2009-11-17,1225,福懋油,twse,15.90,15.90,15.05,15.15,5239296,80523082,-0.75,,,1336,,
2009-11-17_1227,2009-11-17,1227,佳格,twse,38.45,38.55,37.85,38.05,872588,33298594,-0.15,,,355,,
2009-11-17_1229,2009-11-17,1229,聯華,twse,15.70,15.70,15.50,15.65,2423589,37878538,0.05,,,691,,
2009-11-17_1231,2009-11-17,1231,聯華食,twse,13.45,13.55,13.25,13.25,341725,4559905,-0.15,,,121,,
2009-11-17_1232,2009-11-17,1232,大統益,twse,38.30,38.30,38.00,38.00,194060,7401695,0.0,,,85,,
2009-11-17_1233,2009-11-17,1233,天仁,twse,33.55,33.65,33.20,33.20,72153,2411974,-0.2,,,50,,
2009-11-17_1234,2009-11-17,1234,黑松,twse,18.35,19.55,18.35,19.10,14548864,276454166,0.8,,,2931,,
2009-11-17_1235,2009-11-17,1235,興泰,twse,33.20,33.20,33.20,33.20,1218,40219,0.4,up,,2,,
2009-11-17_1236,2009-11-17,1236,宏亞,twse,16.70,17.00,16.70,16.90,34066,573108,0.2,,,23,,
2009-11-17_1301,2009-11-17,1301,台塑,twse,67.80,67.90,66.10,66.50,9561381,642472546,-0.5,,,3634,,
2009-11-17_1303,2009-11-17,1303,南亞,twse,58.00,58.40,57.30,57.50,8456403,489300084,0.0,,,3260,,
2009-11-17_1304,2009-11-17,1304,台聚,twse,19.10,19.20,18.70,18.80,9041818,171139281,-0.15,,,2006,,
2009-11-17_1305,2009-11-17,1305,華夏,twse,12.40,12.55,12.20,12.25,7100963,87777296,-0.15,,,1523,,
2009-11-17_1307,2009-11-17,1307,三芳,twse,37.50,37.50,36.50,36.50,350983,12958077,-0.3,,,176,,
2009-11-17_1308,2009-11-17,1308,亞聚,twse,26.10,26.10,25.45,25.50,3074129,79055371,-0.3,,,935,,
2009-11-17_1309,2009-11-17,1309,台達化,twse,14.45,14.60,13.90,14.35,14467478,208632106,0.05,,,2803,,
2009-11-17_1310,2009-11-17,1310,台苯,twse,13.85,13.90,13.55,13.55,3291812,44947604,-0.15,,,752,,
2009-11-17_1312,2009-11-17,1312,國喬,twse,16.80,16.90,16.50,16.50,23933601,399105543,-0.25,,,4365,,
2009-11-17_1312A,2009-11-17,1312A,國喬特,twse,18.65,18.65,18.65,18.65,7000,130550,0.0,flat,,4,,
2009-11-17_1313,2009-11-17,1313,聯成,twse,16.60,16.60,16.10,16.10,4362188,71241058,-0.4,,,929,,
2009-11-17_1314,2009-11-17,1314,中石化,twse,12.60,12.80,12.50,12.55,37375358,472243376,0.1,,,4923,,
2009-11-17_1315,2009-11-17,1315,達新,twse,23.30,23.30,22.50,22.75,145001,3321622,-0.25,,,62,,
2009-11-17_1316,2009-11-17,1316,上曜,twse,8.30,8.57,8.30,8.50,200655,1697931,0.04,,,37,,
2009-11-17_1319,2009-11-17,1319,東陽,twse,56.90,58.80,55.70,58.50,8997712,517354829,3.5,,,3923,,
2009-11-17_1321,2009-11-17,1321,大洋,twse,23.00,23.60,23.00,23.30,181000,4223550,-0.25,,,106,,
2009-11-17_1323,2009-11-17,1323,永裕,twse,16.05,16.10,15.60,15.60,318963,5029926,-0.4,,,120,,
2009-11-17_1324,2009-11-17,1324,地球,twse,16.90,16.90,15.30,15.35,1435415,23120524,-0.85,,,590,,
2009-11-17_1325,2009-11-17,1325,恆大,twse,29.90,30.20,29.80,29.80,488900,14650373,-0.65,,,225,,
2009-11-17_1326,2009-11-17,1326,台化,twse,70.00,70.60,68.70,68.80,10374420,721628612,-1.0,,,2753,,
2009-11-17_1402,2009-11-17,1402,遠東新,twse,41.35,41.55,40.05,40.20,11439871,468582440,-0.8,,,3436,,
2009-11-17_1409,2009-11-17,1409,新纖,twse,9.21,9.24,9.00,9.00,8866199,80534502,-0.17,,,1710,,
2009-11-17_1410,2009-11-17,1410,南染,twse,15.75,15.95,15.70,15.85,305375,4837642,0.2,,,108,,
2009-11-17_1413,2009-11-17,1413,宏洲,twse,2.91,2.92,2.87,2.89,943564,2727477,0.04,,,172,,
2009-11-17_1414,2009-11-17,1414,東和,twse,5.80,5.88,5.73,5.74,7183912,41291767,-0.01,,,320,,
2009-11-17_1416,2009-11-17,1416,廣豐,twse,8.30,8.36,8.22,8.22,4654370,38586608,-0.01,,,820,,
2009-11-17_1417,2009-11-17,1417,嘉裕,twse,7.50,7.95,7.38,7.83,23955018,185539381,0.4,,,3699,,
2009-11-17_1418,2009-11-17,1418,東華,twse,12.45,12.45,12.00,12.15,1132016,13808342,-0.3,,,312,,
2009-11-17_1419,2009-11-17,1419,新紡,twse,31.80,33.70,31.80,33.70,6237926,207827849,2.2,,,1568,,
2009-11-17_1423,2009-11-17,1423,利華,twse,7.40,7.46,7.25,7.36,1271674,9364913,0.01,,,294,,
2009-11-17_1432,2009-11-17,1432,大魯閣,twse,8.90,9.55,8.34,8.34,11371,96774,-0.62,,,7,,
2009-11-17_1434,2009-11-17,1434,福懋,twse,23.60,23.80,23.10,23.10,1615221,37697783,-0.3,,,784,,
2009-11-17_1435,2009-11-17,1435,中福,twse,5.05,5.09,4.90,4.90,473050,2341557,-0.19,,,118,,
2009-11-17_1436,2009-11-17,1436,華友聯,twse,8.76,8.89,8.71,8.77,495999,4345610,0.02,,,70,,
2009-11-17_1437,2009-11-17,1437,勤益控,twse,22.55,23.30,22.30,22.55,6035573,137710492,0.3,,,1886,,
2009-11-17_1438,2009-11-17,1438,三地開發,twse,1.61,1.61,1.61,1.61,8000,12880,0.0,flat,,2,,
2009-11-17_1439,2009-11-17,1439,雋揚,twse,25.85,26.15,25.40,25.60,631185,16244297,-0.4,,,215,,
2009-11-17_1440,2009-11-17,1440,南紡,twse,12.45,12.65,12.35,12.40,6420086,80341953,0.05,,,1419,,
2009-11-17_1441,2009-11-17,1441,大東,twse,7.70,7.70,7.42,7.55,460341,3476108,-0.08,,,132,,
2009-11-17_1442,2009-11-17,1442,名軒,twse,14.80,14.95,14.75,14.75,294000,4365800,0.05,,,92,,
2009-11-17_1443,2009-11-17,1443,立益物流,twse,3.02,3.02,2.91,2.91,878638,2602806,-0.05,,,155,,
2009-11-17_1444,2009-11-17,1444,力麗,twse,7.12,7.35,7.10,7.20,5634236,40784748,0.11,,,1196,,
2009-11-17_1445,2009-11-17,1445,大宇,twse,6.95,6.98,6.91,6.91,327243,2268311,-0.02,,,66,,
2009-11-17_1446,2009-11-17,1446,宏和,twse,8.05,8.10,7.95,8.07,47667,382597,0.02,,,22,,
