key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-07-03_0050,2014-07-03,0050,元大台灣50,twse,67.10,67.80,66.90,67.70,8115059,547949873,0.6,,,1157,,
2014-07-03_0051,2014-07-03,0051,元大中型100,twse,31.10,31.20,31.05,31.12,43252,1347356,0.02,,,36,,
2014-07-03_0052,2014-07-03,0052,富邦科技,twse,40.98,41.32,40.34,41.19,20000,819060,0.72,,,14,,
2014-07-03_0053,2014-07-03,0053,元大電子,twse,29.90,30.33,29.82,30.20,400000,12065940,0.3,,,153,,
2014-07-03_0054,2014-07-03,0054,元大台商50,twse,23.90,24.02,23.90,24.01,77000,1846520,0.11,,,49,,
2014-07-03_0055,2014-07-03,0055,元大MSCI金融,twse,14.08,14.11,14.05,14.08,758000,10678630,0.0,,,86,,
2014-07-03_0056,2014-07-03,0056,元大高股息,twse,25.31,25.44,25.30,25.43,794928,20181038,0.11,,,222,,
2014-07-03_0057,2014-07-03,0057,富邦摩台,twse,40.27,40.50,40.16,40.50,118000,4762970,0.23,,,8,,
2014-07-03_0058,2014-07-03,0058,富邦發達,twse,38.52,38.68,38.52,38.68,8000,308750,0.35,,,6,,
2014-07-03_0059,2014-07-03,0059,富邦金融,twse,31.31,31.31,31.09,31.09,12000,373520,0.0,,,3,,
2014-07-03_0060,2014-07-03,0060,新台灣,twse,31.07,31.07,31.07,31.07,5000,155350,-0.38,down,,1,,
2014-07-03_0061,2014-07-03,0061,元大寶滬深,twse,11.59,11.67,11.59,11.64,10680937,124238332,0.05,,,1540,,
2014-07-03_006203,2014-07-03,006203,元大MSCI台灣,twse,32.20,32.20,32.10,32.20,27000,868200,0.0,,,9,,
2014-07-03_006204,2014-07-03,006204,永豐臺灣加權,twse,47.00,47.30,47.00,47.30,627195,29603579,0.39,,,16,,
2014-07-03_006205,2014-07-03,006205,富邦上証,twse,18.35,18.51,18.31,18.47,6710120,123565486,0.17,,,1002,,
2014-07-03_006206,2014-07-03,006206,元大上證50,twse,17.29,17.38,17.25,17.33,1841000,31881470,0.11,,,232,,
2014-07-03_006207,2014-07-03,006207,復華滬深,twse,13.37,13.40,13.32,13.40,1623000,21709340,0.08,,,202,,
2014-07-03_006208,2014-07-03,006208,富邦台50,twse,38.18,38.50,38.18,38.50,183000,7004750,0.3,,,6,,
2014-07-03_0080,2014-07-03,0080,恒中國,twse,343.00,343.00,343.00,343.00,400,137200,-0.5,down,,2,,
2014-07-03_0081,2014-07-03,0081,恒香港,twse,789.00,789.00,789.00,789.00,400,315600,-1.0,down,,4,,
2014-07-03_008201,2014-07-03,008201,BP上證50,twse,49.48,49.48,49.48,49.48,400,19792,0.47,up,,4,,
2014-07-03_01001T,2014-07-03,01001T,土銀富邦R1,twse,14.35,14.40,14.30,14.40,566000,8122540,0.1,,,32,,
2014-07-03_01002T,2014-07-03,01002T,土銀國泰R1,twse,17.85,18.05,17.85,18.03,370000,6652000,0.14,,,49,,
2014-07-03_01003T,2014-07-03,01003T,兆豐新光R1,twse,13.06,13.16,13.01,13.16,99000,1293530,0.11,,,14,,
2014-07-03_01004T,2014-07-03,01004T,土銀富邦R2,twse,11.80,11.94,11.80,11.94,783000,9251220,0.14,,,42,,
2014-07-03_01007T,2014-07-03,01007T,兆豐國泰R2,twse,14.35,14.45,14.35,14.45,137000,1972860,0.1,,,14,,
2014-07-03_01008T,2014-07-03,01008T,駿馬R1,twse,18.03,18.20,18.01,18.02,760000,13730640,0.01,,,37,,
2014-07-03_1101,2014-07-03,1101,台泥,twse,45.40,45.65,45.20,45.40,12388664,562293159,0.0,,,3320,,
2014-07-03_1102,2014-07-03,1102,亞泥,twse,40.90,41.05,40.40,40.75,2585383,105535661,-0.15,,,777,,
2014-07-03_1103,2014-07-03,1103,嘉泥,twse,16.00,16.05,15.95,16.00,611986,9786763,0.0,,,280,,
2014-07-03_1104,2014-07-03,1104,環泥,twse,28.50,28.55,28.40,28.50,111621,3178466,-0.2,,,66,,
2014-07-03_1108,2014-07-03,1108,幸福,twse,9.00,9.04,8.99,9.02,343881,3101017,0.01,,,116,,
2014-07-03_1109,2014-07-03,1109,信大,twse,15.70,15.80,15.50,15.70,425110,6646576,-0.1,,,173,,
2014-07-03_1110,2014-07-03,1110,東泥,twse,15.45,15.60,15.40,15.60,76134,1179760,-0.05,,,26,,
2014-07-03_1201,2014-07-03,1201,味全,twse,45.00,45.15,44.80,45.05,687900,30956155,0.25,,,389,,
2014-07-03_1203,2014-07-03,1203,味王,twse,22.20,22.40,22.20,22.20,79871,1782396,0.05,,,56,,
2014-07-03_1210,2014-07-03,1210,大成,twse,35.70,35.70,34.90,35.40,6460746,227521091,-0.3,,,2493,,
2014-07-03_1213,2014-07-03,1213,大飲,twse,26.00,26.30,24.85,24.90,1403750,35690323,-0.5,,,783,,
2014-07-03_1215,2014-07-03,1215,卜蜂,twse,27.50,28.45,27.45,28.45,3689931,102876877,0.6,,,1647,,
2014-07-03_1216,2014-07-03,1216,統一,twse,54.40,56.00,54.40,55.00,16461492,912032351,0.7,,,5993,,
2014-07-03_1217,2014-07-03,1217,愛之味,twse,9.40,9.47,9.38,9.38,2356946,22193576,0.0,,,430,,
2014-07-03_1218,2014-07-03,1218,泰山,twse,13.50,13.60,13.40,13.40,1068256,14412619,-0.05,,,394,,
2014-07-03_1219,2014-07-03,1219,福壽,twse,15.85,15.90,15.75,15.85,171296,2712555,0.0,,,56,,
2014-07-03_1220,2014-07-03,1220,台榮,twse,10.40,10.45,10.40,10.40,107031,1113521,0.0,,,27,,
2014-07-03_1225,2014-07-03,1225,福懋油,twse,17.40,17.85,17.40,17.80,1929255,34155038,0.0,,,467,,
2014-07-03_1227,2014-07-03,1227,佳格,twse,83.20,84.10,83.20,83.20,420627,35157641,0.1,,,326,,
2014-07-03_1229,2014-07-03,1229,聯華,twse,20.95,21.00,20.90,20.90,771104,16141712,-0.05,,,343,,
2014-07-03_1231,2014-07-03,1231,聯華食,twse,40.95,41.20,40.85,40.90,202735,8296809,0.05,,,121,,
2014-07-03_1232,2014-07-03,1232,大統益,twse,79.20,79.20,78.40,79.00,136571,10747794,-0.5,,,111,,
2014-07-03_1233,2014-07-03,1233,天仁,twse,52.10,52.30,51.90,52.00,38351,1998480,-0.1,,,36,,
2014-07-03_1234,2014-07-03,1234,黑松,twse,33.50,33.60,33.30,33.45,263764,8817063,0.15,,,176,,
2014-07-03_1235,2014-07-03,1235,興泰,twse,46.80,49.25,46.50,48.70,1932190,92213846,1.9,,,636,,
2014-07-03_1236,2014-07-03,1236,宏亞,twse,26.40,26.40,26.15,26.20,31905,837530,-0.1,,,27,,
2014-07-03_1262,2014-07-03,1262,綠悅-KY,twse,212.00,212.00,207.50,208.00,161020,33648280,-3.0,,,140,,
