key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-06-13_0015,2008-06-13,0015,富邦,twse,7.51,7.66,7.51,7.65,3110000,23366130,0.1,,,52,,
2008-06-13_0050,2008-06-13,0050,元大台灣50,twse,58.60,59.35,58.50,58.80,11555905,679586507,0.35,,,1908,,
2008-06-13_0051,2008-06-13,0051,元大中型100,twse,30.99,31.13,30.70,31.00,105000,3249710,0.5,,,68,,
2008-06-13_0052,2008-06-13,0052,富邦科技,twse,36.71,37.00,36.71,36.81,13000,479320,-0.08,,,9,,
2008-06-13_0053,2008-06-13,0053,元大電子,twse,23.50,23.58,23.40,23.58,90000,2114020,0.17,,,47,,
2008-06-13_0054,2008-06-13,0054,元大台商50,twse,20.00,20.05,19.84,20.00,137000,2736560,0.06,,,40,,
2008-06-13_0055,2008-06-13,0055,元大MSCI金融,twse,14.68,15.09,14.68,14.95,4214049,62382295,0.3,,,592,,
2008-06-13_0056,2008-06-13,0056,元大高股息,twse,24.09,24.19,23.65,23.82,1348045,32160381,-0.09,,,455,,
2008-06-13_0057,2008-06-13,0057,富邦摩台,twse,30.05,30.17,29.95,30.17,154000,4626590,0.29,,,29,,
2008-06-13_0058,2008-06-13,0058,富邦發達,twse,30.00,30.20,29.94,30.00,39000,1172850,0.06,,,18,,
2008-06-13_0059,2008-06-13,0059,富邦金融,twse,30.43,30.81,30.38,30.81,126000,3852640,0.7,,,14,,
2008-06-13_01001T,2008-06-13,01001T,土銀富邦R1,twse,11.70,11.71,11.65,11.67,894000,10450100,-0.04,,,69,,
2008-06-13_01002T,2008-06-13,01002T,土銀國泰R1,twse,10.72,10.73,10.55,10.65,2523000,26936480,-0.08,,,158,,
2008-06-13_01003T,2008-06-13,01003T,兆豐新光R1,twse,10.13,10.15,10.05,10.12,896000,9059950,-0.07,,,107,,
2008-06-13_01004T,2008-06-13,01004T,土銀富邦R2,twse,10.66,10.67,10.35,10.60,2299000,24000230,-0.06,,,208,,
2008-06-13_01005T,2008-06-13,01005T,三鼎,twse,7.72,7.73,7.70,7.71,220000,1695600,0.02,,,17,,
2008-06-13_01007T,2008-06-13,01007T,兆豐國泰R2,twse,10.69,10.73,10.60,10.69,311000,3311020,0.07,,,47,,
2008-06-13_01008T,2008-06-13,01008T,駿馬R1,twse,9.10,9.10,9.06,9.10,233000,2114600,0.0,,,17,,
2008-06-13_1101,2008-06-13,1101,台泥,twse,46.40,46.40,45.00,45.30,12172482,553425266,0.2,,,3113,,
2008-06-13_1102,2008-06-13,1102,亞泥,twse,49.75,49.75,48.10,48.50,16563830,810350129,-0.75,,,3467,,
2008-06-13_1103,2008-06-13,1103,嘉泥,twse,23.45,23.45,22.70,23.15,1858291,42803436,-0.05,,,704,,
2008-06-13_1104,2008-06-13,1104,環泥,twse,18.95,19.60,18.35,19.60,3070044,58630907,1.25,,,848,,
2008-06-13_1108,2008-06-13,1108,幸福,twse,10.50,10.50,9.82,10.35,1857200,18916100,0.0,,,554,,
2008-06-13_1109,2008-06-13,1109,信大,twse,11.95,12.10,11.65,12.10,590082,7057892,0.25,,,172,,
2008-06-13_1110,2008-06-13,1110,東泥,twse,13.05,13.35,12.55,12.55,3446635,44563449,-0.6,,,937,,
2008-06-13_1201,2008-06-13,1201,味全,twse,18.00,18.00,17.50,17.80,2332399,41504888,0.1,,,814,,
2008-06-13_1203,2008-06-13,1203,味王,twse,18.50,19.25,18.50,19.05,807240,15129634,0.1,,,321,,
2008-06-13_1210,2008-06-13,1210,大成,twse,40.25,41.65,39.60,41.30,5505096,223181608,1.2,,,1769,,
2008-06-13_1213,2008-06-13,1213,大飲,twse,13.10,13.15,12.50,12.90,220001,2796362,-0.2,,,100,,
2008-06-13_1215,2008-06-13,1215,卜蜂,twse,18.40,18.50,17.55,18.25,2826602,51196292,0.05,,,965,,
2008-06-13_1216,2008-06-13,1216,統一,twse,41.20,42.25,40.85,41.70,20245320,843868040,1.5,,,6921,,
2008-06-13_1217,2008-06-13,1217,愛之味,twse,10.30,10.50,10.00,10.40,2769580,28407310,0.2,,,985,,
2008-06-13_1218,2008-06-13,1218,泰山,twse,10.20,10.20,9.92,10.15,1695233,17047865,0.15,,,565,,
2008-06-13_1219,2008-06-13,1219,福壽,twse,16.20,16.45,15.35,16.20,5975175,96041415,0.2,,,1776,,
