key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-08-12_0015,2010-08-12,0015,富邦,twse,7.45,7.45,7.42,7.45,5000,37210,-0.05,,,5,,
2010-08-12_0050,2010-08-12,0050,元大台灣50,twse,54.10,54.45,54.00,54.25,7186464,389834957,-0.45,,,1297,,
2010-08-12_0051,2010-08-12,0051,元大中型100,twse,28.90,29.10,28.87,29.03,118000,3420640,-0.13,,,57,,
2010-08-12_0052,2010-08-12,0052,富邦科技,twse,32.50,32.50,32.50,32.50,1000,32500,-0.3,down,,1,,
2010-08-12_0053,2010-08-12,0053,元大電子,twse,25.30,25.40,25.22,25.35,146000,3693890,-0.25,,,54,,
2010-08-12_0054,2010-08-12,0054,元大台商50,twse,20.75,21.08,20.75,20.97,74000,1549300,-0.11,,,46,,
2010-08-12_0055,2010-08-12,0055,元大MSCI金融,twse,12.40,12.56,12.36,12.56,2815200,35142846,0.03,,,612,,
2010-08-12_0056,2010-08-12,0056,元大高股息,twse,23.89,23.98,23.80,23.90,96000,2291280,-0.16,,,44,,
2010-08-12_0057,2010-08-12,0057,富邦摩台,twse,29.20,29.49,29.20,29.49,112000,3286190,-0.24,,,8,,
2010-08-12_0058,2010-08-12,0058,富邦發達,twse,30.06,30.06,30.06,30.06,9000,270540,-0.45,down,,1,,
2010-08-12_0059,2010-08-12,0059,富邦金融,twse,26.17,26.60,26.17,26.60,17000,445660,0.03,,,4,,
2010-08-12_0060,2010-08-12,0060,新台灣,twse,26.12,26.55,26.12,26.55,17000,448090,0.06,,,11,,
2010-08-12_0061,2010-08-12,0061,元大寶滬深,twse,17.49,17.52,17.36,17.40,12030093,209682415,-0.16,,,1951,,
2010-08-12_0080,2010-08-12,0080,恒中國,twse,482.50,482.50,477.00,477.50,11000,5264460,-7.5,,,41,,
2010-08-12_0081,2010-08-12,0081,恒香港,twse,867.70,867.70,867.70,867.70,200,173540,-7.3,down,,2,,
2010-08-12_01001T,2010-08-12,01001T,土銀富邦R1,twse,11.40,11.40,11.39,11.40,34000,387540,0.0,,,14,,
2010-08-12_01002T,2010-08-12,01002T,土銀國泰R1,twse,11.00,11.06,10.99,11.05,528000,5816270,0.03,,,44,,
2010-08-12_01003T,2010-08-12,01003T,兆豐新光R1,twse,9.89,9.89,9.86,9.88,416000,4107810,0.0,,,30,,
2010-08-12_01004T,2010-08-12,01004T,土銀富邦R2,twse,10.64,10.65,10.60,10.60,75000,797870,-0.04,,,14,,
2010-08-12_01005T,2010-08-12,01005T,三鼎,twse,9.50,9.50,9.50,9.50,33000,313500,-0.04,down,,8,,
2010-08-12_01007T,2010-08-12,01007T,兆豐國泰R2,twse,10.83,10.85,10.80,10.80,130000,1405310,-0.03,,,17,,
2010-08-12_01008T,2010-08-12,01008T,駿馬R1,twse,8.63,8.64,8.61,8.62,34000,293430,0.05,,,10,,
2010-08-12_1101,2010-08-12,1101,台泥,twse,30.05,30.25,29.75,30.10,9775184,293238864,-0.3,,,2878,,
2010-08-12_1102,2010-08-12,1102,亞泥,twse,32.80,33.20,32.70,33.05,3832247,126251401,-0.2,,,1266,,
2010-08-12_1103,2010-08-12,1103,嘉泥,twse,14.65,14.90,14.60,14.85,626150,9231172,0.0,,,221,,
2010-08-12_1104,2010-08-12,1104,環泥,twse,14.75,14.85,14.70,14.80,232026,3426175,-0.05,,,121,,
2010-08-12_1108,2010-08-12,1108,幸福,twse,7.71,7.81,7.71,7.78,321300,2491024,-0.01,,,106,,
2010-08-12_1109,2010-08-12,1109,信大,twse,9.93,9.98,9.90,9.95,79000,785500,-0.04,,,35,,
2010-08-12_1110,2010-08-12,1110,東泥,twse,11.90,12.05,11.90,12.00,235750,2825624,-0.1,,,73,,
2010-08-12_1201,2010-08-12,1201,味全,twse,38.00,38.70,37.90,38.40,3988901,152655837,0.4,,,1624,,
2010-08-12_1203,2010-08-12,1203,味王,twse,26.10,26.55,26.10,26.40,291655,7668293,-0.2,,,138,,
2010-08-12_1210,2010-08-12,1210,大成,twse,29.80,31.20,29.80,31.00,4509793,138515705,0.8,,,1823,,
2010-08-12_1213,2010-08-12,1213,大飲,twse,30.60,32.50,30.50,31.80,6516967,205012451,1.35,,,2686,,
2010-08-12_1215,2010-08-12,1215,卜蜂,twse,18.90,19.45,18.90,19.30,6427478,122911795,-0.3,,,1691,,
2010-08-12_1216,2010-08-12,1216,統一,twse,34.85,35.05,34.50,35.00,16833935,587381225,0.0,,,5097,,
2010-08-12_1217,2010-08-12,1217,愛之味,twse,13.10,13.35,13.10,13.25,4845033,64118533,-0.15,,,1523,,
2010-08-12_1218,2010-08-12,1218,泰山,twse,17.80,18.20,17.70,18.00,7040283,126613994,0.0,,,2300,,
2010-08-12_1219,2010-08-12,1219,福壽,twse,14.10,14.40,14.05,14.35,1414594,20161991,-0.05,,,454,,
2010-08-12_1220,2010-08-12,1220,台榮,twse,13.90,14.30,13.55,13.80,1700200,23557779,-0.2,,,611,,
2010-08-12_1225,2010-08-12,1225,福懋油,twse,15.90,16.35,15.90,16.30,2522100,40670994,0.0,,,872,,
2010-08-12_1227,2010-08-12,1227,佳格,twse,83.00,84.40,83.00,84.40,839525,70383975,0.1,,,575,,
2010-08-12_1229,2010-08-12,1229,聯華,twse,20.20,20.75,19.85,20.65,10260962,208125795,0.2,,,2432,,
2010-08-12_1231,2010-08-12,1231,聯華食,twse,28.00,29.95,28.00,29.95,3006958,87248698,0.65,,,1202,,
2010-08-12_1232,2010-08-12,1232,大統益,twse,39.40,39.55,39.10,39.50,260254,10239308,-0.25,,,141,,
2010-08-12_1233,2010-08-12,1233,天仁,twse,53.50,54.10,52.80,54.10,422280,22604320,0.1,,,179,,
2010-08-12_1234,2010-08-12,1234,黑松,twse,24.60,24.65,24.40,24.50,2656000,65100800,-0.45,,,828,,
2010-08-12_1235,2010-08-12,1235,興泰,twse,56.00,58.90,56.00,56.40,1008805,57895856,0.1,,,584,,
2010-08-12_1236,2010-08-12,1236,宏亞,twse,29.00,30.20,29.00,30.10,584708,17297317,-0.1,,,326,,
2010-08-12_1301,2010-08-12,1301,台塑,twse,69.20,70.10,68.90,70.00,10290470,717860655,0.4,,,3110,,
2010-08-12_1303,2010-08-12,1303,南亞,twse,59.50,59.80,59.10,59.20,14877363,853328049,-0.9,,,1497,,
2010-08-12_1304,2010-08-12,1304,台聚,twse,19.20,19.60,19.20,19.55,7383203,143686220,0.0,,,1972,,
2010-08-12_1305,2010-08-12,1305,華夏,twse,11.40,11.85,11.40,11.75,3212884,37400290,0.0,,,791,,
2010-08-12_1307,2010-08-12,1307,三芳,twse,35.90,36.20,35.40,35.70,660575,23514821,-0.6,,,208,,
2010-08-12_1308,2010-08-12,1308,亞聚,twse,24.35,24.85,24.30,24.65,4062048,99935878,0.0,,,1173,,
2010-08-12_1309,2010-08-12,1309,台達化,twse,12.60,12.80,12.50,12.70,1466391,18536953,-0.1,,,371,,
2010-08-12_1310,2010-08-12,1310,台苯,twse,14.00,14.20,13.90,14.20,2625059,36908279,0.1,,,707,,
2010-08-12_1312,2010-08-12,1312,國喬,twse,15.10,15.45,15.00,15.40,15024885,229257422,0.25,,,2610,,
2010-08-12_1312A,2010-08-12,1312A,國喬特,twse,18.35,18.65,18.20,18.65,29000,533100,-0.05,,,19,,
2010-08-12_1313,2010-08-12,1313,聯成,twse,19.20,19.45,19.10,19.45,6085166,117249554,0.05,,,1072,,
2010-08-12_1314,2010-08-12,1314,中石化,twse,18.90,19.10,18.80,18.95,8763827,165745804,-0.15,,,1569,,
2010-08-12_1315,2010-08-12,1315,達新,twse,23.05,23.25,22.75,22.80,146222,3335161,-0.25,,,53,,
2010-08-12_1316,2010-08-12,1316,上曜,twse,10.70,11.15,10.70,11.10,143500,1577800,-0.3,,,55,,
2010-08-12_1319,2010-08-12,1319,東陽,twse,51.50,52.00,51.10,51.10,1655588,84953202,-0.4,,,690,,
2010-08-12_1321,2010-08-12,1321,大洋,twse,21.65,21.90,21.50,21.60,153000,3303350,-0.05,,,64,,
2010-08-12_1323,2010-08-12,1323,永裕,twse,21.40,23.40,21.40,23.30,1759214,40151713,1.4,,,692,,
2010-08-12_1324,2010-08-12,1324,地球,twse,22.70,23.60,22.70,23.50,1393543,32383579,0.55,,,637,,
