key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2013-08-06_0015,2013-08-06,0015,富邦,twse,8.32,8.32,8.32,8.32,1000,8320,-0.08,down,,1,,
2013-08-06_0050,2013-08-06,0050,元大台灣50,twse,56.40,56.40,55.75,55.90,20739753,1158970776,-0.8,,,4604,,
2013-08-06_0051,2013-08-06,0051,元大中型100,twse,28.70,28.70,28.40,28.70,39018,1118051,0.01,,,15,,
2013-08-06_0052,2013-08-06,0052,富邦科技,twse,32.75,32.75,32.49,32.49,2000,65240,-0.22,,,2,,
2013-08-06_0053,2013-08-06,0053,元大電子,twse,23.48,23.50,23.38,23.39,42000,985850,-0.21,,,24,,
2013-08-06_0054,2013-08-06,0054,元大台商50,twse,20.36,20.36,19.99,19.99,28000,560910,-0.31,,,19,,
2013-08-06_0055,2013-08-06,0055,元大MSCI金融,twse,13.40,13.40,13.25,13.28,780215,10370971,-0.17,,,193,,
2013-08-06_0056,2013-08-06,0056,元大高股息,twse,24.28,24.32,24.08,24.15,486934,11773378,-0.13,,,358,,
2013-08-06_0057,2013-08-06,0057,富邦摩台,twse,33.63,33.63,33.05,33.11,1333000,44193320,-0.57,,,49,,
2013-08-06_0058,2013-08-06,0058,富邦發達,twse,33.52,33.52,33.52,33.52,1000,33520,-0.07,down,,1,,
2013-08-06_0059,2013-08-06,0059,富邦金融,twse,28.79,28.79,28.69,28.69,5000,143650,-0.22,,,2,,
2013-08-06_0060,2013-08-06,0060,新台灣,twse,30.86,30.86,30.86,30.86,1000,30860,-0.04,down,,1,,
2013-08-06_0061,2013-08-06,0061,元大寶滬深,twse,12.59,12.63,12.50,12.56,11676634,146684650,-0.02,,,1247,,
2013-08-06_006201,2013-08-06,006201,寶富櫃,tpex,11.64,11.64,11.52,11.52,10000,116210,0.07,,62446000,5,,
2013-08-06_006203,2013-08-06,006203,元大MSCI台灣,twse,27.10,27.10,27.10,27.10,4000,108400,-0.35,down,,2,,
2013-08-06_006204,2013-08-06,006204,永豐臺灣加權,twse,41.15,41.21,40.82,40.86,586250,23960579,-0.57,,,144,,
2013-08-06_006205,2013-08-06,006205,富邦上証,twse,19.27,19.28,19.09,19.22,5126200,98435500,0.12,,,339,,
2013-08-06_006206,2013-08-06,006206,元大上證50,twse,17.93,17.94,17.74,17.79,5040000,89851510,-0.06,,,529,,
2013-08-06_006207,2013-08-06,006207,復華滬深,twse,13.81,13.83,13.67,13.74,606000,8335490,0.0,,,173,,
2013-08-06_006208,2013-08-06,006208,富邦台50,twse,32.12,32.12,32.00,32.00,3000,96230,-0.44,,,3,,
2013-08-06_0080,2013-08-06,0080,恒中國,twse,355.90,355.90,355.90,355.90,200,71180,0.0,flat,,1,,
2013-08-06_0081,2013-08-06,0081,恒香港,twse,850.00,850.00,850.00,850.00,1200,1020000,0.0,flat,,4,,
2013-08-06_008201,2013-08-06,008201,BP上證50,twse,59.85,59.85,57.60,59.50,2500,144715,0.0,,,7,,
2013-08-06_01001T,2013-08-06,01001T,土銀富邦R1,twse,17.70,17.70,17.58,17.58,151000,2655730,-0.05,,,4,,
2013-08-06_01002T,2013-08-06,01002T,土銀國泰R1,twse,20.14,20.14,20.00,20.11,333100,6696250,-0.01,,,41,,
2013-08-06_01003T,2013-08-06,01003T,兆豐新光R1,twse,14.58,14.70,14.55,14.55,108000,1573550,-0.03,,,16,,
2013-08-06_01004T,2013-08-06,01004T,土銀富邦R2,twse,14.40,14.40,14.37,14.37,48000,690510,-0.03,,,18,,
2013-08-06_01007T,2013-08-06,01007T,兆豐國泰R2,twse,17.26,17.27,17.20,17.26,466000,8024770,0.0,,,18,,
2013-08-06_01008T,2013-08-06,01008T,駿馬R1,twse,16.42,16.42,16.42,16.42,94000,1543480,0.0,flat,,12,,
2013-08-06_1101,2013-08-06,1101,台泥,twse,36.95,36.95,36.25,36.40,7152454,260464703,-0.55,,,2446,,
2013-08-06_1102,2013-08-06,1102,亞泥,twse,37.50,37.60,36.80,36.85,2960576,109531645,-0.4,,,1509,,
2013-08-06_1103,2013-08-06,1103,嘉泥,twse,14.20,14.20,14.10,14.15,210182,2972411,0.0,,,57,,
