key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2009-09-07_0015,2009-09-07,0015,富邦,twse,6.89,6.90,6.89,6.90,48000,330850,0.0,,,9,,
2009-09-07_0050,2009-09-07,0050,元大台灣50,twse,51.15,51.80,51.15,51.80,13449317,692003607,0.75,,,1978,,
2009-09-07_0051,2009-09-07,0051,元大中型100,twse,27.30,27.30,27.08,27.20,172125,4680820,0.12,,,102,,
2009-09-07_0052,2009-09-07,0052,富邦科技,twse,31.88,31.88,31.51,31.72,42000,1328180,0.42,,,27,,
2009-09-07_0053,2009-09-07,0053,元大電子,twse,23.84,23.98,23.75,23.98,128010,3055384,0.23,,,52,,
2009-09-07_0054,2009-09-07,0054,元大台商50,twse,19.33,19.48,19.29,19.48,102119,1976048,0.16,,,54,,
2009-09-07_0055,2009-09-07,0055,元大MSCI金融,twse,11.55,11.75,11.55,11.74,3677010,42925142,0.29,,,752,,
2009-09-07_0056,2009-09-07,0056,元大高股息,twse,22.45,22.58,22.36,22.45,269000,6043400,0.1,,,73,,
2009-09-07_0057,2009-09-07,0057,富邦摩台,twse,27.23,27.53,27.19,27.53,192028,5237182,0.42,,,40,,
2009-09-07_0058,2009-09-07,0058,富邦發達,twse,27.92,27.92,27.00,27.00,18000,493600,-0.8,,,16,,
2009-09-07_0059,2009-09-07,0059,富邦金融,twse,24.22,24.38,24.22,24.35,30000,729960,0.57,,,11,,
2009-09-07_0060,2009-09-07,0060,新台灣,twse,23.42,23.56,23.42,23.55,44000,1033960,0.35,,,10,,
2009-09-07_0061,2009-09-07,0061,元大寶滬深,twse,18.70,18.95,18.70,18.95,15650160,294678095,0.54,,,2995,,
2009-09-07_0080,2009-09-07,0080,恒中國,twse,501.50,510.20,500.00,510.20,83204,42041600,18.7,,,300,,
2009-09-07_0081,2009-09-07,0081,恒香港,twse,868.00,885.00,868.00,880.00,6000,5263485,30.0,,,39,,
2009-09-07_01001T,2009-09-07,01001T,土銀富邦R1,twse,10.79,10.80,10.72,10.73,465000,4996000,0.01,,,33,,
2009-09-07_01002T,2009-09-07,01002T,土銀國泰R1,twse,10.50,10.52,10.45,10.51,242000,2540680,0.01,,,24,,
2009-09-07_01003T,2009-09-07,01003T,兆豐新光R1,twse,9.32,9.33,9.30,9.33,256000,2382070,0.01,,,14,,
2009-09-07_01004T,2009-09-07,01004T,土銀富邦R2,twse,10.20,10.21,10.18,10.20,341000,3475210,0.0,,,31,,
2009-09-07_01005T,2009-09-07,01005T,三鼎,twse,7.32,7.32,7.25,7.28,248000,1802370,-0.04,,,21,,
2009-09-07_01007T,2009-09-07,01007T,兆豐國泰R2,twse,10.10,10.12,10.03,10.05,1301000,13102630,-0.05,,,80,,
2009-09-07_01008T,2009-09-07,01008T,駿馬R1,twse,7.50,7.50,7.48,7.48,123000,921610,-0.04,,,22,,
2009-09-07_1101,2009-09-07,1101,台泥,twse,35.65,36.00,35.45,35.80,8822263,315916142,0.4,,,2334,,
2009-09-07_1102,2009-09-07,1102,亞泥,twse,35.10,35.50,35.00,35.30,14305758,505242938,0.35,,,3428,,
2009-09-07_1103,2009-09-07,1103,嘉泥,twse,15.75,15.80,15.45,15.60,1183028,18486829,0.05,,,267,,
2009-09-07_1104,2009-09-07,1104,環泥,twse,15.60,15.60,15.40,15.50,844978,13090755,0.0,,,288,,
2009-09-07_1108,2009-09-07,1108,幸福,twse,8.65,8.70,8.52,8.55,902287,7746219,-0.07,,,285,,
2009-09-07_1109,2009-09-07,1109,信大,twse,10.15,10.20,10.10,10.10,481019,4884690,0.0,,,78,,
2009-09-07_1110,2009-09-07,1110,東泥,twse,11.40,11.40,11.25,11.35,545757,6189054,0.05,,,158,,
2009-09-07_1201,2009-09-07,1201,味全,twse,43.00,43.60,42.60,43.00,6718928,289741204,0.5,,,1973,,
2009-09-07_1203,2009-09-07,1203,味王,twse,26.00,26.30,25.90,26.05,943665,24551197,0.15,,,395,,
2009-09-07_1210,2009-09-07,1210,大成,twse,34.20,34.60,33.80,33.95,3231867,110103867,-0.05,,,890,,
2009-09-07_1213,2009-09-07,1213,大飲,twse,8.44,8.69,8.32,8.50,76660,656232,0.1,,,33,,
2009-09-07_1215,2009-09-07,1215,卜蜂,twse,16.30,16.35,16.10,16.15,1809307,29309339,-0.05,,,509,,
2009-09-07_1216,2009-09-07,1216,統一,twse,36.90,36.90,35.90,36.10,18907191,686046781,-0.35,,,6446,,
2009-09-07_1217,2009-09-07,1217,愛之味,twse,12.60,12.75,12.45,12.55,6380472,80489720,0.0,,,1477,,
2009-09-07_1218,2009-09-07,1218,泰山,twse,11.60,11.60,11.35,11.35,1524236,17441510,-0.05,,,469,,
2009-09-07_1219,2009-09-07,1219,福壽,twse,11.50,11.60,11.30,11.35,1877612,21511730,0.0,,,397,,
2009-09-07_1220,2009-09-07,1220,台榮,twse,6.93,7.10,6.93,7.03,303153,2122863,0.1,,,60,,
2009-09-07_1225,2009-09-07,1225,福懋油,twse,11.60,11.60,11.20,11.55,2800579,31754506,-0.05,,,742,,
2009-09-07_1227,2009-09-07,1227,佳格,twse,30.30,30.45,30.10,30.20,1601363,48358290,0.05,,,340,,
2009-09-07_1229,2009-09-07,1229,聯華,twse,14.80,14.90,14.60,14.70,1410605,20799174,-0.1,,,393,,
2009-09-07_1231,2009-09-07,1231,聯華食,twse,12.20,12.20,12.00,12.15,176116,2136006,0.05,,,85,,
2009-09-07_1232,2009-09-07,1232,大統益,twse,37.90,38.20,37.50,37.55,643677,24357802,-0.15,,,262,,
2009-09-07_1233,2009-09-07,1233,天仁,twse,32.95,32.95,32.00,32.00,44194,1428608,-0.45,,,38,,
2009-09-07_1234,2009-09-07,1234,黑松,twse,17.05,17.05,16.70,16.75,1796092,30279084,-0.2,,,290,,
2009-09-07_1235,2009-09-07,1235,興泰,twse,34.60,34.65,34.50,34.50,54892,1893576,0.2,,,7,,
2009-09-07_1236,2009-09-07,1236,宏亞,twse,16.00,16.10,15.80,15.80,22151,352720,-0.1,,,16,,
2009-09-07_1301,2009-09-07,1301,台塑,twse,60.00,60.60,59.80,60.20,7450657,449239720,0.2,,,2865,,
2009-09-07_1303,2009-09-07,1303,南亞,twse,44.80,45.15,44.40,44.75,9255159,413916861,-0.05,,,2904,,
2009-09-07_1304,2009-09-07,1304,台聚,twse,14.80,14.80,14.65,14.70,3719801,54806274,-0.1,,,798,,
2009-09-07_1305,2009-09-07,1305,華夏,twse,11.00,11.00,10.90,10.90,1436800,15723079,0.0,,,370,,
2009-09-07_1307,2009-09-07,1307,三芳,twse,28.05,28.35,27.80,28.00,286235,8011553,-0.05,,,112,,
2009-09-07_1308,2009-09-07,1308,亞聚,twse,23.20,23.30,22.80,23.15,2039743,46972684,0.0,,,549,,
2009-09-07_1309,2009-09-07,1309,台達化,twse,10.80,10.85,10.60,10.60,3406263,36359717,-0.1,,,547,,
2009-09-07_1310,2009-09-07,1310,台苯,twse,12.90,13.05,12.80,12.90,4611029,59467854,0.05,,,910,,
2009-09-07_1312,2009-09-07,1312,國喬,twse,13.05,13.15,12.85,12.90,27900690,361646234,-0.1,,,4395,,
2009-09-07_1312A,2009-09-07,1312A,國喬特,twse,15.60,15.60,15.60,15.60,22000,343200,-0.25,down,,8,,
2009-09-07_1313,2009-09-07,1313,聯成,twse,14.10,14.10,13.85,14.00,2566861,35892954,0.0,,,515,,
2009-09-07_1314,2009-09-07,1314,中石化,twse,10.10,10.15,10.00,10.00,10092176,101303226,0.0,,,1691,,
2009-09-07_1315,2009-09-07,1315,達新,twse,21.00,21.25,20.75,20.80,113006,2365377,0.0,,,43,,
2009-09-07_1316,2009-09-07,1316,上曜,twse,6.90,7.25,6.90,7.17,206327,1470411,0.09,,,46,,
2009-09-07_1319,2009-09-07,1319,東陽,twse,44.30,46.30,43.60,45.40,2257351,102258944,1.4,,,1160,,
2009-09-07_1321,2009-09-07,1321,大洋,twse,24.30,24.35,23.65,24.10,886776,21295124,0.15,,,279,,
