key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2010-11-29_0015,2010-11-29,0015,富邦,twse,7.44,7.45,7.42,7.45,41000,304600,0.05,,,6,,
2010-11-29_0050,2010-11-29,0050,元大台灣50,twse,57.10,57.35,56.85,56.90,8866180,506250160,0.1,,,1086,,
2010-11-29_0051,2010-11-29,0051,元大中型100,twse,30.00,30.20,29.96,30.19,93250,2804937,0.31,,,63,,
2010-11-29_0052,2010-11-29,0052,富邦科技,twse,34.88,35.30,34.88,35.21,188000,6615640,0.32,,,25,,
2010-11-29_0053,2010-11-29,0053,元大電子,twse,26.15,26.21,25.88,26.11,163000,4248740,0.07,,,59,,
2010-11-29_0054,2010-11-29,0054,元大台商50,twse,22.49,22.52,22.25,22.25,45000,1006440,0.08,,,25,,
2010-11-29_0055,2010-11-29,0055,元大MSCI金融,twse,12.20,12.26,12.12,12.18,979000,11923230,0.05,,,234,,
2010-11-29_0056,2010-11-29,0056,元大高股息,twse,26.40,26.75,26.40,26.65,642100,17137036,0.27,,,72,,
2010-11-29_0057,2010-11-29,0057,富邦摩台,twse,31.99,31.99,30.90,30.90,51000,1595290,-1.0,,,12,,
2010-11-29_0058,2010-11-29,0058,富邦發達,twse,33.53,33.54,33.40,33.52,51000,1708530,-0.24,,,10,,
2010-11-29_0059,2010-11-29,0059,富邦金融,twse,26.82,26.82,26.47,26.47,97000,2587370,-0.25,,,12,,
2010-11-29_0060,2010-11-29,0060,新台灣,twse,28.56,28.87,28.56,28.65,10000,286810,0.09,,,10,,
2010-11-29_0061,2010-11-29,0061,元大寶滬深,twse,19.60,19.65,19.46,19.53,4388500,85788109,-0.02,,,766,,
2010-11-29_0080,2010-11-29,0080,恒中國,twse,515.00,515.00,508.00,508.00,2600,1322900,-1.0,,,7,,
2010-11-29_0081,2010-11-29,0081,恒香港,twse,914.90,914.90,914.90,914.90,100,91490,0.0,flat,,1,,
2010-11-29_01001T,2010-11-29,01001T,土銀富邦R1,twse,12.85,12.85,12.50,12.50,206000,2581160,0.0,,,32,,
2010-11-29_01002T,2010-11-29,01002T,土銀國泰R1,twse,12.20,12.25,12.20,12.22,325000,3970440,0.02,,,56,,
2010-11-29_01003T,2010-11-29,01003T,兆豐新光R1,twse,10.10,10.13,10.10,10.12,156000,1578030,0.02,,,21,,
2010-11-29_01004T,2010-11-29,01004T,土銀富邦R2,twse,11.04,11.04,10.99,10.99,132000,1453430,-0.13,,,17,,
2010-11-29_01005T,2010-11-29,01005T,三鼎,twse,12.65,12.90,12.65,12.74,3762000,48224240,0.14,,,158,,
2010-11-29_01007T,2010-11-29,01007T,兆豐國泰R2,twse,11.46,11.50,11.46,11.48,24000,275360,0.02,,,12,,
2010-11-29_01008T,2010-11-29,01008T,駿馬R1,twse,9.30,9.50,9.30,9.45,572000,5372980,0.15,,,81,,
2010-11-29_1101,2010-11-29,1101,台泥,twse,31.40,31.40,30.95,31.00,7523816,233961952,0.1,,,1874,,
2010-11-29_1102,2010-11-29,1102,亞泥,twse,30.30,30.45,30.25,30.30,3330362,101038316,0.05,,,1035,,
2010-11-29_1103,2010-11-29,1103,嘉泥,twse,15.90,15.95,15.75,15.80,809224,12813310,0.3,,,308,,
2010-11-29_1104,2010-11-29,1104,環泥,twse,18.00,18.00,17.75,17.85,1481342,26468083,0.05,,,284,,
2010-11-29_1108,2010-11-29,1108,幸福,twse,7.63,7.63,7.58,7.59,239228,1818133,0.03,,,67,,
2010-11-29_1109,2010-11-29,1109,信大,twse,9.95,10.05,9.95,10.00,48012,479659,0.05,,,19,,
2010-11-29_1110,2010-11-29,1110,東泥,twse,12.20,12.35,12.00,12.20,169272,2061604,0.0,,,59,,
2010-11-29_1201,2010-11-29,1201,味全,twse,33.70,33.95,33.70,33.95,1675211,56689209,0.55,,,600,,
2010-11-29_1203,2010-11-29,1203,味王,twse,23.30,23.70,23.30,23.60,233941,5510919,0.5,,,150,,
2010-11-29_1210,2010-11-29,1210,大成,twse,31.00,31.20,30.80,31.10,1780560,55198570,0.3,,,499,,
2010-11-29_1213,2010-11-29,1213,大飲,twse,25.60,26.25,25.40,26.00,499619,12943248,0.6,,,315,,
2010-11-29_1215,2010-11-29,1215,卜蜂,twse,18.50,18.90,18.50,18.70,2978398,55773200,0.3,,,816,,
