key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-11-21_0015,2008-11-21,0015,富邦,twse,4.08,4.24,4.05,4.18,478000,1975090,0.03,,,100,,
2008-11-21_0050,2008-11-21,0050,元大台灣50,twse,29.10,30.78,28.53,30.78,28754420,845254053,1.28,,,6775,,
2008-11-21_0051,2008-11-21,0051,元大中型100,twse,12.80,14.00,12.80,13.93,327273,4326437,0.53,,,179,,
2008-11-21_0052,2008-11-21,0052,富邦科技,twse,17.02,17.86,16.49,17.86,75000,1269090,0.84,,,24,,
2008-11-21_0053,2008-11-21,0053,元大電子,twse,11.08,12.67,11.08,12.67,437000,5212980,0.82,,,185,,
2008-11-21_0054,2008-11-21,0054,元大台商50,twse,9.46,10.35,9.41,10.35,89010,880752,0.54,,,42,,
2008-11-21_0055,2008-11-21,0055,元大MSCI金融,twse,6.50,6.84,6.34,6.84,1677480,10954283,0.14,,,380,,
2008-11-21_0056,2008-11-21,0056,元大高股息,twse,12.20,13.00,12.11,12.98,397009,4977011,0.13,,,163,,
2008-11-21_0057,2008-11-21,0057,富邦摩台,twse,14.73,15.81,14.73,15.70,116000,1801830,0.68,,,10,,
2008-11-21_0058,2008-11-21,0058,富邦發達,twse,17.60,17.70,17.60,17.70,53000,937170,0.2,,,7,,
2008-11-21_0059,2008-11-21,0059,富邦金融,twse,13.02,13.67,13.02,13.67,33000,437660,-0.33,,,12,,
2008-11-21_0060,2008-11-21,0060,新台灣,twse,15.44,16.00,14.81,16.00,532000,8098170,0.3,,,15,,
2008-11-21_01001T,2008-11-21,01001T,土銀富邦R1,twse,8.90,8.96,8.90,8.95,312000,2786000,-0.02,,,23,,
2008-11-21_01002T,2008-11-21,01002T,土銀國泰R1,twse,8.50,8.58,8.50,8.50,160000,1360490,0.05,,,24,,
2008-11-21_01003T,2008-11-21,01003T,兆豐新光R1,twse,7.00,7.05,7.00,7.05,84000,588300,-0.05,,,13,,
2008-11-21_01004T,2008-11-21,01004T,土銀富邦R2,twse,7.70,7.70,7.70,7.70,76000,585200,0.0,flat,,4,,
2008-11-21_01005T,2008-11-21,01005T,三鼎,twse,,,,,0,0,0.0,,,0,無成交,
2008-11-21_01007T,2008-11-21,01007T,兆豐國泰R2,twse,7.89,7.89,7.76,7.80,65000,505330,-0.1,,,8,,
2008-11-21_01008T,2008-11-21,01008T,駿馬R1,twse,5.95,5.95,5.85,5.92,493000,2914060,-0.03,,,14,,
2008-11-21_1101,2008-11-21,1101,台泥,twse,20.90,22.65,20.80,22.60,24189746,528778526,1.4,,,7007,,
2008-11-21_1102,2008-11-21,1102,亞泥,twse,22.40,23.75,21.50,22.80,11762076,266150929,0.3,,,3052,,
2008-11-21_1103,2008-11-21,1103,嘉泥,twse,11.70,12.50,11.60,12.35,1585178,19195068,0.05,,,550,,
2008-11-21_1104,2008-11-21,1104,環泥,twse,12.90,12.95,12.10,12.85,431255,5398496,-0.1,,,199,,
2008-11-21_1108,2008-11-21,1108,幸福,twse,4.86,5.20,4.86,5.03,488380,2479557,-0.18,,,146,,
2008-11-21_1109,2008-11-21,1109,信大,twse,7.50,7.67,7.45,7.60,167000,1253060,0.05,,,45,,
2008-11-21_1110,2008-11-21,1110,東泥,twse,7.12,7.50,7.12,7.50,680228,4989247,0.02,,,204,,
2008-11-21_1201,2008-11-21,1201,味全,twse,19.60,19.90,19.20,19.70,12257787,240904999,1.1,,,3821,,
2008-11-21_1203,2008-11-21,1203,味王,twse,10.50,11.20,10.45,11.15,387001,4178111,-0.05,,,165,,
2008-11-21_1210,2008-11-21,1210,大成,twse,20.25,23.10,20.25,23.10,7623841,168347410,1.4,,,2406,,
2008-11-21_1213,2008-11-21,1213,大飲,twse,6.08,6.15,5.95,6.15,4200,25409,0.0,,,7,,
2008-11-21_1215,2008-11-21,1215,卜蜂,twse,8.82,9.40,8.82,9.40,1473955,13441700,0.07,,,514,,
2008-11-21_1216,2008-11-21,1216,統一,twse,29.80,32.40,29.80,31.30,12008501,378484092,1.0,,,3618,,
2008-11-21_1217,2008-11-21,1217,愛之味,twse,5.23,5.80,5.23,5.75,5231836,28738732,0.15,,,1340,,
2008-11-21_1218,2008-11-21,1218,泰山,twse,5.80,6.30,5.66,6.21,4762999,28263293,0.18,,,1250,,
2008-11-21_1219,2008-11-21,1219,福壽,twse,6.21,6.79,6.21,6.78,718038,4679152,0.23,,,292,,
2008-11-21_1220,2008-11-21,1220,台榮,twse,4.88,5.20,4.88,5.15,98000,491540,-0.08,,,50,,
2008-11-21_1225,2008-11-21,1225,福懋油,twse,6.54,6.56,6.14,6.36,1250235,7856533,-0.24,,,443,,
2008-11-21_1227,2008-11-21,1227,佳格,twse,18.50,19.00,17.90,19.00,1866468,34204695,0.5,,,654,,
2008-11-21_1229,2008-11-21,1229,聯華,twse,10.35,11.35,10.35,11.15,1798214,19390769,0.45,,,725,,
2008-11-21_1231,2008-11-21,1231,聯華食,twse,8.00,8.14,7.83,8.13,224055,1789796,-0.25,,,84,,
2008-11-21_1232,2008-11-21,1232,大統益,twse,22.80,23.50,22.40,23.45,149036,3394750,0.25,,,80,,
2008-11-21_1233,2008-11-21,1233,天仁,twse,25.45,25.60,25.10,25.60,46001,1161675,-0.1,,,10,,
2008-11-21_1234,2008-11-21,1234,黑松,twse,9.14,9.37,8.98,9.37,355000,3221660,0.23,,,102,,
2008-11-21_1235,2008-11-21,1235,興泰,twse,28.20,30.00,28.20,29.95,5063,149883,1.75,,,6,,
2008-11-21_1236,2008-11-21,1236,宏亞,twse,9.80,9.95,9.60,9.95,21000,206200,0.15,,,13,,
2008-11-21_1301,2008-11-21,1301,台塑,twse,48.40,49.40,47.45,47.90,22670433,1095709184,-3.1,,,8821,,
2008-11-21_1303,2008-11-21,1303,南亞,twse,38.00,38.65,37.20,38.50,19819552,749646362,-1.5,,,6461,,
2008-11-21_1304,2008-11-21,1304,台聚,twse,8.50,9.00,8.50,8.82,2518929,21757442,-0.23,,,685,,
2008-11-21_1305,2008-11-21,1305,華夏,twse,5.10,5.41,5.04,5.39,2409341,12445887,-0.02,,,547,,
2008-11-21_1307,2008-11-21,1307,三芳,twse,17.50,18.00,17.10,18.00,17005,296887,0.4,,,10,,
2008-11-21_1308,2008-11-21,1308,亞聚,twse,12.00,12.40,11.85,12.20,890348,10793079,-0.25,,,285,,
2008-11-21_1309,2008-11-21,1309,台達化,twse,4.35,4.80,4.20,4.60,274328,1211553,0.1,,,98,,
2008-11-21_1310,2008-11-21,1310,台苯,twse,6.15,6.62,6.12,6.58,2012486,12494623,0.0,,,437,,
2008-11-21_1312,2008-11-21,1312,國喬,twse,3.45,3.65,3.45,3.64,3154690,11001178,-0.06,,,484,,
2008-11-21_1312A,2008-11-21,1312A,國喬特,twse,,,,,0,0,0.0,,,0,無成交,
2008-11-21_1313,2008-11-21,1313,聯成,twse,7.80,8.10,7.71,8.09,3940259,30882362,-0.19,,,969,,
2008-11-21_1314,2008-11-21,1314,中石化,twse,5.30,5.75,5.30,5.75,10059104,55029337,0.15,,,2338,,
2008-11-21_1315,2008-11-21,1315,達新,twse,13.00,13.20,12.85,13.00,68002,885426,-0.3,,,24,,
2008-11-21_1316,2008-11-21,1316,上曜,twse,3.38,3.45,3.30,3.34,46500,155399,-0.16,,,30,,
2008-11-21_1319,2008-11-21,1319,東陽,twse,9.40,9.97,9.30,9.97,1608957,15377365,0.35,,,408,,
2008-11-21_1321,2008-11-21,1321,大洋,twse,9.00,9.44,9.00,9.17,143000,1315740,0.02,,,50,,
2008-11-21_1323,2008-11-21,1323,永裕,twse,7.90,8.06,7.65,8.05,44251,345842,0.06,,,27,,
2008-11-21_1324,2008-11-21,1324,地球,twse,6.58,6.95,6.58,6.91,75200,501544,-0.16,,,29,,
2008-11-21_1325,2008-11-21,1325,恆大,twse,8.06,8.06,7.95,8.00,86000,688640,-0.14,,,42,,
2008-11-21_1326,2008-11-21,1326,台化,twse,46.10,47.30,46.05,46.10,13269056,616086935,-3.4,,,4743,,
2008-11-21_1402,2008-11-21,1402,遠東新,twse,19.20,19.75,18.85,19.20,13462948,257416342,0.2,,,2509,,
2008-11-21_1409,2008-11-21,1409,新纖,twse,3.45,3.70,3.45,3.65,3214146,11393867,-0.05,,,548,,
2008-11-21_1410,2008-11-21,1410,南染,twse,7.61,8.20,7.61,8.01,393160,3092113,0.01,,,116,,
2008-11-21_1413,2008-11-21,1413,宏洲,twse,1.31,1.43,1.31,1.43,121000,166920,0.07,,,36,,
2008-11-21_1414,2008-11-21,1414,東和,twse,1.79,1.83,1.70,1.83,157610,280017,0.04,,,46,,
2008-11-21_1416,2008-11-21,1416,廣豐,twse,4.28,4.50,4.15,4.49,1499187,6468475,0.14,,,355,,
2008-11-21_1417,2008-11-21,1417,嘉裕,twse,3.27,3.47,3.27,3.44,781597,2619258,0.04,,,175,,
2008-11-21_1418,2008-11-21,1418,東華,twse,1.73,1.73,1.73,1.73,31000,53630,-0.12,down,,4,,
2008-11-21_1419,2008-11-21,1419,新紡,twse,12.10,12.85,12.10,12.85,412099,5132317,0.45,,,101,,
2008-11-21_1423,2008-11-21,1423,利華,twse,3.33,3.40,3.15,3.40,263000,855070,0.06,,,59,,
2008-11-21_1432,2008-11-21,1432,大魯閣,twse,,,,,0,0,0.0,,,0,無成交,
2008-11-21_1434,2008-11-21,1434,福懋,twse,16.70,17.60,16.30,16.95,3913366,66000499,-0.55,,,1218,,
2008-11-21_1435,2008-11-21,1435,中福,twse,2.14,2.35,2.13,2.35,95090,208131,0.15,,,32,,
2008-11-21_1436,2008-11-21,1436,華友聯,twse,6.95,7.15,6.95,7.15,68300,480320,0.02,,,19,,
2008-11-21_1437,2008-11-21,1437,勤益控,twse,6.62,7.27,6.37,6.64,928426,6145794,-0.16,,,204,,
2008-11-21_1438,2008-11-21,1438,三地開發,twse,,,,,0,0,0.0,,,0,無成交,
2008-11-21_1439,2008-11-21,1439,雋揚,twse,10.80,10.80,10.15,10.75,149810,1562455,0.05,,,61,,
2008-11-21_1440,2008-11-21,1440,南紡,twse,5.32,5.82,5.32,5.75,1445125,7949397,0.05,,,297,,
2008-11-21_1441,2008-11-21,1441,大東,twse,2.58,2.69,2.57,2.69,68003,177406,0.09,,,16,,
2008-11-21_1442,2008-11-21,1442,名軒,twse,8.30,9.40,8.28,9.00,560177,4864687,0.1,,,168,,
2008-11-21_1443,2008-11-21,1443,立益物流,twse,1.16,1.26,1.16,1.26,104000,126930,0.02,,,22,,
2008-11-21_1444,2008-11-21,1444,力麗,twse,3.71,3.94,3.71,3.88,1252771,4800566,0.0,,,180,,
2008-11-21_1445,2008-11-21,1445,大宇,twse,4.83,4.85,4.80,4.80,39000,188540,-0.05,,,9,,
2008-11-21_1446,2008-11-21,1446,宏和,twse,6.28,6.79,6.28,6.79,15570,98800,0.34,,,5,,
2008-11-21_1447,2008-11-21,1447,力鵬,twse,2.91,3.09,2.91,3.00,669020,2001110,-0.12,,,159,,
2008-11-21_1449,2008-11-21,1449,佳和,twse,0.66,0.69,0.65,0.69,783475,517773,0.0,,,110,,
2008-11-21_1451,2008-11-21,1451,年興,twse,6.91,7.20,6.91,7.19,763956,5374246,0.18,,,178,,
2008-11-21_1452,2008-11-21,1452,宏益,twse,4.98,5.15,4.92,5.14,170000,861500,0.14,,,30,,
2008-11-21_1453,2008-11-21,1453,大將,twse,5.11,5.87,5.11,5.87,220266,1159368,0.38,,,76,,
2008-11-21_1454,2008-11-21,1454,台富,twse,4.25,4.51,4.25,4.51,3031,13279,0.15,,,5,,
2008-11-21_1455,2008-11-21,1455,集盛,twse,3.36,3.48,3.30,3.44,403959,1360338,0.02,,,63,,
2008-11-21_1457,2008-11-21,1457,宜進,twse,3.51,3.53,3.40,3.53,162600,567550,0.02,,,38,,
2008-11-21_1459,2008-11-21,1459,聯發,twse,4.96,4.96,4.80,4.95,145861,706087,-0.01,,,37,,
2008-11-21_1460,2008-11-21,1460,宏遠,twse,3.57,3.82,3.51,3.82,240201,888326,0.15,,,71,,
2008-11-21_1463,2008-11-21,1463,強盛新,twse,2.10,2.20,2.10,2.20,63000,133510,0.04,,,11,,
2008-11-21_1464,2008-11-21,1464,得力,twse,4.03,4.03,3.93,4.03,13077,52068,-0.05,,,9,,
2008-11-21_1465,2008-11-21,1465,偉全,twse,7.63,7.79,7.63,7.76,92000,702950,-0.44,,,18,,
2008-11-21_1466,2008-11-21,1466,聚隆,twse,2.48,2.60,2.48,2.60,29886,74659,0.05,,,14,,
2008-11-21_1467,2008-11-21,1467,南緯,twse,4.60,5.00,4.50,4.70,213000,1013150,-0.02,,,74,,
2008-11-21_1468,2008-11-21,1468,昶和,twse,9.99,10.00,9.97,10.00,65000,649190,0.01,,,11,,
2008-11-21_1469,2008-11-21,1469,理隆,twse,9.36,9.36,8.17,9.35,13000,119260,0.6,,,7,,
2008-11-21_1470,2008-11-21,1470,大統新創,twse,,,,,0,0,0.0,,,0,無成交,
2008-11-21_1471,2008-11-21,1471,首利,twse,7.34,8.39,7.34,8.20,595980,4677111,0.31,,,229,,
2008-11-21_1472,2008-11-21,1472,三洋實業,twse,1.78,1.84,1.73,1.81,146000,257220,-0.04,,,46,,
2008-11-21_1473,2008-11-21,1473,台南,twse,16.10,16.75,15.90,16.50,114009,1842548,0.1,,,60,,
2008-11-21_1474,2008-11-21,1474,弘裕,twse,3.05,3.17,3.05,3.12,12000,37029,0.06,,,8,,
2008-11-21_1475,2008-11-21,1475,業旺,twse,,,,,0,0,0.0,,,0,無成交,
2008-11-21_1476,2008-11-21,1476,儒鴻,twse,8.66,8.87,8.50,8.87,117499,1014639,0.0,,,40,,
2008-11-21_1477,2008-11-21,1477,聚陽,twse,21.25,22.80,21.25,22.80,152100,3357190,0.7,,,108,,
2008-11-21_1503,2008-11-21,1503,士電,twse,27.00,27.85,26.30,27.85,1847991,49918350,0.55,,,787,,
2008-11-21_1504,2008-11-21,1504,東元,twse,8.00,8.40,7.75,8.30,8106438,65383161,0.05,,,1775,,
2008-11-21_1506,2008-11-21,1506,正道,twse,12.70,13.00,12.60,13.00,47000,604350,0.0,,,27,,
2008-11-21_1507,2008-11-21,1507,永大,twse,11.55,12.20,11.55,11.95,1828550,21525220,-0.25,,,597,,
2008-11-21_1512,2008-11-21,1512,瑞利,twse,5.50,5.55,5.38,5.50,56000,305640,-0.1,,,25,,
2008-11-21_1513,2008-11-21,1513,中興電,twse,14.60,15.35,14.25,15.00,6097267,89734275,0.4,,,1710,,
2008-11-21_1514,2008-11-21,1514,亞力,twse,4.44,4.60,4.33,4.60,649001,2911974,0.0,,,127,,
2008-11-21_1515,2008-11-21,1515,力山,twse,2.99,3.10,2.99,3.10,218353,663949,-0.01,,,35,,
2008-11-21_1516,2008-11-21,1516,川飛,twse,17.90,19.60,17.90,19.00,8246225,152165175,-0.1,,,2110,,
2008-11-21_1517,2008-11-21,1517,利奇,twse,7.60,8.21,7.60,8.09,1823443,14379044,0.01,,,569,,
2008-11-21_1519,2008-11-21,1519,華城,twse,24.95,26.50,24.30,26.50,513670,12935903,0.95,,,312,,
2008-11-21_1521,2008-11-21,1521,大億,twse,10.60,10.70,10.10,10.70,36000,381550,-0.1,,,15,,
2008-11-21_1522,2008-11-21,1522,堤維西,twse,9.99,10.30,9.99,10.25,539146,5443094,0.1,,,105,,
2008-11-21_1523,2008-11-21,1523,開億,twse,9.12,10.00,9.12,10.00,111460,1067650,0.39,,,65,,
2008-11-21_1524,2008-11-21,1524,耿鼎,twse,6.60,6.91,6.60,6.90,113366,770574,-0.01,,,33,,
2008-11-21_1525,2008-11-21,1525,江申,twse,10.70,10.70,10.70,10.70,1100,11760,0.1,up,,2,,
2008-11-21_1526,2008-11-21,1526,日馳,twse,4.87,5.25,4.87,5.12,256835,1307228,0.01,,,102,,
2008-11-21_1527,2008-11-21,1527,鑽全,twse,16.00,16.10,15.70,16.10,406459,6469094,-0.1,,,153,,
2008-11-21_1528,2008-11-21,1528,恩德,twse,6.55,6.89,6.50,6.80,253029,1715420,0.05,,,72,,
2008-11-21_1529,2008-11-21,1529,樂事綠能,twse,1.39,1.51,1.39,1.51,812000,1142220,0.02,,,120,,
2008-11-21_1530,2008-11-21,1530,亞崴,twse,23.00,24.45,23.00,24.20,171360,4052677,0.15,,,92,,
2008-11-21_1531,2008-11-21,1531,高林股,twse,10.35,11.00,10.20,10.80,394868,4158635,0.2,,,187,,
2008-11-21_1532,2008-11-21,1532,勤美,twse,15.20,16.30,15.20,16.25,918995,14498317,0.25,,,434,,
2008-11-21_1533,2008-11-21,1533,車王電,twse,7.80,8.00,7.66,7.84,60000,469920,-0.36,,,32,,
2008-11-21_1535,2008-11-21,1535,中宇,twse,32.60,33.50,32.50,33.50,76001,2511933,-0.1,,,42,,
2008-11-21_1536,2008-11-21,1536,和大,twse,12.50,12.85,12.10,12.25,200749,2491260,-0.75,,,60,,
2008-11-21_1537,2008-11-21,1537,廣隆,twse,14.90,15.10,14.30,15.10,524100,7750725,0.0,,,170,,
2008-11-21_1538,2008-11-21,1538,正峰,twse,22.50,22.85,22.05,22.40,1559000,34954350,-0.1,,,578,,
2008-11-21_1539,2008-11-21,1539,巨庭,twse,3.75,3.80,3.75,3.75,31764,119274,-0.15,,,15,,
2008-11-21_1540,2008-11-21,1540,喬福,twse,15.50,15.95,15.40,15.95,126076,1984150,0.0,,,46,,
2008-11-21_1541,2008-11-21,1541,錩泰,twse,5.50,5.98,5.50,5.98,4000,22480,0.23,,,3,,
2008-11-21_1560,2008-11-21,1560,中砂,twse,15.50,17.10,15.50,17.00,211939,3408515,0.4,,,137,,
2008-11-21_1583,2008-11-21,1583,程泰,twse,21.05,22.35,21.05,22.35,13103,283146,0.0,,,13,,
2008-11-21_1603,2008-11-21,1603,華電,twse,5.06,5.50,5.06,5.45,526467,2785341,0.05,,,135,,
2008-11-21_1604,2008-11-21,1604,聲寶,twse,3.25,3.35,3.11,3.30,1493528,4852800,0.12,,,318,,
2008-11-21_1605,2008-11-21,1605,華新,twse,5.11,5.64,5.11,5.32,10991700,57590928,-0.17,,,1979,,
2008-11-21_1608,2008-11-21,1608,華榮,twse,4.35,4.58,4.35,4.58,557095,2474953,0.13,,,111,,
2008-11-21_1609,2008-11-21,1609,大亞,twse,4.61,5.06,4.61,4.97,1225859,5985460,0.05,,,255,,
2008-11-21_1611,2008-11-21,1611,中電,twse,8.50,9.20,8.50,9.20,592600,5260039,0.13,,,149,,
