key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-06-23_0050,2014-06-23,0050,元大台灣50,twse,64.80,65.00,64.60,64.70,13750447,891376000,-0.05,,,921,,
2014-06-23_0051,2014-06-23,0051,元大中型100,twse,30.76,30.90,30.54,30.57,22958,706099,-0.3,,,22,,
2014-06-23_0052,2014-06-23,0052,富邦科技,twse,38.61,38.91,38.59,38.59,23000,891950,0.0,,,8,,
2014-06-23_0053,2014-06-23,0053,元大電子,twse,29.01,29.20,28.82,29.00,120050,3486063,-0.01,,,53,,
2014-06-23_0054,2014-06-23,0054,元大台商50,twse,23.13,23.43,23.05,23.05,96220,2239966,-0.08,,,62,,
2014-06-23_0055,2014-06-23,0055,元大MSCI金融,twse,13.65,13.97,13.65,13.93,613250,8538690,0.01,,,210,,
2014-06-23_0056,2014-06-23,0056,元大高股息,twse,25.19,25.19,24.93,25.00,975338,24417701,-0.19,,,386,,
2014-06-23_0057,2014-06-23,0057,富邦摩台,twse,38.90,38.97,38.86,38.88,160000,6230930,-0.81,,,8,,
2014-06-23_0058,2014-06-23,0058,富邦發達,twse,37.35,37.58,37.35,37.58,84000,3152170,0.0,,,7,,
2014-06-23_0059,2014-06-23,0059,富邦金融,twse,30.75,31.00,30.75,30.98,7000,216230,0.26,,,3,,
2014-06-23_0060,2014-06-23,0060,新台灣,twse,30.61,30.61,30.61,30.61,11000,336710,-0.02,down,,2,,
2014-06-23_0061,2014-06-23,0061,元大寶滬深,twse,11.50,11.55,11.48,11.48,4821616,55488983,-0.01,,,711,,
2014-06-23_006203,2014-06-23,006203,元大MSCI台灣,twse,31.20,31.23,31.19,31.19,53000,1653890,-0.01,,,10,,
2014-06-23_006204,2014-06-23,006204,永豐臺灣加權,twse,45.88,45.88,45.70,45.70,6590,301331,-0.17,,,6,,
2014-06-23_006205,2014-06-23,006205,富邦上証,twse,18.00,18.03,17.95,18.02,6790000,122187950,0.07,,,485,,
2014-06-23_006206,2014-06-23,006206,元大上證50,twse,17.14,17.26,17.14,17.19,1567000,26943440,0.05,,,151,,
