key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2012-11-26_0015,2012-11-26,0015,富邦,twse,7.44,7.44,7.18,7.30,61000,440580,0.06,,,24,,
2012-11-26_0050,2012-11-26,0050,元大台灣50,twse,51.80,52.30,51.80,52.20,13124224,684437782,0.5,,,4681,,
2012-11-26_0051,2012-11-26,0051,元大中型100,twse,24.37,24.69,24.30,24.68,126400,3093910,0.67,,,73,,
2012-11-26_0052,2012-11-26,0052,富邦科技,twse,30.85,31.11,30.85,31.11,7000,216360,0.42,,,3,,
2012-11-26_0053,2012-11-26,0053,元大電子,twse,22.20,22.40,22.20,22.36,36000,804710,0.22,,,15,,
2012-11-26_0054,2012-11-26,0054,元大台商50,twse,18.75,18.80,18.63,18.75,10000,187380,0.03,,,10,,
2012-11-26_0055,2012-11-26,0055,元大MSCI金融,twse,10.77,10.88,10.77,10.88,2215579,24005573,0.18,,,472,,
2012-11-26_0056,2012-11-26,0056,元大高股息,twse,21.65,21.85,21.65,21.80,1139335,24772692,0.25,,,541,,
2012-11-26_0057,2012-11-26,0057,富邦摩台,twse,30.47,30.60,30.47,30.50,26000,793350,0.55,,,6,,
2012-11-26_0058,2012-11-26,0058,富邦發達,twse,30.88,30.88,30.87,30.87,10000,308710,0.5,,,2,,
2012-11-26_0059,2012-11-26,0059,富邦金融,twse,,,,,0,0,0.0,,,0,無成交,
2012-11-26_0060,2012-11-26,0060,新台灣,twse,,,,,0,0,0.0,,,0,無成交,
2012-11-26_0061,2012-11-26,0061,元大寶滬深,twse,14.06,14.06,13.91,13.92,17802293,248803352,-0.08,,,1902,,
2012-11-26_006203,2012-11-26,006203,元大MSCI台灣,twse,24.90,24.90,24.90,24.90,2000,49800,0.39,up,,2,,
2012-11-26_006204,2012-11-26,006204,永豐臺灣加權,twse,36.95,37.01,36.84,36.98,1325997,48958166,0.41,,,239,,
2012-11-26_006205,2012-11-26,006205,富邦上証,twse,18.12,18.12,17.92,18.00,3711650,66780505,-0.07,,,374,,
2012-11-26_006206,2012-11-26,006206,元大上證50,twse,17.65,17.68,17.50,17.58,2943000,51726600,0.0,,,316,,
