key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2011-04-12_0015,2011-04-12,0015,富邦,twse,7.93,7.96,7.93,7.95,220000,1749720,-0.08,,,16,,
2011-04-12_0050,2011-04-12,0050,元大台灣50,twse,60.80,60.80,59.85,60.05,14749678,887467065,-1.05,,,2007,,
2011-04-12_0051,2011-04-12,0051,元大中型100,twse,31.30,31.30,30.79,30.80,1088081,33558351,-0.82,,,193,,
2011-04-12_0052,2011-04-12,0052,富邦科技,twse,35.35,35.51,35.19,35.20,68000,2404790,-0.15,,,12,,
2011-04-12_0053,2011-04-12,0053,元大電子,twse,26.46,26.46,25.89,25.89,55000,1432270,-0.62,,,35,,
2011-04-12_0054,2011-04-12,0054,元大台商50,twse,22.30,22.38,22.11,22.20,23000,510300,-0.3,,,11,,
2011-04-12_0055,2011-04-12,0055,元大MSCI金融,twse,13.71,13.71,13.55,13.58,9868000,134434890,-0.19,,,728,,
2011-04-12_0056,2011-04-12,0056,元大高股息,twse,26.61,26.61,26.50,26.59,64251,1704792,-0.17,,,28,,
2011-04-12_0057,2011-04-12,0057,富邦摩台,twse,33.43,33.45,33.13,33.25,663000,22029490,-0.49,,,44,,
2011-04-12_0058,2011-04-12,0058,富邦發達,twse,36.24,36.24,35.90,35.90,4000,144210,-0.52,,,4,,
2011-04-12_0059,2011-04-12,0059,富邦金融,twse,30.19,30.34,29.99,30.16,78000,2350000,-0.29,,,17,,
2011-04-12_0060,2011-04-12,0060,新台灣,twse,33.05,33.41,33.00,33.37,32000,1058850,0.02,,,17,,
2011-04-12_0061,2011-04-12,0061,元大寶滬深,twse,19.21,19.24,18.92,19.05,7591200,144499526,-0.25,,,1300,,
2011-04-12_0080,2011-04-12,0080,恒中國,twse,480.10,485.00,480.10,484.00,1400,677020,-1.0,,,4,,
2011-04-12_0081,2011-04-12,0081,恒香港,twse,885.00,885.00,885.00,885.00,100,88500,0.0,flat,,1,,
2011-04-12_008201,2011-04-12,008201,BP上證50,twse,80.50,80.50,79.50,80.00,45200,3612055,-0.5,,,84,,
2011-04-12_01001T,2011-04-12,01001T,土銀富邦R1,twse,12.48,12.70,12.41,12.50,132000,1656030,0.09,,,39,,
2011-04-12_01002T,2011-04-12,01002T,土銀國泰R1,twse,12.24,12.24,12.20,12.23,386000,4718280,0.01,,,29,,
2011-04-12_01003T,2011-04-12,01003T,兆豐新光R1,twse,10.37,10.38,10.36,10.38,110000,1140430,0.02,,,30,,
2011-04-12_01004T,2011-04-12,01004T,土銀富邦R2,twse,10.93,10.93,10.91,10.91,24000,262050,0.0,,,5,,
2011-04-12_01005T,2011-04-12,01005T,三鼎,twse,11.47,11.70,11.31,11.33,275000,3118760,0.0,,,61,,
2011-04-12_01007T,2011-04-12,01007T,兆豐國泰R2,twse,11.28,11.29,11.26,11.29,145000,1636400,0.03,,,19,,
2011-04-12_01008T,2011-04-12,01008T,駿馬R1,twse,9.00,9.00,8.97,8.98,29000,260500,-0.01,,,6,,
2011-04-12_1101,2011-04-12,1101,台泥,twse,37.50,37.50,36.10,36.65,24845013,908820860,-0.95,,,7534,,
2011-04-12_1102,2011-04-12,1102,亞泥,twse,34.60,34.60,33.80,34.00,8818095,300313480,-0.8,,,2460,,
2011-04-12_1103,2011-04-12,1103,嘉泥,twse,17.60,17.60,17.30,17.40,4532126,78979835,-0.25,,,660,,
2011-04-12_1104,2011-04-12,1104,環泥,twse,19.85,19.85,19.30,19.35,1197256,23291492,-0.65,,,489,,
2011-04-12_1108,2011-04-12,1108,幸福,twse,7.51,7.51,7.39,7.43,375622,2790252,-0.09,,,121,,
2011-04-12_1109,2011-04-12,1109,信大,twse,10.40,10.40,10.30,10.30,343180,3543345,-0.1,,,38,,
2011-04-12_1110,2011-04-12,1110,東泥,twse,13.30,13.65,13.30,13.40,530666,7124724,-0.1,,,214,,
2011-04-12_1201,2011-04-12,1201,味全,twse,33.15,33.60,33.00,33.00,2564321,85271237,-0.15,,,1060,,
2011-04-12_1203,2011-04-12,1203,味王,twse,23.25,23.25,22.90,23.00,105711,2427793,-0.05,,,66,,
2011-04-12_1210,2011-04-12,1210,大成,twse,32.80,32.95,32.50,32.70,5847014,191288595,-0.25,,,1188,,
2011-04-12_1213,2011-04-12,1213,大飲,twse,26.10,27.00,26.10,26.90,478250,12744987,0.3,,,262,,
2011-04-12_1215,2011-04-12,1215,卜蜂,twse,18.90,18.90,18.65,18.70,776243,14553995,-0.2,,,350,,
2011-04-12_1216,2011-04-12,1216,統一,twse,39.70,39.90,39.40,39.45,7387147,292690083,-0.8,,,2392,,
2011-04-12_1217,2011-04-12,1217,愛之味,twse,13.15,13.40,12.90,13.30,4119747,54252787,0.1,,,1229,,
2011-04-12_1218,2011-04-12,1218,泰山,twse,18.25,18.25,17.75,18.25,2571172,46400433,0.0,,,825,,
2011-04-12_1219,2011-04-12,1219,福壽,twse,15.15,15.15,14.85,15.00,530284,7936398,-0.1,,,136,,
2011-04-12_1220,2011-04-12,1220,台榮,twse,13.60,13.80,13.50,13.80,160214,2192879,0.15,,,54,,
2011-04-12_1225,2011-04-12,1225,福懋油,twse,15.35,15.35,15.05,15.15,956396,14482690,-0.2,,,357,,
2011-04-12_1227,2011-04-12,1227,佳格,twse,82.50,82.50,80.60,81.40,664797,54015193,-0.6,,,410,,
2011-04-12_1229,2011-04-12,1229,聯華,twse,21.05,21.15,20.65,20.80,2266385,47143561,-0.35,,,616,,
2011-04-12_1231,2011-04-12,1231,聯華食,twse,26.00,26.00,25.50,25.50,163892,4195744,-0.45,,,92,,
2011-04-12_1232,2011-04-12,1232,大統益,twse,52.60,52.60,51.90,52.00,118250,6169148,-0.6,,,84,,
2011-04-12_1233,2011-04-12,1233,天仁,twse,58.00,58.70,56.80,57.50,339100,19491079,-0.5,,,168,,
2011-04-12_1234,2011-04-12,1234,黑松,twse,25.60,25.60,25.10,25.10,2040204,51690790,-0.5,,,680,,
