key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2007-11-15_0015,2007-11-15,0015,富邦,twse,10.90,10.90,10.70,10.70,1859000,19984100,-0.15,,,27,,
2007-11-15_0050,2007-11-15,0050,元大台灣50,twse,64.40,64.75,64.15,64.25,4915980,316590956,-0.45,,,837,,
2007-11-15_0051,2007-11-15,0051,元大中型100,twse,36.68,36.95,36.50,36.62,198000,7263960,-0.06,,,80,,
2007-11-15_0052,2007-11-15,0052,富邦科技,twse,42.50,42.98,42.50,42.95,11000,470460,-0.05,,,11,,
2007-11-15_0053,2007-11-15,0053,元大電子,twse,28.20,28.21,28.03,28.03,183000,5151410,-0.22,,,71,,
2007-11-15_0054,2007-11-15,0054,元大台商50,twse,25.79,25.80,25.67,25.70,189000,4865580,-0.1,,,67,,
2007-11-15_0055,2007-11-15,0055,元大MSCI金融,twse,14.00,14.00,13.95,13.97,139000,1942240,-0.05,,,59,,
2007-11-15_01001T,2007-11-15,01001T,土銀富邦R1,twse,11.31,11.33,11.31,11.33,85000,961970,0.02,,,10,,
2007-11-15_01002T,2007-11-15,01002T,土銀國泰R1,twse,10.01,10.04,10.01,10.03,338000,3389730,0.01,,,37,,
2007-11-15_01003T,2007-11-15,01003T,兆豐新光R1,twse,9.95,9.95,9.95,9.95,27000,268650,0.05,up,,8,,
2007-11-15_01004T,2007-11-15,01004T,土銀富邦R2,twse,9.99,10.01,9.99,10.00,100000,1000180,0.01,,,25,,
2007-11-15_01005T,2007-11-15,01005T,三鼎,twse,7.02,7.03,7.01,7.02,317000,2225440,0.01,,,104,,
2007-11-15_01007T,2007-11-15,01007T,兆豐國泰R2,twse,10.06,10.10,10.05,10.10,857000,8625890,0.05,,,54,,
2007-11-15_01008T,2007-11-15,01008T,駿馬R1,twse,8.50,8.55,8.50,8.55,55000,469000,-0.05,,,6,,
2007-11-15_1101,2007-11-15,1101,台泥,twse,49.50,49.50,48.80,49.10,10153291,498820615,-0.6,,,2987,,
2007-11-15_1102,2007-11-15,1102,亞泥,twse,48.20,48.20,47.50,48.00,4213614,201049822,-0.3,,,1547,,
2007-11-15_1103,2007-11-15,1103,嘉泥,twse,28.50,29.45,28.30,29.00,5931750,172299150,0.55,,,1463,,
2007-11-15_1104,2007-11-15,1104,環泥,twse,14.85,14.85,14.60,14.70,421452,6185244,-0.2,,,165,,
2007-11-15_1108,2007-11-15,1108,幸福,twse,9.04,9.69,9.04,9.45,1280283,11858222,-0.26,,,275,,
2007-11-15_1109,2007-11-15,1109,信大,twse,11.20,11.25,11.10,11.20,63000,704800,0.0,,,26,,
2007-11-15_1110,2007-11-15,1110,東泥,twse,11.20,11.25,11.15,11.20,412321,4615586,0.05,,,134,,
2007-11-15_1201,2007-11-15,1201,味全,twse,19.20,19.50,18.75,19.15,2650894,50863563,-0.05,,,1060,,
2007-11-15_1203,2007-11-15,1203,味王,twse,22.80,22.85,22.40,22.60,434009,9805099,-0.35,,,197,,
2007-11-15_1210,2007-11-15,1210,大成,twse,35.40,36.30,35.00,35.60,7975991,285298271,0.35,,,2862,,
2007-11-15_1213,2007-11-15,1213,大飲,twse,12.25,12.25,12.00,12.00,7050,85262,-0.3,,,7,,
2007-11-15_1215,2007-11-15,1215,卜蜂,twse,14.30,14.45,14.00,14.40,877597,12564134,0.2,,,339,,
2007-11-15_1216,2007-11-15,1216,統一,twse,47.45,47.60,45.90,47.60,37829266,1778985338,3.1,,,10546,,
2007-11-15_1217,2007-11-15,1217,愛之味,twse,12.05,12.45,11.90,12.15,3120569,38071128,0.05,,,977,,
2007-11-15_1218,2007-11-15,1218,泰山,twse,10.10,10.10,9.92,9.94,833198,8309675,-0.06,,,252,,
2007-11-15_1219,2007-11-15,1219,福壽,twse,11.10,11.20,10.85,10.90,909800,10031459,-0.2,,,226,,
2007-11-15_1220,2007-11-15,1220,台榮,twse,9.90,10.25,9.90,9.95,241000,2428810,-0.2,,,83,,
2007-11-15_1225,2007-11-15,1225,福懋油,twse,10.15,10.25,10.00,10.10,390667,3948053,0.0,,,97,,
2007-11-15_1227,2007-11-15,1227,佳格,twse,16.05,16.10,15.90,16.00,299842,4790372,-0.05,,,97,,
2007-11-15_1229,2007-11-15,1229,聯華,twse,18.50,19.00,18.25,18.40,3197503,59608670,-0.2,,,1226,,
2007-11-15_1231,2007-11-15,1231,聯華食,twse,11.15,11.30,11.15,11.15,170005,1903808,0.05,,,46,,
2007-11-15_1232,2007-11-15,1232,大統益,twse,28.20,28.50,28.00,28.05,270000,7646000,0.05,,,103,,
2007-11-15_1233,2007-11-15,1233,天仁,twse,28.40,28.40,28.20,28.20,96526,2730591,-0.2,,,32,,
2007-11-15_1234,2007-11-15,1234,黑松,twse,14.00,14.45,14.00,14.20,353264,5052122,0.05,,,116,,
2007-11-15_1235,2007-11-15,1235,興泰,twse,21.85,22.35,21.85,22.15,31300,688318,0.05,,,14,,
2007-11-15_1236,2007-11-15,1236,宏亞,twse,16.50,16.50,16.40,16.40,27134,446896,-0.1,,,16,,
2007-11-15_1301,2007-11-15,1301,台塑,twse,97.50,98.40,97.50,97.60,6905511,674720428,-0.8,,,2249,,
2007-11-15_1303,2007-11-15,1303,南亞,twse,92.00,92.00,90.80,91.10,7678075,700421325,-0.2,,,2261,,
2007-11-15_1304,2007-11-15,1304,台聚,twse,18.95,19.10,18.70,18.70,4010290,75590267,-0.3,,,1145,,
2007-11-15_1305,2007-11-15,1305,華夏,twse,9.30,9.35,9.11,9.11,2933104,27076136,-0.19,,,728,,
2007-11-15_1307,2007-11-15,1307,三芳,twse,28.20,28.50,27.80,28.50,44961,1266487,0.3,,,20,,
2007-11-15_1308,2007-11-15,1308,亞聚,twse,24.85,25.10,24.30,25.10,1979474,48900050,0.0,,,671,,
2007-11-15_1309,2007-11-15,1309,台達化,twse,11.10,11.35,11.10,11.10,779362,8714395,-0.25,,,249,,
2007-11-15_1310,2007-11-15,1310,台苯,twse,15.45,15.60,15.20,15.20,1929345,29570100,-0.25,,,561,,
2007-11-15_1311,2007-11-15,1311,福聚,twse,24.30,25.30,24.30,24.75,1870497,46425698,0.5,,,653,,
2007-11-15_1312,2007-11-15,1312,國喬,twse,12.70,12.80,12.60,12.60,2840924,35950341,-0.1,,,611,,
2007-11-15_1312A,2007-11-15,1312A,國喬特,twse,17.60,17.60,17.00,17.30,22000,380600,-0.8,,,8,,
2007-11-15_1313,2007-11-15,1313,聯成,twse,20.10,20.15,19.75,19.90,3794819,75551107,-0.25,,,877,,
2007-11-15_1314,2007-11-15,1314,中石化,twse,15.40,15.55,15.20,15.25,9592900,147230675,-0.15,,,1768,,
2007-11-15_1315,2007-11-15,1315,達新,twse,22.70,22.70,22.15,22.30,288000,6459850,-0.1,,,96,,
2007-11-15_1316,2007-11-15,1316,上曜,twse,6.64,6.64,6.50,6.60,98045,644240,-0.04,,,35,,
2007-11-15_1319,2007-11-15,1319,東陽,twse,29.05,30.40,28.50,30.10,2031633,60378401,1.05,,,692,,
