key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-03-17_0015,2008-03-17,0015,富邦,twse,8.50,8.50,8.36,8.36,59000,496330,-0.2,,,18,,
2008-03-17_0050,2008-03-17,0050,元大台灣50,twse,57.25,57.80,56.65,57.35,26911511,1539070176,-1.1,,,3826,,
2008-03-17_0051,2008-03-17,0051,元大中型100,twse,31.10,31.65,31.00,31.21,338000,10545950,-0.84,,,124,,
2008-03-17_0052,2008-03-17,0052,富邦科技,twse,37.40,37.40,36.50,36.50,42300,1554300,-1.1,,,19,,
2008-03-17_0053,2008-03-17,0053,元大電子,twse,22.80,23.00,22.50,22.80,266000,6037620,-0.8,,,133,,
2008-03-17_0054,2008-03-17,0054,元大台商50,twse,20.23,20.32,19.99,20.12,479000,9634980,-0.72,,,142,,
2008-03-17_0055,2008-03-17,0055,元大MSCI金融,twse,14.50,14.64,14.29,14.56,4110000,59412990,0.01,,,510,,
2008-03-17_0056,2008-03-17,0056,元大高股息,twse,23.90,24.30,23.70,24.20,2207100,52676535,-0.43,,,599,,
2008-03-17_0057,2008-03-17,0057,富邦摩台,twse,30.00,30.10,29.50,29.87,366000,10864670,-0.78,,,111,,
2008-03-17_0058,2008-03-17,0058,富邦發達,twse,30.80,30.80,30.00,30.30,216000,6527120,-0.7,,,55,,
2008-03-17_0059,2008-03-17,0059,富邦金融,twse,29.01,29.69,28.90,29.50,222000,6502710,-0.14,,,27,,
2008-03-17_01001T,2008-03-17,01001T,土銀富邦R1,twse,11.70,11.76,11.65,11.70,3352000,39279790,0.0,,,185,,
2008-03-17_01002T,2008-03-17,01002T,土銀國泰R1,twse,10.54,10.63,10.53,10.58,2543000,26873490,0.02,,,183,,
2008-03-17_01003T,2008-03-17,01003T,兆豐新光R1,twse,10.39,10.60,10.39,10.44,2517000,26369840,0.06,,,144,,
2008-03-17_01004T,2008-03-17,01004T,土銀富邦R2,twse,10.75,11.00,10.75,10.95,2124000,23132710,0.16,,,183,,
2008-03-17_01005T,2008-03-17,01005T,三鼎,twse,7.50,7.50,7.43,7.47,192000,1435040,-0.02,,,22,,
2008-03-17_01007T,2008-03-17,01007T,兆豐國泰R2,twse,10.50,10.69,10.49,10.58,1179000,12457820,0.08,,,94,,
2008-03-17_01008T,2008-03-17,01008T,駿馬R1,twse,8.70,8.70,8.68,8.68,86000,747080,-0.02,,,13,,
2008-03-17_1101,2008-03-17,1101,台泥,twse,51.20,53.30,50.10,52.50,23573075,1212060725,-0.4,,,6877,,
2008-03-17_1102,2008-03-17,1102,亞泥,twse,50.00,51.60,49.00,51.50,12536437,632287501,0.9,,,3784,,
2008-03-17_1103,2008-03-17,1103,嘉泥,twse,24.55,24.55,23.60,24.55,1389011,33473721,-0.15,,,497,,
2008-03-17_1104,2008-03-17,1104,環泥,twse,17.20,18.20,16.80,18.00,9227884,161983294,0.8,,,1701,,
2008-03-17_1108,2008-03-17,1108,幸福,twse,10.45,10.50,9.99,10.25,1032000,10469900,-0.25,,,365,,
2008-03-17_1109,2008-03-17,1109,信大,twse,11.30,11.35,11.10,11.30,175030,1971239,-0.05,,,71,,
2008-03-17_1110,2008-03-17,1110,東泥,twse,12.20,12.70,12.00,12.60,2963075,36702145,0.2,,,845,,
2008-03-17_1201,2008-03-17,1201,味全,twse,20.00,20.25,19.60,20.10,3436303,68524327,-0.35,,,1083,,
2008-03-17_1203,2008-03-17,1203,味王,twse,23.85,24.60,23.85,24.40,467036,11343074,-0.2,,,215,,
2008-03-17_1210,2008-03-17,1210,大成,twse,37.50,38.40,37.10,38.05,2647582,99647488,0.05,,,1093,,
2008-03-17_1213,2008-03-17,1213,大飲,twse,11.10,11.10,10.60,11.00,33000,355350,-0.1,,,21,,
2008-03-17_1215,2008-03-17,1215,卜蜂,twse,16.40,17.00,16.20,17.00,2264908,37702786,0.35,,,705,,
2008-03-17_1216,2008-03-17,1216,統一,twse,42.00,42.70,41.40,42.05,28274288,1181912431,-0.55,,,8975,,
2008-03-17_1217,2008-03-17,1217,愛之味,twse,13.05,13.35,12.80,13.25,3657119,48066167,0.05,,,1232,,
2008-03-17_1218,2008-03-17,1218,泰山,twse,10.10,10.20,9.91,10.05,1815829,18219704,-0.2,,,402,,
2008-03-17_1219,2008-03-17,1219,福壽,twse,12.30,12.80,12.10,12.70,1923460,23878647,-0.1,,,553,,
2008-03-17_1220,2008-03-17,1220,台榮,twse,11.05,11.50,11.00,11.50,356010,3982116,0.4,,,134,,
2008-03-17_1225,2008-03-17,1225,福懋油,twse,11.35,11.75,11.30,11.60,1056374,12084016,-0.25,,,281,,
2008-03-17_1227,2008-03-17,1227,佳格,twse,16.75,16.80,16.65,16.75,768002,12862233,0.1,,,205,,
2008-03-17_1229,2008-03-17,1229,聯華,twse,21.50,21.85,21.30,21.70,4001431,86555495,0.1,,,1111,,
2008-03-17_1231,2008-03-17,1231,聯華食,twse,11.80,12.00,11.70,11.70,125004,1469844,-0.2,,,70,,
2008-03-17_1232,2008-03-17,1232,大統益,twse,34.40,34.85,34.05,34.30,401310,13782790,-0.9,,,205,,
2008-03-17_1233,2008-03-17,1233,天仁,twse,29.70,29.70,29.30,29.70,21005,620796,0.0,,,19,,
2008-03-17_1234,2008-03-17,1234,黑松,twse,16.75,17.05,16.65,17.05,1870968,31579331,0.15,,,592,,
2008-03-17_1235,2008-03-17,1235,興泰,twse,34.50,35.10,34.00,35.10,62000,2151800,0.1,,,21,,
2008-03-17_1236,2008-03-17,1236,宏亞,twse,16.70,16.70,16.40,16.70,56185,932110,0.0,,,34,,
2008-03-17_1301,2008-03-17,1301,台塑,twse,90.00,90.70,87.80,90.00,16880227,1500396530,-0.4,,,5170,,
2008-03-17_1303,2008-03-17,1303,南亞,twse,74.00,74.00,72.00,73.30,17676808,1283927800,-1.1,,,5863,,
2008-03-17_1304,2008-03-17,1304,台聚,twse,19.20,19.40,19.00,19.10,4068812,77973205,0.1,,,1336,,
2008-03-17_1305,2008-03-17,1305,華夏,twse,10.00,10.25,9.96,10.10,3315141,33529690,0.05,,,632,,
2008-03-17_1307,2008-03-17,1307,三芳,twse,22.70,22.70,22.30,22.60,90123,2031242,-0.1,,,37,,
2008-03-17_1308,2008-03-17,1308,亞聚,twse,25.25,25.80,25.10,25.35,1233986,31362446,0.1,,,459,,
2008-03-17_1309,2008-03-17,1309,台達化,twse,10.95,10.95,10.50,10.70,1177590,12592000,-0.25,,,272,,
2008-03-17_1310,2008-03-17,1310,台苯,twse,13.40,13.50,13.10,13.20,2007396,26647741,-0.35,,,545,,
2008-03-17_1311,2008-03-17,1311,福聚,twse,23.30,23.50,23.10,23.15,834513,19378369,-0.5,,,238,,
2008-03-17_1312,2008-03-17,1312,國喬,twse,12.00,12.00,11.80,12.00,13233248,158321897,0.0,,,1763,,
2008-03-17_1312A,2008-03-17,1312A,國喬特,twse,16.40,16.75,16.40,16.75,4000,66300,-0.1,,,4,,
2008-03-17_1313,2008-03-17,1313,聯成,twse,18.30,18.35,17.95,18.00,3164092,57169256,-0.5,,,735,,
2008-03-17_1314,2008-03-17,1314,中石化,twse,14.30,14.45,14.10,14.25,18718185,265997929,-0.2,,,3668,,
2008-03-17_1315,2008-03-17,1315,達新,twse,25.35,26.30,25.00,26.30,616190,15818191,0.8,,,168,,
2008-03-17_1316,2008-03-17,1316,上曜,twse,7.01,7.11,6.75,7.09,127500,892050,-0.02,,,24,,
2008-03-17_1319,2008-03-17,1319,東陽,twse,27.15,27.15,26.00,26.55,999702,26522211,-0.65,,,424,,
2008-03-17_1321,2008-03-17,1321,大洋,twse,22.50,23.70,22.50,23.30,562000,13060800,0.4,,,208,,
2008-03-17_1323,2008-03-17,1323,永裕,twse,12.25,12.25,11.95,12.05,145056,1746230,-0.3,,,49,,
2008-03-17_1324,2008-03-17,1324,地球,twse,23.00,23.25,22.60,22.80,172199,3935947,-0.65,,,82,,
2008-03-17_1325,2008-03-17,1325,恆大,twse,13.50,13.75,13.10,13.25,864000,11538900,-0.75,,,252,,
2008-03-17_1326,2008-03-17,1326,台化,twse,74.40,74.40,72.00,73.90,12314198,898686334,-1.0,,,4232,,
2008-03-17_1402,2008-03-17,1402,遠東新,twse,49.95,50.30,48.00,50.10,21992292,1081254817,-0.7,,,7254,,
2008-03-17_1409,2008-03-17,1409,新纖,twse,11.00,11.10,10.50,10.65,9499100,101833204,-0.5,,,1821,,
2008-03-17_1410,2008-03-17,1410,南染,twse,21.35,22.20,21.00,21.40,464435,10064370,-0.05,,,123,,
2008-03-17_1413,2008-03-17,1413,宏洲,twse,3.62,3.68,3.57,3.64,407450,1471861,-0.08,,,81,,
2008-03-17_1414,2008-03-17,1414,東和,twse,7.01,7.05,6.81,6.93,569126,3963281,-0.2,,,147,,
2008-03-17_1416,2008-03-17,1416,廣豐,twse,11.00,11.30,10.95,11.25,8568744,95420879,0.0,,,1430,,
2008-03-17_1417,2008-03-17,1417,嘉裕,twse,8.71,8.83,8.55,8.62,2050424,17765794,-0.24,,,421,,
2008-03-17_1418,2008-03-17,1418,東華,twse,3.51,3.65,3.51,3.57,1163163,4160750,-0.11,,,187,,
2008-03-17_1419,2008-03-17,1419,新紡,twse,29.50,30.50,29.10,30.40,1600044,47716879,0.85,,,588,,
2008-03-17_1423,2008-03-17,1423,利華,twse,10.85,10.85,10.45,10.50,3255582,34469950,-0.35,,,618,,
2008-03-17_1432,2008-03-17,1432,大魯閣,twse,6.90,6.90,6.90,6.90,4006,27639,0.0,flat,,5,,
2008-03-17_1434,2008-03-17,1434,福懋,twse,30.50,30.50,29.70,30.50,2786801,83776124,-0.3,,,987,,
2008-03-17_1435,2008-03-17,1435,中福,twse,5.95,5.95,5.50,5.58,435000,2427260,-0.17,,,146,,
2008-03-17_1436,2008-03-17,1436,華友聯,twse,10.10,10.35,10.00,10.30,41574,422497,-0.2,,,26,,
2008-03-17_1437,2008-03-17,1437,勤益控,twse,23.30,24.35,23.30,24.15,2120004,50795996,0.4,,,774,,
