key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-05-06_0015,2008-05-06,0015,富邦,twse,9.20,9.20,9.10,9.17,527000,4820910,-0.01,,,137,,
2008-05-06_0050,2008-05-06,0050,元大台灣50,twse,62.85,63.05,62.40,63.05,12513159,784859287,0.1,,,2026,,
2008-05-06_0051,2008-05-06,0051,元大中型100,twse,35.80,35.80,35.00,35.50,171000,6039290,-0.5,,,103,,
2008-05-06_0052,2008-05-06,0052,富邦科技,twse,39.75,40.30,39.75,40.30,187000,7464530,0.55,,,37,,
2008-05-06_0053,2008-05-06,0053,元大電子,twse,25.50,25.88,25.50,25.88,310000,7947320,0.38,,,111,,
2008-05-06_0054,2008-05-06,0054,元大台商50,twse,21.56,21.75,21.52,21.60,124000,2678740,0.03,,,41,,
2008-05-06_0055,2008-05-06,0055,元大MSCI金融,twse,16.70,16.70,16.35,16.52,5635500,92802009,-0.18,,,884,,
2008-05-06_0056,2008-05-06,0056,元大高股息,twse,26.30,26.30,26.15,26.25,377190,9898020,-0.07,,,120,,
2008-05-06_0057,2008-05-06,0057,富邦摩台,twse,32.60,32.77,32.50,32.77,311000,10130460,0.13,,,25,,
2008-05-06_0058,2008-05-06,0058,富邦發達,twse,32.00,32.00,31.90,31.90,67000,2141430,-0.3,,,23,,
2008-05-06_0059,2008-05-06,0059,富邦金融,twse,33.90,33.90,33.31,33.70,318000,10686980,-0.41,,,40,,
2008-05-06_01001T,2008-05-06,01001T,土銀富邦R1,twse,11.83,11.83,11.79,11.81,249000,2940330,0.0,,,35,,
2008-05-06_01002T,2008-05-06,01002T,土銀國泰R1,twse,10.87,10.90,10.85,10.89,2290000,24916360,0.02,,,102,,
2008-05-06_01003T,2008-05-06,01003T,兆豐新光R1,twse,10.23,10.23,10.22,10.23,681000,6963330,0.01,,,26,,
2008-05-06_01004T,2008-05-06,01004T,土銀富邦R2,twse,11.22,11.22,11.18,11.20,472000,5282980,-0.02,,,42,,
2008-05-06_01005T,2008-05-06,01005T,三鼎,twse,7.88,7.90,7.80,7.80,237000,1856200,-0.11,,,14,,
2008-05-06_01007T,2008-05-06,01007T,兆豐國泰R2,twse,10.90,10.91,10.90,10.90,899000,9799850,0.0,,,85,,
2008-05-06_01008T,2008-05-06,01008T,駿馬R1,twse,9.14,9.14,9.13,9.13,26000,237560,-0.01,,,6,,
2008-05-06_1101,2008-05-06,1101,台泥,twse,48.10,49.20,47.50,49.05,14803754,718692559,1.0,,,5364,,
2008-05-06_1102,2008-05-06,1102,亞泥,twse,56.20,56.70,55.10,56.70,7983872,446758054,1.2,,,2450,,
2008-05-06_1103,2008-05-06,1103,嘉泥,twse,28.85,29.80,28.15,28.80,4109800,119320739,0.0,,,1229,,
2008-05-06_1104,2008-05-06,1104,環泥,twse,21.40,21.45,21.00,21.40,1063754,22661717,0.2,,,340,,
2008-05-06_1108,2008-05-06,1108,幸福,twse,13.30,13.50,12.80,13.00,11229824,147687112,0.3,,,3009,,
2008-05-06_1109,2008-05-06,1109,信大,twse,13.40,13.40,12.90,12.90,604455,7923396,-0.35,,,188,,
2008-05-06_1110,2008-05-06,1110,東泥,twse,16.85,17.15,16.20,16.50,3220602,53319622,-0.35,,,887,,
2008-05-06_1201,2008-05-06,1201,味全,twse,23.10,23.10,22.20,22.80,3191620,72109384,-0.35,,,1067,,
2008-05-06_1203,2008-05-06,1203,味王,twse,26.60,26.60,25.05,25.30,1595820,40683464,-1.05,,,646,,
2008-05-06_1210,2008-05-06,1210,大成,twse,45.10,45.30,43.50,44.80,9252624,409314131,-0.3,,,2866,,
2008-05-06_1213,2008-05-06,1213,大飲,twse,12.90,12.90,12.30,12.60,43000,539550,-0.4,,,33,,
2008-05-06_1215,2008-05-06,1215,卜蜂,twse,19.65,19.65,18.50,18.80,5675032,106955645,-0.5,,,1646,,
2008-05-06_1216,2008-05-06,1216,統一,twse,43.20,43.20,41.70,42.05,21484016,905282252,-0.85,,,6406,,
2008-05-06_1217,2008-05-06,1217,愛之味,twse,13.70,13.80,13.20,13.40,6350724,85307412,-0.3,,,1661,,
2008-05-06_1218,2008-05-06,1218,泰山,twse,13.00,13.10,12.30,12.30,4282558,53715480,-0.5,,,1225,,
2008-05-06_1219,2008-05-06,1219,福壽,twse,18.30,18.45,17.10,17.15,6828596,118916458,-1.15,,,2015,,
2008-05-06_1220,2008-05-06,1220,台榮,twse,13.20,13.30,12.10,12.30,1818936,23049765,-0.6,,,565,,
2008-05-06_1225,2008-05-06,1225,福懋油,twse,20.10,20.10,18.70,19.30,12266174,232789007,-0.8,,,3486,,
2008-05-06_1227,2008-05-06,1227,佳格,twse,23.00,23.00,23.00,23.00,1525987,35097701,1.5,up,,453,,
2008-05-06_1229,2008-05-06,1229,聯華,twse,24.00,24.00,22.75,22.80,4371302,100807330,-0.85,,,1541,,
2008-05-06_1231,2008-05-06,1231,聯華食,twse,14.15,14.15,13.50,13.55,535052,7328904,-0.45,,,164,,
2008-05-06_1232,2008-05-06,1232,大統益,twse,43.80,44.15,41.35,41.90,1654200,70335526,-2.25,,,835,,
2008-05-06_1233,2008-05-06,1233,天仁,twse,30.70,30.70,30.15,30.25,20000,606350,-0.35,,,17,,
2008-05-06_1234,2008-05-06,1234,黑松,twse,19.10,19.15,18.25,18.40,2960898,54665912,-0.7,,,884,,
2008-05-06_1235,2008-05-06,1235,興泰,twse,41.80,42.00,39.60,39.65,38459,1552872,0.1,,,22,,
