key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2008-05-08_0015,2008-05-08,0015,富邦,twse,9.14,9.14,9.10,9.13,246000,2243410,-0.03,,,64,,
2008-05-08_0050,2008-05-08,0050,元大台灣50,twse,62.85,62.90,62.20,62.70,15496465,969858230,-0.9,,,2686,,
2008-05-08_0051,2008-05-08,0051,元大中型100,twse,35.50,36.00,35.38,36.00,138000,4940540,0.15,,,72,,
2008-05-08_0052,2008-05-08,0052,富邦科技,twse,40.30,40.30,39.80,40.10,134125,5366840,-0.69,,,31,,
2008-05-08_0053,2008-05-08,0053,元大電子,twse,26.00,26.00,25.55,25.77,461000,11867000,-0.34,,,165,,
2008-05-08_0054,2008-05-08,0054,元大台商50,twse,21.70,21.70,21.53,21.53,57000,1231070,-0.17,,,38,,
2008-05-08_0055,2008-05-08,0055,元大MSCI金融,twse,16.50,16.60,16.45,16.50,1885180,31133404,-0.09,,,382,,
2008-05-08_0056,2008-05-08,0056,元大高股息,twse,26.28,26.28,26.10,26.25,292000,7635090,-0.03,,,114,,
2008-05-08_0057,2008-05-08,0057,富邦摩台,twse,32.76,32.81,32.52,32.81,336000,10986120,-0.2,,,30,,
2008-05-08_0058,2008-05-08,0058,富邦發達,twse,31.90,32.25,31.90,32.15,202000,6503800,0.0,,,13,,
2008-05-08_0059,2008-05-08,0059,富邦金融,twse,33.60,33.95,33.60,33.90,1072000,36194250,0.0,,,31,,
2008-05-08_01001T,2008-05-08,01001T,土銀富邦R1,twse,11.95,11.96,11.95,11.96,370000,4421600,0.04,,,18,,
2008-05-08_01002T,2008-05-08,01002T,土銀國泰R1,twse,10.93,10.94,10.88,10.89,4365000,47668790,-0.04,,,150,,
2008-05-08_01003T,2008-05-08,01003T,兆豐新光R1,twse,10.30,10.30,10.27,10.27,2177000,22403490,-0.03,,,37,,
2008-05-08_01004T,2008-05-08,01004T,土銀富邦R2,twse,11.20,11.20,11.17,11.19,1558000,17422520,0.0,,,88,,
