key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit,shares,transactions,price_basis,last_price
2014-01-24_0015,2014-01-24,0015,富邦,twse,9.21,9.22,9.19,9.19,2006000,18475080,-0.02,,,47,,
2014-01-24_0050,2014-01-24,0050,元大台灣50,twse,58.30,58.80,58.30,58.65,10706035,627470683,0.15,,,1417,,
2014-01-24_0051,2014-01-24,0051,元大中型100,twse,29.72,29.87,29.63,29.82,57000,1695260,0.1,,,39,,
2014-01-24_0052,2014-01-24,0052,富邦科技,twse,,,,,0,0,0.0,,,0,無成交,
2014-01-24_0053,2014-01-24,0053,元大電子,twse,24.66,24.89,24.66,24.88,20000,495230,-0.07,,,17,,
2014-01-24_0054,2014-01-24,0054,元大台商50,twse,21.54,21.59,21.36,21.59,25000,534950,-0.05,,,14,,
2014-01-24_0055,2014-01-24,0055,元大MSCI金融,twse,14.03,14.03,13.97,14.00,2461000,34453290,-0.03,,,252,,
2014-01-24_0056,2014-01-24,0056,元大高股息,twse,23.54,23.54,23.29,23.31,1017660,23788550,-0.23,,,449,,
2014-01-24_0057,2014-01-24,0057,富邦摩台,twse,35.52,35.53,35.51,35.51,96000,3409080,-0.05,,,7,,
2014-01-24_0058,2014-01-24,0058,富邦發達,twse,,,,,0,0,0.0,,,0,無成交,
2014-01-24_0059,2014-01-24,0059,富邦金融,twse,31.02,31.02,31.02,31.02,1000,31020,0.01,up,,1,,
2014-01-24_0060,2014-01-24,0060,新台灣,twse,32.78,32.78,32.78,32.78,1000,32780,0.93,up,,1,,
2014-01-24_0061,2014-01-24,0061,元大寶滬深,twse,12.39,12.51,12.37,12.45,8984005,111788122,0.01,,,1211,,
2014-01-24_006201,2014-01-24,006201,寶富櫃,tpex,12.01,12.01,11.86,11.96,61000,724670,0.04,,46446000,25,,
2014-01-24_006203,2014-01-24,006203,元大MSCI台灣,twse,28.43,28.43,28.33,28.40,37000,1048780,-0.03,,,3,,
2014-01-24_006204,2014-01-24,006204,永豐臺灣加權,twse,42.76,42.89,42.76,42.81,363000,15561970,-0.04,,,34,,
2014-01-24_006205,2014-01-24,006205,富邦上証,twse,19.90,20.15,19.90,20.10,6348000,127314010,0.12,,,663,,
2014-01-24_006206,2014-01-24,006206,元大上證50,twse,17.60,17.80,17.51,17.67,3077000,54386860,0.04,,,781,,
2014-01-24_006207,2014-01-24,006207,復華滬深,twse,13.94,14.14,13.89,14.09,2387000,33559320,0.15,,,301,,
2014-01-24_006208,2014-01-24,006208,富邦台50,twse,32.97,32.97,32.97,32.97,3000,98910,-0.04,down,,3,,
2014-01-24_0080,2014-01-24,0080,恒中國,twse,356.90,358.75,356.90,358.75,400,143130,0.0,,,2,,
2014-01-24_0081,2014-01-24,0081,恒香港,twse,,,,,0,0,0.0,,,0,無成交,
2014-01-24_008201,2014-01-24,008201,BP上證50,twse,53.50,53.50,53.50,53.50,100,5350,0.2,up,,1,,
2014-01-24_01001T,2014-01-24,01001T,土銀富邦R1,twse,16.20,16.20,16.14,16.20,100000,1617000,-0.1,,,5,,
2014-01-24_01002T,2014-01-24,01002T,土銀國泰R1,twse,19.82,19.89,19.77,19.80,881000,17462560,-0.1,,,143,,
2014-01-24_01003T,2014-01-24,01003T,兆豐新光R1,twse,14.01,14.04,14.00,14.01,109000,1527980,-0.01,,,20,,
2014-01-24_01004T,2014-01-24,01004T,土銀富邦R2,twse,12.86,12.86,12.83,12.85,536000,6880990,-0.03,,,35,,
2014-01-24_01007T,2014-01-24,01007T,兆豐國泰R2,twse,16.34,16.70,16.30,16.30,289000,4719130,-0.05,,,19,,
2014-01-24_01008T,2014-01-24,01008T,駿馬R1,twse,18.18,18.80,18.18,18.20,416000,7640240,0.0,,,66,,
2014-01-24_1101,2014-01-24,1101,台泥,twse,45.35,45.35,44.25,45.35,9706544,435094280,-0.1,,,4305,,
2014-01-24_1102,2014-01-24,1102,亞泥,twse,37.50,37.80,37.50,37.70,3534646,132815993,0.1,,,1721,,
2014-01-24_1103,2014-01-24,1103,嘉泥,twse,15.45,15.55,15.35,15.55,408094,6310647,0.1,,,167,,
2014-01-24_1104,2014-01-24,1104,環泥,twse,28.95,29.25,28.65,29.00,297559,8581999,0.0,,,225,,
2014-01-24_1108,2014-01-24,1108,幸福,twse,8.22,8.22,8.11,8.17,84501,689742,0.0,,,27,,
2014-01-24_1109,2014-01-24,1109,信大,twse,11.85,11.90,11.85,11.90,64000,761400,0.05,,,17,,
2014-01-24_1110,2014-01-24,1110,東泥,twse,16.80,17.10,16.80,16.80,79867,1349978,0.0,,,28,,
2014-01-24_1201,2014-01-24,1201,味全,twse,48.00,48.50,47.85,48.25,864406,41659183,0.1,,,527,,
2014-01-24_1203,2014-01-24,1203,味王,twse,25.00,25.10,24.75,24.75,130217,3242124,-0.15,,,52,,
2014-01-24_1210,2014-01-24,1210,大成,twse,26.45,26.45,26.20,26.30,352788,9276333,-0.15,,,235,,
2014-01-24_1213,2014-01-24,1213,大飲,twse,21.05,21.30,21.05,21.30,41008,870318,0.05,,,27,,
2014-01-24_1215,2014-01-24,1215,卜蜂,twse,15.90,15.95,15.75,15.90,388292,6157008,0.0,,,123,,
2014-01-24_1216,2014-01-24,1216,統一,twse,50.20,50.20,50.00,50.20,17872482,895379025,0.0,,,4109,,
2014-01-24_1217,2014-01-24,1217,愛之味,twse,9.05,9.07,9.00,9.05,3307640,29897650,0.0,,,338,,
2014-01-24_1218,2014-01-24,1218,泰山,twse,13.30,13.30,13.15,13.25,468513,6208491,-0.05,,,147,,
2014-01-24_1219,2014-01-24,1219,福壽,twse,14.75,14.80,14.60,14.75,688268,10153071,0.0,,,50,,
2014-01-24_1220,2014-01-24,1220,台榮,twse,9.96,10.05,9.96,10.05,19100,191460,0.09,,,15,,
2014-01-24_1225,2014-01-24,1225,福懋油,twse,11.40,11.40,11.30,11.30,149685,1693438,-0.1,,,53,,
2014-01-24_1227,2014-01-24,1227,佳格,twse,89.50,90.00,89.40,89.70,784601,70400197,0.2,,,592,,
2014-01-24_1229,2014-01-24,1229,聯華,twse,19.55,19.60,19.35,19.40,531130,10334557,-0.2,,,220,,
2014-01-24_1231,2014-01-24,1231,聯華食,twse,38.30,38.35,38.05,38.15,109606,4187628,0.05,,,79,,
2014-01-24_1232,2014-01-24,1232,大統益,twse,61.70,61.70,61.40,61.60,76250,4692999,-0.1,,,52,,
2014-01-24_1233,2014-01-24,1233,天仁,twse,47.10,47.10,46.60,47.00,34100,1601345,0.2,,,32,,
2014-01-24_1234,2014-01-24,1234,黑松,twse,32.05,32.10,31.85,32.10,315320,10081203,-0.1,,,158,,
2014-01-24_1235,2014-01-24,1235,興泰,twse,25.00,25.30,25.00,25.30,59417,1485766,0.2,,,8,,
2014-01-24_1236,2014-01-24,1236,宏亞,twse,26.70,26.70,26.50,26.55,37024,984928,-0.05,,,38,,
2014-01-24_1256,2014-01-24,1256,F-鮮活,tpex,216.00,216.00,213.00,213.00,51000,10950000,,,17640000,39,,
2014-01-24_1258,2014-01-24,1258,F-其祥,tpex,25.45,25.50,24.50,25.20,43000,1078800,,,34000000,34,,
